asset,query,published_at_utc,title,summary,url,source
Bitcoin,BTC Bitcoin,2025-10-28T10:27:03Z,"American Bitcoin Corp (ABTC) Stock: Fueled by 1,414 New BTC, Value Per Share Rises - CoinCentral",,https://news.google.com/rss/articles/CBMipAFBVV95cUxPVGREMEJuNUZqWFl3bFViNVV4Y3RtX3FHLWVGU2tJcERLOWpNbDVZM0lRTWdqRFpNa0ZDRG9GVEw5bjRhY0hqZEVUbjZGX3E2TkM1NmZob0hWOGZzaHJ6ME1QVUItXzRmYUhFVXFvWXZReEJMdjZsNmFaTEZfRmJpWDA1dm1VNnpWNExMMVRzS3puaGg2YUlDaHhIY2liLVd4TVRZRw?oc=5,gnews
UnitedHealth,UnitedHealth,2025-10-28T10:26:58Z,"UnitedHealth shares jump after earnings beat, higher profit forecast - Latest news from Azerbaijan",,https://news.google.com/rss/articles/CBMikgFBVV95cUxQRDF4dmpoT2lUZ0pCRE45VzNXejY5emdaeFQzbHJTV25zanZuZFV4YkRvelc1cUNsVEs5WHMxelRpTnJwcjJpRlFHNnZVTG5pQ01pS0x2VVhnVkV4RkIwbnRINVNEeEROemlTNV9zbnlCem55NDFQbHBMRnQyb1RzZl80Y0llYXNvWUh0VEVmS0pKQQ?oc=5,gnews
Coinbase,Coinbase,2025-10-28T10:18:04Z,"Coinbase Says Bitcoin Treasuries Are ‘Ghosting’, But Two Firms Just Bought $205M - Cryptonews",,https://news.google.com/rss/articles/CBMiqAFBVV95cUxQaEYyUFJkY2ZWYzZtSkRzanQ1UDZqNEFlem44RnNFQ1hNOGRLNG1aSlFMN3dsbEI1TlloUGhVM3Vzb21ZeDFYaFdtTDR0VWZmaThRQ1hXRjNocXhrRXhibHkxWDJYWXVubVRyc2tfSXlmU00ydlgzRi1sMGJ6TVpwcnFTYzVMMFdhS3V0dGhmQXptd2xwbW9lWXNGYWNMMGdYdkdfMkVDRVY?oc=5,gnews
CrowdStrike,CrowdStrike,2025-10-28T10:17:30Z,Motley Fool Asset Management LLC Has $6.46 Million Stock Position in CrowdStrike $CRWD - MarketBeat,,https://news.google.com/rss/articles/CBMi3AFBVV95cUxQT1l5c3NWQ3c4OTlOdktaTmdmdmg0LXVLZGlLTDYyUkp3b1AyNWVoTEdZWUEyRk5ZT29UaTBrUklLcXFYYXg3WmVjaG1pY0lXWlFBby1lLUxueGRNOWJIWjVpSXNpS0prNkE0TW5DUjhnX29mOWU4LUkydnVjeVcwM2dpWm1fR244MzJTV0gyMG9CWE5aTnp0Wmlid1pHSGE1N1NNdDZvY19HT1JWMUJPdTJaUUpiblZjeUdwUFFRZXpFMEJYWkp6M21hVWlBdV9OcjczYTNTRHppM01n?oc=5,gnews
TSMC,Taiwan Semiconductor,2025-10-28T10:17:30Z,"Motley Fool Wealth Management LLC Sells 5,392 Shares of Taiwan Semiconductor Manufacturing Company Ltd. $TSM - MarketBeat",,https://news.google.com/rss/articles/CBMi-gFBVV95cUxPeUJCWHJWMVZublU2TUhkTDVTNXlCV2pLa0JiSkhoYXVWU2xScE9nMFpoUXotekhRaU5QLVdyM2dwT2puRVhBelZWMl9QQ181MS1EcEhwbHkwWWtfbUVFMDdTanI4SG5idm05blp3Si1tOUZmNE5zNHJnNHNrZnVRdlJuSW4zVXdyclNibGpQSlU3MVJ5YjdpZm1KWWROWnZBMVhJS0czekRjR1VjVHVqX2VZZjk0TWVkXzhuRV9uWUdWUWhielJqaFBQUEk3dXIyeDRYcHY5M1prLVZyNV9VbzlGS2hPSjVoUXl0Uk1XZDVGVEtkLTFnV29n?oc=5,gnews
UnitedHealth,UnitedHealth Group,2025-10-28T10:16:00Z,"Unitedhealth Group, Inc. Q3 Profit Decreases, But Beats Estimates - Nasdaq",,https://news.google.com/rss/articles/CBMilAFBVV95cUxPUkIwYmJ3MVBSOTNJaExNNkxvQXlYa01xUUhlbE1NZ3RKeFRuUjBZeFVFeW9WUzlZWS1RNnZGbWtNNC1ENkY4bjRtaTJmMHgzZnRpZEw1dTBDZTVQMmo2MF94aDZsQ05mWEhrTTFhUHh0Q3B2NFdQeGh2WWZLZUJYeS1ob190UG4xMENRbERiZDlhd2Q4?oc=5,gnews
Solana,Solana,2025-10-28T10:15:00Z,Is This the Start of a Solana Gold Rush? - The Motley Fool,,https://news.google.com/rss/articles/CBMiigFBVV95cUxNLWI2WjBpVXBQZVlRSEo3YldtMUlWWmNMZ1J0ZUZ2NmVKdUxwNDRNWG1mYlR5R1Y0SmFncEVjZDB4RDViQ1VSU3dLeFpkVE5oSVQyRE42eVIyb0N2MzF6aUp0VzdIVFRkVnZ3WXoyamtuZlB1c1V2Q1R2S0RvQi1nTUVzMm1MMWp5M3c?oc=5,gnews
XRP,XRP,2025-10-28T10:14:19Z,"The Best Altcoins to Buy Today: Maxi Doge, XRP, ADA, and Dogecoin Gain Momentum - openPR.com",,https://news.google.com/rss/articles/CBMingFBVV95cUxPTWk1ZVRYRGhYN3RsZ1hLZ0hSZ1hGTndDTmxrX212WENsMzhRWW1WTVl5WU9kamE0VjFpV0ZUc1dUbTZmb2xUMVd4UXEzUkhSTEU2bnQ1UEYySW9GdUhENWpVUmR1TUhBdHc1aWVSUWRwRENycXY3ZlI3WTVUUDRaU0ZHaFpYcUdVSUxPZWgxcUo0UWZGS3VqM2FyZHdKdw?oc=5,gnews
UnitedHealth,UNH,2025-10-28T10:13:21Z,UnitedHealth (UNH) Delivers Solid Q3 Results and Upgrades 2025 Targets - Tokenist,,https://news.google.com/rss/articles/CBMilAFBVV95cUxOcE1fVHlQX0xuc2cxYWdjSUtLNkprUVZNLUptWUluVjE3a2RrU0JXeEp1SFlGcGI4cmVYQ3lQcFZxT1ZucEhuSXZEaV85WGhHOG13N0hBWFRPZ1NyN216MW4xYUZNU2xWOHk5NklMa0FLVTJnV2FpcmNyTWVtZ0ZHcFlJV25OdHlTREIwR1FxcnM4R2Rw?oc=5,gnews
UnitedHealth,UNH,2025-10-28T10:11:18Z,"UnitedHealth rises on Q3 beats, raised guidance (UNH:NYSE) - Seeking Alpha",,https://news.google.com/rss/articles/CBMijAFBVV95cUxQS2NIMG50eHZ2T0RremE2UnNTdld5WlpCV1N3aUxOTVhEbEZnM1NxbUFCVl9NSlFDR0JQaV9DS0U5QUFUM2wtUlhVZGk0aXRXbG56b2xpNzBUQzkzZHZLUDRTTjU1SWtKbXBNSlFRS0JLN0F6cmpkbUVYR1ZJNUczbXd3WUJ0dXkwWGtLaA?oc=5,gnews
