asset,query,published_at_utc,title,summary,url,source
XRP,XRP,2025-10-16T01:35:46Z,XRP Poised for a Shake-Up in Crypto Hierarchy - OneSafe,,https://news.google.com/rss/articles/CBMibEFVX3lxTFBpWGxCV0M2a0RCOWJ5WjU2eU03NXI4dTd2LVNubVdJN2ttdXVDOE5wVXZEN0tsZ3p5TVczaG1JQWJuT3BxOE10NGg4dzB4MlAxdlJ2d1NQYUFsX3RxYVYxNVotVlpvNXlVVWpPcg?oc=5,gnews
Solana,Solana,2025-10-16T01:30:41Z,From 312K Holders to 1K Daily: Why BlockDAG Outruns Solana & Hedera Among Top Crypto Coins - openPR.com,,https://news.google.com/rss/articles/CBMimAFBVV95cUxQelVBNEpEVmgySkFTRmpzM1dkMXFHeFZnc3VNOGMzLWJNT1RsUmNfa2c5bE1tUjZBbXgzX053emJXQ0FiNV9vVTBSTXgxdWFnSzZ4WDhDTWg2endhaFNhZEp3TlI3N3B5OE5lSmxoOU5NQ3pzS2h6WUxRU2NXT2FOanJodDgzOHdVdUJOZTJENDFHYzVlRFhMQw?oc=5,gnews
Alphabet,GOOGL,2025-10-16T00:57:37Z,Alphabet director Hennessy sells $145k in GOOGL stock - Investing.com,,https://news.google.com/rss/articles/CBMiuAFBVV95cUxNZUc1dzNscTRqWFV4R1N6UUdfYjcyOGtfckRoV3o0WjNoSFcxQ3R3ZHRKYS1DR1dTelMyTFJHM2tvMkxwS1BKYWFpZkU1UGtSbVpucmlWeTdSMHVrRXNESW5XdkpJZzNFaDc5VlA4Y2o3OEVZTEdsZVpBVFZLdnV0M0ZicVRIRHFjVVZ2WUJTaXYzbVFXQ2JlV0ZHdUFIUjZ3S3RVZVdiSnJpRUc0N0ZRV3NSMVlBTFVL?oc=5,gnews
Siemens,Siemens,2025-10-16T00:38:16Z,What drives Siemens Healthineers AG Common Stock SHL1 stock price - Market Capitalization Trends & Build Wealth Brick by Brick With Us - earlytimes.in,,https://news.google.com/rss/articles/CBMinwFBVV95cUxNT24yT1cybURpQzFVa2g3dWhlQWh6SS1WS01fYVN6X2RETW54RjZ3RGp2NUw5LUVET0RVWDY4cUtTQk1WTXgyb1I5bU90WHQ5RHRhckhUaG1KZmk4dVZ1UTBhYk9XWGYxd3RBcGlOY0lnYXhHNDg0YmN1Z1E0YTRpREhDX2dLdllUZ1Q0WEstSENoVE1fTDNCOEZmTzYyNjA?oc=5,gnews
Alphabet,Google,2025-10-16T00:30:00Z,Vizag AI City: Google’s Landmark $15B Investment and What It Means for India - India Narrative,,https://news.google.com/rss/articles/CBMitgFBVV95cUxPUjQzQUhyZHhBZGhhZzlRRExJcUJBN25WRjhXUHpLWjhicnM1bHFwWGdPSlZ2ajh4OHV2MWRaY3gyQWVyVjVQZW4ybTFPbUp2NVl3WUxvb2k0MjRuR0FITnN2NzUtZ0xEcTNBdVpEcjJWbzZ3WS1YV2F6RlNsRm4tOTlhM2FZa2N6a3lmSng3MW9aSkhCMW9oSDFFTTJVRlZRbUNDbFV4X0dncWZaY3dNVXBzNGZ2QQ?oc=5,gnews
Ethereum,ETH Ethereum,2025-10-16T00:16:29Z,"Ethereum Foundation Deploys 2,400 ETH in Morpho to Boost Treasury Yield - 99Bitcoins",,https://news.google.com/rss/articles/CBMirAFBVV95cUxOREtiOEFiLWZCN1BlNWJLZ1ptS0huTlRsZGg4UXJQcHQ1bVAyMnA1QVZDMkJrcjMwOVRpcS1HSndRWnlxakt4Uzc5YTY3UndJRDRDS0oyZ1JNQnU2ZzRGOFpqSnhHeFdSdXZyaHMzZS02c1Zxd20zUjR3d0ZPelZqQlZ6YmlHTjBVNHU5a0FqSDFndURuaHJ0Zm52VXhsVjR5TXVkOVpmMzJ3cDV0?oc=5,gnews
Coinbase,COIN,2025-10-16T00:14:31Z,What Is Yield Basis (YB) Crypto? Launched and Coinbase Listed - 99Bitcoins,,https://news.google.com/rss/articles/CBMinAFBVV95cUxNOUgwRi1RaF90VGVBQzJXTUZlRGdCMWx3allwVTRWN1A1VE54ejA1dDI3aXFaeVIzRlNrZy00MEx6eTlmTWF1eWJqZEZDZWc1d2l0aWF4akJtNW5VX0swRTU1OERfZVJJdXliSnlSTXdzcERHN240ZGpHaFd0VC1sdWlaWVpmbDM3bE85QWVtNzBwRF9vUDVNVkE3Rng?oc=5,gnews
Solana,Solana,2025-10-16T00:07:00Z,Tether Expands to Solana With USDT0 and XAUT0 for Cross-Chain Use - Yahoo Finance,,https://news.google.com/rss/articles/CBMihgFBVV95cUxQVjRfNDNEOENyOVoyMy1MYThEODhrREl4ZGo1eVVPTFphbXJyTlR2Nm91Z0RzSWJFb3VSQXRPRW5UczltUXdKTFRfZkNxRzhkdGxDRmt3VF9XVVVsTWN5RFVSZ1BteU1MbkFqVlVKN1Q1bVdsWWVFYS1mdHVySHdOaWpLbDE5dw?oc=5,gnews
NVIDIA,NVIDIA,2025-10-16T00:05:35Z,Prediction: This Hypergrowth Stock Will Be the First $10 Trillion Stock (Hint: It's Not Nvidia) - The Globe and Mail,,https://news.google.com/rss/articles/CBMihAJBVV95cUxQeGFLUzY2OWJDQ3hnSXJJWWo1cFU1LUZtdlFoYWladEd4QnVNOXJwR3ZrcVplTzEwLTlKeVl6WEs3c01UcjlnTUM5U2lMV1EyanhlWGFWNjFyVnR4U0pkYnJkTzRXY3lHTFNVWHByUnExRjItT1ZOZHU0cjRobzZsV0JiQ3dwaGVjcG11NmFYSXZNQ2dxX2hQc09WM29BT3dsU0ozR3BQbkVPSXdMNU5KX19LZmppdlRFRVc5TEhsaEhLS3hJTU1xRmZleG1rR3FkbGFHZFA4cXhSUXJNSDFqS2ZleHNJQ05INmV3RE9pM1JqS096ZmJkcjBXRm04Nk9WZHpfMA?oc=5,gnews
XRP,XRP,2025-10-16T00:00:42Z,XRP and Cardano Slump 5% as Analysts Rank MAGACOIN FINANCE a Leading 100x Crypto Presale - Crypto Economy,,https://news.google.com/rss/articles/CBMitAFBVV95cUxOZUh4cEdMckZFX0ZlR0lvRHpYUDZHRC1pQ0hTZWxLUTBNeVVMUkJZUW1JTHNrQVhOS2EtbGVfd2dCaV9OaU9NN0lFN1V6REZHMzZncXM1STdjT1ZOQUFUdV9rVGd3bS1HcVZsYVE3azRPdnVfUGpiU0s3UTUwbnZYeEUtX0N3bF8wdHcySkVoTEZiS3JTamJOM0ZLdm9QSFZXWHAxNDJud3J6amR3c1dhQ053MWc?oc=5,gnews
