asset,query,published_at_utc,title,summary,url,source
Coinbase,Coinbase,2025-09-19T11:21:18Z,New Crypto Bill: Coinbase CEO Brian Armstrong Heads to Washington DC - 99Bitcoins,,https://news.google.com/rss/articles/CBMirAFBVV95cUxOTUhjWkdZRXRkZzV6SU9HWFd1TVdxaGkzRHl3cG1jcEpPVGxlUWp1OVNLOUp1WGV3b1JZV2xpNTdjS2JhRXZsaGt6dHNhV0JfS0NQU3dnTFZmOHA4dmotWVpaWWREbF9yYmNWTnZYMkZDNDZXMkZoOXVWWEQ4SzdZc2pLbHZDaGZrZnk3RTNQaG5GTVdKa19adl81eUtXWXkwZlVOSERWcDhKT0xa?oc=5,gnews
Novo Nordisk,Novo Nordisk,2025-09-19T11:20:45Z,Kingstone Capital Partners Texas LLC Boosts Stock Position in Novo Nordisk A/S $NVO - MarketBeat,,https://news.google.com/rss/articles/CBMi2gFBVV95cUxOV0NNS3FzZHJsTUlXZEMtRkNyX3lHOUF1V3NqN0dxZC11cmRnejV6TVpFSWZoZGVRVTZHRThiSXFEbHZkZmhSb0RqODZUTkM2Mm8xeG1ZUDVPeEZqdUdZQnE3VzdMaVd5RnN5elVKbFJhc3hTbXZfbkl2NUlGR0RTRGt0amNKcWlqWXZzeGxlTFJ0bGNXS2tuU2MteFB3Q3dFa1VrNmxyRzIwZHN1Vk13LUZ2cXR6WTc1b1duRTcyX3FtYmFzM1lfSGxtODV5UU94ZllnVllmZFB3QQ?oc=5,gnews
Robinhood,HOOD,2025-09-19T11:18:46Z,"Kingstone Capital Partners Texas LLC Acquires New Holdings in Robinhood Markets, Inc. $HOOD - MarketBeat",,https://news.google.com/rss/articles/CBMi4wFBVV95cUxQZDBVSzZrNE1Oc3BRT2dzQmFVUEVvM181aUFYTGM5UlNFcVZqV1VJMHVGMkFxcWsxbkVKTFRqRkZPbkhDSVl2TWNNcTZfeDFtM0xpdVJqdy1qRXdaZW9ZcHdUU0FiUGttbTdLa1RjZDJjZzlCQlE1ZzJzU3hacEo2bjFQU1pRN2lCd1dqMm11UEZRMEV2WHYzRWtDZTJadkJFa0pJeFhlWU8wdzNkeS0wUURKbjJSVXF1X1IzYWRUZW91MTRVaFNRRXdCNkVoSE5ZaXFSR1AwUTFGdjZxOTRWZUlQZw?oc=5,gnews
Ethereum,ETH Ethereum,2025-09-19T11:18:00Z,"Best Crypto to Buy as Ethereum (ETH) Looks Set to Reach $5,500 in September - Cryptopolitan",,https://news.google.com/rss/articles/CBMipAFBVV95cUxPMWNDQWhSZTh4enl3NVQ2WlNyRzE2Q25BZThPekxwaWpmV055U3dhQUh6QjFlZ19VXzJzbVBUdG9VaUpkb2p3b090UG5yWV9lT0NiYkdheG5EdEw5TGZkSVlBNjFmU0FRSWkwRzRGRk5PQkpjUDZRcTRsV3VZU2pDSkFJUUVxVEdpeW1UazlSbmFQTjczUGdwcmJKYVRxcTJQX1ktQQ?oc=5,gnews
XRP,XRP,2025-09-19T11:16:46Z,"Dogecoin (DOGE), XRP Get ETFs. Traders Say ‘Meh:’ Crypto Daybook Americas - CoinDesk",,https://news.google.com/rss/articles/CBMipwFBVV95cUxPbXdlMEZBUnR0UkVrLWFSWlhGX0UySkdyUnlRYWtMM3l6am5OeUQtNzZwdU93VFA3UVJ3MHJ1a2R5czZGSzVfTVlIUnpYQTByak5xMWx3MkJZeEluSWp1ZGZnMmp4Q3E1REhxb3F1cnhPRDlfeVZJYjN3TzQ3RTdwMkVOUF9lUTZ1eVo1TEVTRk8xdEJWRXFCVTFCN0dVcWZFRk5BV3g3Zw?oc=5,gnews
XRP,XRP,2025-09-19T11:15:00Z,"Crypto Price Analysis September-19: ETH, XRP, ADA, BNB, and HYPE - CryptoPotato",,https://news.google.com/rss/articles/CBMijgFBVV95cUxPSWVIbmdvMjFZVXNVQmc5R2FUVXY2c2ZiNGphWmNWeHMtS2VyZG5FQTFEZzdxTERxV1o3ZnZXeExmUlFHYXFjclhTbUcwZnB0N3l0T0NhS0MzWkRMMFpVUGtyQkd3ZXFWdkFsM0xBcVpyU1RzTTM0ejlmb01PZ09vVmhsWDlIcTFNVXVWUVV30gGTAUFVX3lxTE12VHdwV0JDb2wzRjZtUkRvTE5MTWVnaDdHb2s5ZFlsSUZxUGE1eThkYmpRNlI5Qml1c2dLd1RNNS1hSUp4cjNGQnBLLURHMjBEak5CQTFlcGtxM1ZPTGt6bjEyNGRDUWstbDE3aC1NRzVpLVNHV2h5NV83R2tjUXdMVFl2dXdGaVdHLUY0aDJRUEp2QQ?oc=5,gnews
XRP,XRP,2025-09-19T11:15:00Z,"REX-Osprey Completes XRPR Launch, Imminently Launching the First US Spot XRP ETF, DOT Miners Ignite a New Trend - Cryptonews",,https://news.google.com/rss/articles/CBMi4gFBVV95cUxOenkyUkZUMk1DcnRKWDQ4WnFnMHIzYUh6RTdKSDdTdVNONnVCYnIwMXNqSmV5d0JvMkx6S2xqakZDdHBVaXRHeU1iYjFWVjdZV0xWZkZsdC1vb1hKM1dSMjFFZHdGMXFfRUhKWU5sYzJ1TUxJQzZGRVNzM0o3M2pvQi04YW1RdlAwNkpuRnBOdTl4Zlg5X2Q2TjlpaFBuM0F0NkVQRkhZS3FMS1JSZDJJVXpaYlZQYUw2ODl1ZFNvWmtyVWowLXpkVmVUbVltdEdJN3JlZU1YcnRfRld5bHBELU9R?oc=5,gnews
XRP,XRP,2025-09-19T11:12:34Z,"SEC Approves Grayscale ETF for Bitcoin, Ethereum, Solana, XRP, and ADA - CoinCentral",,https://news.google.com/rss/articles/CBMilgFBVV95cUxQbVhpYmpMT3RRbExyTVlUWTQzTUxQcmdWRTVhQzhfXzdmV1pUYTlBN2pNNEVBSThlSGR0amxUUUV6WVN5SHRtU0R6Q2x6OXY5QzY5U0xFaGxFaXJwRGZFOFRFakRQVzZKcWc3ZDFCSXJsZTMtSlduVmZYeDVfUkZPYVNVenJpMUFHdEJ6T204bEZtdFU2RHc?oc=5,gnews
Solana,Solana,2025-09-19T11:12:34Z,"SEC Approves Grayscale ETF for Bitcoin, Ethereum, Solana, XRP, and ADA - CoinCentral",,https://news.google.com/rss/articles/CBMilgFBVV95cUxQbVhpYmpMT3RRbExyTVlUWTQzTUxQcmdWRTVhQzhfXzdmV1pUYTlBN2pNNEVBSThlSGR0amxUUUV6WVN5SHRtU0R6Q2x6OXY5QzY5U0xFaGxFaXJwRGZFOFRFakRQVzZKcWc3ZDFCSXJsZTMtSlduVmZYeDVfUkZPYVNVenJpMUFHdEJ6T204bEZtdFU2RHc?oc=5,gnews
XRP,XRP,2025-09-19T11:12:10Z,XRP and Dogecoin ETFs Smash Records With $54M Debut Volume - parameter.io,,https://news.google.com/rss/articles/CBMihgFBVV95cUxQbDF5cTJ0QVlrTnlHa3lSc3FHQWNuS25tUldzU05QbGp4b2diaXo4SWUzSExOR2ZOdHg0UlFmMkxEamhKTllYZi1aNXNGS012SlJHMUJTMmQ2ampRcUhQZ3NaYVFqZE9fZWZ5LXcyNUNLcDBEUUU5cVRNZVpaSmpkQlhuaGFUQQ?oc=5,gnews
Coinbase,Coinbase,2025-09-19T11:12:05Z,"After Coinbase’s BASE, MetaMask Teases MASK Token - Coinspeaker",,https://news.google.com/rss/articles/CBMiggFBVV95cUxQY0JZT000U0JvU0Yzc0NlQnNfaXpMRzNBeE1rVkFzNGxLclhPQkwtZFhNVm5TbDRvczFJNmJCcU4xNzg0MXVQdkJnWTlkWjlFekZBVlR2Zm5xQ3RHN2sxZkE2RlJTVUN3YlU2R21DeWYtYmJoVk1NTGw3TVRfZjRUbWtn0gGHAUFVX3lxTFBBVHpNMUh6MnlUWmNHdlllWnRwODIxcjNSQVdxT3BSeWtOM1R1WnJPWHJ3YV9pWlZLbnZ1NE5SVzhzU3l1WVRralFQR2RBQ191MkdFRFcxMjhTdkRyMV9WSGtUZkVqQ0FHYW5kdzMyUzdjYmxLQmxobnFtVHBWTzlhaFg2OGtjZw?oc=5,gnews
NVIDIA,NVDA,2025-09-19T11:11:42Z,Bernstein: 'Quick Thoughts on NVIDIA's (NVDA) Investment in Intel' - StreetInsider,,https://news.google.com/rss/articles/CBMiygFBVV95cUxPaHhCdGhjck9SZHlPaDZCLWhjWF9lMjM1LWpGYlQxSU9hc0R2UlAtdGRKUV9lZWdHMzhyOEZQbXpzdTU4WG1KVjR4TmtwRFBkVFBNS0F3aTVVRGZhc0g1S3ZPYmo3RFlNeE5HN1JiMnFCU1M0bEF2ZGdSZ1E3R2tldGFDVlpLczdHV0VEUU40MUk4MlBIek1pZ1FFX3RMUjd0eXR1NGNQbDRJc1ZlZ3hVajhvbW80T3Ztb1paa2J6WGwtTkVnOHdIQkl3?oc=5,gnews
Pfizer,PFE,2025-09-19T11:06:49Z,IFM Investors Pty Ltd Boosts Stock Position in Pfizer Inc. $PFE - MarketBeat,,https://news.google.com/rss/articles/CBMivwFBVV95cUxNanJFUkdYblY3amFpMHVrQVNHYU4tYWhtZ1FERHFxMHBZNVVuRFNjYXdieUxOSXQ2MDN4QllnbHhQZko0dElSTlVENzJvV2hrR1c1UExpakpBZldaaHJqcHBnWkdlaWFBS3ZBNko1Qm9qMmlRd0R0OUxrbHNtUEt2XzdsNkoxZ2ZNZjUtOEtWdEFHamRGSjhhM2UwanZXYlRaMDNGZE1QMElIX3poUUI3c3JYU2VZOGo1b3VVdEZSUQ?oc=5,gnews
UnitedHealth,UnitedHealth Group,2025-09-19T11:04:44Z,IFM Investors Pty Ltd Has $56.13 Million Holdings in UnitedHealth Group Incorporated $UNH - MarketBeat,,https://news.google.com/rss/articles/CBMi4AFBVV95cUxNNUwyNHpqaDktb21qazJrVy1qNGZ5LVpadTZ3bXk1UW9UMzJoTVBQMmtwMGFXVE1GQm9tV0hUcU1GSDJaeGdIUU4zN3ZxT3Y1OGM0bGV6bEFudEl6akN5MGpiblByWFNZNmZVSERYNkMzZUliajdNUm5rcDBpMnBlLURfWi1Odmh0WDVhLVA0UE5zOFdfdjhtaDRaUXJhYU1wRHgxRDdmUmh1aHJRZlNQTWpja0I0VkZoUGl4Z2E1QlFiS3NPTEdSRHRtdTBqanVQcXBROWpINkd6ajY3SHBrVA?oc=5,gnews
Alphabet,Google,2025-09-19T11:04:39Z,Google Gemini now lets users share custom Gems for teams and collaboration - Techloy,,https://news.google.com/rss/articles/CBMioAFBVV95cUxQLWxEQU44OWhBQjFUZ3lqbnJ2aUhxc3ZacTMtS1FTQ29WUm5zWXg5bW5tS3BWbWdmZUNoVzlRZkpqWmUycDZnZlBTaEswQkdQNkpoTVJ3S0w5QXJZMGFRcFBpbVFUN1dfblBHbnVCY0wxV3dJc0QwMFNuSUUwSlVqNV9fZUc5RFlfbllEc2czUEVEVTRjOW9MRWZReFRjZXNQ?oc=5,gnews
Ethereum,ETH Ethereum,2025-09-19T11:03:54Z,Ethereum (ETH) Price Prediction For September 19 - CryptoRank,,https://news.google.com/rss/articles/CBMikwFBVV95cUxNemFjYThvbVBrVGVhUDYwU3VaOW1ab3dqLXE2MGs2aFZYUjhwM1R1Y3dneUI1VFJJajdBNHZTemZYY0FvQWdYTEF1WUw0VWsyZ01FSkNtMDVZb3k0TERtODNrR1NmSlJSSGdMZkFlTGxIY0hyR3FxejB2eDB6T20tMmRIOUZtbGVBZ2pQT2hYRGphQTQ?oc=5,gnews
UnitedHealth,UnitedHealth,2025-09-19T11:02:49Z,Grove Bank & Trust Has $1.07 Million Stock Position in UnitedHealth Group Incorporated $UNH - MarketBeat,,https://news.google.com/rss/articles/CBMi4AFBVV95cUxNTkwtUlhuTjlJUGwwWmMxcXVpSXRIeEUxamRVWEdMSVdQYkJJSDBKZ3hRX0FrSlA0Qm1sYzJDa29CWEhMOGVuZ3dIeFY0RjI5TGZZN2VOWmJYbHVsUS16SjUyVFh0c1N2VlVBR3BpdzFuTlEtaGk3SmVkblVMdDFpeG9Ob2daZ3YyRG92UGx4em5pWVpOZHgwOVlnR3FTTjRzU0JXQ05keml0eWxGYmJTMzZib19XUUVVWTNic0kwa2hVVlhVd0ZpTHZJaUdrR0gxbUlsR0Jwc3BkU2lLbkpORw?oc=5,gnews
Solana,Solana,2025-09-19T11:02:15Z,Solana (SOL) Price Surges to Highest Level Since January — $400 Target Now in Sight - CCN.com,,https://news.google.com/rss/articles/CBMilgFBVV95cUxNWjJZWVZMd3dMSHdSNm43cVdtdmFuM0lwTm5LbnFSM2FQT2ZjRkZnd19BdUJyMi1wTTZ3cEZNTG8tRWhwYmtmUzUzelhMVXE2OUVXNjdvZEdPS3RJaTFkRzA2VnpVWXgwa2huNF92TEw1akFqQ0p6LV9ZMXZQTFFrdUxPNC02Y1N3Q28xeUpZLXJjcFp2LWc?oc=5,gnews
XRP,XRP,2025-09-19T11:01:00Z,XRP and DOGE ETFs bring in $54.7M combined day-one trade volume - Cryptopolitan,,https://news.google.com/rss/articles/CBMif0FVX3lxTE1GXzVCV3RucGItTEhUMTFoSE54Vl9UdHJKV1AyX1JTcFBNV0l4LWJJZVRQb1h0NjI2eUVmMHFjZUpzVGxqbmxqSHlPbmp4TU44N2NuZGYwdnM0N0I2OWljRENjY09PaVFDdkpTQWxCc2EzQVRUSW9mVzdhRTA4cUk?oc=5,gnews
XRP,XRP,2025-09-19T11:00:30Z,XRP ETF Launch Sparks Market Excitement: GoldenMining Offers Stable CloudMining Alternative - openPR.com,,https://news.google.com/rss/articles/CBMimwFBVV95cUxNQTNweEI2WER4SHRWV2RzV1o0cll4RlpxNFNOV0NtTFdfWHI1WTBMdjBHdWRCbFlQNTRaNjdwS29zS3FyLVRuTnl2NV9qTzRhS0N6MlM0VHJrbFZWelQ2ZmZ5cTJwUzZBeUF2b2RSZWtGczZwZWE4NzhGY1VKYlVuaWNwYlpmMzM5TEF2OUNVdnlSaHh5dHpCTnp2cw?oc=5,gnews
Coinbase,Coinbase,2025-09-19T10:59:34Z,Coinbase Adds USDC Lending With Morpho to Expand Crypto Ecosystem - CoinCentral,,https://news.google.com/rss/articles/CBMilAFBVV95cUxOVmNDTWNIa0IzRkp5eVVTX1U0MlA1Yk9lOFlvdHVvallyekxtc0lqLTNjQ29WOGxWTkc1aGpYdXF1SjctUWd3a29xSUFiekpYZkJKQndsMmVwdFVmUmxEYXZTT1NKTjBHdjl4ODRWMHRyZkcyYzRzdGNHaEVJdWJlMmZSRk5ER3QtMFlqUzlvWWRwSDJE?oc=5,gnews
Solana,Solana,2025-09-19T10:59:00Z,"Why Mutuum Finance (MUTM) is the Next Big Altcoin, Surpassing Solana (SOL) - Cryptopolitan",,https://news.google.com/rss/articles/CBMiogFBVV95cUxQamRlSzdnb0ZadDlUZVhoYmNYd0ktWGNuZXRET284ZFNiTUhLdnh4cGswbC1Yek9Vd09PZERtd0JlWEE0bGFYdVNucFNIbXhaNHN3eGEyVGJuckk5OTNjUzNQcWVYbDk2cmF2cjNJWWx1ZmVrRFlXcnJ0aHpJMlkybmgteXprZWpILUpaaFFkb2lWSG15UHgwZXRzM09XWm5LNVE?oc=5,gnews
