asset,query,published_at_utc,title,summary,url,source
Coinbase,Coinbase,2026-05-15T00:03:13Z,HYPE Rises 5% as Coinbase Becomes Hyperliquid's USDC Deployer - KuCoin,,https://news.google.com/rss/articles/CBMimgFBVV95cUxQdjBrNTV5Vjd0ek5sTUJhblNXcldCT3MwYXMwSU9fZ3hRNzNEaGFQRGxzdTkwWWtyRkh1c0ZyTWlWaDd0NXQtN2ZiZll2NF9oMldGTzl1ZHNnTDhodjdxWk9OY1hwb1BielpGRENpaEtOalo2T0tkMjhLbE8xekZTT2hpdGlyYUVvbE5XdV85Zi1DMmVMckVUTnd3?oc=5,gnews
TSMC,Taiwan Semiconductor,2026-05-15T00:02:00Z,"Cathie Wood’s ARK trims Taiwan Semiconductor stock, adds Cerebras By Investing.com - Investing.com UK",,https://news.google.com/rss/articles/CBMiuwFBVV95cUxOLWVNWDhSZGlTVUI5djNjSlhpOWRVSzNuZEhidnl0eU1rdlZYNG1PZ08xSlVQTTF4WExNd0d3aTJlMFRCRXhpVGRGU2tsNk1WejIteHpXVHhpeWkxbnctQnplWTQxTVUtSmlGQ242NHpuSm5mNDdZS0kwQkFSU1pna19BakQ1OEpLM3haVV9FSnFoODhhbjJwczZmS3RsZXF1M0ltc2FDUEttZHk1NXUySlltdUxiSXdHb0Jn?oc=5,gnews
NVIDIA,NVIDIA,2026-05-14T23:39:00Z,"Futures: Nvidia Runs, Cerebras Soars; These Two AI Giants Are Buys - Investor's Business Daily",,https://news.google.com/rss/articles/CBMixwFBVV95cUxOR0Q0STBtcHNkZDlCUWs2MnE4LVlhTEdtLU1ZS25mZFB6SHl0MXhXakMwYVpLWGJQRnZfbC1ZZjQxUXpWS001OG5IZlRPSmdpd3g1WlRIX19sVzZwcl8tb2JDd0xialRCY3RsSWhSSWNKRllZUnJ5NWF3T0pac0YtajFIaEdZTkxZRDJST01WMmRPMWxIRmMtb2dHZjNyTjd3Z1JTOEJUNWRnYlR0Q3lpZ2JmbkxJNkNaS2o2TnVOeTNqTTVkMzVr?oc=5,gnews
NVIDIA,NVIDIA,2026-05-14T23:38:58Z,Nvidia Stock Soars as UBS Sees Massive AI Demand Surge Ahead - TradingView,,https://news.google.com/rss/articles/CBMivAFBVV95cUxQUGl1bHpfc1oxRnVyckRxaHJsVnhuMGRnbGVyU2VaYWg3UVczcGxuMUVFczA1UklRTTN5NXpZWFBEUU96OGduTXRLb0IzVjZVRF9ON2E2OG8zaXc5OVpldGptczBCUE1CSC1TbFZYc2QxRHo1TG5zT3lNdG11Yk9BZm5CeHg2TmFjU3dWU3RhaEJ3bXkzMUN5Z0RsajVyZUNMYy01aUdhdkRZNUt0bHVKU1RNTDNjRlhEcFdESw?oc=5,gnews
Solana,Solana,2026-05-14T23:32:07Z,Solana Futures Print $2.5 Billion in One Day as Pepeto Passes $9 Million and SOL Bulls Target $100 - openPR.com,,https://news.google.com/rss/articles/CBMinwFBVV95cUxPR1N2Z2w1YTdtZEpQc3BLZml1YXdOU0oyV3QtZmpVQ0k3cDlJWEV5ajRDZmI5WlZ5ZmIyLVdmU0QxZV9UOHFmdl9lTmJYREVQX1BRbmtsUEJBVEo1Q0NMTDN0ajFSYnJMTGE1eUVvRXA0SEFYV29LSm1GNnhqMF9tamY1NFk4czlxVENjYm9YZXNIYWtKR3hhRHUzZ2JRZFU?oc=5,gnews
Solana,Solana,2026-05-14T23:22:46Z,SOL Strategies acquires Darklake to bring zero-knowledge privacy to Solana - Crypto Briefing,,https://news.google.com/rss/articles/CBMigAFBVV95cUxPVW5CcjYxdk45d0xSX04tbjBnS0JqR0lXRUk0RW9vWDNhN3hPMXF4RkRlOXB5WG1jUy1uQkwyLXU4bFlCUDRNa09ZVUYxdTcwb3c0cXdleEVpQXdmSTFsb3Bxcy05UDh2UkhkZVVEMnpzWFhZMGtBRnZwN2tld010Tg?oc=5,gnews
TSMC,TSM,2026-05-14T23:21:20Z,Assessing Taiwan Semiconductor Manufacturing (NYSE:TSM) Valuation After Strong Recent Share Price Momentum - Yahoo Finance,,https://news.google.com/rss/articles/CBMitAFBVV95cUxNWV9Icms3TDJvQnRZXzRzdTg1b1pCMmgxUDdMNXNLZEtYaG1oVlJfeDN3TGszSzkwUzJBa3BXWGgxd3pjMTQwYjh3S3UwRW9yYkFOUDNqX2hyb0w5TUtrTEowV2pVZklSSUxBdU1vT0M0dEF3bGZhOHNLYmlvaWhqS3pyTFE4T0VfWkhfOFFLYlZ2dVZqeTFVNGU3c1o3NVdZdmhWa0NoeXh3bVB5WWhEQTIyQ3k?oc=5,gnews
Solana,Solana,2026-05-14T23:20:57Z,Forward Industries (NASDAQ:FWDI) Surprises with Profit on Solana Treasury Strategy - ChartMill,,https://news.google.com/rss/articles/CBMiywFBVV95cUxPTlBiUlRlNEJRa1hxUUFTVWlkSHpMT3JSNmFCTUtqSVZ0N2tyZnBBS2owTUswT2RBMDNvX1pTYUdTanRGNC1tM2tjZE9SZldqbkVMcXhKZVJ2UENhNWp6U2NXTDNXelJEanBNVkpGM2lQYmJFY1JSTHF5MmVhMlZxN04zV0FXekRvejlGelZuSmhfejhHNU04VHNNQjctVnRxTnNtelNRbFFpTUFxa0I0ZVlVUjdrMnh1OWFMd1RlU1E0RmM0ekxRUmZpMA?oc=5,gnews
XRP,XRP,2026-05-14T23:18:56Z,"Dogecoin Leads Crypto Futures Activity as Bitcoin, Ethereum, and XRP Cool - Yahoo Finance",,https://news.google.com/rss/articles/CBMipgFBVV95cUxOS3Zsa2o1Rlk2QWxUTkEyRHZmMTd4cXk2MFlZLVNpZTM5S3lzWkhHdDMxY0FJSkV1X3BKdkU4ZDJUVEVZZWNQWnMycGRBVDF4c1RJUFJ1cjlmNXlHOGRsRWJKVVhpVmIxVWo3LWZDcHFnbnBtZmJUTV96ZHJ6LVVCS05ERlVIZW9SX3V2YmtSaGFLN0JKdDk3Mm92Y3lkbjdvZko4MGZn?oc=5,gnews
NVIDIA,NVIDIA,2026-05-14T23:15:07Z,Cramer backs Nvidia selling AI chips in China — but says the stock can thrive either way - CNBC,,https://news.google.com/rss/articles/CBMiigFBVV95cUxNSnZjYmhTN3ZQbmNYZ0lpQVdsVFZ2Q2JDSi1fSGZhTzhQMkttXzk1blVaLTdvS2NyTjRrTnRmNVZydTk0RmVXR2FQZUJNVHpFU2lmazNFVkRIeGN4a0p3X1VjTXFrTkVFTkk4WVk1T0w0Zm1iYldRLUJsVVNxUV9PZU9ZU2QzME5lY0HSAY8BQVVfeXFMT2R4ZVY4NTZEeUFYbmRSV2FFajZRQUdqZlByWnBLb25EZHpaQjVPVmVNX2lxbFhxaUJsRlRSSmF1TEJNQ2Y0RXZhbFpIZWJrbXNwcTBLZXU3N0lfVnZpVmdCRWowY2pxZk51eUE4aEphalVLVHRVMjFRZmg5MFA0Q3k4Mk5HT2ZYUTZXX3hPMHc?oc=5,gnews
