asset,query,published_at_utc,title,summary,url,source
XRP,XRP,2026-03-14T04:30:56Z,XRP USD Climbs 1.08% as Ripple Targets Enterprise Adoption - Meyka,,https://news.google.com/rss/articles/CBMijgFBVV95cUxNOHB0emd0ZVd2UTVZU04tcFpUSG11aTJVUEFxSmcyQmprV19RT1AzMHVQNjByRVlEVWcyeHo3MkQ3R1JfdlBDbTBwZHF1RjF0dzJRWDZDcTdfTGQzRjlSSXhuQWlUUFVSTW1xTzlmVzcyT3piM0J5VDA1eVJrRUJFSHJfNzFjZTJzOTd5bGdB?oc=5,gnews
Ethereum,ETH Ethereum,2026-03-14T04:15:52Z,Ethereum ‘Address Poisoning’ Scams Are Exploding — What You Need to Know - CCN.com,,https://news.google.com/rss/articles/CBMiowFBVV95cUxOeThrbXB2U193MTU5VVJtajRDU0lYOVNTMmRVaUtKaDdUbVN4RUFOZlRuT2RXWGctMVJBX0Y0X05hTEI1ZEJwd1kxOUlYZ3d1dFVBZ0hMZmZoNEVVOFE4WXlGaG9RdW5hZWFsdTFYWjExRmpBWTVwNW1JNlVSZE91dUx6bXdidkx1NnYxX29mQVlZOTFhZ2xmd05ySHZ1UHZCcTB3?oc=5,gnews
XRP,XRP,2026-03-14T04:15:51Z,CoinRabbit Cuts Crypto Lending Rates for XRP Loans and 300+ Options - CCN.com,,https://news.google.com/rss/articles/CBMikAFBVV95cUxQSTJjdEJKZDFhMTVPZGltbmtOdzhkMDJfc3RPRUxLb0xNcEpZT2RHQmFLR2xxcE5uTWREQ2hsVFhKa2R3QVRsUklkNi1SekdDVFcxT1JoNDdhWU1jZGJIcFJyUjdNMlc1QUJSbVZnWTVKY0FBWXRtRUJRUFVUTTY3aDd3d2hmMUY0NVFPSnhyeFA?oc=5,gnews
Rocket Lab,Rocket Lab,2026-03-14T04:07:18Z,Rocket Lab Builds Momentum with Record Performance and Strategic Expansion - AD HOC NEWS,,https://news.google.com/rss/articles/CBMizgFBVV95cUxNMFVRbUdRSjVmcTZ1MWxOa2stYjV0ZkpMaHVQc3gyOGg2UUxLSzN0UUhqaXBIREJMYmxaczJqanZRdnZuYXFLb1lXTjI0YzI0VGZPUnVacEJvVkpwaFpNd3IzV0FEUnZZV2lKdHpTbkdIUmsxdWJ0aDdoeEtTUjNvT1I1aXFLRU52WUc3Ynp2US01Y05XVVpvN3N0em04QVczQW9vQjNsSWttQ2FfLUpYUGI3bVpNMmlCNFZ4TDVCajB3QmtzWTJ1QTRoTTloUQ?oc=5,gnews
XRP,XRP,2026-03-14T03:57:37Z,"Ripple (XRP) on the Edge: Can Lawsuits, Stablecoins and ETFs Ignite a New Supercycle? - AD HOC NEWS",,https://news.google.com/rss/articles/CBMixwFBVV95cUxQN0stTlFhRFYyM0VLVk1NaUVmMUVUbUFNQ0VVcVlrRTNDaThDUXNQWDB6VWxmV19DXzQzR2VQelpuNjVnYnlVLVJ1bTF6SW1NbjZBcjJlWVJyNk9tRGp6Yk1KT1lCVGhMY3UtZUp6R3dJY2M1bzctcHdJVnBRcHYtZjk5WFBvYXJpaV9YY1BITlBiNHQ0d20tOWQtTnZhV1FYNTVoZmhTcGRvbllfZFFxR1RHRzVZcERHVUxiODJnZkdJNmpKaTk4?oc=5,gnews
Coinbase,Coinbase,2026-03-14T03:56:53Z,Coinbase's Strategic Pivot Amidst Quarterly Headwinds - AD HOC NEWS,,https://news.google.com/rss/articles/CBMisgFBVV95cUxPWTZnNTFtVmk2alh6RmxpVDdMQUtfcU1HWlR1X3pQVmFBOTZyZzBseVA1TUxiVWhSTk9MdlF3ZENvT1B2UGo4bmgyM1VRVW5vRXdEdGZfNlZYQ0RiOWhYTFFoaUhKc00tbGU5QVhVOVBGMkhBYTdvaEF5TUV1cEU5aklOa2gwSGdZV2kwUzFtY3o2SURJY2lyNkxyT2hvazRnWFNybFpKNTBSMms4RVFCRFJB?oc=5,gnews
Novo Nordisk,Novo Nordisk,2026-03-14T03:46:49Z,Novo Nordisk A/ S Stock Slides to 52-Week Low Amid GLP-1 Market Turbulence - AD HOC NEWS,,https://news.google.com/rss/articles/CBMizAFBVV95cUxNU0xsYUt5elRWWkk2SUZtUEdpVldsOWdMQnAwaGd5Nmp3VTBUd3AwSk1ucFVSRkpPWkZ4SWpwa001NzJEWnJVNUhmY0RIdk1tUjhQQ2t2QWM5b0NENzRhWHQ0M2VBLXBHMWw0UkE1RnhZc0lEaVBWbndXb3NjZXlhcjVsU2pXamZoQlhDTTgzLWRJYTR0VERmbXlCT1lxZ3JRZTVqcTVDNnB3YVd5SmNzaGpCcG1HbDNfN2k1NVN5VDJheGIxWVdyWTlsNFQ?oc=5,gnews
D-Wave Quantum,D-Wave Quantum,2026-03-14T03:34:43Z,D-Wave Quantum Stock: Navigating Record Growth and Market Skepticism - AD HOC NEWS,,https://news.google.com/rss/articles/CBMixAFBVV95cUxOUjNDQWtaS0M2ajZLYU9Od2Rldk9KR0labEstR0lIMVcwZVhoN2FlcEQ3N2JGYUN1RmZCa0xCSG8tRm92Tml4N0FpQlJacl9YWlA3bFBlNm9Nc3pFOVdsckZZeWxZZWcta05MNGRMbENyWmJxbnp0Z09pX05LSktsMFdiZWtzdi1vZTJsSWYyR3FfT3c3MGxDNFdGdXVpc2QzY2R6Nk5IM3FTYVpDTXFCU0JBay05Z2tPWmFNeFFiUEhxMHZX?oc=5,gnews
Solana,Solana,2026-03-14T03:09:20Z,Comparative Analysis of Bitcoin and Solana Investments - Intellectia AI,,https://news.google.com/rss/articles/CBMikgFBVV95cUxQX041SnhsM3pPNl9NR1p3QklJbDFMLVlMYlpLZkxEWlp1WHBMT2NWRWhqamtKLWdyUVp2T3pIQV9hc1dPVlllbEdZNDF4aUZKRlFqZjV4SXl3Y1U1cC1ZanlRU0RlWFlmX0cwVDlGYUxrUWhmcW40bGJ0QWlCYzFzVjUyNVg5Sk9Jb2JIRXJBZkJxQQ?oc=5,gnews
XRP,XRP,2026-03-14T03:00:37Z,Examining Ripple’s Wall Street grip as XRP ETFs attract $1.4B inflows - AMBCrypto,,https://news.google.com/rss/articles/CBMilAFBVV95cUxPaWJ3eVlHcXBQQmJnUmFqZ1RDUUtOV2RGdVcycGs3UkNZUC0td3VFVVR6aUlDUVhOeHk0dGpTaHo1Vi1TRm1FM1lrV1hjUzdXeTlFeFNEUmJhREpCWUFhT3FkSkwzQUxvUzIzZ0M3cXJPUjF5Ym0yLXNHWld2UTB3amh3SFFlV3dXWksxQWZ2TmRmeWQ40gGaAUFVX3lxTFBNdEwzc244Q2RqcG1qZHFTVWhkY055R0lVbGdMcC01cC0wRGRyT0ducTJUdEpYOFYzazJnRTZ5OW1oY0VmdW1ydmxEQVBieGxORlZ5Y1ZMVmZtU2xpSnBrNEIwQmxZZVhfNlBSMFpyREtUeTdLaWZVWjkzZGh6YzdSNkxxLXVUdU5mUzU1V3A4SU9aMEdDZmFnZkE?oc=5,gnews
Robinhood,HOOD,2026-03-14T02:46:40Z,Robinhood Markets (HOOD) Appoints Dr. Naomi Boyd as Chief Economic Advisor - Insider Monkey,,https://news.google.com/rss/articles/CBMitgFBVV95cUxNY0dWeFYxV3NxUFdJbzFWaFozTzBKZDh0Wl85U0RwNVV6UkZWVTVhZzJMaGEtaktYREsyV25YbExaWFZqaXduUUU1a1FCYm11aUd3RGhBMWYtTk9kVzgzX2IwXzJMcjVycGhZQnlmdjhyZThLQXYyUkRFTlpMdGhrYXFSdnNPbFZMYmg3RDVSNmNWNGF4bDVmNEFIZUdKSVpkVXJydHN2M2RaUGxGMlU4RUt6RmFYZ9IBvgFBVV95cUxNZDE5YkltZm9DTmxvai1YWnl3a3prYjRYWVA2bERReHNxTVNyWVA5YTJwbWZSZWoxR1ZOX3NKdlVWSzhrZmtHSEJLcWdjVnM3YUx3QTBXTFk5a1BsMmU3bHFsWUkyMHZsMkUwQ1BmMWdwMk9nYW5MQjJ1Z2dRRnI2aFNQeDNoVmx3WFB4dzNPS1RIR3FUQUJPUUp6d2VqMkswUndDeDZrV0VlbnVueE5PVUFnc09zT3h0Z0swd3pB?oc=5,gnews
BYD,BYD,2026-03-14T02:45:47Z,BYD's Strategic Pivot: Record Exports and High-Stakes Ambitions Amid Domestic Challenges - AD HOC NEWS,,https://news.google.com/rss/articles/CBMixAFBVV95cUxQakhnVHNoSU1SRGl4emxEMzlGcDBacmpnLWRhbjh1QVJrb0FDd29EaUdqRnBYczloZnZxdnVwSThaNU9VMzJHWFVNc3pibWtKOVgwZktseGNwYlY1SFY0cVNCSFRLZ0txcFpCNjFCRThxOVlITENKWTFoaklzR0NwUkViYWJQOUpyNHZobGM5MlRvdkt5aE5FUXNfVHlwN0ZHN01iRUlFV3BsUHVfNUtmLUtkSURoNF9wVC0xUG5vUEJUOHZ1?oc=5,gnews
Siemens,Siemens,2026-03-14T02:45:47Z,Siemens Energy's Index Inclusion Caps a Remarkable Turnaround - AD HOC NEWS,,https://news.google.com/rss/articles/CBMivAFBVV95cUxPVHhvZVdYX2xjbUtxQnNtQU1CSi1vS1pvUWEwb1J2bFpQV0MxM2FaYy03bnhENFJtVnFkOWttWUdocUVfVFFYd09mRXk4bE9UVy1BZ1VKb1JkVXZ1YXZtaE16Z3UyUlJzMmEwRkNFbUxySVU1b2IxckMwZENBaDVnNFVkRThrRms1NENQeE5VTTI5VjEwLWdITTZfeDRTdzRYWXMtR1IwaWYwZzVud2l2dElWa2V2ZURWYXh3dg?oc=5,gnews
Solana,Solana,2026-03-14T02:42:37Z,Bitcoin vs. Solana: Which Crypto Is the Better Buy Right Now? - AOL.com,,https://news.google.com/rss/articles/CBMigAFBVV95cUxPTEFsUWEyR2RCb09vVnlLOG1IZTB5NkdNei1WZExYVmlaNEdLeWpyWU5HckpYeVZ4ZkJQOGtDX19nb0hDOE9OYTA1RWpTRWhUOUIya0pidTNONVRPc1NvdGxTZ2k0bFhRZUhIb2xHYkFjMjhKdWhncmxaYmM3MGdycA?oc=5,gnews
Robinhood,Robinhood Markets,2026-03-14T02:42:00Z,Robinhood Markets (HOOD) Appoints Dr. Naomi Boyd as Chief Economic Advisor - Yahoo Finance Singapore,,https://news.google.com/rss/articles/CBMiiwFBVV95cUxNbFhfUHQ4NFZRc3BMLUgtRUsxMDlYUk1sdUdOc3JOeVZTUmZyZFpPUWhGVjNGV2xqckdFMjlsNjdjd082LTlSNTRaV0VHTjI2NjNKZE83Z0FybXVSRFhrS3FZX0RYQTZKNHlFMDFiWnFCQnNpWUlqdURQTUhOTldRVl9RbHc1dXJyQUJV?oc=5,gnews
