asset,query,published_at_utc,title,summary,url,source
Ethereum,ETH-USD,2025-12-10T16:27:00Z,Ethereum Turns Bullish As It Tests Heavy EMA Ceiling After $13M Inflows (ETH-USD) - Seeking Alpha,,https://news.google.com/rss/articles/CBMiugFBVV95cUxNTjhOWll5VlNSODhubVczOXV1S3VFMlBkWDZUd3JVdE9xMWhIUDEtVXZDMFJwenNBWU14OW10RjJGM2FUWkg3TW1mLVF6V1ktUXJRQko1WHJONVhNTTJ1UzV4Qld2OHRsRUlYSGU3YjI1ZzVrNFptUVdLZTRZT2Fzd1hSUkR2VmFsc0o1NmdwVjR5dE8wN1BaYWdFMF9DTWM2VF9jcURWTU53YnhRS3hkek1ZajQ5bVo1b2c?oc=5,gnews
NVIDIA,NVDA,2025-12-10T16:26:02Z,Jefferies Casts Doubts on Demand for Nvidia’s (NVDA) H200 Chips in China - TipRanks,,https://news.google.com/rss/articles/CBMioAFBVV95cUxOVVVESXIxUE5LNlpYaTh1T0trcXlIOEtvbmtMRXNsOWo3RjhZV1k0TjUxX3ZlSGxNQ1BTeFpjOVQtWXRDSU5nM3hGV1NiY1RPZkJFZmZsVm4wdWM3YUo1NE5sVGx5czZpMDFKcE1lNlRlZV9oZTA1RXVyd3lyem5kc3kxSFZLcmZBYmllZ1Z3U0dpNEt5MHlzdmt5M3RXUzRs?oc=5,gnews
BYD,BYD,2025-12-10T16:23:01Z,BYD Shares Face Pressure as Sales Target is Slashed - primaryignition.com,,https://news.google.com/rss/articles/CBMilgFBVV95cUxQclhBc3p4M3pFU0pPSDZGM3RiQ3dLeF96V0pWNjVnOVhBTzVTOFlzN0ZFUkk4UFdCZEpxM1hIdGR6QnNhQUxVaTRVZGdKdnJZbG1NeTVPQTZ3UHM4MUFRSjE1NHJ2ZEhydE1wY3JxbUJzeDlZRmhheDVqUVFnRXhkaS1aWHpJMGdjMDFtV2ozenNVdnJ5MVE?oc=5,gnews
Siemens,GlobalFeed,2025-12-10T16:21:20Z,Auszeichnungen: Nobelpreisträger in Stockholm ausgezeichnet,"Feierlich werden 13 der 14 diesjährigen Nobelpreisträger in Stockholm mit ihren begehrten Medaillen ausgestattet. Das ist nicht das Einzige, was sie aus Schweden mit nach Hause nehmen werden.",https://www.handelsblatt.com/dpa/auszeichnungen-nobelpreistraeger-in-stockholm-ausgezeichnet/100182526.html,rss:handelsblatt.com
Rocket Lab,Rocket Lab,2025-12-10T16:19:29Z,Rocket Lab Stock Is Climbing -- Electron Mission Moves Ahead of Schedule - GuruFocus,,https://news.google.com/rss/articles/CBMirAFBVV95cUxQM3NmVUNzUWdoVHpFQ2diS1dvUHNncHUwT3cxZ0xTTkRiTGJDbVB3X1c3VXNSelh5MTUyMjhtWl9xNGZoZEVnZWZDWjN1SmFtT2JoVFhTUnhqQ2E5U0tuQk91WW1ZczJOMlg3SDgyb3I4UXViOE5rRjdqN0tRZ3plTGhycEtYUFhSZUNUanBXd1F2cUZiRXJhLUNhVEd1dXhXZFhyNWdzWjVVS3ZT?oc=5,gnews
Ethereum,ETH Ethereum,2025-12-10T16:18:25Z,Tom Lee Says Current Ethereum Prices Are 'Future Optionality At A Discount' - Benzinga,,https://news.google.com/rss/articles/CBMi0AFBVV95cUxORzAzWENwTkVWOTg0TnBudUZmX0FmeXNMemRaWWdfMl9lOGRxMkthWnN5bFRWNmZENEtNSWFvelBoRzBxdUY0VnlwNW9RRlZ1eUptdUpXcy1GUWtmSXRwY3NRRTc5ZlZuSzBsVHQwSEVZRGlTSnY2dG9rbzVLR1JZLWFrR3hzQklIQVZIVjE5d183bDNaTXJZX0d2NExHUV9Zc29MLTRHTTJTbnhHbHVnYjNWaVYtZzJ3Q1cwV2pSWGNILWVDRXVDSXJHc1NkekJx?oc=5,gnews
Bitcoin,BTC Bitcoin,2025-12-10T16:15:50Z,"American Bitcoin Boosts Holdings to 4,783 BTC After $38M Buy - Bitbo",,https://news.google.com/rss/articles/CBMiY0FVX3lxTE8xNldVX0pOV3hWR1BmUVJYTGx5dlBJVHViQnRVbDZlazE5YW8wTTVDdnZJOEtjdUxyVElrbWtqOEplZmtkdUs2ejFlSzNfYnlfMTVBZ0tnNE5zaEwyeW90VmQ5SQ?oc=5,gnews
XRP,XRP,2025-12-10T16:05:54Z,Countdown to Ripple’s U.S. National Bank Win — Is XRP About to Explode? - Coinpaper,,https://news.google.com/rss/articles/CBMimwFBVV95cUxNc2g5cDFkTC1fVUNvc3dOTVB0VHk2WmdJMVYycmVxWFZLdHJ2X0U5S3l1R2o4Xy15UmlodTJfRURYMGZqblIza3djblRnOUJhckJzXzJBTTFUWDFfeGJPLWc2NFBkZHk3d296cEF1enpjNm9WNlM5OVlSbTdZVnE4ODdGY0pmVXFHazNTUXZ0UmxmSDlzUFhZYW45cw?oc=5,gnews
Coinbase,Coinbase,2025-12-10T16:04:13Z,Coinbase's strategy chief predicts more Eurozone nations will adopt Bitcoin after Czech Republic - Crypto Briefing,,https://news.google.com/rss/articles/CBMid0FVX3lxTE1rdmNHcUJ3Y3NIOVRjY09SRnNRSTdEUjF4R21MRmlFOUVSc1kySjZINVJJWjBEMFdLbUltRXF5dTFBbGk4UTliMU1fSE9wYzJTLUdla09UVFBzWnNXdWJHbUNOUE9pYmZaaE1FVnAyVThUQXZlTGQ0?oc=5,gnews
D-Wave Quantum,D-Wave Quantum,2025-12-10T16:01:37Z,What the Options Market Tells Us About D-Wave Quantum - Benzinga,,https://news.google.com/rss/articles/CBMirwFBVV95cUxNVEZLenVISkZYNlVTenF4MTktbXBrYURiRHpIZFkydFhmaVdKSGlxd1NKZnlKQ0ZwNEpyck96ZThIcXU4eHZtWExFQ01zTmxtWW92OUd1SThJX0RrdUdUNjJpWjV4YnN1LWVXLVdEVVpIM3lmQ05yVEtsaVptNWk5dW9oMlJrTG9oNmdhUVpzcGl0b3NaN1lIa2UwWkFJNzFBMlRWbk9lcVVENVBLT3FR?oc=5,gnews
NVIDIA,NVDA,2025-12-10T16:01:00Z,Nvidia builds location verification tech that could help fight chip smuggling: report (NVDA:NASDAQ) - Seeking Alpha,,https://news.google.com/rss/articles/CBMivwFBVV95cUxQRUVPQ2RKYzJrclVMQ0xhNjhXazFmdU9FN0dIQklIeExlTGR3RzJqdW1mc3dNTUFFRXVSNkp3Zk5POW85VmdqS21nbHE5OEsxRzJUclpxeWNEQnRleGpFUGl1WVM1YlBucjlYU2FrcENPQTZ2dEdQb1R6NnRlWDlsNWZpWHdLNEZvYkhXNElkYzNtLVBmVXQyTk03MFA4aHc3cngwZnlCQ2hEY3lTdV9XYm1xaU5MS3U4eGRJOHFPaw?oc=5,gnews
XRP,XRP,2025-12-10T16:00:00Z,Mutuum Finance (MUTM) Ignites Major Buzz as Ripple (XRP) Price Targets $3 - Cryptopolitan,,https://news.google.com/rss/articles/CBMioAFBVV95cUxPakdGNmRaU0JGS3lfb25RdXJYeVhJVHlPNDNqWnh4Zm5KWVk4Ynh0MldrT0dhdWJwNXhlZU0zWTZkYlVWT3poUTlYRFEtMFAtQnZ2NE5aWTYzem1zaVl4TEZ5bVltV1ZYZkp1SHhtOHA0TmQwcXB5SnBSSWNPY21uZTd1UGNqbW0za24yWHp6X1BuaURpd2NYRTRzSlQxck1n?oc=5,gnews
