asset,query,published_at_utc,title,summary,url,source
XRP,XRP,2025-11-04T19:19:57Z,"Bitcoin Plunges To $100,000 As $1 Billion In Liquidations Hit XRP, ETH, Dogecoin - Benzinga",,https://news.google.com/rss/articles/CBMi0wFBVV95cUxQU3RJdXhSamNnTTBaM19hdWxuSUtZY0lkNFBWQU5UejY2Y1RoS0J0QUtNMXJLb2cyODNNMF84ckd2bWszX2t3M2JVeEZhSnhiYURQX29KOWQxeThxbEZocUNwcmNmcE5pdmJsNWtSblozbEFwRm5xa0Y1Q1pySVZVdHJGemJuRk4xWUh0QWZ5Z09DcThvTWprNXhEbUVhMnFRaTIyUDNETzQ5THVyeHc1dTJmb1d3cG51YUpFR1NQZ2tVTGp0bW1LZkNQdzZTQ0plV0xF?oc=5,gnews
Coinbase,COIN,2025-11-04T19:09:28Z,Bitcoin Plunges Below $100K for First Time Since June as Crypto Correction Worsens - CoinDesk,,https://news.google.com/rss/articles/CBMixwFBVV95cUxQck13YXFkX0o0TnhlZVFKMVRBaW1IcHgwRDVyc1BOX3JOSTJMbmlHVTI5eHVwdjBOQkdYMHgydGUtR19oTExSdjZyaFdnSDJVRFlhLTRlSTY2WUczSk5OXzdHY2N5WnQ0QkZRRGxCbzBYQzVfQXJFejFNSWdHMkRBdmNyRlJ2MTZ4YnV4MW1ZVUxLR3VjME9JbUhuNjlZWGhNeUViS3k2eE9sUEthejJOeGd0aTRjSjhPLWdiRDAxOFdhM1RyTTE0?oc=5,gnews
Bitcoin,BTC Bitcoin,2025-11-04T19:09:28Z,Bitcoin Plunges Below $100K for First Time Since June as Crypto Correction Worsens - CoinDesk,,https://news.google.com/rss/articles/CBMixwFBVV95cUxQck13YXFkX0o0TnhlZVFKMVRBaW1IcHgwRDVyc1BOX3JOSTJMbmlHVTI5eHVwdjBOQkdYMHgydGUtR19oTExSdjZyaFdnSDJVRFlhLTRlSTY2WUczSk5OXzdHY2N5WnQ0QkZRRGxCbzBYQzVfQXJFejFNSWdHMkRBdmNyRlJ2MTZ4YnV4MW1ZVUxLR3VjME9JbUhuNjlZWGhNeUViS3k2eE9sUEthejJOeGd0aTRjSjhPLWdiRDAxOFdhM1RyTTE0?oc=5,gnews
NVIDIA,NVIDIA,2025-11-04T19:07:30Z,"Michael Burry buys puts on Nvidia, Palantir - Investing.com",,https://news.google.com/rss/articles/CBMioAFBVV95cUxNcDBOeXJwa0x0U01oWDNMTlBjU1FoeHA5U080STZ2U3prY0hOTS01S1N3UGI1X3UybGpLTHVGVHNIVXJVc0NObWFybW9oeDRlSHhIWWlhM1RzdEpKa0swSjlUYUNwU1lTLUZzVnRRU2N4Z210TThSa1NKZzkyaHY0MkUyeHl4ZmF3ajVMOTBNQ2lnM3R6NHB3bWhycUxUYTV4?oc=5,gnews
Coinbase,Coinbase,2025-11-04T19:07:00Z,"Bitcoin Briefly Breaks Below $100,000 on Coinbase Exchange - BeInCrypto",,https://news.google.com/rss/articles/CBMijgFBVV95cUxOVnl5eks4OHpxT0dycTYwS0UzcjdUNUpVbF9CYTNCckgyZHFCM1VHakl4bktuMlJReC1uV1pWZURwTmgyZmJFQkY1SUlvTEM2TFh4Nk92YmtqWWhiam5HV1BCX2NjSTQtXzJXRUIwWGJuVlVNQ29GZEt3bnRiMnNiRGl1YnJmZlBGaFpjaU9R?oc=5,gnews
Novo Nordisk,Novo Nordisk,2025-11-04T19:06:18Z,Pfizer Is Losing Its Fight With Novo Nordisk to Get Back in the Obesity-drug Game - 富途牛牛,,https://news.google.com/rss/articles/CBMilwFBVV95cUxNNWdJN1NXb0dXUkZrbldZY2lpRlZkSTVtOFRKZ3RLek9GSVRqZ0dVenZESXFwM0NkWTczNXg1Q3Z2YmVvSk44THlfXy1abEhOOEZramVrY09kUi1OWldCUzl5bTQtdHJBVW9SX0xiQnRGMnJvcnJ6YnRleEFsd05ScHJQMTEzVkpJdktCX2tQaGJtc25vMktF?oc=5,gnews
Pfizer,Pfizer,2025-11-04T19:06:18Z,Pfizer Is Losing Its Fight With Novo Nordisk to Get Back in the Obesity-drug Game - 富途牛牛,,https://news.google.com/rss/articles/CBMilwFBVV95cUxNNWdJN1NXb0dXUkZrbldZY2lpRlZkSTVtOFRKZ3RLek9GSVRqZ0dVenZESXFwM0NkWTczNXg1Q3Z2YmVvSk44THlfXy1abEhOOEZramVrY09kUi1OWldCUzl5bTQtdHJBVW9SX0xiQnRGMnJvcnJ6YnRleEFsd05ScHJQMTEzVkpJdktCX2tQaGJtc25vMktF?oc=5,gnews
Coinbase,Coinbase,2025-11-04T19:05:17Z,Coinbase Faces Flak from Traditional Bankers on Its Push for Trust Bank Charter - CoinDesk,,https://news.google.com/rss/articles/CBMivwFBVV95cUxNZHpCZ2lMaEtNRzA2MGdrazFKVkZNV0Rpb0MyYXIxUDNteVpKRTlKd1JOX1EyaU44aExqbW5YYW9wb3hxckFOM1lITGloRV9Ma2NDSFdlMFFSSGxwb3Y5MV9wYTF5YUsxOU5pMzZfTzl5WXkzbDUzOHdncDd1TmEyLXFaejhZREZ6RWdEek1sSEozMzJ4WllXeUFPaWp3N0pYN09nR2xZRTlyQXk1WTdSMnVTS1lnZTlCdmJyMFgybw?oc=5,gnews
Solana,Solana,2025-11-04T19:04:14Z,Upexi Expands Solana Holdings by 4.4% to 2.1 Million SOL - Coinpaper,,https://news.google.com/rss/articles/CBMiiwFBVV95cUxPVFVKWnlGUG5aMTZTNmwwbDkxU3ZwcmN0NTdMS1cxS3p4MFhEcGd6QzJjcWltd1lrSHJBQ1d2RnlZQWY3THo4SDZPQ0VEN2JKS19pQXZnTFBBVFRJQ1VFakVucHZaSGJzWWtublZVcFg0Z0JKNTIxemFPMHNaWUc4czhQSThfQmZxWXIw?oc=5,gnews
Novo Nordisk,NVO,2025-11-04T19:01:49Z,Novo Nordisk (NVO) Faces Earnings Pressure Amid Challenging Year - GuruFocus,,https://news.google.com/rss/articles/CBMiowFBVV95cUxQaGJOdmZZV09xNjhMT3lwNDNlT1N1OWNQVTczV05VOEItb0xhT1R4TEZwVi1VTGNKYmxlM2RkSTAwZEttX1dQdXZSc1hDcXYxTjNfNnQ0WEN3dkRsSDJCOWtFd1pvenNLNUZCNzQ3ZWJYeHhUZzU0bzE0cFRPdXYzWmZoTkZBSHFfMDk0MHNJa3htRE9XNzZ5Rl9zYWJCOEJhUTlZ?oc=5,gnews
