asset,query,published_at_utc,title,summary,url,source
Solana,Solana,2026-06-20T12:02:55Z,SOL slides to 2023 lows – But Solana is quietly winning the tokenized asset race - Cryptonews.net,,https://news.google.com/rss/articles/CBMiWkFVX3lxTE91RkdkbXNxLWphTWh6TEkyTndxRUd6VTBWVVB3eGRrb0IxYThMNXFXMFh6WmlFS3B0S0xPcjdZS3FQOWl0OUhNWkI3U2NUTWYtemFpeFVTVldLdw?oc=5,gnews
Air Liquide,Air Liquide,2026-06-20T11:44:27Z,Air Liquide Stock - Saturday background on strategy and hydrogen role - AD HOC NEWS,,https://news.google.com/rss/articles/CBMixAFBVV95cUxNa3NMZ21wTWw2eV9qeTlYT3drY3dkNE14SlppUkFXRlRGUGh0dXhrVjFwa0NDQUMtbE5ldmJMV3pRNnZ5ZFhGdFc1SU02LW43Y2tpZUxzMnBPbEU2OGM3cVZwY1RwX3VrTUN6UG9xTklmT05KN2Y1WHJMNWJwZkdHMEc1VEpQbGlWMUNZb2JHY2JLREFyR002WFNmX1lWd093bmF1SHZ1aHFwVTlfT2VHcExUX0pDMGRianFfVXYxblNoN3l0?oc=5,gnews
Alphabet,Alphabet Google,2026-06-20T11:39:43Z,"Alphabet Stock - AI spending, Berkshire interest and cloud growth shape outlook - AD HOC NEWS",,https://news.google.com/rss/articles/CBMixgFBVV95cUxPeUlpSjZyaFFQTVJqYVJXaVV4bFQ3QmlYVGk1d1J5R2FOYmFzcHhRNm8tcG1iOGVZLWgyNnVkUFFSUHJjTGo0bnpGZHhFMkdzT3dmSmdrOEt6SWR4SWNQejJhd195MUFfenVMd2wwS181TWRUNm5PaWpSTmUxb0Fnd0M3bTg3YUNLSDJzZnpDTzhLR2J1ZVhLWGI1eTBTdUVwNTBvZkZJamRubHFJVENmRE03LVlEQjZYWVl6SDJPR19IT21ZM0E?oc=5,gnews
Coinbase,Coinbase,2026-06-20T11:37:17Z,"AWS Plugs Coinbase's x402 Into CloudFront, Letting Publishers Charge AI Agents in USDC - Cryptonews.net",,https://news.google.com/rss/articles/CBMiXEFVX3lxTE96ZGM4YndXRzU5bGZNc3pJT3d2VklhUkxXd245N0Z5ZW1mejJoLUpCaGNXa0xINGFnUTF2MjBhVDc2Y0tHZW5Iby1HNk1WZ0RvOFk0ZkQyeG5kdDh4?oc=5,gnews
Coinbase,COIN,2026-06-20T11:30:57Z,Why the 2 biggest billionaires in crypto think bitcoin has bottomed - Yahoo Finance,,https://news.google.com/rss/articles/CBMiwgFBVV95cUxPSml0VjRMUm0ybVJ6bzA0c0FFbHpoRGtRbVRra1N4aWJkZHRZNER0dUo2UjNZN2lleUoxemFiU2M1bEQ3VE5GR3QwNkM5LXJhRWYyX0tLdmE3OVd2NUE2UDM3b2Z3ZVJCREFzRFRSakVnS0pUX0NSRmlId1R5Y2Z3aWN6WUtGTTdqVWowM2VkbnFwMzVzMGlEeV91Wmh1ME5hNFEzQ2twemxDWEl0b0pkRS1KWEhvN2RMUS1zNzUyV1RtUQ?oc=5,gnews
Rheinmetall,Rheinmetall,2026-06-20T11:24:53Z,Rheinmetall CEO Demands Global AI Weapons Ban as Stock Wobbles Near 9-Month Low - AD HOC NEWS,,https://news.google.com/rss/articles/CBMixAFBVV95cUxNakcyN1AyS3AxRlFXYVhnMVMyR2NmekdMXzA3Mk8zRmphdlNmaVc3cFZkSGZYR0YtcjBpOGJ4ckN5Mm9ycXNVbkx6VTEwc1lLSXFEaVkxMTVETFVBUm9hZ0NZU0xfZUtZLXJoOGVwR0VtZUREcGRiMUpyNENYNlJOQy1pQnpMdHVEWVlXaXRCcWYwNnQyd1hqZnp3bFR4WEZsWUJwaklkNk1OQ0xtR2ZmdFo4bDBEOWRNWkxIOC1GNTVuTnJO?oc=5,gnews
Siemens,Siemens,2026-06-20T11:06:56Z,Siemens Energy’s 96% Jump Reflects Growing Confidence in a Simplified Corporate Structure - AD HOC NEWS,,https://news.google.com/rss/articles/CBMiwgFBVV95cUxQTWZoMDNuYmhIUTNWalhPbmR4T0thOFVvVWFfSVNsbU1RRnV6Y0VlWTBZb2xxa3FGODBaUUVwZ2NIVnlpN1dCenBJMV9BR0FMNlBCWWU0TjZfUWgtbUdndjN0bXVkMjFjcXVfUzJXa09UeWlMOEU1YUprVTFPRWM1TVJkWmtsZVBDSjlBd0VVQ3cxdlVMMkRrbEJRY0VCLVJTVW1HNDVxY19RS0hVdGY5M0t0QmFNU3JTV252OWp6ZjdUZw?oc=5,gnews
NVIDIA,NVIDIA,2026-06-20T10:52:25Z,NVIDIA Corporation $NVDA is Wealth Preservation Advisors LLC's 3rd Largest Position - MarketBeat,,https://news.google.com/rss/articles/CBMi2gFBVV95cUxONzhZU2QzVU4tU1BNWnM1Q1FaREhzUEI2MEpnT1dKWGxsbmZIb3FfRldRUmVoX0tfYjlSSmpBUUZmeTFOQ3dnRXppcVZrSzZDYkhHWFE1ay1ENHFlNW1wSUJDMlZjbGVEZzN4RjJIRTlBaHVjZFlWWnBkaTFDSWJWcUlhSVVKb0pLcVV6b1dkQkZLazZOTmdRNFBzRDFRSi1lS3ZSel9OM1E1dXplLXpUMWFEYXJKSVZRY3NuVFlpTExPSTBhT2dhMHpfSWNES3RCaVZZY0YtOS00QQ?oc=5,gnews
Solana,Solana,2026-06-20T10:51:19Z,Solana (SOL) Price Prediction: Can SOL Reclaim $76 and Target $90 — or Is $60 Back in Play? - CryptoTicker,,https://news.google.com/rss/articles/CBMihAFBVV95cUxOMHJPTjhzcUFqeWJ2T0IwQ1E4ZzVzT2FzZGNsS1pmRG5LTXBxVWxWQm1nSGMyaEFGcGtCMklFS2h0cDlUbFlIbWpQZTlUNzRRZlNLNDFaczRxRjZ4bFFIN1UzbndNSTN1dHBzN1djZ2VKSzFBczA3Q1dZb3JrX1N4SnUza3E?oc=5,gnews
XRP,XRP,2026-06-20T10:48:27Z,"XRP Active Addresses Halved, Chain Demand Weakens - KuCoin",,https://news.google.com/rss/articles/CBMiigFBVV95cUxObWttTWFKdXUwaHlsRm9fLUEyTGtxd2p4d1NYV2U4eXBLU0o3bUlsd0pwaG9qdEM1U2k1ckJpU3VWR1F3b3RmeGY1NHhVMUdUSGIzLUF3bmNYTVJxakpKaUxOYlZnLTV2MHdwejFtZG5KNjRweXZyVmRsR211SVJEcmFwWEQ0b29QbFE?oc=5,gnews
