asset,query,published_at_utc,title,summary,url,source
XRP,XRP,2025-09-23T09:25:00Z,"Bitcoin, XRP, Ethereum Recovering After Selloff. Why Cryptos Are Rising Today. - Barron's",,https://news.google.com/rss/articles/CBMisAFBVV95cUxPdlpzczkxa2JDemh4anVQUmtxYVhCWFI3U3RCdGhVM3FlRkozQmVIbVp2NU4zVmRSZU9IbXROUFIyVHpHS01TUDRVOFVqQWRicXpfSUVsTkFraEV1ZUlod0EyaXp4NUV5N05xUVJPci1EX1c1R095Z29YVWZBQlJQaGE5cUVPMkRfQ3F2NlJrRmRZVTBWNi00dnZWUzZ4Ym8wbWxuTmlVWGdDNENybV9ZSA?oc=5,gnews
Coinbase,COIN,2025-09-23T09:15:40Z,9 Top Tokens Fueling the Meme Coin Revolution With the Best Crypto Presale to Buy - Crypto Economy,,https://news.google.com/rss/articles/CBMirgFBVV95cUxNYjRBVmNfWlNNZ2d4dDhqOEo2R1gyY1Ric0RxdG95ZWQwVmdnRGhZTGFIblNtVmQwbGRNTzFTVlVOTHBwUUI3VjZYdmdsbVg2YS1xNS1KMTY5X2JBWUtFVG1NaXdZampHVlFrSlpWMVkxcmpiZHY5aUpRQXRmUkhuOEVQNHZKdzRBOVBydGdueEIweWUyRXc1cGwyRjlMcjV4blFiU21YOG1iNFU3Q3c?oc=5,gnews
Ethereum,ETH Ethereum,2025-09-23T09:15:37Z,"ETHZilla’s $350M Ethereum Bet, Smart DeFi Move Or Risky Pivot? - blockchainmagazine.net",,https://news.google.com/rss/articles/CBMiekFVX3lxTE9vU1Q5dGROUVh3N1BBeFlSYVNjUjMyX1h0UkVMYnljVm5mTUFicE9taDBDZXUyandqSkVmclNIVDdORk9sYjByTzVpMkRUc1JxcW9EZDZBZGRPNEd2bXN5YzNRUW1DY1FPTXk1Y1pNUGl2b0ZfRHpmVmxB?oc=5,gnews
Siemens,GlobalFeed,2025-09-23T09:13:50Z,Künstliche Intelligenz: Siemens startet Allianz für industrielle KI,"Bei der allgemeinen künstlichen Intelligenz mag Europa abgehängt sein, bei KI für die Industrie stehen die Chancen besser. Siemens verbündet sich nun mit mehreren Maschinenbauern.",https://www.handelsblatt.com/technik/ki/kuenstliche-intelligenz-siemens-startet-allianz-fuer-industrielle-ki/100157388.html,rss:handelsblatt.com
Coinbase,Coinbase,2025-09-23T09:12:02Z,TROLL Price Pumps 25% Pre-Coinbase Listing — Breakout to $500M Market Cap Ahead - MSN,,https://news.google.com/rss/articles/CBMi6AFBVV95cUxQY0ZhNjNoUWdaZVA2WW5TZUlUaE56YzBZY2ZCZlpEb04zMXB4R2xOcUw5QjMzNUhPVW83cHlDUU1vX3BLc3lWMVh0OUlLc2c1OWVueHhUNkJ1VFlHb1NHaFUwdG9DTDk1amlhb3RuMVg5SW1CTktsQ1NTS1dOdTA3c3hYVUtKSVVuVUhhd1QzRE9DdTRiOTRWVDFqNlh6RGhwS0JMUmhnYlhTeFVaYUtYVENndW9Qbzg2cGluR3FhTTVWU1N2YmtBeHZXZEFyenN1VmJ5cnZ6ZUNFSlpnUDFmUHBKVERMY0VM?oc=5,gnews
Novo Nordisk,Novo Nordisk,2025-09-23T09:12:00Z,"U.S. Menopause Market Size, Share & Trends Analysis Report 2025-2033: Competitive Analysis of Pfizer, Novo Nordisk, TherapeuticsMD, Bayer, AbbVie, Pure Encapsulations, PADAGIS - Yahoo",,https://news.google.com/rss/articles/CBMihAFBVV95cUxQc1ZESy10TV9ZR3phRG82ZXdCMmxVYXp5U25lRDVxcEQwNUo3WUx4aHBKcjZsanlsZWU4M3QtaXZldnczRThVR3RjUm9HbWZ3Y21jdmxBdzNpUFR0d3NzR25HUXRZWnVENFRKb05kSmRJelBaR1hkcFVVUDh5ei1GbXFGRzk?oc=5,gnews
UnitedHealth,UnitedHealth Group,2025-09-23T09:09:52Z,"Golden State Equity Partners Sells 1,215 Shares of UnitedHealth Group Incorporated $UNH - MarketBeat",,https://news.google.com/rss/articles/CBMi3wFBVV95cUxQdDJvMjgtcTNXNHo5R25qM2d1WG41aWVtWW1QOWI5a3E5Y1lWWlNhWGlUWnF2SloyeHZ2Y3E0YlVJZzZtM1FoZHNSbGxCMkxfc1hxTlR3aks3czRRNVU5Znd3aks1aFN6ZU9TQk80M3V4NVljY2lTbjlBRHBXM2s2RTZEbHZ3YTRDOVF5VkZKd3doTktsV0YxejJIaUljaWsxdWkxS0FQTkpEcExYVlQxdHlvLTVSemRlU3dqZTZTNjBtOVcyZnQ1YUd3NGRhWlg1a2NHTGZvekI2WmJCam5B?oc=5,gnews
NVIDIA,NVIDIA,2025-09-23T09:09:16Z,Nvidia and OpenAI's $100-billion deal sparks global chip stock rally - CNBC,,https://news.google.com/rss/articles/CBMijwFBVV95cUxNdVNZVG9kaGtDN0RzWDdzeWo2LUZwVEpkZTg4ZmFSRWd4b2pqd1lJUExlRlFZbDM4a3RjdmZmSTB4RDhFZm9FNTRXdTI4UDNRd3prZnM2VnJmZU5kVXYzQm52SEYwMS0tTzVIX29QOVViV0tVbjllZjNtanZaQ3VWOW5HY2ZlMXR6ZmJ0ci1mNNIBlAFBVV95cUxOZEE2MUxIT1BFamN4VEZjNWtWWjM3TnVtX05OdGxWQ2lSSkVHZFlqYzdfR1hFYXVISmYyWlFiTElLSmY0MjhFV0dsRGpNcG0wWTlDREp1SHB4Xzh1SXJ0RlllaGowcmhjbE1QeFoyYk1Gc1IzUkFFWEdIOFdZM1lwWkdpQjRpaFpMTnRyNklCNnJWMkdM?oc=5,gnews
TSMC,TSM,2025-09-23T09:08:53Z,TSM Stock Rises Amid 3nm Process Price Surge and Strong Client B - GuruFocus,,https://news.google.com/rss/articles/CBMiqgFBVV95cUxNM3ZBLUxTTU03NlpJQlJrdGk5QmQwZm5zTHNEVXoweDBBS1JNNVkyeWV0V0s3MThPTW9uSkVlQTJWNEVWaUgxajIzMmJ5akw5MnJIS0pKeDlMNEVvY3NlM3pkMUdwVnU5dDREbGkxa2RPb0JpVmRfRi0ydVpqajVUdnFIY2R4eXlPOGZRWWZDZk1OMXFpWkVjbWVJVGpiaHJFM1VXX2VoZkJpZw?oc=5,gnews
NVIDIA,NVIDIA,2025-09-23T09:08:34Z,Behind OpenAI and Nvidia’s Landmark 10GW AI Data Centre Deal - Data Centre Magazine,,https://news.google.com/rss/articles/CBMimwFBVV95cUxQWEJVVjlPbjRwdW13WHV2ejlpVy05ZzdYUGF5c3F3blVfdXFfRHFNVFVTcG02X0xXQi1NeUYzVXJiaWhNckdrTkprTWJrV0xkSXhkZjc5X0hwb0hMbDJuVjJLeWdwdmFOcGtqWmIyVmpDNjgtamZNTklkSzdKdU1oZHBtOGJhcF9pLTYyN0RIdmRnbUxhbTF2MkhTZw?oc=5,gnews
XRP,XRP,2025-09-23T09:04:00Z,The ‘Sleep Well’ Investment: Why BullZilla Traders Trust XRP Tundra’s Presale-To-Launch Strategy - Cryptopolitan,,https://news.google.com/rss/articles/CBMiwAFBVV95cUxNbENUUTh6dmJrYmlPLUxoOG8waEFZX1UxT01yMkhWOUtZQmJSWFJkdFliQlBkMk1IVExMeXVpZUtxWEdndGZjekdUaFB1cjhPUU80ZFg5TWZUVzdTd1Q1MXlJdWl2MFA1cW9EcVRMRmxXb3VjS3pqRlRLeVB2dUtpNkNNdV8zSDNPVFIzN1p2eThjOUNpd0o2ZFRTTmdnTU5SYU9xNFBOcHQ1MjNQS3drQk1zZTB6TXRKaGdyTHRzNFE?oc=5,gnews
Alphabet,Google,2025-09-23T09:01:24Z,Google’s plan to appease ad tech—share data and open auctions - Ad Age,,https://news.google.com/rss/articles/CBMinAFBVV95cUxOWVlOYm1TSmlDQ01qdHJmejRKOS0wWGNIYU1FNGVIbnVTbi1Ob0hHUmdyWFVkVG5uYW9kWVBmTWdSaHI2X1RUbGFqaHJwdlA1eG13NHY3YjI1LTRhXzlnTW9BZmFqb3dNRnFnR3AwOE1hZ3l6ZG1DeFowaXFGa1VtVDliUkpMdGhMTEZhSXkzMHZqYTJ6NEtXQThrUkU?oc=5,gnews
Solana,Solana,2025-09-23T09:00:08Z,Solana Price Prediction: SOL Whales Are Betting Big On Trending Altcoin After Analysts Tip It As The Next Big Crypto - CoinCentral,,https://news.google.com/rss/articles/CBMi1wFBVV95cUxPcFh0X1MxeWNHckl0TEVqUFFtWkF6NGc0bDR0R2F0SjBZUjc0aTk2UGlNcVpBRDE0a0RLR2Ffbjh4NVVlZlM3WEZhUXU5cHJ1UFdKZTBFdzlRWVpucUFrTlVzM0RwTU02X0ZKbW05SDJLcWo3eWhjS2FBRUxQa0lPVlFQYWxCNzU4OF9CT2RkT2tCWDZIN0lSclpqbEVqWjlWdGpicGR6NWZjeGg0eldDVHdmZlZPX0wzaEJGRmFXUmMwT1lPY2Q3YmFTbUw4dFV0NTY5cnVldw?oc=5,gnews
NVIDIA,NVIDIA,2025-09-23T09:00:00Z,"This Top AI Stock Has Clobbered Nvidia Stock Over 1 Year, 3 Years, and 5 Years (It's Also Beaten Palantir in Every Period) - The Motley Fool",,https://news.google.com/rss/articles/CBMihgFBVV95cUxNME5TUFV1VEdMRmh5UjcwaC15R1RRWmpfV21laC13NEo2SXRSOXlfSkNsVlFJWThSRFN1NjF1RU5paWlVMkNBQUQ0VE9ma19Bb0tIX1lLbDlLcFkydDZXUVQzMmtLR0xBTVk5QjFZRjd4Q2FZd011d3pyc1k3LUxOWUxjWTZtQQ?oc=5,gnews
NVIDIA,NVIDIA,2025-09-23T09:00:00Z,"This Top AI Stock Has Clobbered Nvidia Stock Over 1 Year, 3 Years, and 5 Years (It's Also Beaten Palantir in Every Period) - AOL.com",,https://news.google.com/rss/articles/CBMifkFVX3lxTE9pRTZIeXpId3ZSbkZWRS1zdE00eldsbWc3NkpBTUY1Z09sT3gxQlladjRtLVVOOEhhZDlTMnFzSnQ1V2I5cjJiajhCWDBVS3dIRm5WTEhjMkpsQ1BFbl9valJRNHZQTUtzX29ScFNzT3ltTXgzczdESFpENHFmUQ?oc=5,gnews
