asset,query,published_at_utc,title,summary,url,source
NVIDIA,NVDA,2025-09-08T08:34:59Z,Connor Clark & Lunn Investment Management Ltd. Boosts Stock Position in NVIDIA Corporation $NVDA - MarketBeat,,https://news.google.com/rss/articles/CBMi6AFBVV95cUxPcXFuR2JibVRxRkdoZVlvNl9GWEhFOW9ySEdiQUdQbnRoT0p5RXJaaHRydVRTWGlUYmZ5NTdia0gxb284X0tMWXN1LWl6LXJ1YWd0QlVPdDJGVS1FRGEzbkpQUXhuclB2eDhkdW9JYVBqWEgtS3BGS1Z1VFJKTW5COFJKVEw0Q29uTVZSQWJfRy1KdGhOMy1RVlpycGNQWGhyX25ENlZyOWgwTU4wdkcxMFBUb09zN2NLemRFX3M2WGo4aXd3Q3lLZmhWSVZ1eHIyeEl2Z0Z3RGZzWEcwVHZRUlNIZHhnTkw1?oc=5,gnews
BP,BP,2025-09-08T08:33:10Z,"£20,000 invested in BP shares 5 years ago is now worth… - MSN",,https://news.google.com/rss/articles/CBMipgFBVV95cUxORjA5ZkttOHZmNWNIbGU1YmwxdjRhMG83YlRob2FKWWhjdkU5RWNyVTJZdGdIT1NxM2lTaUN1Z01CVnhBTkpwQklnU2RMQ2pXRkVpanZieFQyNkd0TnBRVVdQU1JQc1BYWFJMWG5QRE5HTkJ4VXBiSXNqbEwxSGxVRjdPOS1LU2x1TEZ3Nk54dnctSUszbDNjYVVLZnhPeXVXY1g4ZF93?oc=5,gnews
Bitcoin,BTC Bitcoin,2025-09-08T08:32:09Z,El Salvador Celebrates National Bitcoin Day With 21 BTC Purchase - Cryptonews,,https://news.google.com/rss/articles/CBMimAFBVV95cUxOX01lZDQyNjNOQ1lFbnBpbTlJdHhGZW5PRTFoRUhtM2hZcmxLLWtJYi1vRE1SNV85MVFiOW1ISENKRHc3Xy1fMnFGSU1ja203YUZxVFpoQzc3WVNTWGM1YlJvTk1KR0hLNXo4bmRsTG1JbndWZDZOV3BQdTVMMzNWLUU0enVLd0ZIcGlyeVM0M1UzcUwzOTVoMw?oc=5,gnews
Coinbase,COIN,2025-09-08T08:29:01Z,Dogecoin (DOGE) Price: Surges 7% as Rex-Osprey ETF Launch Expected This Week - CoinCentral,,https://news.google.com/rss/articles/CBMingFBVV95cUxNcEkxYmZ0WlpSZm9ydlVZZGNpX01tRWIxaWwtMHB0ZzZvYkNjYXNVbzRCQXlfSnJ0TTJ6SXczLUViR3Jvem8tWWxyZ0I4QWx3SmJyUG1pZ2lZRlNDdDFGQ1JGMjJFM2JjU01QLUFmQXh0SnZmRDFsZ21hYWtlM1k5ZTR2bEg3RWRMQktrYXJEZWJYVW5JYjd2aVpUcWkzZw?oc=5,gnews
Coinbase,COIN,2025-09-08T08:10:29Z,Is Metaplanet Stock Correction Buy-The-Dip Opportunity Amid Fresh Bitcoin Purchase? - Coinspeaker,,https://news.google.com/rss/articles/CBMijAFBVV95cUxNSlFmWmhXR1lNWVNTNjVhSUFRU0d5Y3RXUWRzQjhZb2pNNk96MmpMbndPWFhERGI5bHN2eE9oNzJPYkdRLVZxWXQySnB0aFc4MnBYY3ptck1Tc2o3VjRmbFpxOVQ3SGRWOXdjal94b0U4b0dyTGJjekdMZXp0NzBDRlRDUzRZX0NkbUVRNtIBkgFBVV95cUxPemhiRE41d2FpY3NNR3ZwamJOc3R2ZTVlcWlfOUxOVjBjRkNua0NUYnNlbDJQQzJ1NmNXZ0hmN3lMY05sVlJWV1NxRGh1SzBNZVFnLWdDN2pHa0RrZXdORUFWQWdQRVpjOXc5aUxoclNLNVZxTDMwTXlXMzM5cHBrUVVRanZMcERrVE9MVFhQaVl0QQ?oc=5,gnews
NVIDIA,NVIDIA,2025-09-08T08:08:34Z,ASML Emerges As Largest Shareholder In Nvidia-Backed Mistral AI With $1.5 Billion Investment: Report - Benzinga,,https://news.google.com/rss/articles/CBMi5gFBVV95cUxOWDNFRF83ajh0V3NvREdudFJLc2Y2V0lUbDdtaFdVb3hzRFFSRV9oNHJtdGRYUmF4WnQydTNRTHVfRkl0bXFuTDduRmZpZS1uenNUWWNOX2pvQ2tDdWd3eXRjY1IzN256STNfeDd5N19BeVZLODJrNi1aZTBiMFY3TlBiNTZMR3lHM2UzNVBiUGdtUnJ4eVFBTEpwSTNxYWlLeEVDUmExY2c2eXRDYjM0MEluNHpnSjhsa3FteS04LTVCWGlDT1hOekhxSHlZRGdxREczcUVKZUxDd0VCZXNFa0w2Y2hSZw?oc=5,gnews
Novo Nordisk,Novo Nordisk,2025-09-08T08:04:13Z,Novo Nordisk and Eli Lilly dive on FDA's “green list” of foreign manufacturers - medwatch.com,,https://news.google.com/rss/articles/CBMiZ0FVX3lxTE93cDFNb2FWSzhQdWpQUXgtU3J4M3pqUGVWOXRoVVNKcVdVOGdXZ0tuSnItNjJLbk1LN1QtclNrM3ZDLVdlNWl4enRNcDZab2pnS3A1aXFZNFBMSWh2RjhYVTIzd25rM1U?oc=5,gnews
XRP,XRP,2025-09-08T08:00:39Z,"Best Crypto for the Future: BlockDAG, Ethereum, XRP & SUI Market Outlook 2025 - Crypto Economy",,https://news.google.com/rss/articles/CBMirwFBVV95cUxNX2lqUzlyT3dnTTVBaS1ETHpBRmRBbVB0Ul9leGFueDRtZ2tISEJtbjdyVGtnR2tucVFOc2YxLWdpM1FRcEp3R2ZfN0tqd3hFM1d5U1VPZEdWZFBMTjJDNWt5X3BDRkF5NERnX0Y3cVktUElPQlY2S1AtRFJJckM0NFNweXRjQVhCbVJhbUlJVjl4ZW5qLWxLYVI1cV8zLVZoMXhoX2NQTlB6dTM0UnZv?oc=5,gnews
JD.com,JD,2025-09-08T08:00:38Z,Bear of the Day: JD.com (JD) - Zacks Investment Research,,https://news.google.com/rss/articles/CBMic0FVX3lxTFB6N25mcTdxMWJYRFhiNFVNMHRiU1BaQk1qRGxYNlRyREtHVHJNdVcySDNoNnVKOXJYVzlDMmlfcmliR2FucmY5azUzVDhYT2tLcVRoNjdQNV9CaFBadXRvM2xCTks3N0VDWkVHVWJHMUUtWEk?oc=5,gnews
Coinbase,COIN,2025-09-08T07:54:37Z,"Tether CEO Denies Bitcoin Sales Rumors, Confirms Continued BTC and Gold Investment - CoinCentral",,https://news.google.com/rss/articles/CBMiqgFBVV95cUxPeUdYZmhlaWxZcm1KTExITnNOQTRhS1BjSmd3ZHFia2hlcms3R0FKa3ZUWjRWNElzVVpxb0FCYXBOdDdRWnM1Y3FKZ3JvdjdEWUJmN1dTVmoyTGtjRHpuSVVJTTJVRTZ5VEgwWmhrWFR0d2RqZkptLXhPYncybHR5VzhKVEtwTVNaMkNyQ1JNMVlJWHkwXzFxa2RaeGU1NlRJNlpmT0tOd3k2dw?oc=5,gnews
Bitcoin,BTC Bitcoin,2025-09-08T07:54:37Z,"Tether CEO Denies Bitcoin Sales Rumors, Confirms Continued BTC and Gold Investment - CoinCentral",,https://news.google.com/rss/articles/CBMiqgFBVV95cUxPeUdYZmhlaWxZcm1KTExITnNOQTRhS1BjSmd3ZHFia2hlcms3R0FKa3ZUWjRWNElzVVpxb0FCYXBOdDdRWnM1Y3FKZ3JvdjdEWUJmN1dTVmoyTGtjRHpuSVVJTTJVRTZ5VEgwWmhrWFR0d2RqZkptLXhPYncybHR5VzhKVEtwTVNaMkNyQ1JNMVlJWHkwXzFxa2RaeGU1NlRJNlpmT0tOd3k2dw?oc=5,gnews
XRP,XRP,2025-09-08T07:48:14Z,XRP Price Prediction: Whales Accumulate as Triangle Pattern Sets Stage for Next Major Move - CoinCentral,,https://news.google.com/rss/articles/CBMitAFBVV95cUxOMHFaNTd1czNlVzBMY0VNa0dLSC1EZl9hTzdwNExzT0JjcXgyNWRKczV5M1ZvbW9iM3RXMGY0azlGc2RTV0x1QVNvT01SbUY4bkdvOUZLMW9odXlYRTQ1ZldlTS1wZjYyOW9mTWo5enRXQkZ5dFpwUUs0dmdlanN6SE84ZUVUMFIwWW5YUE1DTmlpbUQydm1fYU55N2s5WWlWcy1jcXA5VmVjUno1cEx1U1NSakg?oc=5,gnews
Solana,Solana,2025-09-08T07:47:44Z,Solana Flooded with Memecoins: Is This Noise or the Start of Something Big? - CryptoRank,,https://news.google.com/rss/articles/CBMisAFBVV95cUxOWkRqU0JiZnJka2h2c2lQRDZYb2JqNE9XQUtNWXhLcFIyQXpXN0I5OC1Wa1VXNGswRnNxNWFieHB0OW9VVWdDcGlkM091REtjTDNISEJUMFlJWUhvZDNsdVR3TlZ2elluNEJ6alROQU9Yb1RXYXZad055LVBxM3JLVjg4bFBHel9LeF8xOW9oR0FOcmxLTmJXUzZ6cTJuMWpZN1FpQ2pZaEpPUEV2b2RVSw?oc=5,gnews
