asset,query,published_at_utc,title,summary,url,source
Pfizer,Pfizer,2025-09-30T20:42:43Z,"Trump announces deal with Pfizer to lower drug prices, new ‘TrumpRx’ website - The Washington Post",,https://news.google.com/rss/articles/CBMiekFVX3lxTFBDRlNGV3RRbC1kYTdpb3dZcHNKTWM3NDBuWFd4anE1STY5UTR3R2FoS3R5SjZWYmhwd2djdzQzUlVXSUZyNzhMUDdUMGJLQmRIMDlWNEg5VVhlTmtlYm1pdGRHT0cwSlRPUzVEV0MyRWNvNU0yMGU3eFZB?oc=5,gnews
NVIDIA,NVIDIA,2025-09-30T20:38:00Z,Nvidia's market cap makes new ATH of $4.5 trillion as stocks rally to close out strong September - Cryptopolitan,,https://news.google.com/rss/articles/CBMifkFVX3lxTE9fQ0M2WnlaRXBGbTg5QTlkVksxRkxXSlJraHJmZTE4RlhxSHZCRjJRU1ZmZ1NSVUdPRzd1XzlVMVA5OGZVV3N0ek1uWWhsSlFxb0lYS2VHVzhfSmNCN1A5SzU2TG03MF96aHNyckRtTjJDOW12QVBPUy12em9iQQ?oc=5,gnews
Pfizer,PFE,2025-09-30T20:36:00Z,White House Unveils ‘TrumpRx’ Drug-Buying Site and a Pfizer Pricing Deal - The Wall Street Journal,,https://news.google.com/rss/articles/CBMiuwNBVV95cUxQeVZvdGNQWkpGM054dk0tMWVNUHhudTR0RmZQeGl1UlFBUDFJb1F5T19kUTl5bmx6THVhQTFqR1JEaHdlWU5NbDRGX2xvcUpmX3VxeHVkdWJVMG1sN2lMNU43VEJsSEJhdGtYZ2RKMk1BbzR5WmNvZ2owNTZSTGNLM3NDQVNMUFlaVENxbDNXRGNES054X0lWMHZnRDBkRjNJSHEtWmtwOHE5UWU3YUpnQ2p1NzdwLVhIZVFwUWpsX2QtSnZqdXJRX2FOVGJaRkJzZ290ZXBTakxQVktDVWFwZ0VLaFZPeFpkSm9qdWIzUnFtQVVVVERRV0poWHBXQ3JKYVNERjhwY012WlpkY0U1Y0FrbW55LWo0X3FfZlVmNms1Y0JlY1FnMVZseldpRy1TOUstN3JBdlNDWS01NjJjUFRBU0F6VXphWXNZNEFHYWh3VTNFMC1CRDNDampOa1E4V21iV0RqdU1pV1Vkd1BJT3hVaEhzRnU1MFFIVlNvWnFJbk55dWdvSVZKUkdLMWZ0eUJhTVY2NDQ3MXQyS1FOc1ZabHZONjJkYVJ3aHVZZ3B4dHZyRERZNmJycw?oc=5,gnews
Pfizer,Pfizer,2025-09-30T20:36:00Z,White House Unveils ‘TrumpRx’ Drug-Buying Site and a Pfizer Pricing Deal - The Wall Street Journal,,https://news.google.com/rss/articles/CBMiuwNBVV95cUxPbDRDenVfOTZ5NGFoLWhXb0IyTmVoa09HUUNBbUtDNlNLb2lzNFFWQ25kMHJ5NFdxNE9nNEMxMlRfUjZveG1qcmNKWHFxSXlMQ1BKc2ROVGMzS3R4LXlHNEcwZThDZnRlRWQ5eUhRbFdMVWJHdHhMT3Y3cFBzdmtfamhNMW9tZnN6MmtfUTVqNlJJSFFyWTF6LVB2T1NWRE5WTWVqVkl4U2hiMWlybXZQWEVfUHZGS2E0cTdqQ2ZwWXNzVUxfVEtiTzVkQVVSVkNzby1Jd09uNi1BZFFhTjFhS2tUVWFLazh0RkhWaW5DMnRsOHpOWV81VXZKekRMLTFiMzdaejVXTEJLUmtFaTlNY1VUOFppYzFydTUyeVRQWG52Yzl4SHhPYUNSX2FfVU9NR29sYTMtbkpTbGZ4bWdFUG1YVFFDVWFGc05GRFdUdDRYY3hmODA5TS1HbmJEU3Q5LU1QWjY1MlhYcUYxeE5rVmY3ZzhVeXZWTWRtWDVuX1dNZTRlN1g4ZlFNazc3TUM1d19UUmxpa0Rra0xZR1g4elFvR1BKOWhKb0daWC1XdHVLT1RDa3gxcEhkYw?oc=5,gnews
NVIDIA,NVDA,2025-09-30T20:34:57Z,Recent Investments Expand NVIDIA Corporation (NVDA)’s AI Ecosystem - Yahoo,,https://news.google.com/rss/articles/CBMimAFBVV95cUxNUUtKbHlOa1ZWdHZHRW0zQVktdS1LV29NbzFoUlJoWXJjNmJSNWZhRWp6YkYxRHRKRkZZYXBNSEdsSXlyUTFVN05nUXhFN2tnbkdrdWNsYU9yejZOMXQ1MzEzd3VXSngxeFBjLU9zREVtMVVSNmtKQWhWMnFHZW9VaGtVVDlrUXFoeFVZRWpFeXZTQzZvOUVEdQ?oc=5,gnews
Pfizer,Pfizer,2025-09-30T20:34:42Z,"Stock Movers: Pfizer, CoreWeave, Spotify - Bloomberg.com",,https://news.google.com/rss/articles/CBMimAFBVV95cUxQdUVuUll5U25Ga3pvQ3p3eG5UTi1LQlB1Y2NQSUt2WXpOSXhBMkduaG54NlZqQUNldXF0eFJmQjF6RUR6U3NhcFI4YjgzWHNnX3c0ZUxzczZ0VHJfUE05LVZkYW5ETXpneGRicTNSN3hMaEtwdFBLSExiRlVBMktjck8zUDZlUEN4NUFEdmZtNGxYZmNuYlZVOQ?oc=5,gnews
NVIDIA,NVIDIA,2025-09-30T20:34:04Z,"Intel Soars on Nvidia Deal, But This 1 Stock Could Be the Biggest Loser - MSN",,https://news.google.com/rss/articles/CBMi5AFBVV95cUxNeWNvNm1Zd2NfMWJLdlZGTHF2MkdxQk9HaDlOQXRjRWE3bnVQRGNyb3FGUnVzaU9pVF91RHozd29tNHJmZjYyTGh5ZFpZbjNBT0ZPbWYxbzFWQnMyWFJ0NjUyaUExN3ZmSHp5XzJEUERwU3RSMlBoLUQtaWJleUxqS1lwcWFHTWp1TENHZDhMeG5BdWFHVE8xZUQ4TjNuOGhIOEx5a25WN0VWZ2dIcDZXRENTeERLNldiZ09SalI3Y0FvMm15ZFlienpqUW5PbXVrZWRDRm1rMlM4TUw4YjJ5VF9kUC0?oc=5,gnews
NVIDIA,NVIDIA,2025-09-30T20:34:00Z,"Market Quiet As Government Shutdown Looms; Nvidia, Ralph Lauren, Pagaya In Focus - Investor's Business Daily",,https://news.google.com/rss/articles/CBMijgFBVV95cUxPNm50MGgydHp2dkFGRVNRMXNLWTd1aHNWRVZQZGdKckVVWTlEVmViU3UtWjJrcnYzemVtV3JXTzlmTHFQNzRpN2FVZHpxX2FMU1U1c2FUaXNKYmhpQzRjZExGVkE4bWtMdjlubDFKTnhvbHQtWTFkbUkyTnU5Q3Fnc1NPMGZKNTNqNzY5aml3?oc=5,gnews
Pfizer,Pfizer,2025-09-30T20:33:00Z,Agilent (A) Soars as White House-Pfizer Drug-Pricing Agreement Signals New Era for Pharma - FinancialContent,,https://news.google.com/rss/articles/CBMi9AFBVV95cUxNR29XdnNuTUd0aVJ1RHZnY2FVbHcwTFI4VlZmYzdQaTg3WXZ0cklORGtueGtzVWVDRVhOWXptLXhnbWxqc3ZEWHRadWxwc1RjYm9sZkhHYkJKUF85OUhqNGR2SW9feFJ0S3AyNGNScWRXUkVLbTJYWHN5WUNKMGpxd044RUhFVVg0cmhzQ2dsanJyQXVsU1RYam41cmxnd2JwYkdweXdfMGlGZTR2b25NZW1INTFQeFJabmVlbklyY3lHQ0szeFR5VTRzaE1zX0NIVFBTMlY5SDNpWHJtX19wNHpHTGpPeUMyWkpUSWNGV2xvQ3l5?oc=5,gnews
Ethereum,ETH-USD,2025-09-30T20:32:25Z,"Ethereum Price Forecast - ETH-USD Holds $4,120 After $547M ETF Inflows, SWIFT Partnership, and $5,766 Target - TradingNEWS",,https://news.google.com/rss/articles/CBMivgFBVV95cUxPRjA5LVQ5V2xCTXRrVmY0R0thb182Nk1DNzZfTUJRT1N5TUYtUXR0ei0zT284WHRjZXVCX2wwd2Rib1phTEZRT0hUZDhHOWllMFVKTFRGUFlMOFJtaXhUZlI4YjFtOGlOQy12Wm9BRkFUOVlsZG1ja0JQRXZINFRHNXR1eHlaU1N2dENLY21kem1TSXh5TkVIOXBCOEItWU9RcUg4eG4tWVljcTYzOUQwRWUzOFdRUS12T2FkYW1R?oc=5,gnews
Bitcoin,BTC Bitcoin,2025-09-30T20:31:27Z,Bitcoin Price Analysis: Short Traders Bet $1.4B Against BTC as JD Vance Hints US Govt Shutdown - Coinspeaker,,https://news.google.com/rss/articles/CBMipgFBVV95cUxNMkwtU2dZRmZuLTIyQVBfQ2taOWVjc0FwSnVqaUtWX0w3VHliYkZ5ZlJQa21mZWZjcGsxUmJkWlUyYUdGczRlaFZlaFZmNXBnODJZbUZnTFBuTV9oZHRTa1hUa0NOaks0WkEzcndqNnpaQm05MTdrdXdpeXRES0dja1M3VENpcDMtYkVHVUF1NDBSa0NWMlBiRHN0bTI5YnpQODF2U2Fn0gGrAUFVX3lxTE1iTm1YX2dza0dWajFwbmpGN1FMUlhBNWp4cWd3THFyRnVXVjBhandsd3h6cUV4a0c3M3V1M09fd1pCTnN2UUtOTDhMa21IY2RKQXkwM05FT3dhdnBNWlMtdDBmRFpUWTBOTGpFSGJOYTdvSDA0ZGxSRFkzLTRSS202dzhOR0QxeldhRGE5VElDalpYbm9wbmNtNXYtRDZMcTRmb2tuSV9qdW1BQQ?oc=5,gnews
