asset,query,published_at_utc,title,summary,url,source
Ethereum,ETH Ethereum,2026-05-12T19:00:19Z,Ethereum Foundation Will Provide a Solution to a Long-Standing Major Issue for ETH - Cryptonews.net,,https://news.google.com/rss/articles/CBMiXEFVX3lxTE9NSmItUENqeDVlUnlUTHQ3UkN3bmJWNWxULUNUOG9BbVUwM1NWa3NaTmlRMDVuaXlJT0RnckdRaTlfVWNJQlM5aG4tc1VTSGwycmRMckpCSmZ3N2Vm?oc=5,gnews
JD.com,JD,2026-05-12T18:59:36Z,JD.com (JD) Earnings A Test For Michael Burry’s Bull Thesis - Insider Monkey,,https://news.google.com/rss/articles/CBMiogFBVV95cUxQUkZ1NUtJaWRKWUJpRnJobVc3am5wNzFXTHktOVdkWVZkWTJjQXFmMk5yVVY3YlJ0OHZhMXlZVWhVUE4xeGhJWU1BOG9tVE9PVGRJbTBCbzhjblZoU3hiUVM2T1BvRjVEWEU3dk53Zm1RRW8wQjNZRWhBN0gzb3NtVW94cDBsSFdNTjhWOHlFanJLc1VmODRmVk94WjFyWkFYMGfSAaoBQVVfeXFMTURhby1GVXR2X3dTQUJwQmZTeXVNcjZNX2RMdTZYYWdOQlU0bEQ5WnlrN2QzUmMzeUktaEsyVDFCS0s2Z2xEVkJpV0ZsR3M4QU1iVEtqdHktT1ZMV1hlcFJxdDJudHNXZDFJUkw1MW1fVloxRGZXUmt0ZkVJdUs2MjRPV0p6THpSMmZUUmgzVnhmNFpsNFV4VDNJUl9jUTE3a2FHWC0wSW83Wmc?oc=5,gnews
BYD,BYD,2026-05-12T18:58:33Z,BYD Co Ltd stock (CNE1000031C1): JPMorgan upgrades outlook on sales beat - AD HOC NEWS,,https://news.google.com/rss/articles/CBMixwFBVV95cUxOOXFLaWF1T2VsYkZGTlgxaWVHT3VVaUh3VEROdVNWaTFhcDhKaE8xVWRrd25WbHcxOGQtbU1HMEt0LTRqamI1QkMzcWZCaF9jRmlRY2d6UERkdWZzUVotV3YwS1JBRHRqdUxpa2o2RG85NG1uSHRDMDNEZVdUR0dPdnp0RGRETW1qUnBDUlRuNGZfYV9XSUhEZWtuZ1pZWTU0VjRscXV6b1VHRmw1bTQ0QXk1cEpOQlZXaHRsejNwdVhTU2lnU0VR?oc=5,gnews
TSMC,Taiwan Semiconductor,2026-05-12T18:56:15Z,Taiwan Semiconductor Manufacturing Co Ltd stock (TW0002330008): Approves $20B Arizona expansion and - AD HOC NEWS,,https://news.google.com/rss/articles/CBMixwFBVV95cUxQanNfN1g4WDg0SkMzUVNSVXRnaFBSQ01hd0NqNDVFd3Q2UzQtVGdSaHdNcHdYVHlDVnFmdzdCcXMya2pyaDZCejBMREJxN1RlWC1iX2JLV0dhejVERjl4NlBWckpDTVdDNS1Vazdvb3BTM01sRklheTZEWF9DdTZWbC1ZNkhnVXdxT1FQQlM0Z2dTZzZoUFNQQ01LeWcyZFlCYWc3ekE3YW5ZUmxUM2tzeEYxWU5uM0J5Unl0YmQ1UXdRT1htN1Zn?oc=5,gnews
NVIDIA,NVIDIA,2026-05-12T18:51:48Z,NVIDIA Blackwell Powers New Edge AI Grid And Expanding Demand Story - simplywall.st,,https://news.google.com/rss/articles/CBMiywFBVV95cUxPMmliWG8zdDBwTTVqWHVGQ2lvalZuZTZvZjFvNEg5cy1Eb1dqQi1yWElTRTkzSlRxRVFQRk8wOWpwRGVzenF2eFZDeUNyLThITjFRbFhma3RYTEY3RFpITENNZ0dxMkdfUUVSazNIM2NOY2RFQWZVX3ViZmJOVk51ZjNhdTZKV1Y5bFhjbUpheDNGQWc3QkV1enEwZk5FNmZLelhBNVdQdEdWdmpFa2lLTTAtTDdZSVZpRnBEaFhxemVVN3FXaFhaSWJMONIB0AFBVV95cUxOM0JpRDN2el9FLWFQb1pxcTJtR0QydzFuSkt6UzFnRnlpMFlTaFNOQXhybU9iOVFfeGpmeUlKMENsQkJRQ0E5LWRURGswcWFPaURqdHNrOHdjSzVYdFZQZWNHdHhsZDl2NFhOZnZVblpkSElYVWRxaW5wdVF1Q09vNFBKYnVvMjFSNEdmSEVWWmg2NmZWMU5qVjFFOWhmWEc2a3B5R0J5cE8ycHpJZTdJOVFyM2I1RHNvWlhVSV9SUF85cVZHTjREeG5ZMTdxY1Bh?oc=5,gnews
BASF,GlobalFeed,2026-05-12T18:51:30Z,Debatte um Migration: „Profitieren die Sozialsysteme von der Einwanderung oder nicht?“,"„Es wandert niemand in unsere Sozialsysteme ein“, ist Arbeitsministerin Bas überzeugt – und erntete viel Kritik dafür. Für Migrationsökonom Herbert Brücker ging schon die Frage am Thema vorbei.",https://www.faz.net/aktuell/wirtschaft/profitieren-die-sozialsysteme-von-der-einwanderung-200825475.html,rss:faz.net
Robinhood,Robinhood Markets,2026-05-12T18:47:38Z,Robinhood Markets stock (US7707031024): Preps second AI venture fund IPO - AD HOC NEWS,,https://news.google.com/rss/articles/CBMixwFBVV95cUxNMDFVcGdad1lKMmkyXzJZQWpCRlJmbDJPa1RYN3RNNml5U3l4cnFQbjV3UTI4T2twemRSbk9EUi1iMmxUSmhSSzVwYW5nQlRJellLN0FmOURwOHd6ZVdVUUdYV0o5Nk54bzVDWE9XZXRLS0ZNTENCQkZUYWNtT1VuRnVhcUpBRXZoUWlRWGpyQ0ZLQU5uZ3hLOHZHVDhiTVJ3RE01MjJHMFhUS3lyZndFUUhyaXZHMHdfTV80TGxXYXpCckdaRXNB?oc=5,gnews
CrowdStrike,CRWD,2026-05-12T18:33:56Z,CrowdStrike: Overbought Entering FQ1'27 - Tailwinds Meet Premium Valuations (NASDAQ:CRWD) - Seeking Alpha,,https://news.google.com/rss/articles/CBMiwAFBVV95cUxOZzM2c2ZseVA3REQ0djU5SmNrQ25Za2VSYnZwR214M2ZORWxyMFR3OEdmUDg4OWVULU80M0VSTmc5UnlMbUhkNDJDbGV3Zzc5MURpZGxVLUxBYUNsbnloVVFqRW84blNjQkVLYU5KcUlMZXpTY2QtRnQ1OW9obURVRTNNSXk1M09QUTNoc2l3NldwUVhKNkY0LTB2cFVTT1ZPRHMtR0lTOFpUZjhQTWVkallsWEJNWk1BUS1pVWkwYTM?oc=5,gnews
Alphabet,Google,2026-05-12T18:24:00Z,"Google announces Android 17 features: Quick Share for iPhones, AI tools, better security and more - digit.in",,https://news.google.com/rss/articles/CBMizgFBVV95cUxQS3kweXg0ajNnNndkeU1QTFdLUk4yZzJMSWg4VzlkRTZOanNKYU1zNlp5a2Rzc24xMWd1Yzd4cmRsMFdYS1V4OU9JZWp5TkU5YWtCOURqVWNPWEp6TVNjeklBRDhVWjhxbnBDWHRnU0Nfdlpvb3FSRkZ6Y2xGSWVYSkxuQ0draFVLZk1nRF9TcUMzTDVkS2tqNWVkLXBRMjl4LVdDTVVJcFktWlpwMWVwaUJmMVBycUpMbVMxMXFVMkdwTmNjNEtIdDlhVW42d9IB1AFBVV95cUxOTVpkSWJxX0Z6QVhwRlR1V1MzTkNBUzBOdTdPaDRTT0hRcVdlQkRXYzZTV0F5Y0hHRFJ2THlXSmttNTVXZDFsS1ZtS1A3dHJBM2E1VTNaUG9OSFR2RllzdmFyRWhxM2MwSWhfN1BEYjN5Ym9HeWJkbmJ2aFNNYUNPS0tyX2U5Y2xxTEtKNktnRm5TZUdzUllOeXRsR1NQVWNQT2hCeG5qVjFQUjVTcTVXM01SbXk5LUdzdjVXZ0VOTXEyOExwTXprRVpvdHZSZnFKMFE1cA?oc=5,gnews
XRP,XRP,2026-05-12T18:22:20Z,XRP hints at 'full-scale' breakout - thestreet.com,,https://news.google.com/rss/articles/CBMif0FVX3lxTE1La2w5Z3FCd1FBQWF1ZUlhcUZWRnM2LS13V0lVOUV2SzQwa3NGS1hYWmttR29CaHpna29oZHlwZWNCV0JWX2RVV3hNeUJUdy1VblY4cGZsa2VEaG1pcGd0aWhGR3lGbWFFVnhabGxoQkpIc1IxX2YtYzFfYnBtVmc?oc=5,gnews
XRP,XRP,2026-05-12T18:20:16Z,"Bitcoin, Ethereum, XRP, Dogecoin Slip As Hot CPI Data Triggers Risk-Off Mood - Benzinga",,https://news.google.com/rss/articles/CBMi0AFBVV95cUxOOHhJQm5YM291UnJ3eHdSSjFZeUhTT05YTkJDLTVhM3VDaks1QXllcmY3Q0hkNElTVDdnNVdaeC1DN0V3Rmw0WHliWUwtTU5GdE00QWt1SFdacmZYSFZmU2JTT05KdTZCYUExOE5PekNmQnRvRkF5UERBX0gxYlpXaTY2YzF0aklxaFVJdEt6UFdOZ0t3dHRfY3g4T1E5Ml9RMWVFVnJJTUd6Q3QzTUlJTmZBUm5lUUVsT2I2RGJCeUd6SnY4UF8xTVBlYmM5Y3pv?oc=5,gnews
Ethereum,ETH Ethereum,2026-05-12T18:20:16Z,"Bitcoin, Ethereum, XRP, Dogecoin Slip As Hot CPI Data Triggers Risk-Off Mood - Benzinga",,https://news.google.com/rss/articles/CBMi0AFBVV95cUxOOHhJQm5YM291UnJ3eHdSSjFZeUhTT05YTkJDLTVhM3VDaks1QXllcmY3Q0hkNElTVDdnNVdaeC1DN0V3Rmw0WHliWUwtTU5GdE00QWt1SFdacmZYSFZmU2JTT05KdTZCYUExOE5PekNmQnRvRkF5UERBX0gxYlpXaTY2YzF0aklxaFVJdEt6UFdOZ0t3dHRfY3g4T1E5Ml9RMWVFVnJJTUd6Q3QzTUlJTmZBUm5lUUVsT2I2RGJCeUd6SnY4UF8xTVBlYmM5Y3pv?oc=5,gnews
