asset,query,published_at_utc,title,summary,url,source
XRP,XRP,2026-04-13T03:21:49Z,"Top 3 Price Prediction: Bitcoin, Ethereum, Ripple – BTC holds 50-day EMA, ETH and XRP hover near breakdown levels - FXStreet",,https://news.google.com/rss/articles/CBMi-wFBVV95cUxOVUhCMmxnd1VnU3pWdmVVZ2ZibVFuOEcxQUV1WWVPNzZwNGhOMzAwZmE2RUhWY3J3d2tQTV9wOEUwYy1kcUZfby1GcWR5ZzB5ZEhmWE1na01LU1BLUlVpaG5fRGpzbUhfb3Y0QW9JQi1rTWtVMDRuaHZyU08tcktwS3oxV1VRNzdXVWJGcHY1b05QUnlmT3dtamtxRXNTVElHTzlHQlBVQ3V3MVJLUmRMRFZLejdlN2xfLW1ZMU9VY3lBUmJFb0JCeGxUanR2NDkzVTlVamlITFZSd2xORGVEUHhpc2NwNjFqTTAyZ0JIaFl3ekdmSW4yMEhvaw?oc=5,gnews
Ethereum,ETH Ethereum,2026-04-13T03:21:49Z,"Top 3 Price Prediction: Bitcoin, Ethereum, Ripple – BTC holds 50-day EMA, ETH and XRP hover near breakdown levels - FXStreet",,https://news.google.com/rss/articles/CBMi-wFBVV95cUxOVUhCMmxnd1VnU3pWdmVVZ2ZibVFuOEcxQUV1WWVPNzZwNGhOMzAwZmE2RUhWY3J3d2tQTV9wOEUwYy1kcUZfby1GcWR5ZzB5ZEhmWE1na01LU1BLUlVpaG5fRGpzbUhfb3Y0QW9JQi1rTWtVMDRuaHZyU08tcktwS3oxV1VRNzdXVWJGcHY1b05QUnlmT3dtamtxRXNTVElHTzlHQlBVQ3V3MVJLUmRMRFZLejdlN2xfLW1ZMU9VY3lBUmJFb0JCeGxUanR2NDkzVTlVamlITFZSd2xORGVEUHhpc2NwNjFqTTAyZ0JIaFl3ekdmSW4yMEhvaw?oc=5,gnews
Bitcoin,BTC Bitcoin,2026-04-13T03:21:49Z,"Top 3 Price Prediction: Bitcoin, Ethereum, Ripple – BTC holds 50-day EMA, ETH and XRP hover near breakdown levels - FXStreet",,https://news.google.com/rss/articles/CBMi-wFBVV95cUxOVUhCMmxnd1VnU3pWdmVVZ2ZibVFuOEcxQUV1WWVPNzZwNGhOMzAwZmE2RUhWY3J3d2tQTV9wOEUwYy1kcUZfby1GcWR5ZzB5ZEhmWE1na01LU1BLUlVpaG5fRGpzbUhfb3Y0QW9JQi1rTWtVMDRuaHZyU08tcktwS3oxV1VRNzdXVWJGcHY1b05QUnlmT3dtamtxRXNTVElHTzlHQlBVQ3V3MVJLUmRMRFZLejdlN2xfLW1ZMU9VY3lBUmJFb0JCeGxUanR2NDkzVTlVamlITFZSd2xORGVEUHhpc2NwNjFqTTAyZ0JIaFl3ekdmSW4yMEhvaw?oc=5,gnews
NVIDIA,NVIDIA,2026-04-13T03:13:12Z,"Up 20% in Five Days, Over 50% This Year: Why Was Marvell Technology Tapped by Nvidia? - TradingKey",,https://news.google.com/rss/articles/CBMiuwFBVV95cUxPZXJQRnA5WEZmXzFvV1l2S0dtZE1rcGlQNXJvUGc3dWNSdzZCZWlwMWd6ay1uM0tNcjhFY19QVFhWX1F6c2JqSlhDMUdLU0FUc3RURElJbUNWQ1lndE1zaDY0TXpnV3U1S2x0cVdVdTM0QmtIVXA0dkNxTTc0S0w2M1JmLWJPV3VxdzFjOWtZY28zYlBHYXd1OUdYMnR5UVVFejZMLVRuMXlHc3Bmc1NUMjhkeWhWTXQyNlVv?oc=5,gnews
BYD,BYD,2026-04-13T03:12:41Z,"Stock Movement | BYD Co., Ltd. (01211) rose nearly 5% intraday as the company's overseas expansion gains strong momentum; its sub-brand Tengshi’s fast-charging new model enters the European market. - Moomoo",,https://news.google.com/rss/articles/CBMinAFBVV95cUxOSldvZG1lcE0ydFJ2OC1tZjRfLXg4bDFXY1VuYkZqMU4wSXNKejJsMU9Ba1diMFhJN0tDbi1yc0VoWGd2OTk2dDdNNTROaENucHlPcW9QSldTM3l3Q3pEaDY2Y0tWbnloY2E3WXQ5UlpZWkdZTWtsZjlYN01ZbWhTRkZqbnU4NUZYZjlQSDZtX0NCWHJ2SWE2d2NEdC0?oc=5,gnews
BYD,BYD,2026-04-13T03:12:40Z,"Stock Movement | BYD Co., Ltd. (01211) rose nearly 5% intraday as the company demonstrates strong overseas expansion momentum; its sub-brand Tengshi Flash Charge new model enters the European market. - 富途牛牛",,https://news.google.com/rss/articles/CBMimwFBVV95cUxPSTJxNnZhREJwOVdsazQ3bnZpalpaWkVIUVRQcV95Vkswbi1zYVpQdkFkNEQyNzlTakctSTh6Z0ZCRVpCUFN3M1RkSDFyS3Znb1ctMGU5ZFRtMUJDVjcxX19XR3BvN01YSVdsV0RzTVRGV2JIb20wLV9tUU43RDh5WUVSN0xZOVV2YU0wX2RQbTZxZV9JV3lsbmQ5VQ?oc=5,gnews
XRP,XRP,2026-04-13T03:01:22Z,"XRP Price: Top Analyst Flashes Major Breakout Ahead, Eyes 530% Rally - Cryptonews.net",,https://news.google.com/rss/articles/CBMiW0FVX3lxTE5wM1ZEYXhlTnhwWHpta2Q2eHpab2NXNldZLUxZUkZ1Sm56b2xJVmNLeEVmcWtLdk14N3FjTnFOb3lST0M1NlE1Tmo5eHFKQUtlQTgzVVlDLTRnUE0?oc=5,gnews
Ethereum,ETH Ethereum,2026-04-13T03:00:40Z,Ethereum Price Prediction: ETH Outlook Heats Up as Foundation Locks $100M While a Fresh Crypto Eyes Binance - FinanceFeeds,,https://news.google.com/rss/articles/CBMiywFBVV95cUxNWlFrODFPbVpEaDBGcnA2enZQVGVaOWNkZVVXRWR0R2Iwa3hlSUVZSEUxbnVhNFVyOWVuMGNRV2w2RUFGb1Zfd0ZFT2d1di10WnMxSm1PZVZPc19vYndwazkyMFFfQVJ3Zm5lcXc5emxfNHdhRVpOc3ZCcVlOT0FocUFlYUU0eVJkWlpLdjVqZGJmSHRGWW1rdnJGdU1GQXhOY2pObDFlRl9oaHpPbllWM1NNY0FLRzJzMkgxUkxkSHJpM2hPRjFucXFYNA?oc=5,gnews
Robinhood,Robinhood,2026-04-13T02:59:42Z,Crypto News: Pepeto Presale Surpasses $8.1M as Robinhood Launches Own Ethereum Layer-2 Blockchain - openPR.com,,https://news.google.com/rss/articles/CBMilAFBVV95cUxQWGRJM25pc0RCdS1XUFVwWjZyRmk0RmNGZmdyakZnMEw1NkUwbDgzTEdhc1ZwdVFZNURWckpHSVlGTVJ2NERqZWhXQjdYQkJoaldVM01leEY2eTg1clBnN0p0a0ZnVFU3X3Q5N3gzNHdfN18xdWQxYk5saEpJNFRPVkRjdE5NUF9PYnctS25EWXAyR3Rp?oc=5,gnews
XRP,XRP,2026-04-13T02:47:29Z,Ripple (XRP) Price Prediction: SEC April 16 Roundtable and CLARITY Act Could Reshape $1.35 Outlook - openPR.com,,https://news.google.com/rss/articles/CBMikAFBVV95cUxNWlZtZFUyTU15VlFtY2J3S3J2MGV1a0ZIMDNDb0xBYWt4Ukk4NmZKcWJ3aDIxeVU0cUhDOTlaZE1mMWtBVElEaTVXTFVYMGNrcVNiRW14VGN0eXJXQVlxbmF6YU1fWVNKNnhSWXl4ZjZOSVk0ekJ3djVNVEN5TGxaY3hrcWNUYnlrUGJhVm9WR2s?oc=5,gnews
Solana,Solana,2026-04-13T02:22:19Z,"Arbitrum, Solana Among Crypto Token Unlocks Worth More Than $221 Million This Week - bloomingbit",,https://news.google.com/rss/articles/CBMiVEFVX3lxTE5kbURLR3o3MlIxbnhWOUloazV1cFVjd3kxMGZhajhiYjJfejRsVHhHbmtXNmVaMmNQQVR1b2dranhYTlpUQlFWeV9xaVVPaldqTi1ydw?oc=5,gnews
Solana,Solana,2026-04-13T02:05:08Z,Next Crypto to Explode: Solana (SOL) Firedancer Hits 1M TPS on Mainnet With 167M Monthly Holders - openPR.com,,https://news.google.com/rss/articles/CBMilwFBVV95cUxPMlg4bXVSNVVKemRQM3JNMzh3dU4yQ0pPQjFCSXdIeUNlOFcwN0UxRUx0Mk5FX2Zmd25yN1E2MkdsZVBkekkxWDViRmF4ZVF1M1A1RlJZM2JpMG9Hd3RJMmZld21FRl9LUDVFSU9tUUN5R3NfR0stb29sRlhzRWo5a3hjLVcwbWJXU0JBLXhIMUQyd21OaDU0?oc=5,gnews
Bitcoin,BTC Bitcoin,2026-04-13T01:53:50Z,Bitcoin Corporate Adoption: Scaramucci’s Bold Prediction That Every Company Will Hold BTC - MEXC,,https://news.google.com/rss/articles/CBMiSEFVX3lxTFBCSUstRGxxd0JuMlYxTFJZU2pId3p1SlNSLUx3VHowM3RPTURkcFREeVRVRW5Rcmd5Q3YzaEo4OVVfQk10R0pzRQ?oc=5,gnews
XRP,XRP,2026-04-13T01:51:09Z,"Bitcoin, Ethereum, XRP, Dogecoin Fall As Trump Moves To Block Strait Of Hormuz: Analyst Says Risk-On Asse - Benzinga",,https://news.google.com/rss/articles/CBMiygFBVV95cUxQT2FHMG1ZRFNjVDFDREhSLVhsQWhRWDR2MWNfM0hycWhMZ0ljUnZOQTg5RDdoV3ZMX1UxWHYxbjVqd1ZEbU1OUnBLRC1Id2EwYTRNRkl0SVpyR0hTdXZiRzVKUGR4YVZlcWgtNU1XS1VxcWljdmRlSk5mV1Y2NzMxeE85NEc4SWJWYzNwR2l4dnBKXzVkdUZuNWVxUTFDWlNkODRfVzMwMEgtZnBSZ2hIVXo3d3ZyVjRnb212ZjlDMS01Z3M0bDg2RExn?oc=5,gnews
Ethereum,ETH Ethereum,2026-04-13T01:51:09Z,"Bitcoin, Ethereum, XRP, Dogecoin Fall As Trump Moves To Block Strait Of Hormuz: Analyst Says Risk-On Asse - Benzinga",,https://news.google.com/rss/articles/CBMiygFBVV95cUxQT2FHMG1ZRFNjVDFDREhSLVhsQWhRWDR2MWNfM0hycWhMZ0ljUnZOQTg5RDdoV3ZMX1UxWHYxbjVqd1ZEbU1OUnBLRC1Id2EwYTRNRkl0SVpyR0hTdXZiRzVKUGR4YVZlcWgtNU1XS1VxcWljdmRlSk5mV1Y2NzMxeE85NEc4SWJWYzNwR2l4dnBKXzVkdUZuNWVxUTFDWlNkODRfVzMwMEgtZnBSZ2hIVXo3d3ZyVjRnb212ZjlDMS01Z3M0bDg2RExn?oc=5,gnews
Ethereum,ETH Ethereum,2026-04-13T01:43:57Z,"Ethereum (ETH) ETF Inflows Surge $120M in One Day as Institutional Analysts Flag $40,000 Price Path - openPR.com",,https://news.google.com/rss/articles/CBMijgFBVV95cUxNQkY4ZldIX1V3NEtLaDRlZHJZNXVVS0FHb01DQ2V5RkdyMlZrNFdmc0FmeThLeUlUME1TcDJrbms2ZkNuQ0JUbXpZQnc2YnNpVW1Rbm4yMElFT2x6U1V6anNTX3VRcTNONnFCeUl4eHpYc3NwbWZ4OHVjSG5zQi1Jd3BaTDR4c3RiVkhkM1ZR?oc=5,gnews
Pfizer,Pfizer,2026-04-13T01:31:00Z,Healthcare Stocks: J&J & Pfizer 2026 Outlook Amid Tech Shifts - News and Statistics - IndexBox,,https://news.google.com/rss/articles/CBMipgFBVV95cUxQU0VudmJOT2xOVHFjQk1SdFRobTZIVWg2bTEzMVZWYWF4dFdVb0Q1SzhmYTBKOUo2ZFNWdlFLSThTOHpqOEVCVWxsYUx4RWdpRjUxYTZ3Zmhlb3pVaWJUdVBPeXpJUjRXN0p2YnRJT1RuWVdmZGZhak5OU3ZaUEFUckNrazZLWmFYM3M4X0VTMlFQR1hkc0tzNHlmUkRqaDkyZG1jX0FB?oc=5,gnews
