asset,query,published_at_utc,title,summary,url,source
Solana,Solana,2025-09-08T13:35:54Z,"Expert Crypto Market Analysis: BlockchainFX Offers 90% APY Presale, Solana Tokenizes Galaxy Digital Equity, BNB Breakout Approaches - BlockchainReporter",,https://news.google.com/rss/articles/CBMi8AFBVV95cUxNN19SbGFDaHN6ZHRBc3JzNmlIaThTcHlsaXdsRWdVYTJrMjF4eVZpN3l5b0ozMDBGQi13c2xYYlZWeHhKMnJnRVB6eTlMTkxDMmhZTlFhbUI3VmVkNDBlQUF4VU56R2pZV1BUSEFsMXhHX1RweExVeHlySjV2MDNWTGxQUmdyZUk3bTl2MUs5b1dmemZma1kxZ25WZFdHY3R3Yk5sanViZDgxWU5STWZCYlJqVkZFYktqVnBhYnpCT3VrSUVwS0NBb3g1Z2FhRnVRRWM0WEhOOWtGZmFwanVqRTNyVFEydVg1UXYwVUM0UEk?oc=5,gnews
Robinhood,HOOD,2025-09-08T13:33:45Z,"Stock Movers: Robinhood, Echostar, Oracle - Bloomberg",,https://news.google.com/rss/articles/CBMimgFBVV95cUxQbzRRN3pwdU5vVXNQUnlQWXJPVmNkSmRYSGx5OEU4NWxWQktCM2Vzelh4T0J2dDdCd0pXM0Z4d0diMEZILUJVZjBhZlBTOHdvMVpJbnd0U0k2M1hucXNUaHhPbHhDMjdoTWNMaGFiR2liV01XM3JQMWg0djBrRkhTRjAzV3E1aHo5R0dJWHROTk5NbXhFOVJEak1R?oc=5,gnews
Solana,Solana,2025-09-08T13:33:16Z,"Forward Industries (FORD) to become largest Solana treasury holder through $1.6B deal, stock jumps 101% - CryptoSlate",,https://news.google.com/rss/articles/CBMiugFBVV95cUxNSnJRZzloZDh1dk54T0tKbGVaejFzbDBzUHNmaWlJUTZIdGNfa1FzTXcxZ0xrNUJIV1dZNVNCREc4SnhzTkd5cjh4VHBSMEhuV29UMkdRaFNDN29SeVBzT09BNTFKY09vZ19EME50R0RLY3Jxd1FmN2pkZzh5akVYU2J6QVlsWFZ5X2pwZldiUm1kN1FSOGkzaG4xMVFodEFZZFNQbHd2czZkOC1tb011cjRYc296R1hNbUE?oc=5,gnews
Solana,Solana,2025-09-08T13:29:36Z,Forward Industries Taps $1.65B for Solana DeFi Expansion - Crypto Economy,,https://news.google.com/rss/articles/CBMiiwFBVV95cUxPX2NaQS11OG9OT3pkcnoyQkFoblRqYWhJd2p2NWFHM0lLQ0tmdDd4Znk5YkdoV0YtZUdGVnhzMWlyMTVmMzBuNnpUdWhteHBiOEt1R1RQOHVQN05LeVNQV0QwQXlIYzIxUXMtNWIzV2xQYWxHVGhHRndRelNGOW9oeEEtVkhGZWozdFIw?oc=5,gnews
Ethereum,ETH Ethereum,2025-09-08T13:23:08Z,Ethereum Price Analysis: Will This Key Support Hold as ETH Prepares for Breakout? - CryptoPotato,,https://news.google.com/rss/articles/CBMiqAFBVV95cUxNLWh2UVlISDBna0VmV0k1eXkyZEgzcjh5emtEQXdKVlhCVGZsZUFpNWpfQUJxb2dyeG1RMmNjZmFZQ2lneW9zOEZxdEZFeElndFllYVpyeDlVN3pRSk1RZXVXQUd2VTVFeGJUc2NKd1dFYXN5dW9LMzBrTUV4R2ZPU1JUTUxmZVBFMHZxajEwbWt4YlFDNDhYQzV6ak91cjV0alBnaXozSGPSAa4BQVVfeXFMTTdCVXpKc3FTNEtlSjhDaGJFdFFjZU5sbHRvZHAwWTA1TkdWR1VMSmx3d0dEODBJclBkYWlwQmRrTll3cGZDT1ZlRERlN1NQRWsxbHZhSEI5eXY0RE1PVGVIVV9vSnZqSmtOdTRsbGVpWnZQRDgxX3VCbXZzaF9EQmtGTTRrV3JLT2ZhTjRfN2lNdmlxbVB3RkY2dWItUWNvQWJDSmdWN2lsU0JqbS1n?oc=5,gnews
Coinbase,COIN,2025-09-08T13:19:03Z,Dogecoin Surges 9% As Dogecoin ETF Launch Nears - Yahoo Finance,,https://news.google.com/rss/articles/CBMiggFBVV95cUxOeldvdHRkWkJHVnJ3bVg3eXJNOEtVemZ5RHlKajdBUFZsRm91c0pGNHpnUW9PSlU4VF9MVlhlWnZveWdsTUhuNmZCT3gyZmwydUMtaVRvM01oOGlVZ01EeVd4ZUgzeUJYR0tfN0hRY0NVQUdPbTdxdHN3QlhhZFVSLWxn?oc=5,gnews
XRP,XRP,2025-09-08T13:16:31Z,Layer Brett Price Prediction: 3 Reasons Why LBRETT Is Trending Over Top Altcoins Ripple (XRP) and Solana (SOL) - Crypto Economy,,https://news.google.com/rss/articles/CBMi0AFBVV95cUxOcDZYQkdqaERVTTBCbVZYbVRKQ1NlWDBiSHZVMGZnN2tSTHB1LWtMeGVWUVpuaVJqRHdGSHZWTnR4QUNMTks1OEJPSktXX3NnU2tvd2RNaWZGVGZhOXNyYkFzMkNILXdGNVhNeU5rcGRUVzRmX0U1dXg3NG4zN2YwZkNlY19DeWxPQnI4eFFTaExoMUZfaFpkYmVHUU5OZTgtTk13VzRyOFlad0wtNmF5UG5KbDFST0x2M0tIZlVFVjA0cXhHbDhjdEtyZEYwY2ND?oc=5,gnews
Solana,Solana,2025-09-08T13:12:08Z,Solana getting “new heart” in biggest upgrade ever - Sherwood News,,https://news.google.com/rss/articles/CBMihAFBVV95cUxOMkdLWWpTXzBUM2M0LXdCcVRnZ3prZDNMLWZxRTFVNWVRNmFhQ1BBa2dqNHZ3UXBoZERBYWk2YnpxLVBMd1E5c1ZiYWtsRWZaclRCdTZGRU5DbXBsMDM3ZzU5cFU0RWNrdWVXTnBjN0lVWlBuc2Q1U0Nfd3hmS3RXc2ZlUm8?oc=5,gnews
Robinhood,HOOD,2025-09-08T13:09:19Z,Robinhood stock rallies as company is set to join S&P 500 - ca.finance.yahoo.com,,https://news.google.com/rss/articles/CBMiqAFBVV95cUxQT0lkLXA4N3BjZkgxRDlVTDh1OVgtUGxzM3hhQ2E4WTd5TUJQRE10MWhxd0p3ODl6Zk9DcW1xb01nREdRN3k5bkdRb2V4d0QwaElaa3gxMHBtM3Y5SVZPSHhOWFAtdHJXdnphX3pINkpzRzhsX2Ruc0JmeE1BbkZYTlFfdENZN0RPYVNKUktvZUlzYTNTWjdVTS1aVmRhVGtpRjFCdUxmOGk?oc=5,gnews
Solana,Solana,2025-09-08T13:02:56Z,$1.65 Billion: Solana Gets Its First 10-Figure Treasury Fund - AOL.com,,https://news.google.com/rss/articles/CBMia0FVX3lxTE1SeVBSRzI4cmI4SUVYM25sd2ZUOGpUcjNLXzdHcTJDenF0Q0d0a2l6eWF4dVg5VlpYNnRpS0dyWVJGSmFEd3VVNTJYNFFWTGtSVTJJWnBJZ2d4dlYxc1BCOWdpWEVFcDRqanlR?oc=5,gnews
