asset,query,published_at_utc,title,summary,url,source
Bitcoin,BTC Bitcoin,2026-01-24T16:29:45Z,"Bitcoin price analysis: BTC bulls mull price weakness as gold soars near $5,000 - CoinDesk",,https://news.google.com/rss/articles/CBMiwAFBVV95cUxQV1NHbElJcW1EQng2WGVNemtueU5NZ3FnVlRGam9SOVBFVlVqWmFTTEFVWUVxajk0UHU2XzJmeWpoa3VVVEhEckJQOGV1UndWUWtyZlEtYjlJUlMyM2FKQVFvVjhuUGxoS29DX0R1T2t0REtyTWQ3YktoN0ZVRVhBb2EyOUtTRjdCQ05BV0ZxVTlCZDdoVDFFWGRlb2NSM1ZjbDdONnVyUGNndHNCU2RBd0pocFA0RVBaNEsyZllBYUo?oc=5,gnews
Solana,Solana,2026-01-24T16:17:37Z,Solana Price Prediction: Why $126 Could Be the Calm Before SOL’s Next Surge - Cryptonews,,https://news.google.com/rss/articles/CBMiowFBVV95cUxPQzRrR3pwUlJjOW9ZVDVpRXlWbmRoWHg1ZGtPWE4xOXlncndRRHRLTzRja0stQ0thNGFyUFhrWEROelN3cEI3aTU1OGlRcTJQQzlNZ3JlWWlZV0pucGZOV1g3aDl6d2JJTEF6OXJTWS0wdnlsMmJsZm1fRmIxT3padmllSHlDZ0FoMjNtRTZZWTdHZkVqbVZkdXkyWGhRN1FuTTJJ?oc=5,gnews
TSMC,Taiwan Semiconductor,2026-01-24T16:11:08Z,I Predicted TSMC Would Be a Must-Own Stock in 2025. I Still Think It's a Fantastic Buy in 2026 - The Globe and Mail,,https://news.google.com/rss/articles/CBMijAJBVV95cUxQQlVONDVhVHl2VWt3Tm9feFRGb3VzNmc1djJKMThsVThnczJVYmdKTDlaeTJTaU90UjdHMTdOeTBscnF0azBISkdLdFNGdV9CUGFQcEVxR0R5Ml9wblNJM1pLZkJxcmc3Y3dLT0VfN21JWWVQZnBCQ3BGbXRyOXZyN1IzNVVyWDdYTHBxV19KRUlxeTBxZl81SVE4Ml80Nk4xMG9LZWc3S0ttMHpIT1BGbFJEcEl1NjI2RHhwcXc1UHVrMHV0MG5QTXQ3UE40RUkteWNvTlByRDNOOS1SSHc2dF9VODNnR2RPYl9IaVk0Z1psZWNqcW9wTmdOVTQzN1Bpc0M0eUctWF9wOVNh?oc=5,gnews
TSMC,TSM,2026-01-24T16:07:04Z,Crypto: TSM Momentum Shift: The Signals Smart Money Is Watching - InteractiveCrypto,,https://news.google.com/rss/articles/CBMikgFBVV95cUxPN2tpTTk0WUV6M282MjY0NEp0aTctMWlWR3pEcGU4NFB3TldpVnM4Q0pPam1lNmVOWGdMMzZEbkM2dXVwQkNqeG5DcURTU3N2WElzV3dnT29IMVR3V1hYUEVobnJWSlgwQmFaYk1ZY3Z3NHNGUDFxYUJHQzRSd214VDQ3VGhPQjkwZllVZk55endGQQ?oc=5,gnews
Solana,Solana,2026-01-24T16:06:04Z,Solana’s Paradox: Surging Network Activity Amidst Market Fear - AD HOC NEWS,,https://news.google.com/rss/articles/CBMiuwFBVV95cUxNWVFIb1hodG5OUENDWUV1MFNlVThfYVpsMldfbHBKZlBTSjRNTnBxMWtxTFRYRzdmWHJBSFhYUnNTXzBZYVJWVXRYV3V2RVBRMXVySHdFRDZjcmlUTm81TzI0YzR1ZlBSaldGbDdvQVRvd1VMLUlsQzB0RS1RaTFzTENabHV3OFR0RDBoUkxBbW4yOEpoQU9zWDhiSEZ4cEg3cFk5WXh5MDQ5WVd2UjRFSllFZUw0Qjd5QktB?oc=5,gnews
XRP,XRP,2026-01-24T16:04:00Z,Why $42 Keeps Appearing in XRP’s Long-Term Market Structure - Coinpedia Fintech News,,https://news.google.com/rss/articles/CBMijgFBVV95cUxQeHNSYlVwRENBNG1LVDE4SUNLSlhSdVBsblF4OWlUbGktSlp5ci1kemxSc3FYVkdKc3ROQ0hseE5PQU53Q3NKemdIaDYtT0d6Q1hFN3hncldCdVhQMHRGdGNzVnhMREVjamtvOTViQ3VGMEhIUXFjSkF1TVJxdnZ0dHdhMVBLWGhyS3NMenhR0gGTAUFVX3lxTE9VQ0VtMDlmRXJIek1CamU2ZW9yT1RBa0tESUFPS01ZZlNzcERxRkNkcUt0Y20yTktGbElJbnBqTEZ0TU1Jb01HdkJ5OXdleUNiamNWa0JiZktPakM2ckpFZmppNVZtMk84ay1Bck55NG5UWFF1SFpHTTNsZWtpUTlrOVc1dkYyQTdFbE15b25FcGw4SQ?oc=5,gnews
NVIDIA,NVIDIA,2026-01-24T16:02:00Z,"If You'd Invested $1,000 in Nvidia 5 Years Ago, Here's How Much You'd Have Today - The Motley Fool",,https://news.google.com/rss/articles/CBMilwFBVV95cUxNX1hhV0Nlem5zMlUtVjJwRnRmMXp6YkE3WXpIeDNyMW5iaVhReGg1TkZUc0pmRmFpb1pEWlRvNVBwcjhwMVlGSVk0YWh0MktPZ1BHdGY0d0JtZ2pBa21HYy1FRERRU050Uk56aXNWT25PZXNjWTFacXZiZjVHNWUzdnByc0ttMFJSRy1wTEtpVDNUTGhTSkRV?oc=5,gnews
XRP,XRP,2026-01-24T16:00:00Z,Ripple Price Prediction 2026: Can XRP Recover as Market Cap Drops Below $116B? - Cryptopolitan,,https://news.google.com/rss/articles/CBMigwFBVV95cUxOS2VXZ3h4MWRUMmctTDdfLWtSVU5NWVJpZUtIbk9aQ2dFd3I3eWExcmJKNlltVVVyeEpWMHZSYUk3SU9URHgxYnRGWDZnSFdQbVE3UkxaTUpUd3R6U2dtRV91bVk2cXh3WmFIbUpaVkNNV2tyQi1KdlZjZzBzOTM0aWNPUQ?oc=5,gnews
BYD,BYD,2026-01-24T16:00:00Z,BYD eyes 1.3 million overseas sales as China EV market cools - Cryptopolitan,,https://news.google.com/rss/articles/CBMidEFVX3lxTE15M1FxblhKUUxSMDJfZDFyaDlXbWZjcTZodkswU0R6aUhOWm1XNjZyQmVKdVZhVGVjTmFZV2hyNW9vRmpnY0Q3ZHBmVnE3YVYzSmxnVWlGV3ZRcW94dXdoSXNKVVM2SmtRdHUyeFRaZE9jd1pw?oc=5,gnews
XRP,XRP,2026-01-24T15:58:16Z,Best Crypto to Buy Now: From Bitcoin Cash & XRP to Diamond Hands ($DH) - openPR.com,,https://news.google.com/rss/articles/CBMingFBVV95cUxOMnAxbUdLNkZIdmZsd09TdzgtVnJueHRNN056RUhlQnBfaEtvaTEtYnJtbHFZUENqa3F6UWZFcTVXZEFXV1BSTC0yRmZkR29MQjFDbF93cU9EWjkta1pmcVh1Q0pxd185d0pPMFIyVk43MTVGMG5KNk05SUk5QjloM2pZSDBJb2JMS01ZeFV6cXd4b042WDJZenJSRWphUQ?oc=5,gnews
XRP,XRP,2026-01-24T15:56:33Z,XRP Breakout Opportunity or Rusty Trap? Is the Ripple Reboot Cycle About to Shock the Market? - AD HOC NEWS,,https://news.google.com/rss/articles/CBMiygFBVV95cUxPTDBacklKVGpYN3BCeVQ2cjJFcE5UTUFWWUw2Uzh4SFUzdmdjdUpucFZfUDNRVkExQ2FWYzhVUnNzZWVXLUIxeWV2aGdHWVc2aEswTWxYU2hIT1JVWjF1b25ycjhtaWhqSUlGaHNzVDl3NW5LWHNVV0hWbWlqX0JqVWE0WGlGUENYd19KMkhnb0xPMGppNUd5S1B3NkRNeE85RE1qWGdlMmJkZlhORnJnNTZSdElGZXprVFc3OGZDcF9WR2RwWVEySi1B?oc=5,gnews
Bitcoin,BTC Bitcoin,2026-01-24T15:53:59Z,Top 3 Next Crypto To Explode Besides Bitcoin (BTC) and Ethereum (ETH) With Massive Potential for Q1 2026 - openPR.com,,https://news.google.com/rss/articles/CBMingFBVV95cUxQa21qbm1xWkRSU2UyNDRHVUg1cldsWmNlQ2FxM1RZSEhnc28xN21GVEZGRzR6VWxJN2F4TGcySmJVZFljTTcxWktMb0pERHJURERocW9FWHZibXpyQVh4VmxFSXdSMTk5OXU0TjAyZjkteVhKNHE4eHlHR0NBNnBOeksyZTRIcmcxQ1dmUzBHcXNJNjEzcDJwM3dQLUFRdw?oc=5,gnews
Bitcoin,BTC Bitcoin,2026-01-24T15:49:45Z,GME news: GameStop's $420 million bitcoin (BTC) move sparks speculation of selling - CoinDesk,,https://news.google.com/rss/articles/CBMiswFBVV95cUxOMnd4U0V6aUd0Z29jN3IyYjZ4UExFWjJEbmNMWHN6OGVSSkJBdUhqa0ZkU2ZmUXlnRFFhNG5rdlQ5NmxrY0xVVmR4VkhiamNsMmNSS0FhaThKTUxiVmJkRlI2MWc2dHNsamlwaEZWSHNEcDJ4SEh5QWl3c0g4ZHZnRjV2LS1VS2g2d3BpdXFsWGFnS1F1Wms3RnVCdElEYm5sTDJnWEJqcjh5cm11STR3Xy1sYw?oc=5,gnews
Solana,Solana,2026-01-24T15:42:09Z,Solana (SOL) Price Prediction : SOL to $450 or Will Pepeto Hit 100x First? - openPR.com,,https://news.google.com/rss/articles/CBMinwFBVV95cUxPOFoxeWJTTE0xbXlMWW9hZUQzUzZ5VlY0MENPYTd0UUlPajdScDhJSU5iZjh4UmhTdERydWp5U3dleUhzZkpzZGdNTjd2Q2JVRGpCVHlSaFV3Nk5hclpEdzRFeWk3aURWUmdKVXpWdWJya01DaDljc1NKUTZBeml5dUdwTzZzaFU3YlI5eXlZOWpYTV9adC1mUjRCMGtNNTg?oc=5,gnews
Bitcoin,BTC-USD,2026-01-24T15:41:27Z,Bond market turmoil: How a continued treasury sell-off could impact Bitcoin - The Economic Times,,https://news.google.com/rss/articles/CBMi5AFBVV95cUxPNU03UXpoQUl1MWY4Q1RRc1ZzYjZ4LTdBWEtkTmxfSXNIY0lrajNKZkNPYkIwcU9TS2JkeVVqQk9EQTNqbFp5RVBwenk5OWNaM0Z2cEhkRE5uYTBFY01RQ3lqX0RoSDhqcWQ5R3hoTmRKWDVRQU1ydGRscnNtcFh4Ym13Sjk3TDlvcDl2Y0F5RERlT2dzTG5BM2pBOWZmdmdrTUZhX1JnTlRBWUg1N25QV2loSDh4Vnd6X0JsUkJOZS1SX2pKRUxaUHZUamZhMUFHTG8xTUpWX2dsSHFXUVRWTEFCVjA?oc=5,gnews
Coinbase,COIN,2026-01-24T15:39:14Z,Bullish Shift as SEC Allows Nasdaq Bitcoin ETF Options to Operate at Scale - Bitcoin.com News,,https://news.google.com/rss/articles/CBMiogFBVV95cUxQelI2U3JIeWw0VWRXY01YcTN0Qnd0UTVjSlBfekJfdjFhYWFhc0o4MVEyeE5rU2ZBMjR1QjRTb3R0Zjk2U0xKSFhqLWtvYkwwdk9oSVJpSWJyMnJqb2NyZTcyR2VxelNQVzQzRGhxREROWkh3eXRnT1piUXFPbEFVRC1faUpZR2pVVU1idFZwTkZzZm9mV3VCbVV4WDZFank3LXc?oc=5,gnews
NVIDIA,NVIDIA,2026-01-24T15:37:34Z,Is Fabrinet’s (FN) Nvidia Partnership Quietly Redefining Its Role in the Data Center Stack? - simplywall.st,,https://news.google.com/rss/articles/CBMiuwFBVV95cUxOX05fajB1SGN3ZUZIMDZORjZjNDFlRG1XeHFCbTFmSFJKZlVpQndqWEo4TlpJVFRtRHBDekNVV0lhSWR5Vl94N3lETF9SVXZ2cl9vY2E5Vy1nblpqNnZZZ2ZQaUIxOF92b3cwWlFVejRaQjBmbk1pcjF3QVRMU1VOZm80OWJQSGFoMTlvTGpxd3I5anBQZzFxdEUwSDVmb1FOZU5DaTdHUzhhUWNSMUEyb3JCZkRiR21hOW9N0gHAAUFVX3lxTE54ZVNXN19EZTFsSGw5T2pRNXlKT3c5NnVFd3JueDhkQVQzWk51X2dwNmlDNzJGc3NkaUV5LUQtVU1ndEViUUFSc0R1YkFIVW1VMkF4UThwUWJldUJ6QnRwVk1GQlRuQVlnaW4wWWRSUTVQdlloOW1kakoxYXMyamJTSWZiZXozZWFjUUZVWGFydGxkNER3Z3lZdVEyWUsxUnZWRlVHd0hTc3BBNkpyZVJNQzY3WlVINjh4RU1mbmhwaA?oc=5,gnews
Solana,Solana,2026-01-24T15:33:34Z,"Next Big Crypto List For 2026: BlockchainFX, BNB, Solana, Dogecoin, And TRON Explained - BlockchainReporter",,https://news.google.com/rss/articles/CBMiswFBVV95cUxOeGM5TU9UQmo3NWJpMDEtQ1E5UmllNUVhdVJkSDI0MERNaUlNSmVSOTlUeHdLX2xtTU9veXBXUWRqcGVzY0MwTjNTc0p6UWJsaUVJd21jSW5jYUFuRXJDVk5nOFNjMWcxZ2FLbWtXZHNvcEp5NDJDcmFCNGRnV2xwb1BibEdicThDLV8wUi02NFItS3JOb3pXUklyRnA3aTJuQnBpUWx2YzhNWWhOUXhvVFltRQ?oc=5,gnews
