asset,query,published_at_utc,title,summary,url,source
Alphabet,Alphabet Google,2025-11-15T18:34:28Z,"Berkshire Hathaway Invests $4.3 Billion in Alphabet, Cuts Apple Stake - India News Network",,https://news.google.com/rss/articles/CBMirgFBVV95cUxNNGE0eTFKaDVFSDl2ZmlLVUsyaFNIdGVxNTl3Q21TemFLWWwxX2duU0JoWkw5MEROdzFyT0d0Zkx2RTBKcDJsTVBKdDJIVl9ZekhEVXJjeXNYcUhid0k0bTFrQU45ZkYwQkF6azNJcHZlQjQ3bl9pUUhxTmhidk0yU1Q0QU42dE02YUJmU2ljMUhpbFNRcE81by1LWGVGVDQzOEZOYzhZT2NDSnlXTHc?oc=5,gnews
XRP,XRP,2025-11-15T18:29:33Z,"Grayscale's XRP and Dogecoin ETFs Added To DTCC Registry, Layer Brett Reveals L2 Testnet Launch Date - CoinCentral",,https://news.google.com/rss/articles/CBMiwAFBVV95cUxObHNzMW9XZk5pZEM3OVh3aFBHN096WllZYldQU3lvZVhkVEdiZXNyZzJ4SVdQY2tvVjJhUTFleWphel9VQ2ktVWNNZlRySlZ1VG9ST1NwUFZxQkl1VlliOUZjajNkbmdQQTNjbnc5QXFyWkRPV21NTDZMVGNIZFItVDB1dDlvVGd5QnZNVTQ4cWhxVEpVZG1iZ2NFVzl2NUFFUllNckV4S3AzdEZiVXlTQzM5Yy1pNjdJcWNqbnJsSFo?oc=5,gnews
TSMC,Taiwan Semiconductor,2025-11-15T18:15:00Z,"Meet the Unstoppable Stock That Could Join Apple, Nvidia, Microsoft, Alphabet, Amazon, Meta, and Taiwan Semiconductor in the $1 Trillion Club by 2030. - The Motley Fool",,https://news.google.com/rss/articles/CBMimAFBVV95cUxPRUN4MnVHVzdJMTZ3bXZ3UmtWRnp3RGVZOU1NT0NNNG8wQ0MyYXhYRURLMjlaNGdZcWpmT1M2SDVNWm84SkhXa2JZUmlHdWlaeWZiajF0X1Z2eVNHUGcxY1JZTzFiTWthcVJHdHFmRFhvazU0dGMxVHl3dHV1bWltcGtQTTFUZXdEcVBiVV9BOUNEcDZjSHR4Mw?oc=5,gnews
NVIDIA,NVIDIA,2025-11-15T18:15:00Z,"Meet the Unstoppable Stock That Could Join Apple, Nvidia, Microsoft, Alphabet, Amazon, Meta, and Taiwan Semiconductor in the $1 Trillion Club by 2030. - The Motley Fool",,https://news.google.com/rss/articles/CBMimAFBVV95cUxPRUN4MnVHVzdJMTZ3bXZ3UmtWRnp3RGVZOU1NT0NNNG8wQ0MyYXhYRURLMjlaNGdZcWpmT1M2SDVNWm84SkhXa2JZUmlHdWlaeWZiajF0X1Z2eVNHUGcxY1JZTzFiTWthcVJHdHFmRFhvazU0dGMxVHl3dHV1bWltcGtQTTFUZXdEcVBiVV9BOUNEcDZjSHR4Mw?oc=5,gnews
Solana,Solana,2025-11-15T18:11:47Z,ETF Flows Stay Red for Bitcoin and Ether as Solana's Inflow Run Continues - Bitcoin.com News,,https://news.google.com/rss/articles/CBMinwFBVV95cUxNeWcyM0Zad042blVwUDhnMkNMUXFzbFF3NFJpaDdYQmd1NVMyZUJMb3NPUFh1NXVLTFVuUVdRUXRDd25Na1JlUWV2OVFBekJOMWhUcW9sdGpVeTh0M09HRjZ3R3Y0VmZKOUlhY3l1U3M5ZUFXcWc2Y29HeVJCLV9WSnloUTVXM2R4VmNUY2JjMGFRUF9MMzBpbzNuRUZ5MVk?oc=5,gnews
NVIDIA,NVIDIA,2025-11-15T18:08:37Z,"NVIDIA (NVDA) Has The AI Orders, Says Jim Cramer - Finviz",,https://news.google.com/rss/articles/CBMiggFBVV95cUxNZXVtOFlDbkdhemVIclNDVl9HWXZ2Z0N1emdqNWxGcXJHX2hDZFJJTWs0YTludVpneElRUjQycEEtWDhMQjVPM0M1cHFSdDZEQmx6dFVUdHlaZl9ibnludkJjYVVBTXF4Z2RNenVLcEwtek1ZbFEwVVV2WVVVT0tIZHNB?oc=5,gnews
NVIDIA,NVDA,2025-11-15T18:04:21Z,"NVIDIA (NVDA) Has The AI Orders, Says Jim Cramer - Yahoo! Finance Canada",,https://news.google.com/rss/articles/CBMigAFBVV95cUxNVklzbzhEaHUtcG9EOHBlOVVULUhCZHFzVGZobW05V2FsQWlqMW1kSVRBQmV4WHZSR0ItRjV3WjVsVmFERWxkRUNDblNHSjROUzlRaF9wZTI5ZG9ISWQ5YlR5T1VaSVVlRlh4d0FzTkVoSWxBRERGQlBLaWpISXBVeg?oc=5,gnews
XRP,XRP,2025-11-15T17:58:50Z,XRP Poised for $6 Blowup as Cardano’s Charles Hoskinson Lauds ADA and XRP ISO 20022 Charge - ZyCrypto,,https://news.google.com/rss/articles/CBMirwFBVV95cUxNN0hQR01oamM3RE5jNmN4clhDVXFXZkxZbEpLZVhCRDBUU1VCQ0NHb01fc1NOdTRQd1EtSFhna3BfMG8yQnVTTTRfc2RnTlVia2NGT21RbENKUGNDZmZNcEJsTkpIRjBNSTI5NkdTYzFfN0JFNW4xa2JhUkVZak5BLUlVZllibExtMUZLa0U3eGp6ckJMdGY2VTR1QmxyVC1HaWxIR2lCSzNrRlpnM0FJ0gG0AUFVX3lxTFA4YU9vZDh2dzhFTWxJMXBXZTEtbmNxUnZCOUk2QnNocUZwLXdORVExTk55amcxYkY1T21XeWxqekdFZ2xSREtKd01raDBNVmNUNjZTLTZtSmtjc19xTkxuNEhfek9yOW13TnExeHEtRnczX05rbXdHMUZHSEtPVlZZQWJBcnJOQUtZem9wUlJCd0xlcTRvOVFKdl9uNWdrM0tQdGVlUE9rbEw2NVN6dURyVGxHag?oc=5,gnews
Bitcoin,BTC Bitcoin,2025-11-15T17:57:41Z,Bitcoin Price Prediction: Can DeepSnitch AI Deliver big as BTC Offers 41%? - CoinCentral,,https://news.google.com/rss/articles/CBMi3gFBVV95cUxNWVlYNmhkYnoxakRvYlFrMlI0WDRLbDlSZmN4YkI2bEN1NTFRMW1DVUVVYTFRSGN4NGVDSWtWUzV1Mk9xOFhUSm1zWE9wVnh3c1JKNVpOcWdnd1NHV1lyTDFZdUR0MnhUQ0hFdDd6aUFoUTZWLWxiZk5tLXpSckFfaThCQTZHM3RxMEpuZHo4VW15a1QxZzFsdm55QWJKeHZOZzFlT3dPZW5SeVRybU82ZWVJTTY0SlIwNTc2MWI4bVA2bVRSWFdDY3lEQ3MyZVRObVdzVDZ4XzFxMnlIa0E?oc=5,gnews
NVIDIA,NVIDIA,2025-11-15T17:55:28Z,"Experts think Nvidia stock could jump 30% this week, here’s why - Invezz",,https://news.google.com/rss/articles/CBMinAFBVV95cUxOV2E3UWhVbnJiVGxlWmZ6elJPYUtSdjZYVE01U2NxWUhFWU9ZTlVQQzR3YjRxaW5lWjhGREd3eFAxMHF2TTU0QVQyRUU4bTVsaTFRQ3FTSUJlbUlLbkh3cGVQcTBLeHZnMGMxLWM2QktDMmlqaUxyNjRUNnYySkJmLTdNbGZJZkxrZC1zckNodWRyOXlaS2JBb2ZOTkk?oc=5,gnews
