asset,query,published_at_utc,title,summary,url,source
Robinhood,HOOD,2025-10-02T10:22:05Z,LittleSpring Little Girls Tassel Cardigan Sweater with Hood Sweet Floral Embroidery - The San Joaquin Valley Sun,,https://news.google.com/rss/articles/CBMivwFBVV95cUxPcG1fZU5iTkcwYXR0VlduZURWTVFwT1hKUGM1dXZRY3ZwQkVlYmlJaE9sa1RTWGxWZTJEM0dadzZHZWF4V2xBSTFQeFRNYlhmZ1pfaXhnTGpKcEY5aXRKUXc2U2VUVWtCejhyQVVrSkkyZmhBVzVWcEh5bWVMWFJFUUNnUHg4dU5SbVltNEticElHWHNqRGdleWZQWmp1M3M1cnZnbE9KNmdiYU5ITHgxc3RjUFVZOS1nZzJQaDYxSQ?oc=5,gnews
Coinbase,COIN,2025-10-02T10:20:00Z,"Pepe Coin Price Prediction, Shiba Inu News & Updates From The Top Crypto Presale Remittix - Cryptopolitan",,https://news.google.com/rss/articles/CBMiuAFBVV95cUxOSWg1aERuV3liUU9VcVVWM1BjU0g0NnY1dWlpR05CbW5tUDd5S0x4UkJGNWVMT1E0ZVYtUzkweWNLUXBHRlBCdm1Dd1dlNWNtN3hwYm81RzlIMUlZTFJkZ2pfRnZqVFIyWXExWkN6U1FCbWJGYm1rUFRNSDZTY09wTEEyb09DRWNaS1NTQ1dQTjZ2WVduNDFKMmR5ZnN2S0hwRmlGdWR5SHdRQjAteUFyZHZ6ZE1pMWtQ?oc=5,gnews
XRP,XRP,2025-10-02T10:17:30Z,"XRP Price Is in ‘Compression,’ Analyst Says, and It Is ‘Setting Up for a Decisive Move’ - TipRanks",,https://news.google.com/rss/articles/CBMisAFBVV95cUxQc3NjOGxRUEZtWFJRVWVvNXNGbVpzS0pDdXYyS0R1cFZ4d3FYUGVzaXoyU053M0JtWndqVy1yU1hWQnZRRl9qWksyd0FKbWhRVnlqUlNsRlRvMU50WnNTUERFSTlOWEp2M0xBa1k3Z0tYSlFyM3F3RXJCM0E5TTRfUnlEQ2VtOFdHZENNME5WSU1MSkR0aFJDcmRsaE9IbVdUa2JiazZnbV9KdFYtVHQ1Ug?oc=5,gnews
TSMC,Taiwan Semiconductor,2025-10-02T10:13:29Z,"Warren Street Wealth Advisors LLC Takes $298,000 Position in Taiwan Semiconductor Manufacturing Company Ltd. $TSM - MarketBeat",,https://news.google.com/rss/articles/CBMi_wFBVV95cUxOTXhTV184ZzFSa0k5YlNuMk00QW51N0FESEdteDNEQUUtdnhnZHBlS2o3S3FYVVRhQ0pObHRzNF9PWUFLZzJyNnppVHE0cDh4RUhPM200WWNrTUpPOEI3OEQ2VXRSUkN2X2JramJSTHoxNkhXNkI5dnBrYXBfWDBnUm9LVnVUZWhBdlNxUnVVZDZmdllxVFhfR25XSjRUS0JDREpyWTRHcFlQZElyZGs0aW1TcUFBZHRrS1F2NVlHaWwyM1l1dm5pYndfR041dG1aVF8wVmc5UmQ4Y0J2ekF4cEoxWmJlX1d5MlZSVGNQZ2xsSFF1UFEyVTVCUEF1OUU?oc=5,gnews
D-Wave Quantum,QBTS,2025-10-02T10:13:28Z,McGuire Investment Group LLC Increases Stake in D-Wave Quantum Inc. $QBTS - MarketBeat,,https://news.google.com/rss/articles/CBMizAFBVV95cUxOVXN1SmRJbmVWTGhSRE5CVzg0T3ktZEJtSlN6R3FCWmJhRElWekMxVUtJQ21Tay03S2g4ak8xMnp5X3BHMThqUWsxbXRzM3I3SWY0VGdvc3ZDakJOZjVEN2VwVDdMZk9KNVBUSG5BRWtMdVVMQzBWNzk1bnJwU3VIdUlvY3RUNktEZkFDMWJiU3E1LWZsTVdtRFl1YmZwWkZLX3VLQ28xQjVzSFdyUVFBOU40Tk1XQ2pQR2RPUVlDTEN5QlZuazkzZThvX18?oc=5,gnews
Ethereum,ETH Ethereum,2025-10-02T10:11:49Z,Which Crypto To Buy Now As $4.3K Barrier Tests Ethereum’s (ETH) Bullish Momentum - MSN,,https://news.google.com/rss/articles/CBMi6wFBVV95cUxPUDAzNjhCZEZwRTJPVFBDNldIZHZyVmtrVGFxVE1EYlZKcFBsa3p1ZEQyWC1mWmt4bzhLbTBVWTVHSlk0NVJ5TDdTbkdVbFgzcE4wbkxscGh2d2JtdmdMNUZFcjdVVWFhY1hrYUNqSEN4Q3RpZEEwVUdjQnpqQ2ljX3FtTWpJZ2V0MHREamFQV1lqcE5wZlRyRy1DZ0RlS0VUY1h1aG8tZk1TWGZWeVFJaDN4M2VXS2hWaXJ4X1BWUFhwa3ppc3l3YlBaUU9VYUNSUEpWS0dQN1J0UUo0eVZKLWdLdHRsX09jb3c0?oc=5,gnews
Rocket Lab,Rocket Lab,2025-10-02T10:11:26Z,McGuire Investment Group LLC Has $7.02 Million Position in Rocket Lab Corporation $RKLB - MarketBeat,,https://news.google.com/rss/articles/CBMi3gFBVV95cUxQbWhCRTA3T2poaExXRlNjMTQxYXBfdEVrWklndjU4UFVpSEU1X3dvUlpLNXRxQzRSTjg5Sm8tVFNNT0dWaDlvOExnMnhtMVJFMUFFZktLSTQ0TmZtSXJBZ1ozUUI0cWZqclM0eW90WHNTYUdrcU15TXpNWkE3WXBSMzBnbXFJTnk0ejlfODFzRGFoR1lGYjdIc0ZpYnJaeWtyZkFUcmx0UmQ1NElyUWh4OXdkNmdSQk1kckpEUlFnbTVBbGhCN0hiMUdua3RjdU1rX0ZDUEVNVXMyMUg0YlE?oc=5,gnews
XRP,XRP,2025-10-02T10:04:00Z,Internet Computer Protocol Developers Study XRP Tundra: Presale Offers Dual Token Web3 Integration - Cryptopolitan,,https://news.google.com/rss/articles/CBMixwFBVV95cUxPTThUZDhHMU5YbVF6dGhQT3RNbkdDQ3NoYl9abTQ0a2w1eWhzUVkycjdfdndqaHVhRUpjNnZXY0JxMnoyTzVZSzZmZWxNSkY2dktDdjJQVjFnczQ4ZEJPYU1UcHEtZWc3cFdxM3RzVjJoTXlvdEs1ZTNoN3JSWEtWNDdjQUJCTVFKWDdtV3BoVTgybFcxVTdrbG9SdVpqNEdwZkUya0p1LWxfYUZWSEVQRjdVRnNQS1Z1Sl9CNWpOaXJtazhUdVRB?oc=5,gnews
TSMC,Taiwan Semiconductor,2025-10-02T10:02:36Z,Gold Investment Management Ltd. Increases Position in Taiwan Semiconductor Manufacturing Company Ltd. $TSM - MarketBeat,,https://news.google.com/rss/articles/CBMi9wFBVV95cUxNUG1rTlFwU29qRVU1RS1MNEx3MFVaLW5lTU5zMll5OEpUaVAyV1l3VVVfUmNHcENra3pZMU9DMVNCSENaeGlOR0NMVmJ4cWZnOGtaWnRWa00weFNvOU1Ca0FwT19seVFNUE5IZHVpRDlHbTc4YS1VZk1JS1BOb2hTdU5keVI5Y1h1ZnBHeEp6bkt5bTZySmRzT0hOeTgxN1M1OFYtLUd4eUhNT1BKYm44Y0pNYjZFOW54c0cxd3psWHA3anBsSVFiTDdILWdlMkI3M0R2Ty1LTlBGbWhzMDhIbFBJUWUwZTFfcURCUUZ5Ql9NYTQyeUNZ?oc=5,gnews
TSMC,Taiwan Semiconductor,2025-10-02T10:02:36Z,Naples Global Advisors LLC Lowers Holdings in Taiwan Semiconductor Manufacturing Company Ltd. $TSM - MarketBeat,,https://news.google.com/rss/articles/CBMi7gFBVV95cUxQVzZIZWFhSExJamNXSG9QbzliOWlDMmJPSXoxVERUMzRVTzdpOXl1Tm5sRFI1UnltMEJQWnJBMXRjcVhCNUtKY2NDZlVPWWoxaVh1a3JjZXdEMFNZRkF0aWdaZHFKMUhkNUJzZ2J5TzcwQ2VCMnZMOWNyYURFVWJaaDNQUEVZcnVDZ0Y4RllvZW51QWF2aXY5UTF3WUtSbDVYTkk2QXVnLUJfbVhRamFMOGMyVXlzRlhUZEVaSkxralFVTkw3RjJfdWFYNGNZNEdNNXlTc2xHRUs0Z3MwZlVXdkIxNzBVOU8wV1NOOVJ3?oc=5,gnews
