asset,query,published_at_utc,title,summary,url,source
XRP,XRP,2026-02-03T17:55:00Z,Is XRP a Millionaire Maker? - The Motley Fool,,https://news.google.com/rss/articles/CBMieEFVX3lxTE9lbEMxN3c0V0JiYXJKeWtRNXR4WDV6WW03Z3ZNcTh1b0tRY1BONW8yVm1FMjV1LUF5bW5Fd3UwR3didHBVOGxMM01qMzNtNkJzOWtGajQ4cm5pSENfdWpYVGdMNkNzTXpkNXhKZUF5MXJ4dFF6aDc0UQ?oc=5,gnews
Bitcoin,BTC Bitcoin,2026-02-03T17:54:33Z,"Bitcoin price news: BTC falls back to $75,000 as Nasdaq sinks 2% - CoinDesk",,https://news.google.com/rss/articles/CBMivgFBVV95cUxNRDhST3pGTFNld09ldlBaSXVzNGw3UWlhZ1UwaU5obkNVTnV2MktYV29fRVZVZFZmR2JrZDRCM0gzaHJFN01yZUtPeEw2OWZianIwQWk0eDNicnE2di1LMDQxRUJWNUNKcXNBTEhhMmFxeXh5Nk9oVW9uYmFSOW1QMlkwUnpyTk51VEpmaTlhU1o5THZOQ0o1a3hzaXlkMjJNUlVUbURCWExZYW8wUkNPU0pDYjBUSDlNREtUN3Vn?oc=5,gnews
XRP,XRP,2026-02-03T17:50:43Z,"XRP Breakout Or Fakeout? Is Ripple The Highest-Risk, Highest-Reward Play On The Next Crypto Supercyc - AD HOC NEWS",,https://news.google.com/rss/articles/CBMiyAFBVV95cUxNX21MdlRaNWN1Wk5DYmd0bWQ4dmwzS3BjWXVfU1VvdXpnUHFTRURONEN5U0hCZy1VM1VoT0ZFem4xRS0yN1E1cjFfcjRYMzFrRnF3MXF2dXBHU3VLd1BtUFdiNExGYzdQZmd4TVVxUEN6Q2RQS3JRamVKN0wwT2N4TXRZeloxVzQ2TmRHa2x6dVBhZXkyMGNyRUl6MnRhZHpxNkV2cTQzTGhsREhZbFVxNVUtZkVkbm9QRVZGb05GbHBYQ2wyNE5HNQ?oc=5,gnews
Novo Nordisk,Novo Nordisk,2026-02-03T17:48:45Z,"Novo Nordisk Shares Tumble On Q4 Miss, Weak Sales Forecast And Competition Concerns - Stocktwits",,https://news.google.com/rss/articles/CBMivgFBVV95cUxPb2VyQ05MOGNuUmFCcWREcXBTdFp4RXlIUzBrbHdxSGs3b1Z1b3Q5SXY3SlhyTVd2VlhCVjdId2J4WkpmdFhJdDJMNkQxNmdGYW5hNjVSVGxRQ2pacURwcURoRzlkVmdIdG44bUd4aDdJaG51bnlvVml1ZTRwU0xoWk14b3lQRHRwVHNjd3RkQ3ZMaE4wNnphdEpQbTdadDc0alIya1RkZ1dPNzRmaEtQN0RwY1Z6bDlxM2R3RXFR?oc=5,gnews
Siemens,Siemens,2026-02-03T17:46:00Z,Siemens Energy to bring 120 jobs to Fort Payne facility as part of $1 billion US investment - WAAY 31 News,,https://news.google.com/rss/articles/CBMi6gFBVV95cUxQTmtacUZzX3BrU0dpTzRYdHRoaHd4TXVTRklMd1dsY3k5LVJQcEJueFI0bmt6YkVtTjFIazVNdVJTRWhYN3FaRzVuTGJKZEp1Ulp6czQyZ05DX3lMR2pQOE1RdnVFa29ETmlFWEw5SHUyeHhabGhSQlc3eHZVQW5vcWd1UTh6N1pOa0tLOS1ZOTlBc3kyWW0xSzRzTkVYbXZTZWsxMGQydGZVUkw4WTlEVFZpTGszNTRWek1xRGw3LXlwY3I2Wm1RYjVlbkxIdU0zd2NHV0tkMmpWdG9sWTlKMHdPOVJtdXFiRHc?oc=5,gnews
Novo Nordisk,Novo Nordisk,2026-02-03T17:42:47Z,Novo Nordisk to initiate a new share repurchase programme of up to dkk 15 billion - marketscreener.com,,https://news.google.com/rss/articles/CBMizwFBVV95cUxNbjA0LVRTN2Q2N0JmSWJQRkpRRXN3b3V4d0gxSV9iLWVreEZ2a0NMTllka1ZIUzRQanFFUFY1ZDZNdFRLNTVnN3JHWUVmS1JiWVBYYk1SbkczUWplejNha2djWWVaVl92MktWUGVnUFdQbm44OEQ5clRKczBpMnlZb2dkSExPU0JvY29FelJHWWdPOU5TR0pzWU1Tak95MGcwbjc4cHBfT0czT3VOYjAwamFFd2l4MFR1Y1E5RlEzQXJ4VDRzay1tR0JMVWdLdnc?oc=5,gnews
Pfizer,PFE,2026-02-03T17:41:49Z,Why Pfizer stock dropped today - MSN,,https://news.google.com/rss/articles/CBMirwFBVV95cUxNYlJSSjh0RHRZVE1ZOW5sdklSS3B6dG80MkFtNm9ybWVGc0NsalFvbFhLMXE4SzdEWm5HeTAyc0U2MHA1MkxxSjFHdU5raGRNMmtrSm5LSlZZVFZjdzd1b1pXNGlKU1ZmdDNnTlBDb01pdjN6d2xjdUpCTUxTMkZFX2pwTThmajVJLTdOSTBKUHFiUjdrZE5QdU1xTF91TTUzbGpOZ2JjRWFTbTdrVGtB?oc=5,gnews
Ethereum,ETH-USD,2026-02-03T17:41:31Z,"Bitcoin, Ethereum Are In 'Crypto Winter', But Spring Is Not Far Off, Bitwise's Matt Hougan Says - Benzinga",,https://news.google.com/rss/articles/CBMi5gFBVV95cUxNckU4SkJQa1JpVGNYZW5hUGdLaE9jeElpN3ZubUlmMmpuQ3M2VWJHb2NBWjNjMlZ4b2QtUmZxTDdwTEVqSmJCY25pTE5qVWlvVGV3NDk1Qy1QSjI0Y1R3TDhTNU40TVJMb21UY1JlU3Q5VXRza21kNngteFFmVG5LYU10aDk0dklQaHg0anlMeW9OZmZMUGdTNW9fVDM4bWhENWh2Z0M4U2NmWnprb01XOTZfcEFDakE1Z2NmQnZ5MnFhTDV6TmhZVXFVRUxfaGw5dFVZb3psN2VxUmpPdEw1QzBsWDVCZw?oc=5,gnews
Bitcoin,BTC-USD,2026-02-03T17:41:31Z,"Bitcoin, Ethereum Are In 'Crypto Winter', But Spring Is Not Far Off, Bitwise's Matt Hougan Says - Benzinga",,https://news.google.com/rss/articles/CBMi5gFBVV95cUxNckU4SkJQa1JpVGNYZW5hUGdLaE9jeElpN3ZubUlmMmpuQ3M2VWJHb2NBWjNjMlZ4b2QtUmZxTDdwTEVqSmJCY25pTE5qVWlvVGV3NDk1Qy1QSjI0Y1R3TDhTNU40TVJMb21UY1JlU3Q5VXRza21kNngteFFmVG5LYU10aDk0dklQaHg0anlMeW9OZmZMUGdTNW9fVDM4bWhENWh2Z0M4U2NmWnprb01XOTZfcEFDakE1Z2NmQnZ5MnFhTDV6TmhZVXFVRUxfaGw5dFVZb3psN2VxUmpPdEw1QzBsWDVCZw?oc=5,gnews
Alphabet,Google,2026-02-03T17:37:30Z,Google’s Project Genie Prompts Gaming Stock Declines - GAM3S.GG,,https://news.google.com/rss/articles/CBMifkFVX3lxTE5hZFBJZlY2Z0ZiTUdaMVg2VVNLZFRGdnhreHp0alo5QlowNzRfVnBQZGw1NUlLd1RlUG9nckNKdHVLaGZYS3ppNk5NTjA1STBZNGUwb2RNUUtqZlZPSXhMSUtvdHZ5Ym9mWDZNU1NLWlVvRWd2NVpIc0oxMnd5dw?oc=5,gnews
