asset,query,published_at_utc,title,summary,url,source
XRP,XRP,2026-04-04T02:14:36Z,XRP Ledger Linked To SWIFT In New Wave Of Backend Integration Speculation - MEXC Exchange,,https://news.google.com/rss/articles/CBMiR0FVX3lxTE40UDU4SUdJSzY1OUtRU1ZWYlhBejdKY0k4LW9WdGN0X2VFY0pRYVpISzVQNS1IcTkyRTkxN2g5dU5pUjJIb0hZ?oc=5,gnews
Coinbase,Coinbase,2026-04-04T02:05:46Z,Regulatory Hurdles and Financial Headwinds Challenge Coinbase - AD HOC NEWS,,https://news.google.com/rss/articles/CBMivAFBVV95cUxNdGJUWEIzQmd4QjRjQ1lwVXllbnBlNlhUWlZtbERBcXN2U3o1RWRUQkhJRW1Kblk0aWUwX2RDRTZGZ2Izd2JHeGZzeXpFR0RIek94UEpIRkZoVkF5X3FZckFvb2hZMFYyQ3hYbHV2RVpzUVF2T3A2MUVQQlZqSGw1UHdyeUM2amw3YW5SXzNlOXpoUzFob3Y5QUpucnZxSWFNbXJaeW5hVFUtSV95SjBzZy1NdS12M0ZzY1N1OA?oc=5,gnews
XRP,XRP,2026-04-04T01:58:08Z,Will XRP price break from its descending wedge at $1.31 as bearish momentum approaches exhaustion? - Cryptonews.net,,https://news.google.com/rss/articles/CBMiW0FVX3lxTE9FTjctXzl6alFWYjR0X0RYY3hEazNmT3MzSjJIY1lKb3dYYTJaSldTZDFMYnBzZVRGekFTaVBkblZWMW9McDExQ09UTWR6amw5c0tDNEZybVdjSG8?oc=5,gnews
XRP,XRP,2026-04-04T01:55:05Z,Wall Street's Growing Embrace of XRP Amid Regulatory Shifts - AD HOC NEWS,,https://news.google.com/rss/articles/CBMiugFBVV95cUxNVzlLNGpzRV9PQ1NwbEpzZGlYclRpZVBrNU9CRDlFQlgyV0RlUi16UndhUEZlcDc1dThFalpmTmNGeUU4cER2WG83QTBIRjBxdUtCWEgtdDJ0bGxIRmpyRTBtR0NOTDNCcjduREgxY3VWTHk0S0tJdTZkUGt3aHRrTEtWQzRURkFNX3VaTExMSkV0Q0l2WnZLWVFFRFg0VGRxNVg2LUhWeGZuWVU2R3prOWdJQkNvV1BOeFE?oc=5,gnews
BASF,BASF,2026-04-04T01:55:05Z,BASF Shares Under Pressure as Volume Concerns Eclipse Price Hopes - AD HOC NEWS,,https://news.google.com/rss/articles/CBMiwgFBVV95cUxPdkdUNEZ5dTZtR1I4QV9ENVhrR2t4Vl90Sk1PQ2FxajJnamNtVTlhS2dxMFJqT0xPNzV5OGxORS1nSlRhbVdoQm84TmNxQWNvc2VOcW1YWEhrdkd0Q3VCZ1FUYVE4czAydHllMTg1N0FKdEN0Zk1fdnRtWU9vcUg0dmxXRnY2Nk5GVXZxY3ZISTJ5blhJdDNtLTlCZ1I2ZF8yNkZTRGxad3NYTmdFeXpaRGtlSU1TUElEa3ZBclZEcVNpQQ?oc=5,gnews
Alphabet,Alphabet Google,2026-04-04T01:52:05Z,Nvidia and Alphabet Both Have Amazing Potential in an AI Era. But Which Stock Is the Better Buy Right Now? - The Motley Fool,,https://news.google.com/rss/articles/CBMimAFBVV95cUxOb0ItV2xmOFVDM0tSdTFfSnNKS2ptSHdRQjVJbnhlZW9ncTBMWVRncEhfdGJiNHdCYWw5bU0wME10OG11R2FfM1ZUdFJUNlltb1VRdS1GYWJ6XzRVNTJybVhBMDdfSGhXcGF2eG1mX25kSzU0YlI5TFB2NXM3RUdwVmRvMUJWeU1vNlJZUE9IMGloekpwcGxSOQ?oc=5,gnews
NVIDIA,NVIDIA,2026-04-04T01:52:05Z,Nvidia and Alphabet Both Have Amazing Potential in an AI Era. But Which Stock Is the Better Buy Right Now? - The Motley Fool,,https://news.google.com/rss/articles/CBMimAFBVV95cUxOb0ItV2xmOFVDM0tSdTFfSnNKS2ptSHdRQjVJbnhlZW9ncTBMWVRncEhfdGJiNHdCYWw5bU0wME10OG11R2FfM1ZUdFJUNlltb1VRdS1GYWJ6XzRVNTJybVhBMDdfSGhXcGF2eG1mX25kSzU0YlI5TFB2NXM3RUdwVmRvMUJWeU1vNlJZUE9IMGloekpwcGxSOQ?oc=5,gnews
XRP,XRP,2026-04-04T01:50:56Z,XRP Up or Down - 15 Minutes Predictions & Odds - polymarket.com,,https://news.google.com/rss/articles/CBMiZEFVX3lxTE9FMU9ScVpPWW8wbjhTSHdMc3c4NlZmMGRHa2tXYmxaLS1xNTZNcmJPQUVZN0ZiX0g1elpZX2ZCWlFHdzBGYXFycmh1MWltczZDNnRmSkMxbHFZTTZwWUJKYXBqVGI?oc=5,gnews
Rheinmetall,Rheinmetall,2026-04-04T01:43:35Z,Rheinmetall's Strategic Pivot: A Billion-Euro Drone Alliance Takes Shape - AD HOC NEWS,,https://news.google.com/rss/articles/CBMiygFBVV95cUxQLUVKcWNJNXJhNnI1OWlCbGFFVGVnR3pxRV8ydlpobDl1UUN3QkZLZmptNTRWYnp5Q2w5RkpqdWpZUVlOcjBhZUo4clZWNDVzTURtWWRiZGh6dExwQjBLckJjb0xES2MtOVRISV9NYXpkY0R0SHBHMDA5eVQ0RzIzdE9WOGlrcnhzQUUzNWpRTDlMM2FJRWxJZ1pPN3FBbzBVUlpRRDdCX0pfc1JBQkdEUkc1M0lKNE1CMFFQaW1sWHpZSmdmM3JZQzRB?oc=5,gnews
BYD,BYD,2026-04-04T01:43:35Z,BYD's Global Ambitions Intensify as Domestic Pressures Mount - AD HOC NEWS,,https://news.google.com/rss/articles/CBMiuwFBVV95cUxNaVZGTWVhcGVraWUxYXM3MVdNX3hhWUhoTG1fZGN5RG1HUUllQzVYMC1wSGJGcVN2ZzA2TmJOcGt0b3pTSk9ZVDEycWk1ZnZFa0Nja2FXY1F2a0ZSdnprdklFRl9GNDlsc3p4X2dRbnRXYk54MHFLSnA4dGlIR0FYRk1EeUVWOVNmV0Z4UkIxRGwwTTJ2aG9iTnpDZ1I2QmFldElYTEs5R2h1WlJuUHhBUzkzczhNNjlxeGdr?oc=5,gnews
