asset,query,published_at_utc,title,summary,url,source
Pfizer,PFE,2026-02-02T07:05:46Z,Pfizer Q4 Earnings Preview: Analysts Expect Decline - Intellectia AI,,https://news.google.com/rss/articles/CBMijAFBVV95cUxQbWVKUVltTUFYeVI2dE56ZWJfLTlxM0ZCLU4wTC1tV2JPWkRJdW5fOUUwZ2ZxaXgzM1BGWGNpZlZBX20wNVNJclFKZHkyTFd5cWxnWF9mcGd6Qi1QSXd6UlJRYzBTcFE0YnFmZ1k2U0tKbXlLcWx6MnJPQktGdDlpbl85akZCS0poUUJtRQ?oc=5,gnews
Robinhood,HOOD,2026-02-02T07:00:42Z,HOOD stock slumps below $100 — January’s big catalysts failed to impress - MSN,,https://news.google.com/rss/articles/CBMi4AFBVV95cUxPdHZJMjRrTDFSNGx5ak4zTVV5S1BTYTRuU19idTZsMzl4eXlBQ0V3QzVVRHUzbFhlQjRzWU5jQ1Y2NDB3cmlnQTJHYkk1RU9ET1ZiLU92UV9lZkZNd3JPdkFVb1g3MWRlTHp0Z3RBNjRPOW9yVGF1eHFTRVNIVGVxRVpkdUkzSFVBVHYxRldfdlRseElPZGQyLTdLdHM1OWRhS1lyUEJjc0xadEtfdEJfbXV0Qi1zNEhzbmVrRUI4RDAySGdJMzBGZjVqVUtwQTdiYzA3YUs2TVVWNTUwS1BWNA?oc=5,gnews
Bitcoin,BTC Bitcoin,2026-02-02T07:00:01Z,Bitcoin's price crash exposes painful truth – crypto market still dances to BTC's tune - CoinDesk,,https://news.google.com/rss/articles/CBMivwFBVV95cUxQUktDdWV5dUk4WDl2N0Q0ay1sYWJ2QzdWVW5GSFExdlVOYTVJQUoxa0Q0VVNFaDlhWHZhNmxteHJONFhlRzZVRDJsX09fWk9NNm1jNHRWbUp0TlhheWFURGJ2dVNKcWgtcHl3ZFZDclRHNWZ2aWYtZGlJMTYxMTNMenpEcDlOaHZWZzZyVnlRWUtWMGZKRjJvdGprcFBFRXVXODJLN3ZtZGUyNTBwSEFJaDIxZzZ3ZldIYkhpU0tGbw?oc=5,gnews
Bitcoin,BTC-USD,2026-02-02T06:57:29Z,"BTCUSD Today, February 02: Metals Rout, JPMorgan Flags Bitcoin Upside - Meyka",,https://news.google.com/rss/articles/CBMimwFBVV95cUxNTGtKeEswejZUaThQYkl6YVdBX2k5LXNpOEdRdFFMVGszWkFIbkh6WnAtWXVkR1J5eDhjWGJXRmJZTThJdF9Ma2otTlpHVTR5MXVNOVM4aW5pQ19uVm5vVzBqMHFKRUhnbGstN3ZaMlBVWm53Mk5zWlNrcDBKS0pGQ1ZBWnNvbGFDX2N2bXZTZUZGSU51WHQ5Wlh6VQ?oc=5,gnews
NVIDIA,NVIDIA,2026-02-02T06:49:38Z,Nvidia pauses $100bn OpenAI investment - Electronics Weekly,,https://news.google.com/rss/articles/CBMingFBVV95cUxPZTkwSGhxWWNvTDd4T0hHNkRzc2QzOHM1bFA3UENxWHR5RTNKVjJMMlk1R09NbFpZRHlKelVNS19faWNCZ3dVTHZuaEpSX0tWUTd1TE9ZRlRVb2toZnU0ZEdCVlZVZmlQMXdDaXIxenhsVnQ4MHhxb0ZkSGJaUmNwTC1pQURqc1Zhczl3VjYxTW1QdTAwUmEySThnck1uUQ?oc=5,gnews
NVIDIA,NVIDIA,2026-02-02T06:41:44Z,"OpenAI investment wasn’t ‘a commitment,’ says Nvidia CEO - BusinessLine",,https://news.google.com/rss/articles/CBMiuwFBVV95cUxOenRLZktCeC1EMEd0bVBfenFmVVJoQXd4djRKbnN0eFExWkhWTWZVWnI4MEViQkk1ZWxCQTdNQ3BCREhqajJBTHZZMUNNLTNndXhCMnhnX0swQjB1YUstTE05c2FvdDdBMUhfNEF0ZFN4dGJxcWdXX3BTbTNGb3lkd0tYY1JPZGM4ZVhEd0diSWNsXzhXTWY0WmR5N0lyb1dFZkV6RUpfMExFV2xpb3pwR1B2a0pHTW92UXpn0gHCAUFVX3lxTFB6Q25hZC1VUmZKRzVpMERKX2htdkdTS1FGUjRIekNNa1JMNGdVRkJQR0h1bExyUWVkd3RFMWxRanBKODJuSlJ1dTNXSFk5TGNITkRGTU9PTkRmNXpWU1c2VEF5eXdmc3V5b1ZCbXk3SExhNXNVTFFtQVphcV9RTDNnem5Rd0kwWnFyTW9YZmZwVlNMSUU0UWxrb0xva3pOVm5MLURFUmE1OFJHeFZUUFp6ZEM3SkFOeDV4LWJ5dE9oVTN3?oc=5,gnews
Alphabet,GOOGL,2026-02-02T06:41:04Z,Alphabet Earnings are Coming: 3 Numbers that Could Drive GOOGL Stock - TipRanks,,https://news.google.com/rss/articles/CBMingFBVV95cUxOdUdjYXNPR1JDUTBuZ2xVM2FRdXJIQVliSnNtQ05sY2R1MVMxS3luSExXRkp3dU5ic3BsQ0t3eWY1OGw1WWxxZURuSnlGNk1La0FTNVJHOWwyd25tRGlmSkc3azh4UDZpSTN2VC1PZW5uMjdlYTlIOTI2VW5Cc3pyOGtJYXRqSV83MElHNTNkb0laWWxIcExza25wY2Q0UQ?oc=5,gnews
Pfizer,PFE,2026-02-02T06:35:26Z,"PFE Pfizer Inc. (NYSE) Pre-market 02 Feb 2026: Earnings tomorrow, guidance focus - Meyka",,https://news.google.com/rss/articles/CBMipwFBVV95cUxPMlN1NlN5VkEyYURHbTZreE83dzNscWxKclM5YllFa1V3VHVoQjkyMVU0ZERGbU9qY3FUbGplRFg0czdyRlNlamMtNk5iaTVPWlFlN0JxdkRSUGJ6UW1Ka2tUSlVYb0lvWnZZa1dkaUJYaEJvRWpWdHNrcERyOXZxUDVrbzNzS1VMYjV6VVkxT2RIaXJONmZ0bTlxTnJEaEJOSHhVeFBYbw?oc=5,gnews
Siemens,Siemens,2026-02-02T06:26:36Z,"Budget plays in defence, railways: Elara favours BEML, Siemens, CG Power - CNBC TV18",,https://news.google.com/rss/articles/CBMi3AFBVV95cUxPTkdibFdEVWdETTFJQWdwMnhFMFcxdnA0cWNvYU9YS25xdmZWMU1qb3J4QU1yUldBNFYwZmJiNGpVa0lLN0RHVjBQazVza1Y3THljcEpYdTNNcWt2QUJ0Z1llTkRGc3JmelpCeDhYVVdTWkVfcTVtSEhfUHJlTnZXZFBDX0ZfQ3ZycDQ0aFg4MHJLZGZVdjNadjY1SEVmdk1kMjlGdEwyLWFCMUxTbGNWZzBHYnFoT0Q1d3lrSzFqZ3h3MU9TcndUUlNWckVjcC11SG5ZVk1Jc1lRMVli0gHiAUFVX3lxTE91WWVQcjVjQ1BySWJmd0F0M1NvT2Zjd0dxamZVbXJ5V1RLd1Zab1l4T0ZNTVdtNkRHSDItN1NmWjlWRWRwR2NpLXQtS2twZWdZWDNTSDRsdnVBVXpTeWlMT09OalN1ckcwczNqUzhicFpNaTNhYnFKeTFFMDl1ekU5SmFXeDM1STNqOHJ2d0c1TWgwQkRJbGxIVFc4RDVtdFItWXBlaXg4SlIzUFlSMTI0SFNzNGttWkZJb2UxRFE1MmpUcldtdmhHTXRrR2d0WmlyWVBoMFBFNVJJQllUcll6M2c?oc=5,gnews
Bitcoin,BTC-USD,2026-02-02T06:15:16Z,"Bitcoin (BTC-USD) Price Update: Near $76,000 Amid Broader Downtrend - Meyka",,https://news.google.com/rss/articles/CBMilgFBVV95cUxOaGRDbERGVDQ3dWg0eEE3dTljNFRkTW9obmdFNzIzWVd0ajlDSjRTWmN2akdXXzFOMDljdDVUYUc2Q2s4TVJBcG92QUgxYkRXSHh2UTNMZk4wMGRjN0UxWWhackxnMG9FczFFVk56WHJVU0lrWERlTWJWMDlUTmFfRTNLQ0FmZEVOa3NDM2JHUG5Ga1I0MUE?oc=5,gnews
