asset,query,published_at_utc,title,summary,url,source
Pfizer,PFE,2026-06-23T00:09:43Z,PFE Stock Reacts To Mixed Topline Results For Seagen-Origin Cancer Drug - Stocktwits,,https://news.google.com/rss/articles/CBMi0AFBVV95cUxNVGdoYjBIYTBmSnhKN2NCY3lkMTc4QmhxUWp2Rk92djlIQW1pcVRiNlltcXRqTWUwajQ3amIydHZkam42MjhWYngzS3dmcmFZUjhLWDdxMXBsSmF0WG5oVXozekhZR3RZektaYkVWUHRwU0U3M0tvbm5MaVJ6Q09sa0hXMDFfSGlHSnlIVm1NUjh0XzBKVDduSFVXcmdsd05qODRzWkYxWVJMVUpvNnB0SFd1R1lPeGJZcGxMbFFRTHE4TExsUDItR1ZWenVRU3Ja?oc=5,gnews
Solana,Solana,2026-06-22T23:57:00Z,Toss Bank tests Solana remittances for 15M - grafa.com,,https://news.google.com/rss/articles/CBMigAFBVV95cUxNQUdweGpsZC1EZG9JQzhPMWF1bDBzaG5paFdfOEgzNEloZTRsR1BGN1NlNVloS2VHZDZ2ZUd1RF9ubzAyeVRQdWxKUnh5NG5nVXc5djl4OWllRjd2Y1ZwZ3VUNGtHSDdxRElrU01JaUhLWDlRaUM5NU9RSkUzM1Bwbw?oc=5,gnews
Ethereum,ETH Ethereum,2026-06-22T23:38:00Z,Bitmine buys $90M more Ethereum - grafa.com,,https://news.google.com/rss/articles/CBMicEFVX3lxTE9QcW5lTTRQU0hFZjBOUUJKb3p1M1JGWWR5NjVfa2hWRHVnVUJ1R2VZSF9HQzYzcUZDRFhXTXFLczJ1S0JWUEhaM0g5T3FGREVqbHJsV2lST2tMS1VoZWlXQTJYV0UzRUsyNDFTTzdfdk0?oc=5,gnews
Ethereum,ETH Ethereum,2026-06-22T23:36:52Z,Ethereum recruits top researchers as Joe Lubin backs Ethlabs - Cryptonews.net,,https://news.google.com/rss/articles/CBMiWkFVX3lxTE1SZVFSYXA4Nnp2R0l4Qi1Lejl4cUdPallOc2pCcnNCVzNRNkh1RnZPNHEyVWVwSmxyYktyc1hJQmh3b25NYUJjWHpYekFMVFVhaW9kQ0M2RHl1Zw?oc=5,gnews
Solana,Solana,2026-06-22T23:33:08Z,Google Gemini AI Predicts Crazy Solana Price by End of 2026 - Cryptonews,,https://news.google.com/rss/articles/CBMingFBVV95cUxNbGYtXzhnU2pESU5YUEk0MTczOENsWU80THl6Tkp6UlZqR2VJQVMtTC00NU9WWEJ5bmlrRFptdFp6N0tzelo1V09BMldsbEJIMjFMTG9qcm45RmhPd3prMFFySmU3eVVXcUVveEhTN2lxZU14VXVMTnQyOTE3NWh0eTZ2bVpKMUtGV0pJLUFsaFRkbzlFS2U4X1pFV3BEUQ?oc=5,gnews
Bitcoin,BTC Bitcoin,2026-06-22T23:28:38Z,"Strive buys 759 more bitcoin, taking holdings to 19,864 BTC - 디지털투데이",,https://news.google.com/rss/articles/CBMipAFBVV95cUxPSlh5bUJwU2hEZHo3Y3VFQkxwbXBCRVZvS1JraXFKOG0zZEdMdEZINkcyWG1IdTJvbnhhN1gzVnhTb3hIU3hiMjV5LUJCTVJVTTNNUERHYjZIM1g0NUt2UXhxd0lQSVc3NmE0TjhHQk5CQ1J0QW1KUlJ2eUF3V1FuVnJvVFRNejlQUUphQWpucU5LUnhzSzZrZ3kwOFlIRTJtWnRFUA?oc=5,gnews
Ethereum,ETH Ethereum,2026-06-22T23:28:00Z,Ethlabs launches with five former Ethereum researchers - grafa.com,,https://news.google.com/rss/articles/CBMikAFBVV95cUxOcnU5TkllZ1RwcWxHTFZiUC1TZmlNYnBCbWNUQWdZZ0RnTTBDRUZfaEFBUDRHcWtrZzdhdi1jSlhZWTZFd01iZDhxOG5kc0p6bnRkZzR2TlljLXZoQkkyRkk4bVN3WkVsbElGZlU0bjRySFJTTUowYUNZQVFLZjJWMjRiWE9aLWVZZlo3LUFtQ1Y?oc=5,gnews
Robinhood,Robinhood Markets,2026-06-22T23:27:03Z,Europe's Investment Gap: Why Investors Are Turning to New Technologies to Access Markets - Robinhood,,https://news.google.com/rss/articles/CBMiwAFBVV95cUxPYkxndGE1M2JnWVBqaTRmbUd6ZHlsWnB4SnM5LVExVUlvYnowSzM3QnkzZ0ZaQWYydDRxTnY4NnRNNG4tcDY4TldaOVRHRjBFS3BRVGJBVFhmaUpaVG1iSm5yS2tvMUlSYVo3T3ZxRE9FQzRCZ1F3Z1p5T054ZjVmNnRDVHBsNFRtWkJmdXpxLVNQellkbFhqZWhHZnJpdmJfMDljbmJQU1Nlak5IMHNQOFhsU1dJUlVyVlRab0lVNkg?oc=5,gnews
Rocket Lab,RKLB,2026-06-22T23:25:39Z,Rocket Lab Successfully Launches Electron Rocket for U.S. Space Force - Intellectia AI,,https://news.google.com/rss/articles/CBMiowFBVV95cUxNWUl3RXVjTmNLTE42LVoydzdtQjNQZEpoaGl5QmFCUDhpUWRLenhfV3ptQkkzakd3eUVkN3ZsbkMyYXY3ZmMyYUtrSHZWZExzNl9UQ2NpV2NpQVg5NzRXcDNhXzZnd09vckhEWVBQOE9EQmdTM0d2Mm5sWldacnlvSUJaSDZrMDhfYW95czlSZTlleTZZTWVsazVZcVpQM1pjNXBN?oc=5,gnews
Robinhood,Robinhood,2026-06-22T23:14:54Z,"ETH price range on Jun 22, 2026 at 8pm EDT Crypto Prediction Market - Robinhood",,https://news.google.com/rss/articles/CBMitgFBVV95cUxQNjVJVi14OGhHNEkwZEpqel9XYUlrUm5telF4RHVMQmJTMEJoVkk0Y1doVkN2Mmw2U0RxdnVYTHlPcDdVNlhHVVJFeW5KMUZhWVduaS1vY0pNTW5wcVAwWXMxUjM3UHlTMm9PdXhKLTN4cFBOSzkyN0ZFUkVYZmZLNW9NNENlcmtRdExFczBMUXNCZVo5eGROM0lwOHE2amVBMW83Qnh3WWdqdUdNOFJwWXV1a1Frdw?oc=5,gnews
