asset,query,published_at_utc,title,summary,url,source
Alphabet,GOOGL,2026-06-12T23:07:56Z,Does Google Stock Have More Upside? - Trefis,,https://news.google.com/rss/articles/CBMinAFBVV95cUxPRHo2RWN0b1lwOGV4Z3hDSXpDU2ppUVdSbXI5ZEtKTGZKYncySkZHMEF2b1FYOUo3WFBVUW9KcmJ2amNmUkNMb3NER21hVUFONGNkLVhMSUk3ZUMycmZRcjloSGR4U3FRX0tjTmNpcHM2TUNfdzg4SWhkeUdfbGZBMHFHTGFzMWxXVGFVZjBfRVBvSFVUR3YwOGltYlU?oc=5,gnews
Bitcoin,BTC-USD,2026-06-12T22:56:25Z,"Clarity Act by July 4 paints ""green forest"" for Bitcoin—but are bears still patrolling? - Seeking Alpha",,https://news.google.com/rss/articles/CBMivwFBVV95cUxNQzBCdi1oZllrUzFJRW1hbllqcE9PX1VDNldLblFQc1RmRElubmxNemdpRXZHVTJfRDhaVndpNXNVbjdKU01wX1lnU0xxTlROQTZ0b3BuZy1CYnRab2xxQUdCUEhWV244c2pIc201ZWFUcU1LVF9LMS0xTTktRktaZU9rR0JjVWIzdzVLMzY4QnRtN0NMdjRjZ2diNndjRlZzd3l3azlQQUhadzlxb2U3Tm0wNldZQVZPWUNwdGxwVQ?oc=5,gnews
Alphabet,Google,2026-06-12T22:52:58Z,"Google Publishes Tennessee Search ""Blacklist"" Guidance - Search Engine Journal",,https://news.google.com/rss/articles/CBMinAFBVV95cUxQUjlkSWY1VGpINnk5cllZazFLOWJfQUQ0dUFBUjV2TjRzNTFBRzREWUtDNVZPZmRkWVFmeER5WEJvXzZtcEgzbjM3eVdmY3haNER4LUV0LXl0QlYtc0xxTHpwUGRJS2oyak9wQkI2TDJVeGpSTzNra0x1dUx6RWk1aW53S0dITGo0V0VoY2JJeFRHcXFvMTVUejJhSzk?oc=5,gnews
UnitedHealth,UNH,2026-06-12T22:51:12Z,UnitedHealth (UNH) Settles FTC Allegations Over Insulin Pricing Practices - GuruFocus,,https://news.google.com/rss/articles/CBMirwFBVV95cUxNQ19fTjRCeUFYU0JPWWV4R21BU3ROUHBxQjhmVF9adG1kcDBJNEtVZzNlbTBMWmRraWtjazFhb1ZRTkJfY1g3NkRkNzdBZVNBQVhzSFljSUx0MWpCRVdOZldpNkl5Z2s3ZUtkSDRNX2RYU3NIZWJPVXluYzZmY0RHdnZ3YmxuUXpvM1pQQ2Y3S0N6bl9hVzNXd09UcEdTLXZfQUppVE1oRlZpUEFRcDhr?oc=5,gnews
XRP,XRP,2026-06-12T22:49:52Z,Is XRP About to Bounce? XRP FUD Just Hit the Same Low That Sparked a 50% Rally - 24/7 Wall St.,,https://news.google.com/rss/articles/CBMi0AFBVV95cUxQblVNckxqU1VCd0NlWnRJR3E2TFNOVGxzWmhBdUhoemFjdW9NUl9kdnd6a1VERzVnWnJXNVk1dDAwMllIbFBoUGpjM0JmOFdveC1LNk1ZVWpzUkNNeElGbXVQU3k2NGpidzhUOVBLUEtUMnJNdFVfVy01N2N1S1NKVUdidHoyZ2JTTG9lRkFkTGF0cFlic2hZQloxZzctWEotT3NneGpQZXlQUGRoYjNNUkNJUEpMQ3BWSW1TdkVJY1Y5Wl9IM0dhd0lYVk81dUdO?oc=5,gnews
Robinhood,HOOD,2026-06-12T22:49:40Z,Robinhood (HOOD) Stock Analysis | Market Reaction & Support Levels Today Ben Shelton (oCruoD6sEO) - Fathom Journal,,https://news.google.com/rss/articles/CBMiZEFVX3lxTE1RODFCNC00RzN4Rzh3eVFFTVZvWWozOHJkblhFdWVXTWhrU0NQNjYtM3FQT1Myb0dnMG5sXzRVX0pmUkJ0QWRPMVNTamc4bEEtcUp1cDQ3LVlyY3QtRVg0bmVQcVM?oc=5,gnews
D-Wave Quantum,D-Wave Quantum,2026-06-12T22:45:00Z,D-Wave Quantum (NYSE: QBTS) Faces Valuation Debate As $884 Million Cash Position Meets $368 Million In Losses - foreignpolicyjournal.com,,https://news.google.com/rss/articles/CBMi6AFBVV95cUxQY3VpMnlfZUl1WXd0eHpHUk5USnBmci1Cemx0Qlk2Q0ZrQ1VVdXpzek1qeDBmR3V0S0lVd0htamVLdnRjVjA4VElwSUhrNmJzUFA1UG5nYW5RMzRsVlF3elNEZHBDNVVwZnRoMi1Ta00xdDdBNWJmdEo2ZXdHZjF0LW55QVhJNnc4RE15UTBqY2RUMHg2V0JqdzVXODRKVFJvMzNRNHhjTkdJSEl5QzlVcXFxdnRXWkItWGZtVlpvUm4tOEVqTFcwdEJoY29tNFE4YkN5TVRFVjdFOHpmRGJhb1dJa2xUcWw0?oc=5,gnews
XRP,XRP,2026-06-12T22:33:33Z,"XRP Price Drops to 2026 Low Near $1.12 as Impulse Pattern, ETF Inflows, and CLARITY Act Signal Recovery Toward $3 - Memeburn",,https://news.google.com/rss/articles/CBMia0FVX3lxTFBQczltRzNnU0hiejQtVE90QTRmdXJLNHMyT0RjWjZMRmFEbzNjX01qSThzeTNUekdSZUFYMS1QV3F4UXQ5cS1kN1F2UXlUWk9vYmZnb3JvR05Zdk1Wc1Y1OFN4ODlkc1M4eU1Z?oc=5,gnews
Rocket Lab,RKLB,2026-06-12T22:15:02Z,Rocket Lab Corporation (RKLB) Stock Drops Despite Market Gains: Important Facts to Note - Yahoo Finance Singapore,,https://news.google.com/rss/articles/CBMiigFBVV95cUxOZ1BSSGw0N1g2SVlLTVVETm9aal9sZ2VWSm1UZ0pNU3ItdUtnYjZwcktQak9fajJ2dUFsdDF1YVZBZnZ5V1A3dlN6WXp4S1dySmx1ZEk5bTVaeUtfaXBnZ3Foa012V3dfREVQT0JJU3lEWWNWWXdSekRZaTZKeV93OTBITXBOVnRwTUE?oc=5,gnews
NVIDIA,NVIDIA,2026-06-12T22:14:17Z,NVIDIA’s China Vera CPU Launch Tests AI Growth And Valuation Story - Yahoo Finance,,https://news.google.com/rss/articles/CBMimAFBVV95cUxOMnE5bWJuLWUyb1VSYzRWa0pDTUw4RHRzRUxxbk1lZmpFZkhyVkRfS2hfOUpvQVJ0Tl9yLWJwTjhUYTl5d3hjZUJoOGM2bDRhTDNqQjRhUks1V1g0aXBOUVNpbGtDZG1kbEhmQ2ZDUExQTkx2bW1iZ3Rra3ExN0RXVHlBNXY1TFF1ZzVaS3ozbjFpYTJQbjBVVg?oc=5,gnews
