asset,query,published_at_utc,title,summary,url,source
XRP,XRP,2026-02-13T16:53:29Z,XRP Price Prediction: Binance Just Unlocked Full XRPL Support – Is This the Trigger for XRP’s Next Parabolic Run? - Cryptonews,,https://news.google.com/rss/articles/CBMi0wFBVV95cUxOLXYyUnhtVnNXSlNIcVNTYU5Rc1B1a0R3aEk5Q21ZSk4yaFZsTkhhWTQyWGZaY3FlbjFhNkJWWFhfWm16NWo0c3lOanp4QXZuWWM2MGI5c3JQQ1ViOVU5Q0RpVWtpRS1Bb0k2UTRxYnFYbVdESW9GMjhzY3lObkZLZlE3SVNTbENmQkItZXBxWWI4Ry05VURJaGk4UGZRNTJmV3pLV3BpNXJpTUlmMkJ5dHE3Z0NVMzFTaUFldHAweVBKTkVua3RqUm1PTHh3OWRSLTFZ?oc=5,gnews
XRP,XRP,2026-02-13T16:48:21Z,"XRP: Institutional ETF Momentum Builds Toward 2026, But BM Blockchain Could Deliver 100x Returns First - markets.businessinsider.com",,https://news.google.com/rss/articles/CBMi8AFBVV95cUxOTWtxeVR4cGpaTFFrUldsOFEwTTB3aGFDcmNqUE92Ym0zejBVXzlMZjExOG9LdS1qUXd6U1dPX1Qwd2pWa21fdE1WZ3VFY01fUFIybFhub2tzY195eXBmWE9ObXpsd1dvUWU4ZTBtSVNYTndTeDJaZUgxajJqYnFTdEtpRG5hZGpIS0lJaE9mSFBub0NHdThNNV9VUlY3SzIyUFV4b2dQMWluUHhva0k3RGpXb2ZCZjY5UHhHOFdJbHRMc1d1b0RuZjVrRjBVbTZQdmN5Sm1YcVBTbldLTWJ0MGcyQm5XN2Y5dXBxZmdoc2Q?oc=5,gnews
TSMC,TSM,2026-02-13T16:48:00Z,Taiwan Semiconductor Manufacturing Scores Fresh Buy Rating - Investor's Business Daily,,https://news.google.com/rss/articles/CBMinAFBVV95cUxOa2FnTW1SNWlidEc2dlh5YjhWRndVNVNYdjFaTzFoREpYNG5tb2dVRmZ4YkRpS0JPLTlzQlpTTHg4S01RdHZ5TkhGbEhISHc1VEhzTldxUkZBbFdDcldObVoyOEVnS1NRV3hiX1N6c1YxLTdJY2JnbXJaRDNINW43OHJ4VHExYWhoWXhpRmhTRmNuQ3ItOV9YTFo5Sks?oc=5,gnews
D-Wave Quantum,D-Wave Quantum,2026-02-13T16:46:00Z,"Commit To Buy D-Wave Quantum At $8, Earn 24.1% Using Options - Nasdaq",,https://news.google.com/rss/articles/CBMiigFBVV95cUxPQzZQRVlGc1hzUGRGUGxua0tSOVZPMFg5QzFwYnh1VS1MejE5YTZqLTJkWGtPaXdKU2EzdFhWejRWUk5oVUpBZ1djWTJDZ05ncWxpbDRkTjZjQUU5OEtKWHdvdVFOUllPM0piVVRUeElHMmliTUpfazNVVnhsVmsxTHMwbWdXY0JIYmc?oc=5,gnews
Coinbase,Coinbase,2026-02-13T16:37:33Z,Coinbase Global (NASDAQ:COIN) Shares Gap Up - Time to Buy? - MarketBeat,,https://news.google.com/rss/articles/CBMiqgFBVV95cUxQUUNhbUFaTFNXdmNwRk5fQmp2TWlZRFdzVjRzUDVvajdQZXBMSmUweVRUcTFacXNjNlpGdW1tbFktYnB2aXBxdWYxWHdmYm80X25KNXdLdHNSRGQ0WmNwM0xkeTItYnZfTlMtSW9Ca3ozeEd5SDJnWTFmUE1jTERFZlRXUnFEWTB1TVlnekwzM0JGSVh1eFozSDZpUHhqZGVIbUE2STF2RUtCZw?oc=5,gnews
Siemens,Siemens,2026-02-13T16:35:24Z,"Siemens raises 2026 outlook, driven by AI and data center demand - Manufacturing Dive",,https://news.google.com/rss/articles/CBMioAFBVV95cUxOV1NKNTZUR1JqTmQ3cFZHNGcybmJmT19SWkdaXy1pTnQ2Q1E1WVg1ODRXRnp6aXBYMklmeElfWG0tSzhZMV92X1M0NHZCODlrTUN1VzhYZ1hZd2wzdUt5RkplNWVGLWVQSWtiV2F6MDNPQWVPZkpmUHR1ZU9CNTVmd2NkMGFfdTRmOE9CTUtQVTlHRzdrTzBuLWdUcDNfb0NM?oc=5,gnews
Bitcoin,BTC Bitcoin,2026-02-13T16:32:57Z,Bitcoin price prediction: Can BTC emerge from $60K–$70K? - crypto.news,,https://news.google.com/rss/articles/CBMiaEFVX3lxTE5taUkyaGxnRHA3VWNhLUJzNnl2QmlUS2JFWlM3S1FtUE5saC1SU2ZtVndJWE1fcGdHMzFPVUt4T0I5RFlIUHJLMGZGZm5zaFdOR2FVRVNPSlB5bl9xWmVQZXNjWUZFcUMx?oc=5,gnews
Robinhood,Robinhood Markets,2026-02-13T16:24:09Z,Robinhood's Blockchain Live For Testing As It Eyes 24/7 Trading With Tokenized Assets - Yahoo Finance,,https://news.google.com/rss/articles/CBMijgFBVV95cUxOalpKOFpZVXNVRUp1djVTdDBadlFmclFSZ0JTNk9QaE81QWg2cDdlbndPYldpZHNqdlRkUEc2ZjA2ZUlBSTJMT29Lbk1idml5YkJWWjZHZWt6bm5xaDhrTU1vZFBuRWtyemd0Ql82VkFqa21wdVpGYm1IdXNiSm5FdmRXOFBzWjRZQkY0LWd3?oc=5,gnews
Coinbase,Coinbase,2026-02-13T16:23:54Z,Wall Street analysts slash Coinbase (COIN) price targets after Q4 miss — but shares still rally - CoinDesk,,https://news.google.com/rss/articles/CBMiygFBVV95cUxOdzM0SVNITnlvbmlpdmJuaHU0eERSZXI2NzZHOXRDLUlhNjlwS3FlNnZuS2ZxSUU5UExvQktLRjlQeHJXYXRRSkEyOEtHWDMyVVM5WWVhWW4xZVhmMnpyY01EcHJxVzg5UDJaUXB3aGZzUXlBVW9YZDlCU3lUX1dMVFZ6enEyeFNMZUdtR0dRQjJabHRhUjh2eUhNamx6a0ZaMlpVYnVXZDQwRkxNZlZPbThQeWZIcElFZmg1S19DbGExMDl0cllnWlJB?oc=5,gnews
Bitcoin,BTC Bitcoin,2026-02-13T16:20:46Z,Bitcoin ETFs See $410M in Outflows as Standard Chartered Cuts BTC Price Target - FinanceFeeds,,https://news.google.com/rss/articles/CBMia0FVX3lxTE5KTldkS01SYTdSTFdqLU5XWm1NUHEyQS1sX3RRTzZyNnZlOFZDdUF2RGc2SXpyRF9YWnpRV3VaeDQ5R0NUY1VPRDA1WDUyVHdZWnJFLUJEQURLZzgzSFFaT2oyQ3p6cjdpeTVJ?oc=5,gnews
