asset,query,published_at_utc,title,summary,url,source
Coinbase,Coinbase,2026-02-11T17:59:51Z,Coinbase stock price target lowered to $350 by H.C. Wainwright - Investing.com,,https://news.google.com/rss/articles/CBMiuwFBVV95cUxNS0l1c3ZVdW9MZEJJME5ybTN1X3BBbFN2WW13RS1PdF9NZEtxUjBBYlduNmp1eEdNR3dBQXVWWDFYdVVCWFVVSHUwNE1fWnlPYWlueDBFN1g0UUxXNnFJTkJjU0NnVkt5U1A2dmNTUnVSUDBrVEp6R3JKSEsxbldGeUJZTm9SQWVpekFvNFN0SkZLdUYzMngyWXNjTnhOUUROaWY1a1FDci1LNnFFbXUxb1pXVGE3eDVzaFlZ?oc=5,gnews
NVIDIA,NVIDIA,2026-02-11T17:56:43Z,Nvidia Struck a $20 Billion Deal With an AI Startup. Kelly Loeffler Made a Massive Investment Weeks Earlier. - NOTUS — News of the United States,,https://news.google.com/rss/articles/CBMilwFBVV95cUxOM1FPS2d6U1BZZ1BuVWdQU0hXQXU3ZTh0Rk5VdldMd2thVzNaQlVwOXMyOVNacUkxcHJxTGN0SWhJV2Rqb1BjQWVDSjd6QlRoSHdpNUV5SHR3RGo1cGwwSFRkM1JZQ0tMSmhBa3lrZXpscGE3WTVHd1o0NTIwRFVoZmFjdVBIdnBVbjlNNDNLczEyTTFyUlJr?oc=5,gnews
Alphabet,Google,2026-02-11T17:53:53Z,Google Robotics Investment 2026 Major Breakthrough - Brussels Morning Newspaper,,https://news.google.com/rss/articles/CBMifkFVX3lxTE1PUFlZOWxsMlBYako2cG1yNkNXMkI2MEg4cEx0d1NybGRnRGdXalotdmxWMkZhQXRKbHN1OEl2OENudWs0Q0ZvY0wtRUt5NkZmRTdheS1fS0pHMk1GSnI5NURrS2JLWEpRXzFjdjZ0dlk2aGVrcDl5Si0xWDdXdw?oc=5,gnews
NVIDIA,NVDA,2026-02-11T17:53:45Z,AMD and Nvidia (NVDA) Court PC Gamers with New GPU Bundles - TipRanks,,https://news.google.com/rss/articles/CBMijwFBVV95cUxQbi1jaDhBSl9pRGZlZmFYc3ZHeHpkTGJsc1BSTV9ONlJHVW9OaFdaWl9pZkstdFJLVU90LWdkTFdFWWV3aTBzellCMDhOZzZYVGpfM0gyTW5MU0p2bG9XejRyVDdqX3EySFRUSUd6ZUc2RUNvdTU0U2ZKWDA1OFlFS0NyYWhtSXplLUtMak5QRQ?oc=5,gnews
Bitcoin,BTC Bitcoin,2026-02-11T17:52:23Z,"Why Bitcoin's $126,000 Top Forced A Structural Reset Towards $60,000 - Benzinga",,https://news.google.com/rss/articles/CBMiwwFBVV95cUxNY0FaZjlCeUpfMGlMUEtDVktDaWNGUzRvY1llMk5GTF9ZZ1BWbjBGd2FWY1RneTdFY1Azc0hud2hCU2dGNjhqZ0U2OFBfVkZDUldHc20yaU1NTFc5dFJiUGI3cEJEazJ4TThvQ0FPV2RWNzBxVDlaU1N4NXBpaVF4WWFlU3lUWlItZF9Rakl6ckVYZU9YcjVSSTZVQ1Z2alBMRjFGYmEtT2tZenpneHhnQy1iOFVfdUZqZTBpNDRneFFfN2M?oc=5,gnews
Ethereum,ETH Ethereum,2026-02-11T17:51:53Z,Warning: Is Ethereum Walking Into A Liquidity Trap Or Prepping For The Next Mega Rally? - AD HOC NEWS,,https://news.google.com/rss/articles/CBMixwFBVV95cUxQMmNFVkI3R2pKbVB5ZVFnYlpxZTBDanllU2JUYnNqcFlrVC1ROGhBaWVIRlhVMmhNdUMtNEdaSjNnXzZoNmxCbURYbF9Rb1BVYzV0WkdiQ2ZSTzRnUlhtajBsb1JLRENMX1N0WVpBVFJyVUljQUJ0YUNXWGtXcHI3bTZjQzNocUVNekNjQm5weF83RHdUUE9pMHBFdHJjb0p1cmRWZWU5ZWotQkZRRDF3V2FFcFRLRDlCUDJqdGg4Q1FNZWpfQ0l3?oc=5,gnews
XRP,XRP,2026-02-11T17:51:46Z,Bybit partners with Doppler Finance to launch XRP yield products - Crypto Briefing,,https://news.google.com/rss/articles/CBMiYkFVX3lxTFBfYnJoV3dLeFMtYjMyOVZkNS1zVVBSVzRDOHhOX01aVE5DVmhPbHhUblJMNjF3SGVSejVCa2x1elZadFRTektjZXF6OWMzczhSaUhpLVlGWlR1ZGd1czRFdjhn?oc=5,gnews
Siemens,Siemens,2026-02-11T17:49:21Z,Siemens's New CFO to Take Role in April - marketscreener.com,,https://news.google.com/rss/articles/CBMilwFBVV95cUxQNVNRQzFxNzJHUHBNMWxkd2ZnT0VjTW1LMHdQSlJWSGYtVjBDWm9TTGw2SXlzN1pHUnp2STVqbGpCX0pVMmp6enlWNExsZ1dOcWhqSUduVnVETEt6Um9wUDNxa1VscVlGMzE5OEttWDI3M3ZHTEkwblYxWVJPbU9qMF9vaklTVGxJU3pLTl9idDVHM2tCNE1r?oc=5,gnews
Coinbase,Coinbase,2026-02-11T17:49:10Z,"Coinbase Q4 earnings preview: Revenue likely to lag, long-term prospects intact (COIN:NASDAQ) - Seeking Alpha",,https://news.google.com/rss/articles/CBMitgFBVV95cUxQb3JBOXg3OVp1bURsT01BaG9jU1k2MkFMWHJ6R1R6dG9WQzJzb3l3QUEzVHdYc0hGRUpRck51ZEZFOHFxc01oR2xKaHhEUFNWSEVCLUk4aGNuTUkyUHNwbGxYQlpheDhCUVZxa0pZdUJrRi1LQlY3eWJZd1VxNElmSGc5SGs0WU5SamhZNUFlWjNqQ19SRjNkcXY5RHY5bVpmRnRLMHI5MlNnM3dQSWtESXZIbWdRUQ?oc=5,gnews
Coinbase,Coinbase,2026-02-11T17:43:53Z,"HC Wainwright Adjusts Coinbase Global PT to $350 From $425, Maintains Buy Rating - marketscreener.com",,https://news.google.com/rss/articles/CBMiygFBVV95cUxOZU1uNWpZZEVPV3NsQlBzelNYVHBKYW5GR2NNQWI4QVV0TmxkaVlWTzRKVE9IUHJkYWd3WmNHNTdsYTVSOTZValZ2dVhhdkQ2ZVFselo0LTI0MFAwS1pDRlNLUWlpT2o4dVZWaUxQaEZhVXVXWWkza0VzUGJURDBrRWVkdmJTYWtDLVFVcmV0N19aZ1lMRGl3WHZYNDk2MHhXRUhlNlFVb3psNVdGMUdMREhhNkFjeUl6eTBtU0Nwb1hJVHVld294RG5B?oc=5,gnews
