asset,query,published_at_utc,title,summary,url,source
XRP,XRP,2026-01-31T19:14:07Z,"ETF Red Tide: Bitcoin, Ether Sink Deeper as XRP Defies the Trend - Bitcoin.com News",,https://news.google.com/rss/articles/CBMikgFBVV95cUxPZlFLeC1pcTBpbGlPZ3RORUlDclZPMDFOdHUtYnpDY2pKeVF2b3ZVQTUzYzAyUjBtRmlQelVldVpsdlgxWWpLLW1kMTRKOVowaGl6YkowTXhoVkhKYzdiQmY5dVBINlAyRldJODVrX3pLMnVwOWtUU09qRVNkTnY5RV95N0VBRlFodHAzazJIN0JCZw?oc=5,gnews
Coinbase,COIN,2026-01-31T19:14:07Z,"ETF Red Tide: Bitcoin, Ether Sink Deeper as XRP Defies the Trend - Bitcoin.com News",,https://news.google.com/rss/articles/CBMikgFBVV95cUxPZlFLeC1pcTBpbGlPZ3RORUlDclZPMDFOdHUtYnpDY2pKeVF2b3ZVQTUzYzAyUjBtRmlQelVldVpsdlgxWWpLLW1kMTRKOVowaGl6YkowTXhoVkhKYzdiQmY5dVBINlAyRldJODVrX3pLMnVwOWtUU09qRVNkTnY5RV95N0VBRlFodHAzazJIN0JCZw?oc=5,gnews
Ethereum,ETH Ethereum,2026-01-31T19:14:00Z,Ethereum Price Could Crash 16% Because of This Action - BeInCrypto,,https://news.google.com/rss/articles/CBMidkFVX3lxTE5IemgyRzEwN0s0RnhtYVQ0YVk0WVhrLWRROFFpYnlYaDBSUGtHMlF1NmJNMU9QNFd3WVpUUUZ5N0RiR0t0TXo2V1Fyd0o3UG1USWxVWjFmS1I2NEhzMjdvWmxSZS1lVGdxRXN2VEFib0hHRVAyaUE?oc=5,gnews
TSMC,TSM,2026-01-31T19:08:57Z,Surging AI Chip Demand Boosts TSMC's Performance - Intellectia AI,,https://news.google.com/rss/articles/CBMiiAFBVV95cUxOSGxFa0Q5WFB5WVpiVERVa09rdVU5ck9rdm5ZSzk1TU9fM1JHWnVSRk5sNWI1N0ZTaDJtT2hZdnBVNmVUOVJ0c2xubWY2SElpdXBJZko1UVd5UUlYWnB3SFV4RDhwU1pKd3pfVVl2cEh5eVZNYno5dzlxcXlXQlhRYmZvWVJ5V1I5?oc=5,gnews
NVIDIA,NVIDIA,2026-01-31T19:01:59Z,"Nvidia CEO Jensen Huang Says AI Memory Needs Are Rising During Taiwan Trip, Backs TSMC's Global Expansion, Dismisses China H200 Rumors - Yahoo Finance",,https://news.google.com/rss/articles/CBMif0FVX3lxTE5xaUpvMVhWcUYyb09VS2RjRm1BYU1sVk1HQ1ZFTV9tZ1c5aE1Rb1o1Y0pGMFdROGd0V05CS0lNZlppTk1TdXgydlRyVGhfTlFQRXBBVTEzNnRmNklmN2t2VHVTUGl5X2xKUXFrNWhlSlhyRXhRcUZ0Um9wMzM3ZVE?oc=5,gnews
Ethereum,ETH Ethereum,2026-01-31T19:01:46Z,Ethereum at risk: Will ETH’s $2.5K–$2.6K support zone hold? - AMBCrypto,,https://news.google.com/rss/articles/CBMigwFBVV95cUxPRjBLcDZhb1ZnMzl3bzFOVy1VYlVPNjRFQ1RBQWFxOF91eG5TRldIT1hzMEJJZ3A0MEw3V0Vkd1g4WVpnSnFfNUhJcHNHNnVXMWstVkdHVlpWY1FFX1I3TmZqX0VwSE0xOTdaZnpqWklmTUhhN080amN4UUgtMkRSSlROd9IBiAFBVV95cUxPSW5VMzdGV2FlM0JCRGU5WHNDeVc2UmtnLXplYkRsWllzUTN2d1hPaWZ5c1BkU1hQZ2tvc24wSjV2amlZOE0zQk5DMWVsWEc5Zmo4aU5yd3dzUEx0VnR3TUVramRHQl9IZVZ5d2FUNkU3VWgzanM2TVpydlBXRXN5MlU2alp1WDE1?oc=5,gnews
XRP,XRP,2026-01-31T19:00:36Z,Rising Above The Ashes: XRP ETFs Set New Record Despite Market Crash - TradingView,,https://news.google.com/rss/articles/CBMiwwFBVV95cUxPdWJYN3BMVWYxQVh5cEhvcFhxek5YYlYwV0VkbEN2WndvYWU1aGZ5LWxLSXZJOC1VWkl5NmRJN1pLRUtEYndORk9tSFY1d2NOem1sbzRqb1l2MWlCcFhyQnVzaWNzNFp4eDBJenhwT0dnMHdtU3V0dU00VTI3aThORWduRThIVVdXVWFpZUpJVmVpVHJ0U3hkWlBnSEFNYzNvRlVmR0ZEcW9mcjJGS2ZUVWlMa0JxNXR3OVIzelJFLUgweDA?oc=5,gnews
Bitcoin,BTC-USD,2026-01-31T18:58:46Z,"BTCUSD Bitcoin Tests $77,391 as -0.97% Daily Decline Signals Capitulation - Meyka",,https://news.google.com/rss/articles/CBMingFBVV95cUxNdkZOT2lLcFppYUNXMVcyd1JnWjJlaUswVDItOW1BcDYtSWFqOWt5OEl1X1FVMFlXWkQxMjlHcURVMjVOY1d6cHlLWUZwNDk2NTZnb0RIYzJzYVJILUw3dHkyNXB5aVJZUmd5N2lBcWliWGhoOWNzelhmNkw2ZkRUT3BKbTFYbW8wS2dPeVMwTHN2ZU9VMmdvWHlzaFdPZw?oc=5,gnews
Bitcoin,BTC-USD,2026-01-31T18:55:40Z,Bitcoin slips below $80K amid crypto selloff (BTC-USD) - Seeking Alpha,,https://news.google.com/rss/articles/CBMiiAFBVV95cUxPYVMwQ2g1UU81VWpFWVNuenhMWVdodUQ0OGVUUjZ4Z19HQzZGRmNJSTBrem5PaFdpcjk2bW1sd1F6MVNkTnN6TGlpSElGTzhOckpxUWxqd2llTzJ4aGZSWUxTNW83U3ExUDJXZ3kxYkR4Q2NZTkpYZVlQSHM4aVhaTVItdWVCWmRD?oc=5,gnews
Bitcoin,BTC-USD,2026-01-31T18:55:40Z,Bitcoin slips below $80K amid crypto selloff - MSN,,https://news.google.com/rss/articles/CBMivgFBVV95cUxQR1ZmSzRvczV3NUlrMEJNZWVnTHYyWkFkNFF3TmkycV9sUEVrVXloZ0lEU2Z0c0JycW1BUUZmTXkyU3VtUW9zeUhUd1JvZ2EtQXpKNnBub2FHVWJHRXVkRnExWTl5cTBWU1NESkJMMG9jNG1JRi1HZkNwYndxT0dLR002ZFpVSTRsV2FuY2tHUjVWcGFrV3MwUl80ZXUycHpJb21fRU04ZlcyNG9hbUN3RUV3V1RfT2pnZUdScHhR?oc=5,gnews
