asset,query,published_at_utc,title,summary,url,source
Robinhood,Robinhood Markets,2025-11-26T15:25:15Z,Robinhood’s Surge: What’s Next? - StocksToTrade,,https://news.google.com/rss/articles/CBMif0FVX3lxTE8ydlo2T2ZUTjF2am15cXA2bjdCQTBYVnNDSzJqVGxNRlU3VVJRa2k2T1c5T1Z4aktvczhLRWRtMEVJYnRGSWNyS01iMERsdzVudjYyU0J0aDFtZ2tIUG1JcjMxNmgzUzktbnotYjhNQTk0OWN4cEoyZEJkZ05mSEk?oc=5,gnews
Alphabet,Alphabet Google,2025-11-26T15:20:11Z,Google Stock Gains Momentum as Nvidia Faces Losses | NVDA - Somos Hermanos -,,https://news.google.com/rss/articles/CBMiiAFBVV95cUxOMFpOTnlMR0NsSnJLS0tTX2cxb0JfeUNIdWdSM1Vkc3ZhV3V2Uk9RUlp3eEtGTW9oaHZUem54RGhWSVZnTGZKQXlSU0FPaGNQMTBBa2lZaFJpVTczMnBnOGYyR1k3WWZsLVo4Wms4cC1GQ1RKSG44alpJTHk1b3VZcUFHZUFaWFg3?oc=5,gnews
Ethereum,ETH Ethereum,2025-11-26T15:19:48Z,Ethereum vs. Solana 2026: Which Blockchain Will Deliver Better Returns? - 24/7 Wall St.,,https://news.google.com/rss/articles/CBMisgFBVV95cUxOaFhjVmRvbXNMNm1IV0NWNEFlV2IzU1BhUkt0SEYxNVFkNlk3WkhpSVlPNjNScG5ycWN5Ml9fbGNaRjZzUUxXeHhQdGZxQ1F6LVo2VzZfUXdGSWdxb18xMDRjYU4wMUp1aE9vRXBreVhNMHZPN1BzMHZsd19BaGh2bF9SNDdwOFVvdnY1RG5adzNvT0czQW1ncnhadERBd2J2NkRsckI0OVc3UTdhYlMwMWFR?oc=5,gnews
Solana,Solana,2025-11-26T15:19:48Z,Ethereum vs. Solana 2026: Which Blockchain Will Deliver Better Returns? - 24/7 Wall St.,,https://news.google.com/rss/articles/CBMisgFBVV95cUxOaFhjVmRvbXNMNm1IV0NWNEFlV2IzU1BhUkt0SEYxNVFkNlk3WkhpSVlPNjNScG5ycWN5Ml9fbGNaRjZzUUxXeHhQdGZxQ1F6LVo2VzZfUXdGSWdxb18xMDRjYU4wMUp1aE9vRXBreVhNMHZPN1BzMHZsd19BaGh2bF9SNDdwOFVvdnY1RG5adzNvT0czQW1ncnhadERBd2J2NkRsckI0OVc3UTdhYlMwMWFR?oc=5,gnews
Robinhood,HOOD,2025-11-26T15:18:17Z,Robinhood Stock (NASDAQ:HOOD) Jumps on Susquehanna JV For MIAX Acquisition - AskTraders.com,,https://news.google.com/rss/articles/CBMirAFBVV95cUxPNmw4UVhvVDVvLURWWHFySW5fc0E5TFpQeUNYeU85UjNXTzFhamNHT0x4OVlReGFwN3I5aXNSVVhVdG1FQ3JyWDlobThBdko1X1EtTENWM2VwbUozNjdpd3VWdGdudHZRUDIxS3BmSHFNcHpjOC1aVWdVNmpra3dxOGJMcUt4X1FzakNJZDg4MHNobmU3STRBaHcxajFfX2o0aVhWcl9YU2VsRU1O?oc=5,gnews
Solana,Solana,2025-11-26T15:10:12Z,Comparing Ozak AI and Solana — Which Crypto Token Could Deliver the Fastest Price Surge This Year? - parameter.io,,https://news.google.com/rss/articles/CBMiuAFBVV95cUxPc1loc0VhT3pzd1lDdTJ0YmNYdndhSkZWVW9KVDJEa1NaVEJSOEU4d0JkRXgzOS1PZjJoWVJSUXE2cFJxTWJ6blNVMmhBQUpNTHRneFkzOTJwT0k4RTBianlLWl9pWm0yb0VLamtyN0Fmb1NGeXB6ZjRqR1NWRDNXSzVPaTRFcFpYNlFSV1pKaDRGTFliVXhveWNIdEk4RU5BRWRrNDFTcGxfQmFmQTFPbTNwcDZEbkpx?oc=5,gnews
XRP,XRP,2025-11-26T15:08:00Z,"Ripple ETFs Beat BTC & ETH In Drawing Demand, Setting Off The Big XRP Price Bounce Back - DailyCoin",,https://news.google.com/rss/articles/CBMihwFBVV95cUxOQWVpSXRiU3EyME1vcURJSHZCWXpRbGNid2xXeEpnbGd3RUFzUGZDWWViMjFWaW5IcEtLQTZ2cVZZT1pOamxFaUtlZ0R1emhibWFWZjZHMHZQMzRjSGhtYmdncFVveFNBRVQ3QmJyWVBvRkliR2ZLZzFCNFk3M09GTWhZRUhETm8?oc=5,gnews
Coinbase,COIN,2025-11-26T15:07:08Z,"Grayscale Files to List First Zcash ETF in the U.S. Amid 1,000% Rally - CoinDesk",,https://news.google.com/rss/articles/CBMisAFBVV95cUxPOTRpTHFxdFJSaURlZGdWRDd6MEttSXRFWTUyTGItbzJFdHZBWEk4eHJqYkRMaWhxNjhFS1B5MVI1SVhRSk9zX3JkcmdZY2E1LVlzY2t1cUNLMlVyemNfVlZuaTMwUWxMWDd1bzdxNzJtT1dEM2lKRkwtQjBEWXdJajB2YjNlazRKSGZvT0VwVk5jQWZGWHNkb01XZmNxaXhPRkpWcm1MWkhSaEdQS01fag?oc=5,gnews
Novo Nordisk,Novo Nordisk,2025-11-26T15:04:00Z,Medicare Slashes Ozempic's Price Tag 71%; Why Novo Nordisk Rallied - Investor's Business Daily,,https://news.google.com/rss/articles/CBMilAFBVV95cUxOajBzSENLX2VVeE1HN0F4MDIwbkVUaGNwbHptdDRNU0I4cHJDN2tpenBIc1FHWG9waTFHRlY5eEgzSHlva3BxSTNZNlpHclhKWU4tQUFKLVYwNm1YSXMydHZxaURqcXhkaXQzTENHb3VCdHdJU2k3cXluOTQtSG9PSGk5dXc0S2s5V3FzNS1TQWktbDlY?oc=5,gnews
UnitedHealth,UNH,2025-11-26T15:02:36Z,Battle of Benefits: Will UNH Deliver the Bigger Dose or CVH? - Zacks Investment Research,,https://news.google.com/rss/articles/CBMioAFBVV95cUxPc2JZaWg5NE93aWxGT0NNdVVXYkV6YnF1WlE3ZklKckJHWUt4dzRCb0ZmdGxNMVZLSEJMTEt5bXF5T3BVaU5DSW8tWjBQLVJ0dEJ2RGpoREhKYUp0dFpFakRENXBHaXhjYmluWjRyNG5ycjA0RHdQZjNkVzJCOEN0YUM4dDZIT1luZkxueXB0Z19QZHR2S3pNdnl5WHl4SWJD?oc=5,gnews
