asset,query,published_at_utc,title,summary,url,source
XRP,XRP,2026-07-27T15:50:16Z,XRP vs XLM vs HBAR: Which Payment Crypto Are Institutions Actually Using? - AOL.com,,https://news.google.com/rss/articles/CBMib0FVX3lxTE1hWVIyS3pIQ2V2eXgzM3Y4U0VHZ3ZWWXVlQTFOZDdrdll4aHdZREF1RFNmX185TW15VTBEMTVTZ3F0Vm8xRWV6UDd2YVJfazRXREhjWEJUYngxNVI5VktrbUcyTld3M2c3VUlTQTRNWQ?oc=5,gnews
NVIDIA,NVIDIA,2026-07-27T15:49:33Z,"Naver, NVIDIA Partner on $10 Billion AI Data Center - 조선일보",,https://news.google.com/rss/articles/CBMiiAFBVV95cUxNZTM4cU1Rb2UydzdVeE45TWVsZmtCSTRzZlBaUmNhOUR0YWc2cGFtRlFvLUdZNG1RUzgyVDc3Mkt2aWpnQ19mMjRtbjVEZE4tTk9SSUVDb29LV3Y4bjJBYTdoOFJSMWswdFFjNTRPZVN2bjY5UjlQZXltSlJYUWNkbEZkNlZ5NU1f?oc=5,gnews
D-Wave Quantum,D-Wave Quantum,2026-07-27T15:44:34Z,D-Wave Quantum (NYSE:QBTS) Shares Gap Up - Here's What Happened - MarketBeat,,https://news.google.com/rss/articles/CBMisAFBVV95cUxOZkw0bC1QUFdVa2FJX1N3X1dEWm1WZmdmVnRiUHBqMUtkNVU3TW5GMTk1TDBKSG1YazJ1VFVtSHhtNy1TY2tlM29VN0tMQ2RWbWQ0dkZnaG5fN1BORDdCdjhqMHcyZFBZM2ZWZVJUOWFQZW5xN2VBYjNGNGpFMnh3Y01VbklQeWFFVHU2OTUwdjNtZ3pjYjVmT283U3RhakJUc2RCNUd4NmNjM3duTnFrMA?oc=5,gnews
NVIDIA,NVIDIA,2026-07-27T15:44:05Z,Nvidia Stock Falls 5%: How Credit Risk Sharing Is Impacting the AI Trade - Benzinga,,https://news.google.com/rss/articles/CBMiywFBVV95cUxNWEtSQUhud081TWZxaHkwX0ZzTW1Bb3VnelUyaE82NS14bWUwZnk1aEx1QUczSlFxV0xkWU91a0d1Y1FQSmtqTXRmMW1EWnFxTzdHV1M0VV8xdmpQcHhUNkF2RFhHNncyWWZLSEZuUDJMdlpJaS03bXUwX25oX0VZOFlKN1psbFV0NXZNNVUxVTdXNmtvRkhqdWpxc3dvV3N0bVBqOXBFWE5ISksxX1kxajhQRmVfT29rakpuMngyVWNHODlNX2NINTV6Zw?oc=5,gnews
NVIDIA,NVIDIA,2026-07-27T15:39:45Z,Nvidia Has Given a Massive Boost to This AI Infrastructure Stock. Buy It Before It Doubles in 3 Years - The Motley Fool,,https://news.google.com/rss/articles/CBMimAFBVV95cUxNX3hyMk85aFV4TndyblptVzZ0ckFmYllkc0dhWUVZOUN4OV9yd2w2dnRZdGVlMjBkY0d2SWdGaktGSTVNN21SM1BXMnh4ZWdPSGNBaU5XT0Z3NWl5TXRZTGVkZDJWR3I2Nll2a2p5d3JwMC10S0NfZ0RlbmtxT0d1eThTZTFibzlycktJaERsWXNlb041aTZXdQ?oc=5,gnews
NVIDIA,NVIDIA,2026-07-27T15:37:00Z,Nvidia Has Given a Massive Boost to This AI Infrastructure Stock. Buy It Before It Doubles in 3 Years - Yahoo Finance,,https://news.google.com/rss/articles/CBMimAFBVV95cUxNb3JxLWFYVVZ2RnZKcjd6NTVEeDBTNm1ORVp1U1EtbHpRdDBYbGc4VWxhNE5ndGNucGc5RHdhcUdoUWdtQ05lczdrdWJodUpZLW5aaS1HY3oyYTNJZ2NobUZhVTgzSWwxcV9KazFlUDhuSmUwcDBHdmY5UThfTTdvR2JjTkVFbXJBZnlJanY3UG9IMjhWTzlrcQ?oc=5,gnews
D-Wave Quantum,QBTS,2026-07-27T15:36:00Z,"IONQ, QBTS, RGTI Stocks Win ‘Buy’ Ratings In Benchmark's 'No-Winner-Takes-All' Sector Outlook - Stocktwits",,https://news.google.com/rss/articles/CBMiwAFBVV95cUxQakRFbHdYNFVqLVFJUmpkOUNGRkFQN3JZa1RXZ3ZLdkRBSWZNOVNsMUg1NUpyOHlDWmJBY2pvUGM2c2ZYbHdoS2VabmxFdXB6VzloQ2RNcE0zaGVBVVVONjY2LUo4czZLaXVxUmxNaUxERHhyZEk3OXFVOGtvZkNONzZOUjhUbHBRUTN0cGVGTGdhUmF5OHgtTG82aTlWZWhOT0I3V0lZdHoyZkk5ekw3T0FjN1dpeWgybngzMzZuSFQ?oc=5,gnews
BYD,BYD,2026-07-27T15:32:45Z,"BYD’s Dividend Cheque Arrives as a 1,000-Kilometre Flagship Prepares to Steal the Show - Ad-hoc-news.de",,https://news.google.com/rss/articles/CBMiygFBVV95cUxNVU1xTFB5LUNGeDVLSjlYd0VORkhBQTJWOE9KbW4wZXB3bkNkZFZQVU1CY0xDUmE5Vm8zOXo4b1prVy1RWTJ2TGp3dmdGdTVPdThmX3Vqak1DbzNNbFlVb2ZzM3l3NEVmc2dheXFwSFZaLVNIdk1OSWQ4MGJmdFRFdG5lN1dieTdKMnVfZkltWUhVNUpJOTdOaGNRUWVZTFl1RFp0ZjNvYXZneldFeW1rZHVPZzZnZGRuaE9ZY3Y3T0RXcnh0d1ZQTTRB?oc=5,gnews
NVIDIA,NVIDIA,2026-07-27T15:29:14Z,Nvidia leads AI chip stocks lower after $500B partnership with SK Group - Seeking Alpha,,https://news.google.com/rss/articles/CBMirAFBVV95cUxNWmNRQjZxX0FWeHVHQWx2ejRZSHBuODF1cU5nZ3V5UVFYM2J1RHB4bUh0dUk3a1gzbmo5QzhLX0Rrc2l4ZE5UWk04NWkwNE5TekpmT2NWeGc4N2ZXVDFxTmlFdmxOWmg5aFRSOWxxQ3ZSbEtiakFHcURHZmhjY3lrZ0R6TTdtUlExNWQ4WTA3blF1ajhoeWZvRlphXzZXc3FBTFcxblpFNVlpZ3Vm?oc=5,gnews
XRP,XRP,2026-07-27T15:28:00Z,Ripple’s EU License Win Raises a Hard Question For XRP - DailyCoin,,https://news.google.com/rss/articles/CBMiggFBVV95cUxPUW1xbmFnd0tqNFI5V1ZVN1c4cEhpOVEwUjZ0NkFidXdzMVhsSVdVdGdEQS1jR0pTaWRtOE5xcjg1MHN2bVo4c2JFbl9RSmNyZGdDWnh3MURrRHpuMTFNV056OEdHWFNxZm5idXl5R1dOWDk1YjQ1MDdMQ1BDS3gyX3pB?oc=5,gnews
