asset,query,published_at_utc,title,summary,url,source
Bitcoin,BTC Bitcoin,2026-08-08T16:27:51Z,"Bitcoin’s $60K floor? Nansen CEO says BTC won’t revisit those levels, but not everyone agrees - Cryptonews.net",,https://news.google.com/rss/articles/CBMiWEFVX3lxTE1uM3dKVENwZ1RlQUtRVEd6THdSOTBCdUtDX0d0bi0xb2tXOTZjcWZXWkNoME9ESjBBa3ZydkhmMnhFNjQ2TmhYTU1DN1dwWVFlWllHZi1aWWY?oc=5,gnews
Solana,Solana,2026-08-08T16:26:50Z,"Ethereum and Solana Reassess Token Issuance Policies, Galaxy Research Says - Cryptonews.net",,https://news.google.com/rss/articles/CBMiXEFVX3lxTFAxTUpjZ1pPU0RCZV84MUxCa2Z1THlITGV0NF95OTZFLUQ4LTNRRFBPaldSclNjNUZBNk5EZGYtam1ZQ29NbzJ6a2tsanRXRVMzX2dlb1pjOFBXbEMz?oc=5,gnews
XRP,XRP,2026-08-08T16:10:55Z,"Bitcoin, XRP, Solana and Tron beat Ethereum and Cardano every month since 2022 on investor buying - CryptoSlate",,https://news.google.com/rss/articles/CBMivAFBVV95cUxOZDRKWDV1NGNDUzJVUFZqNWJHSEFCTGl6RUlVTEtFaDZxWFl4Q2VmVTRkWkhnVU5kZ1lldkp4WUoybmZLeGYxTExldlNweW5fbi1wYU1qWWowRVRreExoM0pkRHd5TUF1NVhYSUM2dkdzMGo3b1JScXZRV0FOWXU1VWNrZ3lRR2xWa2ZfeW5iSEw4N2RNYTRwSkxCUnJRSVgzMDhSVll3LXlxYjBfSThXYjR6dGxGN3N6LXdkUw?oc=5,gnews
Solana,Solana,2026-08-08T16:10:55Z,"Bitcoin, XRP, Solana and Tron beat Ethereum and Cardano every month since 2022 on investor buying - CryptoSlate",,https://news.google.com/rss/articles/CBMivAFBVV95cUxOZDRKWDV1NGNDUzJVUFZqNWJHSEFCTGl6RUlVTEtFaDZxWFl4Q2VmVTRkWkhnVU5kZ1lldkp4WUoybmZLeGYxTExldlNweW5fbi1wYU1qWWowRVRreExoM0pkRHd5TUF1NVhYSUM2dkdzMGo3b1JScXZRV0FOWXU1VWNrZ3lRR2xWa2ZfeW5iSEw4N2RNYTRwSkxCUnJRSVgzMDhSVll3LXlxYjBfSThXYjR6dGxGN3N6LXdkUw?oc=5,gnews
XRP,XRP,2026-08-08T16:06:18Z,XRP tokens on Binance surge past 2.6 billion as XRP drops to 6th largest crypto by market cap. - Pluang,,https://news.google.com/rss/articles/CBMimgFBVV95cUxPMFRpTlQwV0RDa2FZdUVjd215SUNraG5rYnJ3MVpkMC1DZXdCXy16eUFIRlcyQm1jclpYZEhXampRZ1BvbEM0dWRJczVLUndoMjNnWDJjRkwtSFJqeHBkOHRfQW5fdm40ZENRZC1RVjViUVl0MG5MRzlWeXA3N1ZUdjg2c25XQ3pTY0d4cU9hWkZ5VTIxb3RNTzJB?oc=5,gnews
Coinbase,Coinbase,2026-08-08T16:01:50Z,Circle Renews Coinbase USDC Deal and Rules Out Dividends - Cryptonews.net,,https://news.google.com/rss/articles/CBMiV0FVX3lxTE91M0o3RS05NDhSVk9jU1UzSk9iNndNaV9taGlqYWR6aFVBeldXX3h3VVNnVFRLMk9EVEdtMUdfeHdTSUdjcWdDMnJvWG5aalhBNThDSWFHUQ?oc=5,gnews
Bitcoin,BTC Bitcoin,2026-08-08T16:00:28Z,"Bitcoin: Global M2 jumps $1 trillion, yet BTC could still fall – Why? - AMBCrypto",,https://news.google.com/rss/articles/CBMijwFBVV95cUxNdVZKY2NnRHZHcUYxalA1dHBrLWViSXNkLVByUVJHNS1PQTlEdEZITHhNWHFBbVhHc3h2aXBUMml6OEhUZXpLYXAtb3FialJqeE10VnZpN2FmUTBBWjltSTRYYVNFWlN1VzVDcGhxNjBwbG1aM0RZc1RKc1B5QzBjQ3R3RmpNN194ZFdfdTRFVQ?oc=5,gnews
NVIDIA,NVIDIA,2026-08-08T15:56:07Z,Alphabet CEO Sundar Pichai Just Made a Decision That Could Move Nvidia and Broadcom Stock - The Motley Fool,,https://news.google.com/rss/articles/CBMimAFBVV95cUxNOVZEZFRjdWVMN2ZSWDJ2SXRsT3JURlpUcFJ6T2IzVzhKNXRVN202dUhIbXhuY2NuNHFwaGRnQXEtUEFfM1hzckEweGxHRDF6TVI0SmVaUFlLRlFpNWdIRkIyellwVzlhUmpfQXR2emZzek81b2VRQlFZOEpVSGFGRWNkYXBTYlhHVW1aTllWYWpGYldEQlFlRQ?oc=5,gnews
XRP,XRP,2026-08-08T15:52:09Z,XRP Crypto Holds at $1.02 as Sellers Keep Control Below Key EMAs - Cryptonews.net,,https://news.google.com/rss/articles/CBMiW0FVX3lxTFBjMlNGbXUyOW44WW1TajlmcWp0MnpjcGtDcUpnaWpFOU9Rem93Z0s5MVNCTjlpTzE2aVpKaTRvVUNBSXk2SVU0bGk4dC1ZcUFhc0ZPQmppMXpienM?oc=5,gnews
Bitcoin,BTC Bitcoin,2026-08-08T15:51:50Z,"BitFuFu Mined 112 BTC in July, But Bitcoin Reserves Continue to Shrink - Cryptonews.net",,https://news.google.com/rss/articles/CBMiV0FVX3lxTE8xM1FrSzhkU0RIRGtPcWEwY0E4WmM3cmZWd3I4bXJLaXhwTWJyd2lUQ1FxNk9DN3Y5eTNWMXNQcm5YWmhKRnlvY1NjRVNDbDd3RWNISHJ3NA?oc=5,gnews
