asset,query,published_at_utc,title,summary,url,source
Alphabet,Alphabet Google,2026-02-10T10:57:34Z,"Envestnet Asset Management Inc. Buys 13,466 Shares of Alphabet Inc. $GOOG - MarketBeat",,https://news.google.com/rss/articles/CBMiygFBVV95cUxOblpEUEViMEdNemsxRktMN2xMMDlwVDkyUk93UUlVVVIzXzRid0FLS3pCY1AyWW1EN19TeGRBZC1TeXJlXzNXcW15NXBNaVdqcENQaHR3cmtTS2NqV2R1eXRLenQ3NV8zZ05wRnBiVU5PY1htSjA4bVhGbGc4eXFTVElVOXNfR19rVnJmSHl4QkxnNzBYcmpPcUJET05MUUlrR0dEMFF3RzFLTHJYMEt4Mm90WVQ2NDdmOTZZZS1sajNKZUFXcm5qVWRR?oc=5,gnews
TSMC,Taiwan Semiconductor,2026-02-10T10:57:31Z,"GUARDCAP ASSET MANAGEMENT Ltd Sells 3,350 Shares of Taiwan Semiconductor Manufacturing Company Ltd. $TSM - MarketBeat",,https://news.google.com/rss/articles/CBMi9AFBVV95cUxNdTRmcEZLQkNMV0RJZzdMUHpGcFU3c0VTSmo1b0FqQU53c0stc3BxdVJtNVlpWk9xVUVSUzl4M2ZtY2lRTFpxNFdiUk56SkNlSUJ0Xzl1djluWVFxZEptVDU1RENLY3IwcnR5dHlMcnN1a3ZFWVlUSWlwYTFpWXFhTS1hcldGNUR1U2lvUHpjQW9qWXJZd0xIYjcybWtCQXBxMDhWS1NKdklBVXFfcDZJZXJmZm1nTkZ2QWNNaEREc2tHajFBUVB1RG91R25JdWc2NGxYR21nSjZ3YVMxUl9lRXpoNHRXVTk1V1hkcWpvNV9LaDE5?oc=5,gnews
Alphabet,GOOGL,2026-02-10T10:57:30Z,Alphabet Inc. $GOOGL Stock Holdings Lifted by Riverwater Partners LLC - MarketBeat,,https://news.google.com/rss/articles/CBMixwFBVV95cUxPY2xfSnBINDJXa0duWEFDcGdKYzdtcTdJY2d5Y1BiUFpSYktYYng5TlFOcXF2ZHQzS3lpRnRNTkJJbE12aG9YNW5UemxhODNCbUFSUEZKYWQyVjh6enpHUXQtMzF5bVhSaGhnbU9jOUNzZnZPb3lGOGdpSWRjYjI5VlNfbkV6Wlk0b0R3bmx3WGJUZEhON2Y1eFhUcm5Qc1htTzY0ZUtaa2k0UUZXdE4wazFfMXROc2NXN3Z2OXpKajZ3c2c4TnFF?oc=5,gnews
XRP,XRP,2026-02-10T10:56:20Z,Investors Step Into the Storm: Franklin’s XRP ETF Sees Inflows as Token Slides - TipRanks,,https://news.google.com/rss/articles/CBMiwAFBVV95cUxNc1poMFc5N0F5dzFDQUprZmgyaFQyQl9uM2pad2lnZWotNUFWd2RUWmFPQXBma2JkOFY1VU5qWXVhemFJUEFtTmlmSXdzUmJ5V0wxbmpZdFlnOW1URXRPRlpuV1BYZGhzZ2NkVk9iRzNHZDVzaHdiQ3gzVUVrWmR2Rm51T0dQT1E4UUFBUjlUektJcEZpTzAwdldtSE1ST0dBZjh0emlhNWVEMm9fSzVqZG9rUTNINGdzZElrSTU2QXQ?oc=5,gnews
Alphabet,Alphabet Google,2026-02-10T10:56:00Z,Google’s borrowing binge: $20 billion in new debt and a rare 100 year bond - Fortune,,https://news.google.com/rss/articles/CBMimAFBVV95cUxNZlhWelVqQlVFd2Nic2J3Nmc3cEJKMWFwVTNwYkpyRWJJckUtUTVPT0xrYzN0eWxzcl9KbGVGbkR5MjRHSDFweXY4SUctdGIwdmFEelNFX2c4aFljdWhzOFRuTGxlMjV3Ni1naWUtY0F6VG1ES2YyZXR4ZE1qeTQ0NGxjQl9VLUJyMGE0MkQzNWYzQWZZaFZTbw?oc=5,gnews
Alphabet,Alphabet Google,2026-02-10T10:53:41Z,Alphabet Inc. $GOOGL Shares Sold by Generali Investments Towarzystwo Funduszy Inwestycyjnych - MarketBeat,,https://news.google.com/rss/articles/CBMi5gFBVV95cUxPSFB4TnZaWFVKUElRM1JIOHZ2SW9WeGdQNkhLSHpWcnc1NmxoTFRZZUk4YXN2cE5ZLXJqUDZfd0sxaXFCeEUxVHluam9lVjMwZi1GQWsteFJGc0V1ZWhFaE9vbS1VZFNodTVPVzVCWFpSczM2UEYzYlpmRGNweE9LdUpxX0NNRmxfcjM1bFExeHpwZy1vajFrTW4zVmlacTdkLVJyaWdpYzFyMFQ2UlVxQUEydUVtSEZWYmI4cExZR2RSYU1UbjRuZG9tdGFDQnNCX1k1R2VsVmR0T0dhZ2d3WkpHTFJMZw?oc=5,gnews
BP,BP,2026-02-10T10:52:35Z,BP Stock Takes Hit as Buyback Suspension Signals Tougher Times Ahead - CoinCentral,,https://news.google.com/rss/articles/CBMimAFBVV95cUxNYXZfeFpqS29HVUs2dGZUbms5UEZtR19STzFqSzlpWmNOLUlJMzhMLVU5MXZiZjNFSHNicTBjMUgteVRaYjh4Wmxwb2RVVy1mUGN5WjZWcEFmUndIRmtQV3JSNEFoR3RfNUNwZlZraGQxY3d3dGVSVUpZUGx1cjdDazliY3JmZUpOSFB4QUt5LTB0R3ZrYTZrSw?oc=5,gnews
BP,BP,2026-02-10T10:52:00Z,BP Suspends Share Buybacks in Earnings Update. It’s Not the Only Reason the Stock’s Falling. - Barron's,,https://news.google.com/rss/articles/CBMi-AJBVV95cUxQalRxTGQ0VUk4MGJZY3RielFWTGhkcFpGbWRNeFZYQTZwOGZKYmZuQXNyVW82ekloTkdQR011XzZIUjJwakhQaXNzdkh1NzkyVmQ1ZVNHQXdwc2FHM0hhYkZDeWk0bWJlbXdZN0h2eVF6OXNTaFQzNno4UUR3bVZ0anJTUEoxdjFNdjJYeGZvU0g5aWc3R0VDTUFXbklkX29oQ3Y5aWJjNEZXY0xrSi04cHN0aE1DemRWVVdUbEJoSnQzbWpwNjh1N3FoeHcyc0l1aXNveHMwTEF5SEo4cjBzb2h0Ty1aTFJ0OF9lblRCM3hWUTV0ZThPQ3pEeElkUHljSmctMmVvTnN4RzdqaFZmekd1NUJvemg3c0U4VUQ3dUxYUzBFOXQ4bV9sbnlmelJFRmNCdlFyVVlObXJtU1VqclRUd3c2YlM2RTMwOUNrYUhnZ3E2SzFHOW9aT3NtM0gtVXViYXFCQ0VNRE51bE1RWUE4ZmFjb1Z2?oc=5,gnews
BP,BP,2026-02-10T10:48:01Z,BP suspends share buybacks as debt pressures persist - Latest news from Azerbaijan,,https://news.google.com/rss/articles/CBMifkFVX3lxTE80aURTZ3lia1VvWFNhN3l3YWYyRE1kc25jLXQyTVhhUlBOOHA0bGN2NHBjTDI3MFc2TkZuR2RmSDVwbU1NeHA4QXgxM2IyR2VmY2tnRWxrQkhoVndWVnAyRlFDSFU5RFlJb3lDbllxZGE1Q1hKR3VBQVR2YVhpZw?oc=5,gnews
BP,BP,2026-02-10T10:46:21Z,BP profits slide awaiting new CEO - Yahoo Finance UK,,https://news.google.com/rss/articles/CBMihAFBVV95cUxNbngwemR5MkRMNHp6TlgxVk5ZVFhuUElYQlN6WlhseGhMeE1RTTl0ZUVncWFCQlVoNVplVm9HU25yMHRfZEZMR3YyOU9lSHBxd095a3Z3aUIteTRVczdYMGR4RS1RalBJclJMRVA1UHdGeWNOR3A0QUVsM1ZpOHZZMnhSU3Y?oc=5,gnews
