asset,query,published_at_utc,title,summary,url,source
XRP,XRP,2026-04-16T18:11:55Z,Exodus Broadens Native XRP Wallet Support as Ripple Partnership Deepens Around RLUSD and XRPL Growth - Cryptonews.net,,https://news.google.com/rss/articles/CBMiV0FVX3lxTE84VVYtM3BfR3ByaEVRdUluZGZqNk5PZGxWcEdSMGZVWV80cFdWNVE1YWlJc3B5OVdCQnY0Z0wxalJVa09HYkJYQWJ3cU5YWVBwVlZYT0NXZw?oc=5,gnews
XRP,XRP,2026-04-16T18:09:28Z,"Spartans.com Shatters Records: $1 Billion Wagered, While XRP & Binance Coin Eye New Horizons - MEXC",,https://news.google.com/rss/articles/CBMiSEFVX3lxTE5zQVJVNkZYZjlCclBJUGsxWFFlS25uaUp2N3NJOVdTeEd2TmF0ODk0OGRYYUhFUkNhQUlIN0pTVkhXSWJJOFMxWA?oc=5,gnews
XRP,XRP,2026-04-16T18:07:50Z,JPMorgan and CLARITY Act mentioned as potential catalysts for XRP market dynamics. - MEXC,,https://news.google.com/rss/articles/CBMiWkFVX3lxTE9aMjhIWWdzeG9iWVlkOFZDdXR4WnVjdmd4bGpsVFVNTWY4bF9LWWZlZFUxUExROFBfeWl0YkNIdURJUHJpTUIzVG1vaTBVckdaRFI3bFlQa0JtUQ?oc=5,gnews
Solana,Solana,2026-04-16T18:00:09Z,"Are BlockDAG, BNB, Tron & Solana the Best Bets for 2026? The Next Crypto to Explode Revealed! - FinanceFeeds",,https://news.google.com/rss/articles/CBMiswFBVV95cUxQU3BtcExkbUVVdEdjanBYMVotY09kTUw5S0lkMVBpTF9hcV9sa0NOVllEa1BYeVJmcy1DaHpSS0VhaWd2ZG5hdkZ3WV96YUdlQ1NLTGdxQm95NUJmZ2xqdXVyVmpfWUtnMWZ5RkRxODlxei01dWVhV3JXdWE2dTZpSkNSUDJXV0JaWHYzZXRySGQ4OWZyQmJVR1djNmkzM01sTjhrM0xqRnVrcDFieHN3RzFNNA?oc=5,gnews
Bitcoin,BTC Bitcoin,2026-04-16T18:00:05Z,"Bitcoin whales just bought the most BTC since 2013 - so why is the price stuck below $80,000? - CryptoSlate",,https://news.google.com/rss/articles/CBMirAFBVV95cUxQbXFyUXpZUjhBaXNyRjNpNTkxMXlCODY1V01rZnFzbXdTdUZ0ZmNzYXRicDNrYU92czMwMFZWbXdJY0Vsay1wTjlkREhDcVktV1pSa051TXFwMi15a0EyTERRemJSbk5IZURiTWRUOFd0V19QaVdpd0E4WU5vT0IzRlEyazFnWXNESzlyUkVEU2QtMF9uLXNHM0hfdkh0NV9zQW51VkRXYlRjMll6?oc=5,gnews
Alphabet,GlobalFeed,2026-04-16T17:56:53Z,Werbung auf Youtube: Die AfD will ihre Plenarreden nicht mehr zu Geld machen,Der Abgeordnete Stephan Brandner verdiente an Werbung auf Youtube – und zeigt sich nun reumütig. Gibt es noch weitere Fälle in der Fraktion?,https://www.faz.net/aktuell/politik/inland/mit-youtube-werbung-afd-will-plenarreden-nicht-mehr-zu-geld-machen-200738419.html,rss:faz.net
Ethereum,ETH Ethereum,2026-04-16T17:52:36Z,Ethereum Price Prediction: ETH Rally Stalls at Resistance Zone - Coinpaper,,https://news.google.com/rss/articles/CBMikwFBVV95cUxNODFXUUhVd0FCcm9EN3BpZ0VhZV9IVDk3dWhnX21aN0Q4Unh1djRxdmxiZlNUQ3pfdzZFMUU1WmlJUUw3V1VXdnFSWV9UT08tZlhLaWRLcTBZNWlNQ0hJSzZzVWhOQUdEMzA5UnI2OUZOTDdkMTlMbTRQWjZBU0VGY29xOFpBVWp4cVVLZnVOZ1FjbTg?oc=5,gnews
Bitcoin,BTC Bitcoin,2026-04-16T17:50:48Z,Bitcoin Milkshake: Steak ’n Shake Targets April 27 Launch for BTC-Themed Product - Bitcoin News,,https://news.google.com/rss/articles/CBMipwFBVV95cUxQME5FNGhrWjV3QTVLOU1PQUxDMXFjdnBSeHNsRHBXRkM2N0hmQnBuLV9DTkkxV2pkLTh2QTNGUGc4MXV6V08tUVpvTEYwNEU4YUlmaE9GLTYxZ0Fpazlrbk02eFlJd2FtZHhnb0pvc2d5eGQ2YjNkQmtQWjVCR1FGczhfT1Zvc09VYWtVd09ZS0ZPWWpjZDNjbjhHY2JoTkJEX29RNmg2VQ?oc=5,gnews
NVIDIA,NVIDIA,2026-04-16T17:50:22Z,Semiconductor ETFs Surge As AI Boom Powers Nvidia-Led Rally - Benzinga,,https://news.google.com/rss/articles/CBMitwFBVV95cUxQTDh4YlBzQVg1M0Jhcjd3cEkwNUswTTd6NEJ4X3JQYXE0MmR5anFzbVlBeXN2WWV3cDM1bHd6SEkweXpjZ0hocDNRampqS0xqTXV3eTZHbXdJNkY3S29SUDVwc1hOeXpqM21XSFJpWXlQS0Y1RHZPMW1ZaThLTnhlN3FvVm9wTGhEZGs0SzVTeWMyQzM0TUNRc3N6NTdXWkpaVWE5ckJRVXNjSU5WLU5SSGN0a1hOeUU?oc=5,gnews
Bitcoin,BTC Bitcoin,2026-04-16T17:43:22Z,Stack BTC CEO Steps Down as Farage-Linked Bitcoin Venture Reshuffles Leadership - Yahoo Finance,,https://news.google.com/rss/articles/CBMikwFBVV95cUxObDZoQ0szZVFYZDdmb3NMVFJyVTJZNnhiOTBkVkFOMWNxWFFUSmpDVVctT080MWNfejBkZl9Hbk9EQl9BM0FtOUthOHY4MS1QSGoza002T04td1JIMjJUSzhmdXdqeVNfTGRwR01RdS1LR3F2RHA5elV6eTVYWWlBdDVWOFBGem5PY1JEQ19tQ3RfSVk?oc=5,gnews
Bitcoin,BTC Bitcoin,2026-04-16T17:43:22Z,Stack BTC CEO Steps Down as Farage-Linked Bitcoin Venture Reshuffles Leadership - Decrypt,,https://news.google.com/rss/articles/CBMiqAFBVV95cUxNNm03d05wdnNYc1VITHRoc2NRRTVYTHJ6OU5RcjcxdDZ0dW9CVS1WcUFqb0QzTEZEZmt4R3cxZFFOT2dVcV9HMFNVTnpqM1dsZHFhQVdQQ2t1OXpqMmt1dWJUOXFCMHRBcVVHc2lDa3czS0FvUGtCNTRyaVpUM2ZMOFBWNmY5SlZNbndlcmdfSWlzUHozcERNWDV0aERqT0U1dkVVbF9fY2nSAbABQVVfeXFMT2Uwa2pxUDZMQkhLMGEwU2oySVNqZUpsd0IwMWdmSkg4dWZ5MkwtTWhYYXFlVXFqNlp6amtGLWpyQnVxWmpTV1REeF9BbXd3aFpZeDFFdlhycUVqVXlmZXJDYXE0dVVvQ0Z1TEdnQ3NZTWpsNmtKeDRhcWQ5SkNBWTFlYk5kaWg2MDBIN3dJQVJGTDYxTGNidXl5VHVDNDF1MkdqUmJqZ3VFdU5rX0xTZXo?oc=5,gnews
Bitcoin,BTC Bitcoin,2026-04-16T17:42:45Z,"Bitcoin miners sell 61,000 BTC amid rising energy costs from geopolitical tensions - Crypto Briefing",,https://news.google.com/rss/articles/CBMiogFBVV95cUxNX2VadUFjT296TzhaTXFoT3cxZGg5RU15SWpyNDhhdkctV290WU54eVdpNll0RlRUUVpJNzMwSlhpWDczYkhROUVUWXgtVnRoWkdTTFEtSDJGMnNKVHhtLXFSSjlkNC1oWm5ILU5CUHlxOHlLV3FFTlVNT1dxdlZBM29KR1lLM193NFMyODROZWk0UmpfbUUtMVIzY0gySzRUeGc?oc=5,gnews
BASF,BASF,2026-04-16T17:42:38Z,BASF's Dual Catalysts: Packaging Breakthroughs and a Shareholder Vote - AD HOC NEWS,,https://news.google.com/rss/articles/CBMixgFBVV95cUxNMXVqMmZSWWlFNnJaU3QtcGMtalc3TUpDYkI2WGVZaFB6dUV2dVl0V1hibHlOU0FpZk9fNEVyOVpidzFUS2s1VWwxR1ZubDlzNWQzZ1g1NzRVWVJBMlJWYzE2bkY2ZEJDOWIzT2FFckpDY080UmpDMEgwdmdweC1Odkc0MHY1VG1ZSWlLQnZLdnN3WkRRMEx3Z290bmNPbFFKRFdxR0tHNG5ESi1GMGxWS2hVZWNjM1ZyTUdXeGpPaHVSVC1wTmc?oc=5,gnews
Rocket Lab,Rocket Lab,2026-04-16T17:42:36Z,Stock Traders Buy High Volume of Call Options on Rocket Lab (NASDAQ:RKLB) - MarketBeat,,https://news.google.com/rss/articles/CBMiwgFBVV95cUxNN0hCWHJMLUdhMTVfUXZOR09CUlRuZC1tTUVvclNnWjd4WnJMRWVLZ2VKUVRYRWo2LTBvWGlueUh4Mk1ZVjdISmFod0JTb1RMWXpFcXpyd3F4WFpDTER6X1BxRkpvRW8xbkI0aXVMNGxUNzlHTldDd2VCdzZoMV9pMUVwSFpuVmRVUkR4cXk4bERzZFgwYVo4VHVMQ3RyZXVvODlDaEc0S0VtTHVTSExCZEc0RDVWOHZDOEtqTDI3UWdqUQ?oc=5,gnews
Bitcoin,BTC-USD,2026-04-16T17:40:22Z,Bitcoin to soar? Billionaire Tim Draper makes eye-popping 18-month prediction - The Economic Times,,https://news.google.com/rss/articles/CBMi5wFBVV95cUxOMkFScHd3aC04bHczdnd0WWRZeTNmc0hZNnpmejFLcmo0ZTAtMVp0Sk8wWXlVOUpLYnFWSGluMlRvSzh3NnlOSUtsM3ZULVpBd3hDWE96ZHVDazhkSzRKV1o1VEJXOTgya1g5VG1MYy15MHBTaE9DSzlxYVBfcHN6VU9BNmZmN2pNemJoMEFhaWp6aWFUdllfQzVrWTJidy02TDRHeDZrbkZBZjdxbFNta0ltYmcyaFp3MXc5SWhtVklkeXhHNzVSYVN0WmlNb2VKbmZLSU9FQTJ0VjJqZWQzZzZGcXpCTjDSAewBQVVfeXFMTzlnTGlJS19XOXZ2a0RXLXVWQmhQclFHVmlVUXdQS0NEZlkzQTFPLXdhY0tnbG0zck1MTnZBWE41SjNhYVFkTjBZc2NtZmZ0cnkyaTBNRlJEOWFZckdpeERvdExIekZIUVZfdFo4bGlfSk56LVo4dFdpM3VNSi1jVHZldURhOGNmVlpNS0NsdFFXY016aVhsMHZTMlpkOWJUMUNCRUxtM3pIRWtUNktqeWJXWXRPN3ZJMEx0NFBxaUlRd1Q2SmI2a3F5WEdYdXRrS2h2cjJCOWdWMFJxUWpGOE1QSjhIdmY5ZHZNeng?oc=5,gnews
