asset,query,published_at_utc,title,summary,url,source
Coinbase,COIN,2026-03-19T14:56:51Z,ETH Price Eyes $2.6K As ETF Inflows Rise While G Coin Debuts On MEXC Post TGE - BlockchainReporter,,https://news.google.com/rss/articles/CBMirAFBVV95cUxQdWhBY2xnNUV2MXFFVFd4UW4wUmZmSUFpN1F1b3pUVkwwMFpWU25KcFZodFMyUW9hamdYcWF2MTJVLS0zLWZXaFgyRjNod3hxNWNIUEphUHhzc2hBQ24zRTQwQktvamhaT2RCdjhob3BQaGMxTG15dENoMklsYVEteXRfLUlBaV9pMV8tVEJEOWFMVldaY3ZnWlZUZ2xHNlB0cGduaDU5MHpnT0dl?oc=5,gnews
Novo Nordisk,Novo Nordisk,2026-03-19T14:51:17Z,Novo Nordisk shares see a dip: what is pressuring the stock - Traders Union,,https://news.google.com/rss/articles/CBMinAFBVV95cUxPY3FrUFczWk9xOEhCdVN3YlQ1RXlaajEzbi1CVVVKcFBiMDFCV2otU01KX3pWYVRhaWNlMHRQOVRvRW5pc3JWR04tOHEwTm0yS2JiWURtLVcwWnQ1MU4wUnhuZFRYY0hmYVNKSTRKRkJMT0RmdUJvOXhKYUhOUHBvdWpYUE1LaTd0ZXJkMDRSRlVsWi1kX0ZUQWFQSWk?oc=5,gnews
XRP,XRP,2026-03-19T14:50:29Z,Best Crypto to Buy Now as XRP Targets $3 and Bitcoin Eyes Recovery but Pepeto Offers the Multiplier Math That Large Caps Stopped Delivering Years Ago - FinanceFeeds,,https://news.google.com/rss/articles/CBMihAJBVV95cUxPbXg5X1JGaWFEU3psLVh3cG04VWRmZFVpdXlPQU8ydk5VYTBHb2Q1dFk3cEdOYUhYam1TdWY5TnNqTEhaV2lFYnMwcXRNX0FnTmxGQTg1Y0p3ZTQzakd3WUtjMExPWWMzZ1owM1VtdXpFVmo5aEdUeVlTRUc2aEg5dFFZMFlVcGhUbU51dGxQejN5U3VIRkYyU094a3JlZzJIaWo4Mm1PZGRfQjg3eDhVQmhhWi1oQVVnVExScEVMUWFTTm5qamFDT1hTU0ZXMk15d2NYamxkSjZwZlJvcTNpdmpuT1ZlWU5QRFRsRGpoX2xOc0lMbHo2SzllSlVSUDVQOU9ORQ?oc=5,gnews
NVIDIA,NVIDIA,2026-03-19T14:44:00Z,Why Micron’s stock is sliding despite Nvidia-like earnings performance - MarketWatch,,https://news.google.com/rss/articles/CBMiygNBVV95cUxPSmd2cXBSVHBtT1VaNTZfRkVZeTRWc0F6MF9qZTFyVUd2Z01sbHYwLXhDQlNlTjlHNzJyVFhwQWFIVi05dUtDaG9SanFaTVRMMTRNb1dzU1A1RjZybng2aFBmWXRwdVVmMGpyWTZIZTJzekJsbHpkOG1uZlNKNU5oenZ1OTJFN2N6RXNWendYZDVfTkp5X0VOU0kxOTJ6Tlk5OU51MjhxVVY5REsxTGFEdEQ1NlV3ZXViYnhUZnh1T05XVXAtMVZZamtNXzJlZXQxMHI5VEtzSTZPOTdZRW90MlF1dGI4XzBYZy1qWFZvMmZnckxzTlQ1QUZKU1Y4NDYyaFdXTWtfOTdoMFMwUXRNZlFwOTZ5WVFycWVScEEtd2hfcmJLQXlTcHRUZGppXzdQTFgwTS0yR0pzeFlOQ1FEVTlVd2liR1RpOFppYzltbzZVX1dXVUZSUzRUbzMxNlhSMHZUWUJmeFc0ZFlJZUtXTmRjSjJrVHFzejMtYThBU0tyRUhzQTZLcmdRTzRjVUM0d1FabWZRUzRvNWtrTjdyd1hPa1hudzJVZGtsRjNNcHktUWU2RENCU3NlTVhTVW9BY3R5MTZTSDR3QQ?oc=5,gnews
Robinhood,Robinhood,2026-03-19T14:43:01Z,Robinhood Ventures Fund Invests in Stripe and ElevenLabs - FinanceFeeds,,https://news.google.com/rss/articles/CBMiigFBVV95cUxQYzMtU3F6SXZYUG45SHRyam00NVNmUWF3UDNjWWY1SEphRmh0VXIxLXdDVHVLVEV1SUdqejhoVjdBV21yZUFiRmdUN3FPZ0ZRVHNDemNlbDVNRlh6M3pNVzVud0ItMkdBTjB2U2dpTnhpWndUSHlDQU01UmJ4di1DT0ZkZXRFUzdydWc?oc=5,gnews
Bitcoin,BTC-USD,2026-03-19T14:42:19Z,Bitcoin slips after Fed hold; Saylor touts it as ‘ultimate hedge against chaos’ (BTC-USD:Cryptocurrency) - Seeking Alpha,,https://news.google.com/rss/articles/CBMitAFBVV95cUxPbWszR195VHBxZ1VQMFhMV1BFLVhKdkJWSmh5M1NacWJMQ3drNjItWVdrUmcxMnEzZFBqaGxpU1F6eXRaTmphMFlUaWhBUFM4cUNGSVVEdXE5bUw2REZaeDhmV3Q2LXNydGpCNjNXQkpManppSXlsOTFlZi1ZamZqSENTRV8taTdDT1pkLVo3eERDWThLVUVxTHdJYTNqZ0VncFY4YmNibmRDMEFrNXFFVlVmZWY?oc=5,gnews
Ethereum,ETH Ethereum,2026-03-19T14:40:32Z,"Current price of Ethereum for March 19, 2026 - Fortune",,https://news.google.com/rss/articles/CBMiaEFVX3lxTE5Kc25ka2hSb0dfcXZLOHN2dWpvUTRTR1dLRHNWcnFWZ2xJUXZHS1ZHYW5RR2g3d0xtQzhCR3JtY3c2SFR4ZUpyYlVXU19ORmwyQjBIRENwdU1SS2pwY1hjR1FBM0N4MVBw?oc=5,gnews
BP,BP,2026-03-19T14:39:17Z,BP shares see a jump: what is fueling the stock rise - Traders Union,,https://news.google.com/rss/articles/CBMikwFBVV95cUxQUkY3T2hqTjBnTThpV2ltYUM3eW05NlkxQkw4dHNvNzczOG5ZVGxrZXJ2OEpjaXVJMkFlcFVvTUVhZDZTN2VTZFdHRjRrVHNfWDVRaUR2bjQwRVlnMTBxbzdvYWRDMS1iMlNHSTZxdmZZRzZvcXdVTEtHaTBPXzB4VlNCd1Q0N3JXT3A3RUE3WktmTlk?oc=5,gnews
Bitcoin,BTC Bitcoin,2026-03-19T14:37:22Z,"Bitcoin price analysis: BTC $20,000 put option is very popular - CoinDesk",,https://news.google.com/rss/articles/CBMixgFBVV95cUxOck5tTXhGUHFYbjNGWXM0eTVHY0pJbGs3NXdBdlpNWmN3QU5EcjJ3TjA0akhjUWtvSW9kSENOTVZTaUpOTElJTHZnMXFaNjFhWTltalplekw5cFgyOTRYelI1U3p1WFpKbzhhQXFkWURNTEtnZ0oyVm05dFh5TGNIbm9OMl9nUzFIVVZlRnlub1R4bmlTb0poQVpzdXVMUmJWQWtvTFdza05NVXRXT09adVlzQkZGVVJGNnJyeDZReVJaQUpodHc?oc=5,gnews
Bitcoin,BTC Bitcoin,2026-03-19T14:37:04Z,"Analyst Warns About Bitcoin (BTC)! “The Danger is Real, But It’s Being Exaggerated!” - Cryptonews.net",,https://news.google.com/rss/articles/CBMiWEFVX3lxTE90WkFjcC1mYk1PQTlGbnByZDZxNmVMemk5Y2xleG41Sm83STJyTWIwUFR2SGlNTTA2NVpuLUZPLWJ0akFDQzI4ZGdPY0t1TkZxS2ZfVTZqYk4?oc=5,gnews
