asset,query,published_at_utc,title,summary,url,source
Siemens,GlobalFeed,2026-02-11T08:53:37Z,Dax-Konzern: „Hohe Nachfrage im Geschäft mit Gasturbinen und Netztechnik“ – Siemens Energy verdreifacht Gewinn,Der Start ins neue Geschäftsjahr ist für den Dax-Konzern gut gelaufen. Selbst die einzige Krisensparte des Energietechnikunternehmens macht Fortschritte.,https://www.handelsblatt.com/unternehmen/energie/siemens-energy-gas-boom-treibt-gewinn-aktienkurs-auf-rekordhoch/100197133.html,rss:handelsblatt.com
Robinhood,Robinhood,2026-02-11T08:51:42Z,"Mr Beast's finance bet could be the young generation's Schwab, Robinhood, Tom Lee says - CoinDesk",,https://news.google.com/rss/articles/CBMiygFBVV95cUxPb2hvTzhQRDBWUFUzQnhmcEtpVEx6Y0xRZ3ZzQUV0VVBOekVYclpaWW5iaHpnWFhjVW9Vc014d2J0RHE2VWVyM3pQdEdYXzlXbjN6Y2FhQnN2ODJnelQ5dzFoVVBZOUs3ZXVzMGdBZFRlNmxRWW1Edi0zdXcxdmNFNkNpV3VxTVJHN0w5aUpFNFlqakxmblhzbGtHV2xleDRSa19kR0ZOYlk4UzVwWEF3SnVhbUlEenczamMxVnlKYk1ETnpIU3N5Z1ZB?oc=5,gnews
Alphabet,Alphabet Google,2026-02-11T08:50:13Z,"Alphabet Bond Sale: Google Parent Sells $32B in 24 Hours as Credit Market Backs Tech, AI - Meyka",,https://news.google.com/rss/articles/CBMirgFBVV95cUxNa3hMOGNFUnpORU5UYUQ4NExELXpmaXpRTGtIV3dmMV93Q3RvMVZDTkt1ajYyWmxkZ0pfRU1fdWJqU1VNUDl6dDRhejZkMjc5c2RTZ3hfY1RLel9lckhXWnVrNmU1TDgzZHduVjhXYVJYazl1dkVPeGxpQ1VfYldEXzdSalYtalNoMjR6V0k1U1lyd0Jzd2JqY1BEaHBPVG5wNlJ4cU9ieFhfMVFuSFE?oc=5,gnews
NVIDIA,NVDA,2026-02-11T08:48:00Z,"Nasdaq, S&P 500 Futures Rise Ahead Of Delayed Jobs Data: Why NVDA, WBD, HOOD, MRNA, ASTS Are On Traders' Radar Today - Stocktwits",,https://news.google.com/rss/articles/CBMixgFBVV95cUxORDdCMHYzSWRtckZvaDFpUndVcEFLYy12T2NxNXhpZ2w2dEF1dHlzTUlCNUZvUkFGaFJJb3RfMVhvVldZMU9QV1FWUkZXVXhiOHhzVU41X2MtQ05OMzVkYkpSMEdfU1Y0REtMRkFsdHJZQVdRQ2kzOUZpbnpGSUhwSFd1OUJaNkJrZUlfNUU2VUdYUFFOSENDMXRMSzg5eWNzTTNxWHJrV3dEc3liUFREc09pMXJSVFhfLVZRd0NLM1R4bC1DbVE?oc=5,gnews
Robinhood,HOOD,2026-02-11T08:48:00Z,"Nasdaq, S&P 500 Futures Rise Ahead Of Delayed Jobs Data: Why NVDA, WBD, HOOD, MRNA, ASTS Are On Traders' Radar Today - Stocktwits",,https://news.google.com/rss/articles/CBMixgFBVV95cUxORDdCMHYzSWRtckZvaDFpUndVcEFLYy12T2NxNXhpZ2w2dEF1dHlzTUlCNUZvUkFGaFJJb3RfMVhvVldZMU9QV1FWUkZXVXhiOHhzVU41X2MtQ05OMzVkYkpSMEdfU1Y0REtMRkFsdHJZQVdRQ2kzOUZpbnpGSUhwSFd1OUJaNkJrZUlfNUU2VUdYUFFOSENDMXRMSzg5eWNzTTNxWHJrV3dEc3liUFREc09pMXJSVFhfLVZRd0NLM1R4bC1DbVE?oc=5,gnews
Rocket Lab,Rocket Lab,2026-02-11T08:44:04Z,Rocket Lab Shares Face Mounting Headwinds - AD HOC NEWS,,https://news.google.com/rss/articles/CBMiogFBVV95cUxNNnRKVjhIOWRPQVdQRWRUdU1SR3FYbHhCV0o2SXdINHA2NHJmVk9raGZjeVdYcjJlSHJVODZTUGMyU01fbllOTFJfSEVib0VvZjlpU3dUWTNSZjlhUnNkOUt0NEd4XzlWZGZLTlN5QnNrMF9ySGU4aXBMd1JlMUR3OUwwTmRuSDc1Vkl2NDNlUF95T3JBWWRVQVdoeUxMYnZfS3c?oc=5,gnews
Rheinmetall,Rheinmetall,2026-02-11T08:43:23Z,Rheinmetall: Europe Faces Tough Choices On Defense Spending (OTCMKTS:RNMBY) - Seeking Alpha,,https://news.google.com/rss/articles/CBMiygFBVV95cUxPSUZ5R0NBSEQwU2FoSDZ0dzU5d054UGRvdnJJZjk5aXJuZVZ3UDJNQ0V1RWNpOWZNd1dsekVyOXZhZkZCNnFKS2lDYVlHWEY4b0xKQU9rZzFLcVM2YU1SeTRtUFYxTjl4cFBsZFNMNkFpdXBqUm00dGxiTXpjMTN4b1dKTThkNzdxOE14T2M0bHBYRXJnbXNvUDFKY2tObEhURnhFZE52aFhvX193OWVTQ1VOanBsWXQ2bl9rdjNmcW1CRlFRX2xwTm1B?oc=5,gnews
D-Wave Quantum,QBTS,2026-02-11T08:40:02Z,D-Wave: The First Quantum Company To Go Post-NISQ (NYSE:QBTS) - Seeking Alpha,,https://news.google.com/rss/articles/CBMikwFBVV95cUxOQ0RIUGRBNVhDWVNIYzVqd29uejJzQ1lBVmtxMUhBUmRfZUJyOTdHOGYwWEVfY3duTlhRamxkWHpmTnhpUm1SSXJ1eWdMLTVpaHI1MmtWN3B0MFhMOVNVcmU2RlVVdUZUQ2tnLTZEZU5ERkJuUVFMREhkdU5JTlVZSHcya0ZKaUpFSEhvRmp1aWRnbUk?oc=5,gnews
Siemens,GlobalFeed,2026-02-11T08:39:06Z,Energietechnik: Siemens Energy verdreifacht Gewinn - Aktie steigt stark,"Der Konzern startet stark ins neue Geschäftsjahr, in dem er sich viel vorgenommen hat. Es gibt aber auch ungünstige Zeichen. Die Aktie geht mit einem Kurssprung in den Handel.",https://www.handelsblatt.com/dpa/energietechnik-siemens-energy-verdreifacht-gewinn-aktie-steigt-stark/100199340.html,rss:handelsblatt.com
Alphabet,Alphabet Google,2026-02-11T08:38:10Z,ABN AMRO Bank N.V. Boosts Stake in Alphabet Inc. $GOOG - MarketBeat,,https://news.google.com/rss/articles/CBMisAFBVV95cUxPenBzMERKZFdXT2ZrZnBfcy1IbDVFTlNBM1pfamNBQjlCWWJqcXkyaHNWMjFPSzI5Wk1tRUh0a3pxTWpsWGpzZ3NCZS1JVTA1QUZmWFh3S1NPMmZzN2dVOTlWVDk5M29pQkxrcEdiUGxJZXB4S1dGdE1ELWd6cXdWX1dpQ0p1ZWF6S093NmdiWk1fNEtKWV9YdmJ1NDFKYUppdjVFVnowQnVaTWhkbkxicA?oc=5,gnews
