asset,query,published_at_utc,title,summary,url,source
TSMC,TSM,2025-09-03T22:17:37Z,Taiwan Semiconductor (TSM) Reports Strong Q2 Growth Driven by HPC and Smartphone Demand - MSN,,https://news.google.com/rss/articles/CBMi1gFBVV95cUxPSk5CQUhoVWI4RzY2WWcyQUZPak5LSXRKa1FqYXlaa2s5UzdqZkxwNGZQNTlhUEFteWxpRTlJbDlvYlZYcmN6UVpyMkd0QXp0NDh2dXduaUtJMFRfTFJ1aGQ1dnhELVcyWl9iS0NHRG9zM3BVWXY5SkJTNGNZeE1RS0c5RXRzY05DSzRPa1dJYXZXRXFJb1VNYlBBYlUxd0FZYkh2bnl1RHFtcEtHMTAwZDlQUjJKUk1GTVd4a2h3WkpjYXlsNVJNUVJ2TXVqcUsxVGxzUWNB?oc=5,gnews
TSMC,Taiwan Semiconductor,2025-09-03T22:17:23Z,"Ardmore Road Asset Management LP Sells 30,000 Shares of Taiwan Semiconductor Manufacturing Company Ltd. $TSM - MarketBeat",,https://news.google.com/rss/articles/CBMi8AFBVV95cUxPVS1YRDVySVRrOHZ4dW80NGpJZG82UDVacU9EVWFYbk1TUFpZTHJCY2xTdW5IeUoyWTM2ZU41TE03Sk8wVW9QYTlTTnFrOVp3dnlnYU1rZkRMS3U1eUhvLXM0NDJCd0k0Y002ZzBmc2ZTT001bzlPM0pneDd6SGFqWHdral9CLTFfZ0tPYkpTUWhMTFVfbUxBTjFuMVZpZk5rVWRxLWUzMC1MOXlOQ1lGanhJR0hxdDlLQTE4NEU2TXM2NHhzbTBCcGFHZ1dWNVB1aVFLSW5wN3hEWnptRk1sY2tNbVlwcnR1VDU2YlJiTkE?oc=5,gnews
Alphabet,Alphabet Google,2025-09-03T22:14:19Z,Alphabet’s stock climbs after judge rules Google won’t be forced to sell Chrome - Los Angeles Times,,https://news.google.com/rss/articles/CBMizwFBVV95cUxPNEdhb2pFRTZGOXotcTN6N2VTY0EtMDlHSVU3Z2tMcEdKU1pZS2RuX3plVGt6ZDZib2xJS0ZnOURvc0ljdXJfanljMTVjQlNIcEpWLXI0VWFtVlNtZkNQM0IzUEpWc1I1SEFDa0dsajZ1ak9WLWtjMlVkWW5zYmNMMEYxN0t1azdMZDZieF9YOFBVVVRkYTNGMThJck1XR2t0ejRFZEJJaEtsNm9TM3BINURxblIwaTBHS2ZMcEx6WDItMTF1SUtLQXZHaW0zaXc?oc=5,gnews
Ethereum,ETH Ethereum,2025-09-03T22:10:05Z,Ethereum Network Activity Surges As Daily Transactions Reach 12-Month Peak — Details - CryptoRank,,https://news.google.com/rss/articles/CBMiekFVX3lxTE9vdnQtRDBwWWlHSnYzNTNfb25OWTRVR096WFRFUzFWYUZ5LTN6aUx4NElpX05Edk01d1BJcTBBaFZsOHdSR1h4OHZLeVRoVEJVdklzc2V6d2pSVHA3V2VZaVZzamhfZDVMbDZBWThuUnlYZ1prMWN3SV9n?oc=5,gnews
Alphabet,Alphabet Google,2025-09-03T22:09:11Z,Alphabet Stock Surges After Dodging Harsh Antitrust Remedies - MarketBeat,,https://news.google.com/rss/articles/CBMinwFBVV95cUxQbmQ5Qlh3UDVZRTdKZnpYZGdhSjlCYUFmQU43cWhCb1gzbTF3am5CZjRLTVI3c2VjaHdOMnhBd0xvcFE3dmhDc1lYVXFOMXRTU2hBV1Jtcl95amhpaER2LXUySWVsdnQ3Q3hYb2N0Y01jbW5qeEd4QTNkOGJ3NG9jSWtuby1uUjJvX1RaRXBqQlFDXzlTVHp4Y2RLblcwU1E?oc=5,gnews
Alphabet,GOOGL,2025-09-03T22:08:00Z,Stock Market Leans Bullishly Toward Tech Again As Google Parent Jams; Will This Sector Lose More Gains? - Investor's Business Daily,,https://news.google.com/rss/articles/CBMinAFBVV95cUxQZjlKX2ZmYVR3N3YyRmZBeHN0aGxmMF9ZVFViYTZWbTI2bF9lOEZSWHZ4YWt0YUFGanlwLWItamRNRWhzdS0zOE42UTRfMGM4ajBxcU1zWmpzWUl0ODlTWkNyLTNQM0xFOFlzaDU5bnNOcy05b0N2bjQwWTBVaFJJRFZxT3lWVFV3SF85MlNOOE8tOWFwZ2UzaHAtWDg?oc=5,gnews
Solana,Solana,2025-09-03T22:04:00Z,"Solana Price Prediction: SOL to Reach $400 By Q4, But This Crypto is Gearing Up for a Bigger Rally - Cryptopolitan",,https://news.google.com/rss/articles/CBMipAFBVV95cUxNd0IzNDVYSDNxMDBkOEZvT3RySzhYd1R5alktVUtaVEdON2lXd2p5MFVZZFAwZHlhSmdra1V4VlVOZTlfUHFJbFZJYy1HYTZYQkJUV1FBdHpmQ0ZjcFd4a0VQTmhKTTJId3JqSUhEdmlIVkkzbHQ3V1cyTldwaVcxVWNMaEVzVFhkNjZjNU42dHVHclU4X3hFSzBBQjRBWnVOVElHeg?oc=5,gnews
Ethereum,ETH Ethereum,2025-09-03T22:00:58Z,"Ethereum (ETH) Price Prediction: Ethereum Reclaims $4,400 as Channel Breakout and Institutional Accumulation Point Toward $10K - Brave New Coin",,https://news.google.com/rss/articles/CBMi6gFBVV95cUxPbTlSMWVuSnRWY2N6OHkwNTkydVdLb2VfNWUwVHVBRWQtWlozM2hKRm9MbmxNaEJKZzRucHl2VEJlX1lSMFZrVTNxTmJWSnphWVk4MzNrd05qc2ZySVNNczRwY2dVeXRldEQ3dVpYRlg2ak92SURWNGN2WVFIcVJtUWZfTVN3dlg1ZG5sZlEzVk1fbC1DR09JUFR2S1hsaXJFSzNja3oxenhhcTJ3MWU1c0RwS0JIbVM4QmFkZFVQY1oyakd1MzBvcUVkOGF3b2J0WHFlclpXQXg4ZlBBcUpoSGd4V2liWV8tbGc?oc=5,gnews
XRP,XRP,2025-09-03T22:00:45Z,"Recent XRP Decline Sparks Opportunity: FY Energy cloud mining helps you achieve daily profit growth on BTC, ETH, and LTC with XRP - CoinCentral",,https://news.google.com/rss/articles/CBMi5gFBVV95cUxPOXVOZ21ndHN4SkNhLWRwUVA5eEZRMjhCSG42YTJrQU41MVFyNGtzV0NXeXFuMjI5em1vMWJQS2hNVDVraWZIZ0RpamVlREpnQVBtV0x5bzVfOXpzc3BqYlQxY2l6TDQzbHYwT3RQM05BbmpSM3JsVzFUNVBNTlNDS3hRQXg2U2ZHd3BEakJwckdoeGFxWDcyVWMwUVF4YmNTU3pFdWwzZmdZVFExbENqMWxNTF81TkNXRklwV1IzdnNFZVNpRjZyM3JXcFBuRWxqVHU5U0k2RllESkM1OGpUbFZHZFA3dw?oc=5,gnews
Solana,Solana,2025-09-03T21:58:09Z,ETF filings and tokenized assets flood Solana - CryptoRank,,https://news.google.com/rss/articles/CBMifkFVX3lxTE9CTDg2STczTHNOWnVLQWtYMkVscDBmTVVxNFhrS0xVRkg0cFAzT3pGamdkbEU4VVJDbjJIQ19uTzd0SjQwVk15Si14X0lKcEt5TFFZa1FnYVRreWR4QUFZLWhhdDFjV2w1YTRHbVBTbzhMdUFiVWFHNFlFcjVodw?oc=5,gnews
