asset,query,published_at_utc,title,summary,url,source
NVIDIA,NVIDIA,2026-08-14T22:28:02Z,Nvidia discloses $21bn stake in SpaceX - Financial Times,,https://news.google.com/rss/articles/CBMihAFBVV95cUxOS3ZISllPenZtOEJ5Uy13WUlZUno1dkh3T1NBMkl4Y2lHY3YyVlVRemlFUS11UkhhX25OTHRwNHlLdWoyRUZxR29jMG5wYTdSb19XWWhaUUdrT01LVzJGQVBaeWZNMEJhYTB3anBBbFJDd0F5d0dRQTBQQWdhbkxFbkhlYW0?oc=5,gnews
Coinbase,COIN,2026-08-14T22:18:16Z,"Edelman Financial, Tudor Investment Reveal Significant Bitcoin Holdings - bitcoinmagazine.com",,https://news.google.com/rss/articles/CBMif0FVX3lxTE5yRlc0UVpIWkZmVENRZmhWaElzZ01CeXlsbzZTTlVEQ05WajdQS0x3X2tGLWJ2RjZ1SFlORkp1OWF4VDVoRkh2TjhFeFcwc0NkSGcta2E2SnVYVmdtLVh3NDJaQTVCX2V0YUlSSHhuMVlDdUM4NUFFaEFCTE5VNTQ?oc=5,gnews
Solana,Solana,2026-08-14T22:08:38Z,Solana Q2 Earnings Call Highlights - MarketBeat,,https://news.google.com/rss/articles/CBMikgFBVV95cUxPVFM0MTVmWHo2azZLN2dwZEVhZVExN3p3VkpXVzRCU0ZKQXZYWHdXYzVmNGR5R3ZmYTRuSzFzWDlWM1phZkl5cEhmQ3dfRXVGNGt1TWNtVFR4bGFtYW5VR2tJb2tyOVJaaFlWZlphN1lOQ2xhbnVjbzdzNklaTGUtQ2hrdE5YN3BsWThSVnp6bk1odw?oc=5,gnews
NVIDIA,NVDA,2026-08-14T22:06:44Z,NVDA Looks 41.1% Undervalued on GF Value™ - GuruFocus,,https://news.google.com/rss/articles/CBMigwFBVV95cUxOd2hHZmd1aEFZdFpDWFZ0RG9PbzhFOEw2V2Vybm1HSGNJdzZCT0dPN2xQdklwXzdTQUpDUVZfSVVUSVd4aWNpWWxkdkpuOEpRXzcxTXp4eFFYYi1nWXNCN084Vmhld2psYkZ1a3psY3oxeHR3bE9oU3F6MFA5QWJsRnZhUQ?oc=5,gnews
Robinhood,Robinhood Markets,2026-08-14T22:05:26Z,"SOL price on Aug 14, 2026 at 7pm EDT Crypto Prediction Market - Robinhood",,https://news.google.com/rss/articles/CBMirgFBVV95cUxQSHRielcta3VvdkFHcWZPX1EtQzZwVEZVRE1xc1N5TzgtUVRwYjBSdi1pS21BVFVfVnA2RUxHQ0lzTHdKRkFCX0tyUHJ2Vi1iSldaeFF3WEtmcXExa0VjbG9DRnpVeGw1UnNscmJHOGxvQUdqaURYZVdUb284UVRlVS04VTdwRy1ZZ1lhNS10eWhoWEF6NXdwVFZBTFl4dWVHTW9MZy1vUzVxMm1hbGc?oc=5,gnews
Robinhood,Robinhood,2026-08-14T22:05:26Z,"BTC price range on Aug 14, 2026 at 7pm EDT Crypto Prediction Market - Robinhood",,https://news.google.com/rss/articles/CBMitgFBVV95cUxNQU1MRjNzZHJxZFF0SmNKdFJicTFCTUhYaGs5M3NBTWc4bml1WDRTSTRnUjN6MEVWZkVyZGp3NjN2YkRHQ0E5Qzlud2puTXk0T1Z6T2VGZmxBN3l1ZjItN0RRSDJuVURIVmdVSHpsVmo2eUpGNzJDQjhENU1pYk9JRjJkV0RPbFhfZ1B4R0gweXFFX0hpeHhHQ3JVVDh6Z2VSOHRYbTloalZzbzQxWHdiX1YxaDlVZw?oc=5,gnews
Robinhood,Robinhood Markets,2026-08-14T22:05:25Z,"XRP price at Aug 14, 2026 at 7pm EDT? Crypto Prediction Market - Robinhood",,https://news.google.com/rss/articles/CBMirgFBVV95cUxNaldDbGNpcTgzNzlkRG9oRmJ0OGt2eGhkSm1BQzBkM0JtWkhlcVFfM04wWm0tb1ZOaXUwZzZVU3RBdzloRndPWnB5WWpkTHhtVlh2SFZ4VzlSMV9yMjdLZm5QREtVQ3ktTXlMTkZlUTNtZ3ZJMjdwaWw5Mi1GSUZMRmpwMng2cDZ2SlI0ZF9GNkU3S1Z2cnFFdENiLU52ZS1rYzhjQnlTaW00S3l1MEE?oc=5,gnews
Robinhood,Robinhood Markets,2026-08-14T22:05:25Z,"BTC price on Aug 14, 2026 at 7pm EDT Crypto Prediction Market - Robinhood",,https://news.google.com/rss/articles/CBMirgFBVV95cUxOZ0pGZXk0cTRKSnh1b19qSEhIRFlWQzd5YXoxa0JaOTZUa3h1UnBOaHBWQS03d0JBYTBIam5wdFI4Z2xxR0xrYWxaNFpYQ3dUZjNranMwQ1BhdWdxVzYwUHpIMEVJUm5FYzQ3Vmx0ZFhWU0FodDNyb05ybnRkNkduSE53cWtSUkZWQ2V1dG1zME05c2ZXN0NoSTFxWmUwcjN3RjItRnBlNlRSWWtWOFE?oc=5,gnews
Robinhood,Robinhood Markets,2026-08-14T22:03:21Z,"Dogecoin price on Aug 14, 2026 at 7pm EDT Crypto Prediction Market - Robinhood",,https://news.google.com/rss/articles/CBMitAFBVV95cUxQblRwUG5QZnoyM1VPWGxSTW1IaTY5STRudEo3WU14SGl5UUp1TWF5MFhxMHFIdUU5ZVQ2QXFaUGo3a3pOdUtXUE5pbVRRZGx1UDFLZktoc2V4c3p0alhpVUZ0YVBSeUt1YzBNU3NDaWNrbzYyYjM1UEFjV3pHUllNT09yRi1DcUtVRzItX0pjdDQ4Sk5NQ29BX1VLUzlfWWtJUXR0Q2ptWVZoRFA4WmxiNDg1VlA?oc=5,gnews
Solana,Solana,2026-08-14T21:53:25Z,Earnings call transcript: Solana Company Q2 2026 revenue misses forecast - Investing.com,,https://news.google.com/rss/articles/CBMixgFBVV95cUxOS3ZhRVdXbm1ibDE4dm9XbzAydHh6QUlSR21qSkJiRnBfRlRRdnJ5alFtTFlCN25UWkFSOHNsRXlwY0lsREQ3eW02d0M1dENoMDA4eWw2ZUxWZ2hFdzByb3RvU1Jwc2hBdnVaUG1BWTlNNVhvMW1QTERqYWdSRm1GVU0tOHJtNkZNMWw2WDJmU1hSRDZYdzM1TVRvWDFRZG9CNEpvT0pRbW5udUlZa1owOURmdlVSWHlxc1hNeFdJN2NHLXpVdFE?oc=5,gnews
Coinbase,Coinbase,2026-08-14T21:53:22Z,"Coinbase, Ripple to join Aug. 19 White House crypto meeting - crypto.news",,https://news.google.com/rss/articles/CBMie0FVX3lxTE4xR29lZ3lNbGdiT0EwR3hUWkRidmZPeXA5WEIwR3k1QlNFVkpDb0p3V3piQWRXWGNKMmRlOHlxZDBicUw5LUI5U2g2NjZ0NmhKUk44T2RnaThsdk5SWW1RcWE1N29DUUtMRGF0VTZBQ2ZLejFWamN0TzB6WQ?oc=5,gnews
Solana,Solana,2026-08-14T21:50:42Z,"Solana Gets Direct Access to MoneyGram’s 500,000 Cash Counters as Ramps Expands Beyond Stellar - eGamers.io",,https://news.google.com/rss/articles/CBMisgFBVV95cUxNZkpuNUdweW1lZjNCZURIVlpDbWpRWU5xUWxGM2RXZlppVUNFWTJISDBMUVlLZDJsb0hCR2lGamlibEZZUTVrMjBMRVAxRGkxWHpKa1RZSms4R21MQUFVM2hiSjlzREM4ckJIRlFDbjEzTVpPclNMb25RMzF5QjBXaTAyeGtaSU1zZkNra1NjY0c2VFJ5bHZ3Z0YtYW1uSVowOV9NYVJPUFZIWjZ6UVFQQ1F3?oc=5,gnews
Solana,Solana,2026-08-14T21:48:21Z,Solana Company Q2 2026 slides: revenue misses but infrastructure gains - Investing.com,,https://news.google.com/rss/articles/CBMixAFBVV95cUxNb2JIMThnREdpU2pKbVN1bWJHalE3ZkhiNzdLNnZzNlVqNVZKUUlXWG10STE5QTQzSEpZRlpuZDBqOXVtMW1RbUkxa29VUmJ6a3Z5cFRob09hQ04wZld0SkNJbk54M0g2WDVkZ1oxN3doaGkzMFE3OFZvNXlURVFzeHlISmpiNDZic3BsT2NHRlVwa01CWTB1Ujhoel9BZEljT2tLTjNxYnBiX203MGQ1UENBZ2FBTlA2aE9RZXhMQU8ycWZv?oc=5,gnews
Robinhood,HOOD,2026-08-14T21:46:26Z,Robinhood Markets (NASDAQ:HOOD) Stock Price Down 3.8% - Here's Why - MarketBeat,,https://news.google.com/rss/articles/CBMisgFBVV95cUxQUDhNUC1OSkpJQ1VzVkNNOHZ5WUZpN3RNVnduenJUUHluQlRQcERiTDhwdlhPZ3NIZThOLThONFcxWUd1cHZGY2RPR1d3Q1FuVnFyX001RElGVS1KZnZnUS16OXZ4MWI3Ung5SWFfUmdMWnlPaDkwMVpxekNmWXRxelhaX2ltR3JqNWNNRlBGQjBhWkUzN0lzWXFCbWZKU1FvdjRZVE9PdzhYdWh4RGNwcWVn?oc=5,gnews
NVIDIA,NVIDIA,2026-08-14T21:46:00Z,"Stock Market Falls To End Bullish Week; AI Titans Nvidia, SK Hynix Eye Buy Points - Investor's Business Daily",,https://news.google.com/rss/articles/CBMirwFBVV95cUxOUDVTakhLZmstTkJuMUN0WmQwZ0lVYV9ROUVudHRDTHV6dFhmc194UXE2ekpSNjhzcGZRNFZUa0t4ejBtWlZzb1RMcEkwc3JiSFI5c19ORXBOdnNQakR6OUZkR0ExaFFTbFdSdW00dS1ncU84NE5LU0RPVUVxbUNQU21GVzdlcmVFekExMm1HMUJCbkFyWFM2TFJaSWZfWTRNemxYLVhhR2NIM1hDQjVr?oc=5,gnews
NVIDIA,NVIDIA,2026-08-14T21:45:19Z,Nvidia discloses $21 billion stake in SpaceX at end of second quarter - CNBC,,https://news.google.com/rss/articles/CBMiqAFBVV95cUxOczZFNXoxeDBQS1Y4T3ZvdW96QzNlUlBGOWZ3WEtqbDZXaTc5MTZESDJyRTNha1F3WWhwdHNfYXd5RDhqR2psbjFYRWZsR2tJNmVBc1J6THl2cWt0TFduRHRySG5YR250N1hQUkdKLUNHd1hZM2wxbkNRWlJWZ25UVHpFa0Q5bmUteGJ4bjh6c1IyY1lHZlBwMUMzLW5YS09sQ21oN1F3aGTSAa4BQVVfeXFMT2ZZMHJZWGxvZ1FCZTQ4SVFmUVJqck5xTGdLNzNOYjRSYjRIU1V1OHNvM2lqQnpKQWYzWGVIbGpsNTFpWE1mTHcyNmZfWDBHUnVhMm11NzBjbGF3Wk1WZ0FnVjhmVjBOZXk3a09aZ1R4eFJqUHhwUmY2VXg5ckdzOGR4YTF6X1BLY1hSd2hsbWd1NnJfZ093cXY0MkpMeFEzbUFFRXByVlRzNnpzM3dB?oc=5,gnews
CrowdStrike,CRWD,2026-08-14T21:44:41Z,CrowdStrike Holdings Inc (CRWD) Shares Fall 3.8% -- GF Value Says Still Overvalued - GuruFocus,,https://news.google.com/rss/articles/CBMitAFBVV95cUxPVFFWelh5WWQ3MmltYmlFMEM0d2tQTWc2VWlxRWFxYzlpTE5ZZWhEWU5JZEJNY3ZpLU1pRGFfZUc4Wlh3b1dVOUNlOWxDWGozcFJmVjd3V2hET29WdUE2bTl6bm04VjluY1pNZ0wxR1M1dlRmbWFhdmpvV2ZIUjlHbG8tejZhb1FuM2s1bnVzMy1JWGh2aUhqSUhIbUtMRndpdzBCRkVSUHYzekpjYkdfNHl2WHI?oc=5,gnews
