asset,query,published_at_utc,title,summary,url,source
BASF,GlobalFeed,2025-12-10T11:23:18Z,Bürgergeld: Streit um „Totalverweigerer“ – Zwei Ministerien blockieren Beschluss zur neuen Grundsicherung,Die Abschaffung des Bürgergelds sollte ursprünglich an diesem Mittwoch beschlossen werden. Doch daraus wird nichts: Zwei Unionshäuser haben noch Klärungsbedarf mit Arbeitsministerin Bas.,https://www.handelsblatt.com/politik/deutschland/buergergeld-zwei-ministerien-blockieren-beschluss-zur-neuen-grundsicherung/100182584.html,rss:handelsblatt.com
BYD,BYD,2025-12-10T11:09:36Z,BYD targets repair-friendly design to lower EV running costs - Fleet News,,https://news.google.com/rss/articles/CBMimAFBVV95cUxQbHBfWXRqSWdFeVVJSzEtcDJNc2lpUk5tR21yLW5hWGxOWVBZYlFsZkotNXdDYmxndDJNVHBMclUwYk15TjJzdzVZUDNBQzRCYTkyWWFOSTFQblpxN2hNbi01X1U4WGFlNWwzY0JWa3dvSnVYUEk3US04N2V3bnNManVmSGhjdDhVT1h4NXhCYnpoZ3llVlBrdg?oc=5,gnews
Bitcoin,BTC Bitcoin,2025-12-10T11:02:42Z,This New Bitcoin Price Prediction Shows BTC Will Hit “Only” $150K in 2026 - Finance Magnates,,https://news.google.com/rss/articles/CBMisgFBVV95cUxORVNER09sbHlFZC1jbEt4cWhwMjA2SUlJMkZSQU5MR2pQOWIyQWtpQWFkMnRFN1RsUjlYMGYyVVdjUmUzQTBEMjA5bHRwSERLLUdqME0xWmlsRFNaZkgtVkpzbDhLTk11dWFkc0VUcG1PYVNWaXlpMkMzVUdGTGVDUGZxZ2dmekRvNDVtR242OW9PNXRWQno1V1ZZajAtdUI4Qkl3YzVObTd2QlppRFhRR29R0gG3AUFVX3lxTFA1Q3h1Z095ZHJ1Q0hrZlF2c08zdGhzMzRjdWVVbDlsUHNTTXphSXg1MjA0OFNCcHlHbi1lQm9SZVlCT2VSVDhyZVZzYUJtYzI1dHI0ZElZZ2s5Tkk1cFh2TTVKek50ZURhSFFQb19mRGliQU54RzNyY3daYUdyQ2czTmo3RzZNZkVyOGFwQ0xoak0tRTVlaEFtWkFXTnF3UHh4WlZ0aE1NUFpHUXRtUFFjSUtyOXlVYw?oc=5,gnews
Siemens,Siemens,2025-12-10T11:02:39Z,"Siemens and Railpool to build state-of-the-art locomotive service hub in Verona, Italy | Press | Company - Siemens",,https://news.google.com/rss/articles/CBMiwAFBVV95cUxQaE4zV0JzMXdPSXotNFN4OXprbWo5ZGtia0c5RFFQNWZUZzV6Z0VtOG9ya2pNUFBFdzlTYXZTa0Q1MzJHbU5ZbTdaMXNVTDhEWDRiamQ2R2hsUnQ1dk1OUnc1Y1MwcTNhZnNtdU1PeGQ0Q3pJZExXOFVpaGdSS2JXTzZNeWxxaXpEQXozYk1tRG81Vks4N1NJRW1NZlUyT0JBSmJUd1pSR1g1aE9nMkEwaHpPR2Q2QUthb0RPd0EzRHM?oc=5,gnews
Ethereum,ETH Ethereum,2025-12-10T10:54:00Z,"Bitcoin (BTC) Briefly Pumped Above $94,000, Ethereum (ETH) Jumped by 9%: Market Watch - CryptoPotato",,https://news.google.com/rss/articles/CBMipAFBVV95cUxQMEhTc25CdDFZYzROUGVlVWJ0cEhLbmp3dkFhTVU5UUdsMWpncEpuYTZYNll2blY2bFAzV3dVX2xQc0EyeWdpa2VrQnVSdmhJNmtaM1N3bS1xUXRKTWFIUHl6X1o3NjN4d0lweHMwa0FXd1Uyczg3eGZvUDltZUd2bnRSNzBrTlFTREpmQUppYVU4QWFhNE0tLUd5WWh6TUtjVDBORA?oc=5,gnews
Bitcoin,BTC Bitcoin,2025-12-10T10:54:00Z,"Bitcoin (BTC) Briefly Pumped Above $94,000, Ethereum (ETH) Jumped by 9%: Market Watch - CryptoPotato",,https://news.google.com/rss/articles/CBMipAFBVV95cUxQMEhTc25CdDFZYzROUGVlVWJ0cEhLbmp3dkFhTVU5UUdsMWpncEpuYTZYNll2blY2bFAzV3dVX2xQc0EyeWdpa2VrQnVSdmhJNmtaM1N3bS1xUXRKTWFIUHl6X1o3NjN4d0lweHMwa0FXd1Uyczg3eGZvUDltZUd2bnRSNzBrTlFTREpmQUppYVU4QWFhNE0tLUd5WWh6TUtjVDBORA?oc=5,gnews
Bitcoin,BTC-USD,2025-12-10T10:52:33Z,This bitcoin bull just slashed their price forecast - Seeking Alpha,,https://news.google.com/rss/articles/CBMikwFBVV95cUxPaE5CdWYtOENiZEtodUh4QVVCNTBxZ1pPTkhDU2hLcWU1dHIzMVdSZmpiZ0hZUzNMZkdMb3ZZN1FjWE9qTzJBbkVVQ0ZaR054VUhzb3FCd2NhX0hQWlJqUkpiQzI1LUozTDNNbF9yeEJCSkM3cTk2dXBJWGpZaXBSM2VweDRjNE9OQktPZnR1aHNxYVk?oc=5,gnews
XRP,XRP,2025-12-10T10:50:17Z,XRP Outshines Ethereum & Solana: Weekly Digital ETP Inflows Nearly 6x Higher - Coinpaper,,https://news.google.com/rss/articles/CBMiqAFBVV95cUxQSHYzcFlQdGdXVC1iTUNDQjJFQzdadjQ4dUlsTnlZdG5fVWlwX29tS0ZNTUJjdDJGbzc5VzBRdldoSlNjcHYzRm1Ydk9PWUNPYjVaTXFwQjBaOWloYjEzQjNaSTE2ak5lTEJiQmQxX1l2MUJfZmRtczVhTzhycWFaZzJ3QV9rODBVaFJnOFV6eEh4MmFSbTBKcEJ5RmpjalhYaHg0dFdDdEQ?oc=5,gnews
Solana,Solana,2025-12-10T10:50:17Z,XRP Outshines Ethereum & Solana: Weekly Digital ETP Inflows Nearly 6x Higher - Coinpaper,,https://news.google.com/rss/articles/CBMiqAFBVV95cUxQSHYzcFlQdGdXVC1iTUNDQjJFQzdadjQ4dUlsTnlZdG5fVWlwX29tS0ZNTUJjdDJGbzc5VzBRdldoSlNjcHYzRm1Ydk9PWUNPYjVaTXFwQjBaOWloYjEzQjNaSTE2ak5lTEJiQmQxX1l2MUJfZmRtczVhTzhycWFaZzJ3QV9rODBVaFJnOFV6eEh4MmFSbTBKcEJ5RmpjalhYaHg0dFdDdEQ?oc=5,gnews
NVIDIA,NVIDIA,2025-12-10T10:50:00Z,Is Palantir or Nvidia the Best AI Stock for 2026? - Nasdaq,,https://news.google.com/rss/articles/CBMieEFVX3lxTE1jUTlaVy0zWVJvUDhzems5M1BsRmZwMlQxT1d0WUpDUXR2MVVBWkoyMElRakQzNkt1eF9XOE9rNnRqZ0xUYnVUNU0xd3lKS002X280ZElORmtlUWw2UXlNanJGdG9ZaXFOU29vNHBDeVFTXzJ4OEwxZA?oc=5,gnews
