asset,query,published_at_utc,title,summary,url,source
Coinbase,COIN,2025-10-08T03:01:53Z,Trump Meme Coin Issuer Seeks $200M for Treasury Company to Support Token - Cryptonews,,https://news.google.com/rss/articles/CBMihgFBVV95cUxOX3RwbnRIbkJpeWI5UldCcWV3a2VmZ1MzRGVnOUh5SWVjdHI5bW9BRTItNDZncEZfdy10RzMta0wwNmdWU1B6YUEyRnNYUUFDdUZac3RnVTFKV2RRTnhGYnFnckt6cU9RZ3BoMnhOZGl2U1FOYV9zLV9FOEpNa051VktMTlRkUQ?oc=5,gnews
Coinbase,COIN,2025-10-08T02:50:45Z,TRUMP meme coin backer eyes up to $1 billion funding for digital asset treasury - Crypto Briefing,,https://news.google.com/rss/articles/CBMifkFVX3lxTFBkemRvUXZfYkpzb2xFTkVEZFJGWkl2UnpJRl9qTVpMTkdmbFIwTkYwVURwdjlVaFpSd211VjJNOFlHLWRjNFZTQ0d3MS1ZazltVzhWWG55LVFiN1FLLTg3NjN6WVU0c3AwSFJ0enRQaDN6aWxLZ3Z0T21CaDBlQQ?oc=5,gnews
XRP,XRP,2025-10-08T02:48:00Z,"XRP News Today: ETF Delay, Market Bill Risks Pressure Price Outlook - FXEmpire",,https://news.google.com/rss/articles/CBMitwFBVV95cUxQa0RRMzBJSUhHZWtfcWhQQ1ktS2Y3TXQzdU1BLU0xTFVhWTY0ZWhYYmlpVUdNdTBfMnowOV8yNm1pUTZPTWpreDNMTUlvaVZBQUVIcFBybnBsQkNGcTB1WTBiTVYwNnNhcTlzN3RXLXFiQl9ZOWxTUWZIN3B1c3hUYnJHWWh4dTUxa3dIaUtsc3U2YXp6OWlCOXlqNkFyUnVhR0pLMllPal94dURpajMtdHoxWXNGRW8?oc=5,gnews
XRP,XRP,2025-10-08T02:45:53Z,XRP Price Prediction: Why ETF Approvals Could Send XRP To +$10 And Layer Brett Is Tipped For 100x Gains - CoinCentral,,https://news.google.com/rss/articles/CBMiwwFBVV95cUxOYVJhdFprRTJwTW56X1J0QW0xVlNuNUFxQTFndTFtYXplQnEzRDVvSVZVUUloRTdIVVFfN1dHRWVKTlFHQ0VoLW13Nnd0ODBORHh3blZ2R3Y0NlJueDJUc3dSVUZad0dJcWZiYXBTNmFvNkN3NXZab3htQUFHVkFld1NqaWFHaEhpdm10RDBfVERkcjVHa215MWpsLXp5WFNxLWtRclI0LTc4TUFwcGpDeU5TZkZDTjlHNkZLeFhkZHJyTEU?oc=5,gnews
TSMC,TSM,2025-10-08T02:26:39Z,TSM Stock Price Target Raised to $330 by BofA Securities - GuruFocus,,https://news.google.com/rss/articles/CBMipAJBVV95cUxNQlVoYnVocnJQNXpyN1otS0kzc2g0UUk2b3FwRnU1M0dUeDNQbDJ5WS13M1BfbjFYRUxlMUJRbHJzZE1HV29hdW9hbWEyRVR4dXhJQjNBdVJVdEJYWlZMUV9jNHMxTDVFaW1VamhtVEFycElLVDBteFEwWnFJUTBjMjJlOE1Vdi1fRURNRXU3dFUwc3NmNmt1SVhlNjg2T2hycHlEbXZYVzh5TFFUR1lCcGxiUC1QSGpWNGNsUV9iUHQ2R0VtcFd4ckhla0c1Q0JONkNHb2tXSG9fZnJRY09oQnp1SUlYSHdHMGdrRzh5Z0c5WnlybXEyUEhZdXlfaV9mOXpFWGtSTUZDTGl2QnVzVEtfNUo4S2V3VTR5UE1oeEhpYnZJ?oc=5,gnews
NVIDIA,NVIDIA,2025-10-08T02:21:09Z,Nvidia To Pump $2B In Equity Into Elon Musk’s xAI As Funding Round Swells To $20B: Report - MSN,,https://news.google.com/rss/articles/CBMi9wFBVV95cUxQWV9fN1I4WTJfalBjTVZzQ3RSZjVObXRraWRaQzRKMElMNFB5dTExa2hJbXgzRFdYSG44cjd5RFMyRURVOElScy1QTVJiOEJDcmhhenNzVG1DTjV6d1dSTms4QV9icXRZQ3o0c1o0YURpLUZVeWNWY1pZUVNOcGtsVk9BSUFqLU9YSlh6S0RIWGl5N2l3UTZjY1BCbW4wMFY2NGJXenlOUkstV3VIMW9hYlByczZHYTJ5RmZUalZjUzVHeXFFeC14MTRua0tsVDdZcGJTbWFhT2xKaE9UVk5tTFVaemhMNllNb2NmUFd2TXRkSHFsV3Mw?oc=5,gnews
NVIDIA,NVIDIA,2025-10-08T02:12:20Z,Nvidia to invest in Musk’s xAI as part of US$20 billion funding - South China Morning Post,,https://news.google.com/rss/articles/CBMiogFBVV95cUxQeTB3cERmbi1ORTM5WWdiRTJjbmlVSjFLNkJFd1pVMU5zVVNKMVhSTW9hdFI5eHRmR0NEeWRtUVZsMXhfVDFyYjh5OVVldU5LQUo4NTNvNDRtZUt2ZzVqMzZqWnFMV2dtTThzMTVpcEVrbFZaMG1RbmtEUWZKSGRZcGJQNkNWcXZuV2tWaENPNTdEazFyT1FMVHVBaXRZUDF0N0HSAaIBQVVfeXFMUFlfbUhtVWZCemE1RFFKSVVKTHVrRlVIa0s3a3l5WGo0Z3U3amJMdlk0eHFnWHZKSUlobldudkw0TG9veWxPV3g5OEJyRjZOM192eEZhZzhvU3k0WWllWHlOaGQ4MUxheEFZZ2gtZzZFOHZxSTlFQ2lGNjJIbmpZT3ZQQVZndDJ4VlMzaUpNYm9PQWpPV1ZpTVZHS1V5cmdiUENn?oc=5,gnews
XRP,XRP,2025-10-08T02:12:07Z,"Bitcoin, Ethereum, XRP, Dogecoin Snap Winning Run; Analyst Sees New ETH Highs Once Gold's 'Insanely Parabolic' Trajectory Ends - Benzinga",,https://news.google.com/rss/articles/CBMijgJBVV95cUxNY1djZmx3X0FuQTR3TVRFOVJkcDRla3BRS2FpQ0xLZ0Z1MUZ2Q0dKSE0wMi1DTmEzNlJTdVVLMU9LNElJVlVfZlNfQW9mQXBkYXA0MEtMUHJIbmZkMV85YmNWallWb1l2LUlCc0d5SHpBVmw4Z0pnb2dLbTMxUm9sY2diQ3FJWl8zVnlseXptYmkxZUVsNVVzT0FBdnlwdjEtRmdOYWdrMWg5TTBRMVNhSmUtYjJnSGtWY2NLMlcyOTY0TzJuN2xzajJ2elA5VVJacFZSdDF3WWJWQTdTZXlHUkd4MEttVy1lRTJqa0labjR6NmMydW91dXJOc1JQZHdPb1ppaWtoaUxtcE9td2c?oc=5,gnews
Ethereum,ETH-USD,2025-10-08T02:12:07Z,"Bitcoin, Ethereum, XRP, Dogecoin Snap Winning Run; Analyst Sees New ETH Highs Once Gold's 'Insanely Parabolic' Trajectory Ends - Benzinga",,https://news.google.com/rss/articles/CBMijgJBVV95cUxNY1djZmx3X0FuQTR3TVRFOVJkcDRla3BRS2FpQ0xLZ0Z1MUZ2Q0dKSE0wMi1DTmEzNlJTdVVLMU9LNElJVlVfZlNfQW9mQXBkYXA0MEtMUHJIbmZkMV85YmNWallWb1l2LUlCc0d5SHpBVmw4Z0pnb2dLbTMxUm9sY2diQ3FJWl8zVnlseXptYmkxZUVsNVVzT0FBdnlwdjEtRmdOYWdrMWg5TTBRMVNhSmUtYjJnSGtWY2NLMlcyOTY0TzJuN2xzajJ2elA5VVJacFZSdDF3WWJWQTdTZXlHUkd4MEttVy1lRTJqa0labjR6NmMydW91dXJOc1JQZHdPb1ppaWtoaUxtcE9td2c?oc=5,gnews
Bitcoin,BTC-USD,2025-10-08T02:12:07Z,"Bitcoin, Ethereum, XRP, Dogecoin Snap Winning Run; Analyst Sees New ETH Highs Once Gold's 'Insanely Parabolic' Trajectory Ends - Benzinga",,https://news.google.com/rss/articles/CBMijgJBVV95cUxNY1djZmx3X0FuQTR3TVRFOVJkcDRla3BRS2FpQ0xLZ0Z1MUZ2Q0dKSE0wMi1DTmEzNlJTdVVLMU9LNElJVlVfZlNfQW9mQXBkYXA0MEtMUHJIbmZkMV85YmNWallWb1l2LUlCc0d5SHpBVmw4Z0pnb2dLbTMxUm9sY2diQ3FJWl8zVnlseXptYmkxZUVsNVVzT0FBdnlwdjEtRmdOYWdrMWg5TTBRMVNhSmUtYjJnSGtWY2NLMlcyOTY0TzJuN2xzajJ2elA5VVJacFZSdDF3WWJWQTdTZXlHUkd4MEttVy1lRTJqa0labjR6NmMydW91dXJOc1JQZHdPb1ppaWtoaUxtcE9td2c?oc=5,gnews
