asset,query,published_at_utc,title,summary,url,source
UnitedHealth,UNH,2026-04-07T13:26:24Z,UNH Stock Forecast: Jumps 8% on Medicare Payment Boost - Coinpaper,,https://news.google.com/rss/articles/CBMihwFBVV95cUxPLUZBNlAyd0JJRmJiNEFYbU85VUVrUG40MFUxOU9EcHlWNmwzZm9zQTRZX1MtV3Q4bl8wdU1oT2pkdFN5ZERmZUlVc1JfYkp5Qm5LeHBPUlhwVll0bjdNQUJpNFdKdVR5elplbEJTOER4ZG5RMVZ1NkZFVGhqa1ZfNzRhNGIyc2s?oc=5,gnews
UnitedHealth,UnitedHealth,2026-04-07T13:25:58Z,Bernstein raises UnitedHealth stock price target on MA rate outlook - investing.com,,https://news.google.com/rss/articles/CBMixgFBVV95cUxQejVGTjJIeWVZMjhNSW9WbGtzVi15N3dxNkQ1ZnF5eWl2MVlnSVhUVFJDTFhUdzlfRGgzb2ppZGlVRVFYUTU0RnJYeXdUdGp4NTZiYUM1OGxodkxtMU5Ea1JaYklwVGxJUGp4b1JSNzd1Z3pqOEJZMTNTRnN1QmF5c3Zqal9sNDBReS1MWWJrOHBPR3F3TC10ZVpEa1JnRXhwQXVHeVlvU24zdmppRlpwSlo5UUFzZG9nUFNlbWxndl93dXdKN3c?oc=5,gnews
UnitedHealth,UnitedHealth,2026-04-07T13:24:59Z,"UnitedHealth, US insurer stocks surge on Tuesday: here's why - invezz.com",,https://news.google.com/rss/articles/CBMinAFBVV95cUxNa1VMQnVRMTYxV0V6cmtEWlplVENjQmswanVuc2pvTHFXcXlHNk5oaWw0amtyUlNFRzRvdlEwaC1OWVdOdzJ0YXRqcC0yaDdNQWExam9qMjYwR1p6MzRtbHlNeTA4dXdWRjJCMmQ5MzdQUmpMN0Q3eVdNTGRibHc4Z09MNUJFZi1Nd0dyZkRmZUdrX1FFQXNIb2V6Y0I?oc=5,gnews
Solana,Solana,2026-04-07T13:21:41Z,Solana price risks drop to $60 as head and shoulder pattern forms - Cryptonews.net,,https://news.google.com/rss/articles/CBMiW0FVX3lxTE9UVHo1cnViSjVIaTVpd1hOaHNmOG0zN2JiZHlrblkxZTRHWk1kXzBfY1l3LUFqZE9TelBvdkMxYldKYktCWFQ3N3lUbzFNSUVnZXEyUEdRMC1LTjQ?oc=5,gnews
NVIDIA,NVIDIA,2026-04-07T13:20:23Z,"Foxconn's results, buoyed by Nvidia, provide positive indicator for AI supply chain: Wedbush - Seeking Alpha",,https://news.google.com/rss/articles/CBMixAFBVV95cUxQell1TllmZ2M5Y0oyTnEzbVBHaVdqSkNLNG9iYnBIWVRFMjF1d0kzbXpoSnNqNEJFajNQQ25RLTRWcXlINGtpZWREZUpiVFlDd1FnU080NU1HbkRQVTZoQWNNMExwQTdQeDFvUDRjSV9aTDNnQm54MWgzUlVPdE1DMGZmTnF5Y3FpZElkZ3dKUHVjS2JVblZ4WlVYa0oyTEd0ZURxeDNDSjd6RHJKOFFPejYxNUoxZUNzcGpuXzVWNmp5OHhT?oc=5,gnews
XRP,XRP,2026-04-07T13:16:08Z,"""Insiders Dumping Everything Except Oil"" Claim Hits Tape: BTC, PI, And XRP Reaction - Live Bitcoin News",,https://news.google.com/rss/articles/CBMihwFBVV95cUxPdUpPYlRDNDMxZm9tVWR6d05SOWc2UW1HX0FfYnRSZzhDYjZVXzZzN0h3TVExNXRsakhhX0llUUNrRlV1ZzRiX3FDcWViVHpvc19HT0hjSXF6RVpYMVFmZmJKWnpEYnBpTkxwQXNTLXd4bU5fQ0pFZEFtYVdYRHMyODAxM01VUWM?oc=5,gnews
XRP,XRP,2026-04-07T13:15:00Z,XRP stays weak as exchange reserves climb - fxstreet.com,,https://news.google.com/rss/articles/CBMivgFBVV95cUxQMXdFWTRHdnc5MTcyN0RFTnpDT0xodWZfY3VfQ0FUdVV2ZW5McDlWV2ZiaThHbDhwbFRndW9DcTFOaldxemg5bVMzRVFXTmFFZE1WVUduOGtlNWoyNWJwU0lDcjVFWEl6aUVmdThtVWtSVTN4SXNROTZseXpkU1o4NExpb2pBOU4tT2tHUTYyWHc2Snlic0VnVndwckFleDJIbWFweThmSGFUOThjVThYM0I4WmFiLUZ2T2Z6NXRn?oc=5,gnews
Ethereum,ETH Ethereum,2026-04-07T13:15:00Z,Ethereum Price Analysis: Is ETH About to Break Out of Consolidation? - CryptoPotato,,https://news.google.com/rss/articles/CBMilwFBVV95cUxQSUJDbzc1Ql9BWDBYZjgwa19fVVdZWG5XTldodmljTndXQWNXSVloMF9nZ1dTZDg5VS1VVW1wQ2pnNVFJRWZmaEk1bWlFVm5wVjNjWXN3MXY0SnlUQUxjdXZhMTZyQTlWeW1iSE9SSEx6bGdZbTRmNTRDSXhjSHdHdnVMTUpUYjdQeHpuX3lNdE5Gc1hmelVj?oc=5,gnews
Alphabet,GOOGL,2026-04-07T13:08:48Z,Alphabet Broadcom AI Chip Deal Underscores Undervalued Google Compute Power - Yahoo Finance Singapore,,https://news.google.com/rss/articles/CBMihgFBVV95cUxOSDdEbi03Uy1xUDF0UURhdl96X2trazZ6ZW5VZzNURjZZVGU2Zi1JNDBQcVhSLV9SQ1NSNHZab19oWU9EYzhxdmlUNGJFNjEyR1ItVEJNWjhnUFRwbDFja0dJajlURV84U3VRRG84TVRfd18yRGRuY1A3c3hGMEEzOHhjM1JjQQ?oc=5,gnews
UnitedHealth,UnitedHealth Group,2026-04-07T13:08:12Z,"UnitedHealth Group (NYSE:UNH) Upgraded to ""Hold"" at HSBC - MarketBeat",,https://news.google.com/rss/articles/CBMiqAFBVV95cUxQU0dIM2hpemFYdU83T2hGdmZRM2JBb3hyc0VXa0FoRi16S0V1b0NuM1pOdThUNWhOQ05HNnhqWGxSeDVEYXJWMmwwd2MwdkhNblJhbGVydThRamNuM2x6aFUyZl9KZjR5QUh6TmNEeVZOSkVPUGo0N2d0S29ELXlPbjZTT0xELUJNbHdfc2lhQXN4LWF6aHRHOXd0ZHJkdXpIdUdKamJpVks?oc=5,gnews
