asset,query,published_at_utc,title,summary,url,source
Coinbase,Coinbase,2026-09-02T22:58:45Z,Coinbase Launches Derivatives Contracts in Canada - LeapRate,,https://news.google.com/rss/articles/CBMioAFBVV95cUxPWXNUWUQ4VTZuWnhyZHpLX1cyYU5uRzRfNjBzZG1wcTdwd0pVNXlzNWxBOGpMRk9jdy1ZTXVfOUs4NGJCRTJZQ2lKeHpZM1dtSnlKNGFHYm93YVFlMERTd09feFk2RTgyMmt4SDBETFJxWG5vV2Y4aHl0T2JQMjcxOWxtRWxrMmpqNHNpU1VLOV9CRmphV25lWHZOMTVNa1Bw?oc=5,gnews
Alphabet,GlobalFeed,2026-09-02T22:53:21Z,Tech-Konzern: Google entgeht Zerschlagung – muss Anzeigenbörse nicht verkaufen,Google hat im US-Kartellverfahren um Online-Werbung einen weiteren Erfolg erzielt: Eine Richterin lehnte den geforderten Zwangsverkauf der Anzeigenbörse AdX ab.,https://www.handelsblatt.com/technik/it-internet/tech-konzern-google-entgeht-zerschlagung-muss-anzeigenboerse-nicht-verkaufen/100251637.html,rss:handelsblatt.com
Robinhood,Robinhood,2026-09-02T22:49:41Z,Arbitrum takes 10% as Robinhood Chain posts a record $3.75 million fee day - Cryptonews.net,,https://news.google.com/rss/articles/CBMiWEFVX3lxTE1zVG9xTlZ5c0l3SlUyOHl5RnRIMDc0VThvWHpGcWkxMVEtYVJpdnFCaVJTc2VabS1peEoxWGN6dGc5ajFFeVBzd2xodHh5T1FRekRYODFud1U?oc=5,gnews
NVIDIA,NVIDIA,2026-09-02T22:15:19Z,"Nvidia raises FY28 revenue forecast by 70%, sho... - Pluang",,https://news.google.com/rss/articles/CBMiogFBVV95cUxNUHM2aVdnNHh4MGVEN3dfNjI5WUEtRk1QS1ViT2Q4WnpFbHFhTGg2N1M2TFFfX0Z2M1htaFJGamNfSUZXMXpiQlZJZlhpLS1wWGdOTklFLUE1UUQxSEs2bnA4Wkp5QzBPYlg0YmlBSV9oa1N1OElDRGdkOTFTX3FjLVBfQnh0b2U0QlNXMEs5YzFiNGJVLUcybGN2dWdGVG5TOEE?oc=5,gnews
Rocket Lab,RKLB,2026-09-02T22:14:56Z,"Rocket Lab (RKLB) director gifts 261,903 shares into family trust - Stock Titan",,https://news.google.com/rss/articles/CBMirgFBVV95cUxPUm9vZ1ZyR21ZeF9Tel9QVU9WVmRBQ0dJbnMzczVrbHBTUEtZLTJSVUZHYU93LUtlZGxZQzh4UjVzUkE1MHpESWpuUndTdHpqYlpZMExCLVc4X2k5VjBLczVSQndBcFo2MTJ0YXk2RVIyWGFqaERBVDBsMlNjbWZETzJBb2hCc2JlYTYwM1dOc0lkMTRyTWJEa3VRZDhRSGlqV1h2VTgzWXhrTDNIY2c?oc=5,gnews
NVIDIA,NVDA,2026-09-02T22:12:22Z,NVIDIA(NVDA.US) Officer Sells US$6.54 Million in Common Stock - Moomoo,,https://news.google.com/rss/articles/CBMimwFBVV95cUxOYjlwbU9FU1htdmEzSm9BU1F1eFRWVmF5ZnN5dU9DbXJvNVotWXc2NjU0aVFXTW16NWh6Vm5GRW1tT05XLXV4VDd5Y2VOSDlRUG5EZERfeFdidExvNzVpSHRCdmxhZDFsVHdmOVBJbEFEellmVG1FOGVzV0xZUFJndEp6MFFpby1YYmx0ZGpnMmhBWGZrTWpndGt3cw?oc=5,gnews
Robinhood,Robinhood Markets,2026-09-02T22:06:51Z,"SOL price on Sep 2, 2026 at 7pm EDT Crypto Prediction Market - Robinhood",,https://news.google.com/rss/articles/CBMirAFBVV95cUxOX1piMEFidmNCX0V5OXNnSW8yLVFQd1F4eDRKUW5KWEZKbkhyVWxCSDY5VmV5WnVtUENzQU5oSUlTLXdnMllqVVdlVVhCcEpORm5TV21tc0Z4Z3RfNzd6Y29jQ0NfbnBQTS1obnlXTXpjeFpsZVdXUlZEbGdFU09JYjhBc0NqOEZxQkFBUTU3bkFRYWdWTk1taWZDWkd3VmpxMVdPaG5LNnl3S2pN?oc=5,gnews
Robinhood,Robinhood Markets,2026-09-02T22:06:51Z,"BTC price on Sep 2, 2026 at 7pm EDT Crypto Prediction Market - Robinhood",,https://news.google.com/rss/articles/CBMirAFBVV95cUxQb3dGR3BCSWRzZTktU28ycjRIc2NJNFFZbDY5WXVuR0QtZHJpY0t2Z1F4alUzRUVoMWRYX0JyZEVpV2EtTTFORE5iZTJSSU42UGdEbDlDeGhiWTlkX19mT1N6eWhDdm56cmw4bnlIV0hUUW5CZUtqUE0tVTc3Q1VqMVZobER3MGQwWDVRYjBXOV8wOUxEeGV6SmJuNWZSUnNTeU16QjFicTN3Ml94?oc=5,gnews
Rocket Lab,Rocket Lab,2026-09-02T22:03:51Z,Rocket Lab Gets Bullish Call From Top Bank as Space Market Could Double - TradingView,,https://news.google.com/rss/articles/CBMiywFBVV95cUxQNG1uLTVPaFlpRHBsRXVHVlJ2elNuOENJMHlhQWZKVFRFVE1BOGs5Qk5IR2JfN0pPdDB2MFhtNlJSV3ZGWEVCemtTaUJ1a3owNTBmVGZRLWVPOXRJaHJmNDFxa1k5cWNDa203VVUwZ0RXU3otb2QtbUNJNENDeWFELTgwR0pMZU90UmR3X3hyS1ZHV0pobzRKeDNXdzZ4TkMyNEpzemRJcjZnMm4wR2JXcVZGaGhBM0FSSHVBOXVJdUJEVUFNVVlhVTVUQQ?oc=5,gnews
Robinhood,Robinhood,2026-09-02T22:02:50Z,"XRP price at Sep 2, 2026 at 7pm EDT? Prediction Market - Robinhood",,https://news.google.com/rss/articles/CBMirAFBVV95cUxOTzNEV3BLWmxXa0xla1hNZml6ZHYxNXpWQXlXMzltNW5yOXdtd082a1V6c1RodXFVYmJVcTd4cWprMmxVTkRFb2REQzE1Q0xzN2JLUzJXUmx4SVNNU1lVVXdESG9ucHhPOGFzOVFyNjUyV3BlTE9KejhSMkxEX0ZSOWRJWTB2am9KNmFpdTBzMTVBR2VmT08yWU5NWUdpV2Z0UW9ubnJKdzgxWnI5?oc=5,gnews
XRP,XRP,2026-09-02T22:00:58Z,500M XRP leaves Binance since November 2025 – But sell pressure keeps price down - ambcrypto.com,,https://news.google.com/rss/articles/CBMiowFBVV95cUxOc1NzVXZpZ0FydXNaR0lYREtFeEJ5Y0V5Q1hGTGJaWF9WTzNoeGZISVlBYkFCX2g4cVVteE9vWEpob0NYeWlnYW9KSnphMk1YWVljN0FyNTFjcHlKUWF4SS1vWFVpYmY2WVI0MVlQY19fblVJNHlSTTJRZGFENDlBbzFXSXNaR2FjNXYwTjJYSEEyMy1Eckt0anJESFdtZ2d0VHFV?oc=5,gnews
NVIDIA,NVDA,2026-09-02T21:51:45Z,Nvidia Fiscal Q2: The AI Giant Answers To Losing Market Share (NASDAQ:NVDA) - Seeking Alpha,,https://news.google.com/rss/articles/CBMiowFBVV95cUxQZ0stMVFMWTNqbEM2NUMzS1pYeUFsdGVVRmlzX3hyWWZwTWJWYUZJeS1FSDVFSFpUSGgyUXNvS2g5VXRFd2loZzF0cG5abVNDWEFaTkUxajc4cW5kM1NyR0FYNG9KODJqYkRKejZxWThpVnhvWDRsUFMxUEZaNFpzdTZYYVJJOGIzTjFyV3B6WWFiYkVYYzBHT1BmdVhscUNHZGlJ?oc=5,gnews
NVIDIA,NVDA,2026-09-02T21:42:01Z,NVIDIA (NVDA) Stock Rebounds as the Inference Partnership Boosts the Outlook - FXLeaders,,https://news.google.com/rss/articles/CBMiuAFBVV95cUxNN0NVa0t2dkQtU0N5elk5V2dHYTF3NzlGZkpPYk0tSXFzZjYzbm8zZ3ZfbktQa3dJZnNoTjJNN0RCMlZMclhMUFRoYm94RnVzb2xUNkdhUVZtR1owYk9hbC1tYTBKNjBmRjlsN0Zrd2tqMl9FbTB1N1ROaTkxQzRnMUJMLXd5NjdqS2pKN1dzY2xiMTY3cnFSUnFOY29zc0U5dHlaNGJ6Q05xWGlpM18yWEFDZDBjMXNI?oc=5,gnews
