asset,query,published_at_utc,title,summary,url,source
Robinhood,Robinhood,2025-11-14T03:18:29Z,Avantis Crypto Forms Double-Bottom As Robinhood Lists AVNT - BanklessTimes,,https://news.google.com/rss/articles/CBMirgFBVV95cUxPNVV4REpCbnhaaE1DWDEwcEN6QnZJTFlyQXNDVEVYLWV3N0FSODBLbGpRWmpSX0Mzd3ZITTNUNFRIaVphckQ0Yi1GRkVoNVJjRzdGME0wbkpHZXlJZHJyb0Q0R2xjUERhanpSWmVRUEpsaG03b1pQMDJBd3NhQmIzOEZnQkNSYTkxM0hmU2VmR25LM09rTHZRY3hMRmx0eThmNXNPdUx6bXp2UXhTaGc?oc=5,gnews
TSMC,Taiwan Semiconductor,2025-11-14T03:08:49Z,First Eagle Boosts Stake in Taiwan Semiconductor - TipRanks,,https://news.google.com/rss/articles/CBMipAFBVV95cUxOZElQTEZHRXZER2hVb09yeEJyWXItcjdGX1RfYllwYkZUTVkwWjd0ZFRJWmtwLS1Dbmw0VTlBVTNFd19BdnMzbEJkWS10TWZwbWc3M0pfWTVmY1J0M0hENk9GNDZabFFIUHl5d25nUUVsWFFwbUJHejgxNllSdU9XcFMycEZvZlJPamswTndEMk9lTU9WQnItZUxuaWdVcGZfcVhGMw?oc=5,gnews
XRP,XRP,2025-11-14T03:05:15Z,News Explorer — Canary Capital's XRP ETF Exceeded Expectations With $58M in Trading Volume Debut - Decrypt,,https://news.google.com/rss/articles/CBMizAFBVV95cUxQREVqWUs3eDNZeVBTSFVPVVZGMjdjRktWbTlORXg3MWIwUTVaVDY0dEpRNWlpaHpPSmdyZ1JWT25RSlhaUEZ4Sk9UZ2hOcFhnUm9yVV9QX2JjWTF3alNQMVI1YjNGNzhVZlFfdFR4UlR5NGxTZXRBdFBmODFRWG5HY291S01LX25yOXVhRG1jdjl2b0hYNVhDakVIRXZzZWt0N2dYZXNIRTljUVpmRjc5cUwwWnZHOWlqREJCdlNFX2JLTmE1bFJNZjFMNW8?oc=5,gnews
Coinbase,Coinbase,2025-11-14T03:02:00Z,Ban on rewards tied to stablecoin payments is un-American: Coinbase - TradingView,,https://news.google.com/rss/articles/CBMiygFBVV95cUxNM3ZaQjhnZEpzYkM0dlJGTXFUQTFzalpDdkt4VWUwNTNqMk9QX0NJR0lzVmhSczh2ZVdTVlhadFV6RzAyX2tmWVF5VnNnRUhsbGNnekxCVzIyeWNFbTV4NDV4U0pDcDB6SkZQY2VUSnl0ZWYwRGZ6bXdTck5KZ3REc1NLbVBJeWZCR3FndEtfUmtpUlotVlY2Zm9NcnpaYkhJeUFydzFabS1WRjlWOHVCalBYR1VFMnNSOEJjSjRjX29MNW1KYVZmeTdn?oc=5,gnews
XRP,XRP,2025-11-14T02:59:44Z,"Why Bitcoin (BTC), XRP (XRP), Ether (ETH) Aren't Rallying While Gold, Silver Shine Bright? - CoinDesk",,https://news.google.com/rss/articles/CBMiowFBVV95cUxPd29TQXZBeG1JLVRadGRTSjZqTXhJWC1GQ182Qk5tN1ZpSE8zREhnNk9xQmxRT1pLdXExUHBueHdIcGVBdnljc3FuWnZKLWR1eTVuNHpGVnFHZnhJQldUVXN3elQxWE5MWjVKd1NkREJidFhNQWxPRnRmVGpXdFZmaDVGaEpTQWlnUnp0M2VsUTMxcU4wNWtRNVBubVBUaENBU2Rv?oc=5,gnews
Bitcoin,BTC Bitcoin,2025-11-14T02:59:44Z,"Why Bitcoin (BTC), XRP (XRP), Ether (ETH) Aren't Rallying While Gold, Silver Shine Bright? - CoinDesk",,https://news.google.com/rss/articles/CBMiowFBVV95cUxPd29TQXZBeG1JLVRadGRTSjZqTXhJWC1GQ182Qk5tN1ZpSE8zREhnNk9xQmxRT1pLdXExUHBueHdIcGVBdnljc3FuWnZKLWR1eTVuNHpGVnFHZnhJQldUVXN3elQxWE5MWjVKd1NkREJidFhNQWxPRnRmVGpXdFZmaDVGaEpTQWlnUnp0M2VsUTMxcU4wNWtRNVBubVBUaENBU2Rv?oc=5,gnews
BYD,BYD,2025-11-14T02:49:06Z,BYD Stock: Not To Be Confused With Legacy Autos (OTCMKTS:BYDDF) - Seeking Alpha,,https://news.google.com/rss/articles/CBMikAFBVV95cUxNbzVfWXcySkt0TXY1TTRtOWpkSFlEbTBrdl9jV1VGMUszWWVDb0M0b2JkdFcyRlVyTVZhRU9YcGNrbTJxaFVOMkpmZHZCdnZSNnlmVTBEZ3FQVlE3ZFFnUnZmelNWdlV6dVU0Qk5JOW90SnBMQlpqOWZpRFB0MjRQNmFQQmw3YTZsZkpJQjVTejk?oc=5,gnews
Bitcoin,BTC Bitcoin,2025-11-14T02:42:21Z,Peter Schiff Polls Bitcoin Holders: How Far Must BTC Drop Before They Admit He Was 'Right' - Benzinga,,https://news.google.com/rss/articles/CBMi4wFBVV95cUxOZUtiSjhDWWg3cGJnbUVDRzhYWEVGM21BaUpLWTllQ2c5ckRYOEljd01mZVZ5cDlvQVNzb1U3N1NrMWtCQkNadVRYeWtUcVdVekZHU1dLNW5kRnpKV191dVZRRWIxeEdaaFNzakItdlZjYWZKamZINExlUmJscU42YUdlYjZoTk5oS2dQOVdLbnV0WGw3bzZrVHZOS2pfNDJmZldpSHplUGxqQmwxMndYcU93YlF5eEZKZ2JPeVBzSlV3X0ZhdEtmRGpnOEo0WkdtaDRhVWZJc01NMTBxeTM5MklBZw?oc=5,gnews
XRP,XRP,2025-11-14T02:40:00Z,XRP ETF Posts Year’s Strongest Debut With $58 Million in First-Day Trading - Yahoo Finance,,https://news.google.com/rss/articles/CBMigAFBVV95cUxNYS00cFdkbjV4VFhJMDJDNG1Pczd4Y1FubTNfUzNZSVhhc3lSTUhpU3VteTA1dGpDNjIxWGRJT1hoSTE4amV6clM4clVqS2tkZWxqMVdLbzZIT3k4MEpSRm1keUVSX1EzSE5TQm9JM1p3NkZ3Q0NBS2tBTlVUeFlBNA?oc=5,gnews
XRP,XRP,2025-11-14T02:17:34Z,"First spot XRP ETF achieves record $58m day-one volume, leading 2025 ETF launches - Crypto Briefing",,https://news.google.com/rss/articles/CBMihAFBVV95cUxPMVE1Wm1KUVNqUk1XWTNZdE9WaV9rWGp1a28wT2NzMEotaTJhemM0ci1pMlI5OTBQWXdWMnVmOGg4dW5POGZCNWpiNXJrMEl4RlZndHpUendOR2pNenp5NmNWR25lejc3bWt2N1JzM20zbmdiWTFHWWJtcTNkWlR2ODVJSEg?oc=5,gnews
