asset,query,published_at_utc,title,summary,url,source
Solana,SOL-USD,2025-11-13T21:24:45Z,Solana Price Forecast Drops to $143 as ETF Inflows Hit $420M — SOL Targets $250 Breakout - TradingNEWS,,https://news.google.com/rss/articles/CBMilgFBVV95cUxPN09BSDluVWV2dUpzbVR1VmRRbFJnZWdZN1RfMHNJeTM4MnZoaDJDellaNFFMUHNzbzJtSzlTX3VIendPamFYN2pZQXpQNnNuTHlFVGdEMUdDYXFUQXQ3OUNZQWNjRTZxQzdkcWRtRTJVQUJEdzBtZVpKYS1QYVFIanBQUjF1QVg0dUNzdzRhQWNzbUlrOHc?oc=5,gnews
BYD,BYD,2025-11-13T21:23:58Z,"Boyd Gaming (NYSE:BYD) Director Sells $1,607,200.00 in Stock - MarketBeat",,https://news.google.com/rss/articles/CBMiqwFBVV95cUxONDFMSVV0Y1VXenI0Z2RGQ2V3c2VBZDNEVzJ4UHcteC1IRS1LVE04YW9leTJha0Q3Y0NMT05VOExlSVVBSFNmOGNZb3A5dU5KQnMwV3FWbTJVd29RamJHdTl3YU8yUFE0OXdIcjNCdHRETmpMNnRKNDBBY05jOEFoVHRDNk0wV1VHaXFMNzNRb2JlekduRmFwTnFPSDRyQlZrYTRxRThfWmVHT1U?oc=5,gnews
Robinhood,Robinhood,2025-11-13T21:20:45Z,Robinhood’s CFO Warnick sells $39.8 million in shares By Investing.com - Investing.com Canada,,https://news.google.com/rss/articles/CBMitAFBVV95cUxONWJXYnVVWno2QVRyV0Vjd0JsbWw5a1VIOEEySG4tRjU0NVZLOUV5Zy1kY0o5X2tGLUtlZWhoNDhJaHAySmU2U0tubEpQbHpBYjBWVXVSVHp1elUxNzFMUWtXQWZBcU5XcmRLOUZ3d1o4ZUJGWmo2MGFDMTRkM0FWcXlqeUg1cnZQSXljNWFXT1ZpQUNCQk5iOVhaZmw0cXFScUJUc3RybEJMdi1LMElnaDllMUs?oc=5,gnews
Robinhood,Robinhood,2025-11-13T21:19:36Z,Robinhood reports 115% year-over-year growth in platform assets - Investing.com,,https://news.google.com/rss/articles/CBMiuAFBVV95cUxPM19nZklpNy1JcE5JeU1ZWVZnbHdpdTRwT0VEVG01aHlKLVozQWFaemp0UEYwMkJBUXFyWklPU3V6N255YWQxR0JFQ1B1bENkXzV2QXZSYkJEbTlKcC02QkJhMXE2Nl93dnoxcGszVHVNWTZRa29jdTBRSkhrVmZCckUtZ0NIcjBVREx4MFNqMnFJNDV2NUhya3RQNGxmSUNUR1FXWjFZWGN5MDg3OWh0M1NVY2tCUmNz?oc=5,gnews
NVIDIA,NVDA,2025-11-13T21:16:01Z,“Watch NVDA Ahead of Q3 Earnings” Top-Rated Susquehanna Analyst Lifts Nvidia Stock Target to $230 - TipRanks,,https://news.google.com/rss/articles/CBMiwgFBVV95cUxOX2tVR2pwOHktZTBkT01ITUJySW50cDVHcXpiaHNxaENLQjVZSkJ3eG1LRElwbzhmRlFuRUhXLW9CSHFvT2ZXMzZFcGtmUW5BdXZBMVVreEYyaFZyU0F1UGVfdV9aTkRHMWV0TFBMeHZvZVJRUGVXYldaaVc3aEVoczI1S08zTVpkMHpUWW9ZcWdXMUtFQk9fZ1lGSG1OWjlhN0dMMmdqQXYyUE1RQ1J3c1hpUDBqTXFJV3lSNFFzYjhrZw?oc=5,gnews
Alphabet,Alphabet Google,2025-11-13T21:12:45Z,"Alphabet, an ""artificial intelligence (AI) all-rounder,"" has risen more than 50% this year, showing - 매일경제",,https://news.google.com/rss/articles/CBMiT0FVX3lxTE1FQmpEZk9YTXN0UkR4V1BkUG9rQzQ1aEx5VUdYRnNkTUhDNG9Wa3VQRENUTWZZWm1nMzRyaWtOV1NtanpIVENLYkdaaVV3dzA?oc=5,gnews
Robinhood,HOOD,2025-11-13T21:06:58Z,Robinhood (HOOD) Shares Dive As Investors React To Fed Uncertainty - inkl,,https://news.google.com/rss/articles/CBMilAFBVV95cUxQRENHUHFPSDBNYUxXS29FQ1ZKWDdXQVJNRG01eWVOZzZGT0tIclRhUXctcUpCbGdfTzJORWVwM3RqelJaVWtXQmstVU9MTkFqdW5VT0lnTGdzb3BmMXNaV2VCc0l3UjNIdThhRkxqVGNiZ1BPLW5OT1FKUVp1Y3JDYlhXeTVMQ1lHRkxJbHA2aDBQMGF6?oc=5,gnews
XRP,XRP,2025-11-13T21:06:19Z,"Canary’s XRP Spot ETF Racks Up $26M Volume In 30 Minutes, Has “Good Shot” Of Record-Breaking Debut - ZyCrypto",,https://news.google.com/rss/articles/CBMitgFBVV95cUxNdmJXZ0RKR3ViT1Z1WkhQMVJDYW9Fa2ZNUlJTdHhZQmp4QS1RTlptWjRiM3lvd1V2WFJ5Q2stXzZWMHZFV1F5LWM3WDVyNV9sdXF4bUlFRzdodDVseGtkWFFNQUlCSGlaRTRJN05jQlJlazRIOUF6TjBEdEVFNEdFRXVIM3pyeUtFallNYkFPNjdRbmZ3N3FWd1hCUHVUZWdDWHBHMWUzeWp6T2RtWk54LTNiUTJxZ9IBuwFBVV95cUxQWm0yTVBfbkZCc2hiYzBtZ0F5WFhIRnFpcHptam9RbXF0cjNXMVpQb2x2MmMxUmZtMFRBY056Q0tSbVJ5TG14TjhzVkZteGhuN0VVYVRoVk1VTENHNHl1M1BTNklDUHdqMnJ5MmtjQi0wOHRZZjRKR2lRd0pOSjRjLUNqVEw0Vmsyejg0NTZBV0tTcEZGODRjM01heTBoOWV0R3ZqaDZ6TTFLRHZSaEJJYWZqeUszTnNMeTU4?oc=5,gnews
Pfizer,Pfizer,2025-11-13T21:01:29Z,Pfizer Completes Acquisition of Metsera for $7 Billion - TipRanks,,https://news.google.com/rss/articles/CBMiqAFBVV95cUxNVzBibGVxWS0tLUVRc1NFVjQxN0s4dHR1OTQ3VjV1c3FwMjlsVGdoSEpkdERnSTI1VkFvdDNHZU02dE1rS21UekgtVi1qb2FIQWVFSHR3NXltRGR4UkdRSTR0OFJEbTlUUE56WkFXbnA2TURnNmxvOTNJMlpPRml0dGp5RmozV25WSTMyVTlwY2FWSTIwNWczcU1ZRDh4Z2Y1a3UyWnlzTm4?oc=5,gnews
Robinhood,HOOD,2025-11-13T21:01:00Z,"Insider Sale: Chief Financial Officer of $HOOD Sells 114,032 Shares - Quiver Quantitative",,https://news.google.com/rss/articles/CBMiqgFBVV95cUxQbG9xY1JIS25xSEVDS3BmdUtGLVoxX0dJaTl4VWZ1REtpWGNiZi1BU29GZDdQNlBkaWM1dVJIbjI0cmhDaGRXeHgweXhkVGxOSTdVWlhfRnh3SFhGZjlyRG1MVkwtWFQ2OHFyM2IwRWg1WkRQeW5McjBpNFpjX2xnU2RPNTRYWXJNNzdMbFFMZ2sxSDFwdU5aNUQyb2VDTkRTMm5xbEtJOWpRZw?oc=5,gnews
