asset,query,published_at_utc,title,summary,url,source
Solana,Solana,2025-10-23T16:29:28Z,Solana rises as Solmate announces “aggressive” acquisition plans and spot ETF filings grow - Sherwood News,,https://news.google.com/rss/articles/CBMiqAFBVV95cUxQUFhvNXpOZDc0VS1JZE03ZENUR0JSaHdkRm5LeWctWWZuYUlOYlJJSVB3TC14X3VyQ3NkNGhDaEF3bE5tZ0w3cVlXYmMxaTlQcldoZGdHRU81TEpLR3RoYXd5UWJhYzg5RUNVaHV2N0FnN1lFczc3QWxHOHBINXZaSXR0TTZGZDB6T0xJRzAwM1RqRnhpZHE5UFV0dkw2SkVZQ1J2YVJQM2o?oc=5,gnews
Robinhood,HOOD,2025-10-23T16:28:20Z,"Robinhood Stock Soars 250% YTD, Faces Crypto-Driven Pullback – What’s Next? - ts2.tech",,https://news.google.com/rss/articles/CBMilAFBVV95cUxQam5ZZGlJWklqY0RjUlp0bFQ5MVR6ZElKUHlkUlBUc3dfUWpFTWZSWGMyXzBiZW9pUGg4ZlYxQXY0Z0U1aWhvYjZFenY0X2VSdktJYzAxd3pwbGNnaGNfVlpVTE5Dc3FXaUFuMWJjN3V1VHMyckZsdFlmYmx1d2tYZlB6Uktoblc5eVlBYTNaeTNyVjhJ?oc=5,gnews
Coinbase,Coinbase,2025-10-23T16:25:00Z,"Coinbase Unleashes AI-Powered Crypto Payments with Payments MCP and x402, Ushering in the Era of Agentic Commerce - FinancialContent",,https://news.google.com/rss/articles/CBMimgJBVV95cUxPeTZWbC1SNGxmd1A2M2kyVUtJQ1hBMjRCcEpJdkRld2lDMDZ0VHJJbk9wcGtORmdNaVEwTkdQZVBfWno3VUdHUmZGN1lFN0g5c3QxT1V2MUJ6NUVsX3liaEwxS1NMaGRBX0dveXpTaUNCWUpYUTQ1TThTaGt1T0xoQnZmbEprQnpHd3dkbDdhOFlPajhHdWgyalF4dm1JWlF4QmlpUnlLTjczcFFSWk1XbXlMRWpDQ0dMWkxwbVl0c1A1dktMNnc0a3VZUGFaTmVDSEZEZEJraEJaTndBN2xscDRITHFyMzJzMHJxU0FMNHlvLWJsamtyZ0dMS0dldXNhXzREZXE5cXFwSjRwZlU2R2VtQkJWbDJGdnc?oc=5,gnews
UnitedHealth,UnitedHealth,2025-10-23T16:24:25Z,UnitedHealth’s Optum gets second new CFO in 6 months - Modern Healthcare,,https://news.google.com/rss/articles/CBMihAFBVV95cUxPM1dkbHVJR1FIRk5MS3FXeE1HaWx0UTlwXzEweVFCaXhuWDYza1k3M0lzVXlRWkowYTRCN21fc2FvNWstUjZCNmdVY0xBODhUVjEyYlc3SmxIN1JEUklmelZKX2lhVE1Sc2xwWTh2ODA4MWd1U3lmUER5d0JpTDZ3QlZNbFg?oc=5,gnews
Bitcoin,BTC-USD,2025-10-23T16:24:07Z,"Bitcoin Price Forecast - BTC-USD Rebounds to $109,500 as Whales Close Shorts - Next Stop $112K or $150K? - TradingNEWS",,https://news.google.com/rss/articles/CBMilwFBVV95cUxNTUIzU0JocTFYQV9kSFFjR2dEdXJuQVZTN0RrVk13MzNWVzVqZXdBOE5DSWtTdnAxamhtc0dBc3pRZFhaSXBRSGx1UlZISzRqdGswRmhpSEwwbEpteWx5bGZYcXdKbjZsSVZpOHdvX3VueTlkRUtDUW5BOHV5Y1cwTU5OT0ktOXR5WnNkeU5IZEJYeHVUcThZ?oc=5,gnews
Solana,Solana,2025-10-23T16:22:52Z,Jupiter Prediction Market Beta Launches on Solana - CoinMarketCap,,https://news.google.com/rss/articles/CBMilgFBVV95cUxQVDJZVGxGR284MDRFTjhFZVJndXBjVXhZN0UtT3o3WjB6V0R5SW1XZndVOFRTMm1wMHludUtUOGdOVzZVbzBFV2ItRC1mQ0o3elhoY2w0bDVfSXExdTdocUdHNlo1R1NkQk1yenlHWHRaUEgtM0RzYkg2aGc2OFBhNjdUZFRhUGVjVjNuRHl4T1RYXzVPZHc?oc=5,gnews
Coinbase,Coinbase,2025-10-23T16:13:00Z,This crypto stock surges 46% ahead of Coinbase and Robinhood - TheStreet,,https://news.google.com/rss/articles/CBMijwFBVV95cUxORk54NDJ6b2trd3RTV2RvZ1lRNThlSVZvQjJKUENvdXBjVzAxbktXdnlybUQ3RmNab2ZrSUZVSENWRy03TmF3a1NXcXVrek9Ed2V6YVlqTWNXTDVrcGJBUUdkT3ZRRnFUbVBYNXhQdGhaUlY0SDhKbGxoczNmNWRYM0NqLWswaGY4ZFNOWDU3VQ?oc=5,gnews
Robinhood,Robinhood Markets,2025-10-23T16:13:00Z,This crypto stock surges 46% ahead of Coinbase and Robinhood - TheStreet,,https://news.google.com/rss/articles/CBMijwFBVV95cUxORk54NDJ6b2trd3RTV2RvZ1lRNThlSVZvQjJKUENvdXBjVzAxbktXdnlybUQ3RmNab2ZrSUZVSENWRy03TmF3a1NXcXVrek9Ed2V6YVlqTWNXTDVrcGJBUUdkT3ZRRnFUbVBYNXhQdGhaUlY0SDhKbGxoczNmNWRYM0NqLWswaGY4ZFNOWDU3VQ?oc=5,gnews
Ethereum,ETH Ethereum,2025-10-23T16:04:00Z,Ethereum Price Prediction 2025 and DeFi Crypto Set to Hit $1 - Cryptopolitan,,https://news.google.com/rss/articles/CBMickFVX3lxTE1kZU92Z0dKalotcHVpT2EtNlpNTjJ6Ym5TWWxUUjlrZGVSay1GWFV5X2xBNU5GTDVzVGc0c3UxYS1VUXFLdTAxME9zbDlUdVdMXzdMdmJsVXV3ZmxqQkJsdmxuTHFOOHA1YmdUUUh1enB0Zw?oc=5,gnews
Ethereum,ETH Ethereum,2025-10-23T16:04:00Z,"Ethereum Stablecoin Usage Explodes by 400%, Fueling Speculation of a $5K ETH Future - FinancialContent",,https://news.google.com/rss/articles/CBMi7AFBVV95cUxPdmxiNjRXbk5sMFgtNlBJelhSa2VZR1lKTmtNMnRxYzZrUWtIR1ZPN3Rtd0xHTjhVLTVibEhQMl9jYk5jZENxZlluTUVLU01FTUZ3cEs0NW9RalRVSFVrVUVIUnFSZVhWb0MzN2JaUUgyZkMtbENwc3VMcGNoVjdRSHZNSHdreW1yT3dtMmhXamtUcmVPeHlYb1FjWEpRb0FPSEtiQWFWZEZkR1Q0eG1EeUZ2VXBfckl5VktXcC1YYXFqVEYzOVFlNkdRcE41WDNKVlFzUTF3bWpYT3VXT1hIQlkyTGpiX3dpMzFvag?oc=5,gnews
