asset,query,published_at_utc,title,summary,url,source
Alphabet,Alphabet Inc,2025-11-24T08:33:50Z,"Boston Partners Sells 2,650,397 Shares of Alphabet Inc. $GOOGL - MarketBeat",,https://news.google.com/rss/articles/CBMiuwFBVV95cUxPdmpRSGhpMk40OFlETVBoNTUyYUJRWjQ3SVJWcFdRWExnQTJJeWVJV2ZkTWNNRzRZTjQ2Y3FtZ1UteGFxQk9wV2pZWTVSVTlDNzJkcW9zWVZBRW9QcnNEY3R2clUxbXJ2MkRiVXBHY003Qi1SMFJEZkEyek9rZWs0OGpSUlBJWjJuTWxscHY1ZVlQRElQZXd0ZzFSVmV0N3NaN29kTjhEYWFWNmN1U2VsbEdmclVtRmRUY2Jz?oc=5,gnews
BYD,BYD,2025-11-24T08:27:29Z,BYD’s Asian Shares Jump After It Retains Global EV Crown — But Tesla’s Q3 Leap Tightens The Race - Stocktwits,,https://news.google.com/rss/articles/CBMi7wFBVV95cUxNazBHeWoyczdXWXdwY0dCdTk5cWNpb2Y0c2lMRUd1cWNRbGlTdkFLM2tab0RnclhPaVVWOHpKMjBobm1xcnN2YmJVSno0NnJxUmVwbHNVZi1jb1F2SnNUNW1jY25TczlnWE5xVEpKMl85RWZPYXlENXhSS2FhZUpTMlBDcUJoRFhzUDFYTVNRZWsxM3Z5SXVNenB1MEhQSEczc1h0bEJISkZ5TE11V0ZacTViekdZZjY3UlY5VU5Lb3BVZ2dBM0V4T2J6eWk3NEdSdnZZX0EzWjZLOXUxbWtnV3g3Y2gzQ1NmX0Y0WEJtWQ?oc=5,gnews
NVIDIA,NVIDIA,2025-11-24T08:26:00Z,Caterpillar Is Quietly Beating Nvidia Stock This Year. Should You Buy It? - The Motley Fool,,https://news.google.com/rss/articles/CBMimAFBVV95cUxQZXZadElDODVSUDRuUkNOdGRTb0Vkam9fYkZnWFpmdUc0dEZoVE5IS2g0WktGS2xMXzBOZ0YzSEVoS09HdlZKZUN6UnY0TmxsOUVnWDMzR1ZCLWxyNUxvX0ptRnlneXRGYk45dkt4aFpiV1hmYkRza0xHaEhuWHI2bk8wQVNZTmtEcFJRTl85NkI0Tjg4bDU4WA?oc=5,gnews
XRP,XRP,2025-11-24T08:25:30Z,Dogecoin and XRP ETFs Debut on NYSE in Major Regulatory Breakthrough - CoinLaw,,https://news.google.com/rss/articles/CBMia0FVX3lxTFBpaVRkNkh3VjZPUEFHZmlobXB6VDZ5dWliaEJzSFNsbWd0Z0gzTHJsVkN1VXZjM25HYUlaY0tYdy1iUjNTWjR5b1dRUjVRVVM3cUZaeUpybHV0NDNjQlNkYW9pTmlvOEFZRGxr?oc=5,gnews
XRP,XRP,2025-11-24T08:25:05Z,Grayscale Dogecoin and XRP ETFs Launch Monday After NYSE Green Light - CoinCentral,,https://news.google.com/rss/articles/CBMimAFBVV95cUxOeVk2akR1cVF3RVVHejZwV0ZFSkhsbmVYd3IwVHJHNmFUTkFIWnJYbTMyc0pVN2NwR1R3SlJCZHVmUjk3eWV1Zi1Wa3kzS1Y4dGlYVUxRYlZaek5NQ3hQODdROFdBbldHN2JRU05QSHA5VG4ySE5CMzNkTmhTempxSnJUWF9hcEtpRkxTUDhXd1JNTzJrZ1IxOA?oc=5,gnews
Alphabet,Alphabet Inc,2025-11-24T08:24:12Z,Alphabet Inc. $GOOGL is Avalon Capital Management's Largest Position - MarketBeat,,https://news.google.com/rss/articles/CBMixAFBVV95cUxNMTJaY1BLOVNLNTE4VFBSdl9oZTU4ZjVuLWlUdnVVRTRvWUpwNjZ4TUJwc3hkYldTMlFrVXJwSEZhOVlfZWpCMENRaDdUcUpLYU54d3htdkgwcHh6RkNqOGRDcHhPTmVabWVaT2tvVFc2TXlPMjJCN0txeVNxVHVRV0w1QmphVVh4YmwySmtneVRiTW1Kd3dDb2ktU3o5X2Q3VU1nN0pBQnZ0aGQxZHFuUlNDOGtKY213Y2tYZHM4bmswdzgx?oc=5,gnews
Alphabet,Alphabet Google,2025-11-24T08:19:50Z,Adalta Capital Management LLC Raises Stock Position in Alphabet Inc. $GOOG - MarketBeat,,https://news.google.com/rss/articles/CBMizgFBVV95cUxNaVNWbTBmdUtsaWxxOEpwWV8xalNyUTRiWDdIbzlCNmZaTFBERUxkY0lMNlBVd1FGbFIxN2VtbmUyajk1WlJDLVlpRHFDYXJCSXRVekVka0liSFpsNVZxRGtLRVZuTlZ0NTgzMFlGS1Jna1lScTd3NE81TjNxSkZSVWJ5cEpYR0pEbE02YXQ3eVQ2eVZmMm1fUzU4WHpENWwxMEZxYlVaaXdjOXVpSElnX1BncnB6bG1sYUtHVlFxM05BMGY1dThCT3BBWFk2QQ?oc=5,gnews
Alphabet,GlobalFeed,2025-11-24T08:13:29Z,IT: Cloud-Dienste bei kleinen Firmen noch eher wenig verbreitet,"Speicherplatz, Rechenleistung, Softwareanwendungen: Cloud-Dienste sind bei großen Firmen Standard. Bei kleinen Unternehmen und in manchen Branchen werden sie aber noch eher wenig verwendet.",https://www.handelsblatt.com/dpa/it-cloud-dienste-bei-kleinen-firmen-noch-eher-wenig-verbreitet/100177539.html,rss:handelsblatt.com
XRP,XRP,2025-11-24T08:09:48Z,XRP Price: Token Reclaims $2 Mark as ETF Launches Drive Institutional Interest - CoinCentral,,https://news.google.com/rss/articles/CBMiowFBVV95cUxPX05HMFdqaEI5Y3ZtUGswNWR5ekZ5c3NXOVNMY0doRG9qQjZmYkVsN2JEcXRzLWk4bmlVdXhtVlVoNDRoNWxBU3JxMU1tc01XYjZVaWY3WTI4MGZBdW43X1l5b1JXeHlnTXh6ZWxzT281Y3J2QlVuTmVPYi02ME9KNDZTZHotUnJ5aGxETkJXLWE2LTI1c2lKbmY4RXh0SU1lX3Bj?oc=5,gnews
Coinbase,Coinbase,2025-11-24T08:06:59Z,Coinbase Survey Reveals: Over 60% Singaporeans Own Cryptocurrency - A Deep Dive into Their Investment Trends - Retail News Asia,,https://news.google.com/rss/articles/CBMizgFBVV95cUxObkJ3akdkb0s3Nl9aZjhyenB3VjBvNVhBMlk4b2FqVVBRSFhJUEZwT0dzTC1LZFNqNzFnd1RNSnVGY2t1RWZHUDgtRUZJeEkxRm9KQnJxZmJidXNFbFNPam9FUXFQcEVNM1JHZ21WNm5PMEh3LXVwX2tYTTVZQ29oQlp1aVlZT2lfUVZ2TklPb3JGX2xLdG4yN1VGd2Ricm5sQXl0OWF4QzZUdV9nU0ZscUkzRmpoYldKVWpFLVNvMDRGdVRmX1BNZ0RuWjFSQQ?oc=5,gnews
Coinbase,Coinbase,2025-11-24T08:02:31Z,Coinbase's Historic First Token Sale Smashes Records With $269 Million Raised For Monad - BlockchainReporter,,https://news.google.com/rss/articles/CBMiuAFBVV95cUxPNzdCb2phWjNSR2dIejNlNkxkYXB2UWZZa1h4LUswblNmdHlvdHk0Vk5jS0xTaFhWcExvLXhLS3Q1djNOZUNLVjF6ZkFUT2NLVEFTNVFBN0p1WkJkNk1uYkU0OGZTUmdwODMxcXBBbW1YaTZfQXkxV3FWSlQ4NlJ0a0xPQXRBTnBUbUdxX1gxLXZnSmZ2TTM2MHdvTVd4X3V2SnF6aVB5YzhKQ2JObFJYUWJhQVJiYTVF?oc=5,gnews
XRP,XRP,2025-11-24T08:01:00Z,"Top 6 Altcoins with Important Events Worth Noting This Week: MegaETH, MON, SOLV, ARB, DOGE, and XRP - BeInCrypto",,https://news.google.com/rss/articles/CBMifEFVX3lxTE5TOHFWbTA2UkN6VjBQUnVIQzN0eDhtUkVvRWVEdDFBSEItczl2c1dJc1BGbXNNVnc1Rk5BdjQxVkNqRjlhVDZpcGdwdGtxOXNadHhLQm5BWnBOQ3ZWeFFrNHJOcjc0cThKOUUxYlpSbzRnYzhSeVMtbEIyeWc?oc=5,gnews
Ethereum,ETH Ethereum,2025-11-24T08:00:47Z,BitMine Bets Big on Ethereum With $60M Buy - CoinLaw,,https://news.google.com/rss/articles/CBMicEFVX3lxTE9jam5VOU5GVm44WDQzTGZFXzdqUTJmS1JJakFxQmxsbHNPM1pURFROQkQtRGVXQTM3ZGswNFI4TS1TMWl3bXJGZEUyMUV3eVNQUTlsV3EzcVBnZmlMTjA5TXROUFBZZEFsa0pBemM4eV8?oc=5,gnews
