asset,query,published_at_utc,title,summary,url,source
Robinhood,HOOD,2026-01-07T20:26:33Z,"Native American groups escalate legal fight against Robinhood, Kalshi - report (HOOD:NASDAQ) - Seeking Alpha",,https://news.google.com/rss/articles/CBMitgFBVV95cUxOSklWUWhUZktyLWxvVXVKSVREQ2ZTWUM0bThqOTBuMGtSYzlhNGo3aHRLRTNYem9McXllUVYwNW5qWkFKUDZfWlNwR3MtZlN6Zko2SUZGcGQySkxjUGlFWVlXZkN0OHRlei1ua2dxTFhoM0xHZ0hQR2U3LU5VVm5ibWdnYkRWRnYzbWtMVGlGLVJ4d0w2RW9sNV92cGxnQWlyMWkxS2hQaVZYemtZdHpheS1URHlsQQ?oc=5,gnews
Alphabet,GOOGL,2026-01-07T20:23:00Z,Alphabet (GOOGL) Surpasses Apple in Market Capitalization - TipRanks,,https://news.google.com/rss/articles/CBMijgFBVV95cUxQaDBtWmNZZHlwMGgxaXg0a2hFOExjTk9vSzdtTmw4eU1PWFp1Ty1mMkZ5eF9xUERoSzhhcURZTFVKRVRpWkJWcDl4eGpJV21TVDBENGxNb3k0UFk0Nnh2djc1Z2FGQ3c0ZUtKeVBNbXZ6eGl1a1ZjSFhkdHVIbmZfTldobm1jY0dnemp1V1lR?oc=5,gnews
Ethereum,ETH Ethereum,2026-01-07T20:16:13Z,"ETHUSD Today: January 07 — Ethereum Tests $3,000 Breakout Zone - Meyka",,https://news.google.com/rss/articles/CBMijwFBVV95cUxPLVNNRlJUUnZGeGJ1emZ6ejlCNGMtUFBSTjVZQ285c3l4bUQ4YWxFdzM0cjdnXzVpcGYtS1J0VjF5aGJNbGJ2LVNZSmF2OEZVV0Vqb0RndHdwNXF6WGJuT29Zbm1QcnVRVjhRTTRqNXRVQnNFdlhYRU1GRzFFZlFxdVkweVNyZTJvVEZnMFlhMA?oc=5,gnews
Rocket Lab,RKLB,2026-01-07T20:13:35Z,RKLB stock price forecast: Rocket Lab slips on insider sales as earnings loom - ts2.tech,,https://news.google.com/rss/articles/CBMingFBVV95cUxPeDZxSV82MExYZUpvNTZRdDE5OG9qamtUc3RNRTRpLWhHd2l5bUNsWWdFb3RfMjd5NS1taFNZSE1fblFob2o3R2VOTXV3R3FYb1ltUnZxdTJPNXFYTVJOT1BOalNJZmJlNmxXNEtYOU1VdmVnY3FCcnM4VzI5MEVRSUtFVmdwTmNQT3R5YUlvM0F1Q21TSnQwRVhUMTFlZw?oc=5,gnews
BP,BP,2026-01-07T20:11:40Z,Venezuela Just Thrust Oil Stocks Into the Spotlight. Does That Make BP a Buy Here? - Barchart.com,,https://news.google.com/rss/articles/CBMiwwFBVV95cUxOTWlkeEk3QXJKQXBROFBoWFRpa2xhdmNySmpSZWpJS2hua0FQYzJrc2pmRlJ6MVo0anJPaGozTkpPa0N3dFZHLXQxV3hkdnJTUjV3aU1UUTV5a254TkVpSERuSk1UeElzMUtZUGpPMHlkMkVBTHNHYmt3X3U2ZmhCTjRhLVdFRkFEZnZlUU5pWThwZjN1SUpEVkE2YUFkcnlBVFRiV0dNd1c1RlVzZ0xSY3FUSWNRZEJ5TlVBTlNvVUc0bU0?oc=5,gnews
Alphabet,Alphabet Inc,2026-01-07T20:04:33Z,Key facts: Alphabet Surpasses Apple; Launches Gemini 3 AI Platform - TradingView — Track All Markets,,https://news.google.com/rss/articles/CBMixAFBVV95cUxOM1hEQUd3UlBNZXAwWC1keVVvV0RvekthQ1czTHNiMnhUWllTa1NVYTlYRDN3OHUzR25LcGNCbDlCY2NsV0xuVWpTRGh5NUQ3S0dtdlQ1dnVmZmtlSXBXV3dnMGc1RVBpbjF3cGwtbTBtZENoUUVMc3ZIV1p4X0ozOGtnU0ZRQ1htYWRtMkN4elRMX3RnV1VXQ1Ata3g2dFFERGxPeUtzVjhqaG1vekxrMEJELXM2dUM2NGhWS0pNRGZXQ0JG?oc=5,gnews
Bitcoin,BTC Bitcoin,2026-01-07T20:03:31Z,"Bitcoin price forecast: $100,000 bets build as BTC slips below $91,000 before U.S. jobs data - ts2.tech",,https://news.google.com/rss/articles/CBMiqwFBVV95cUxPdzYyN0RXRkIxZ3A2bXhzdXpfZ3JoSV9MdHdvT0pwamhBWTBlTGE0Mjcwd3ZTbEdyd000SkM3VkdmbVk0bWp5VWNfQ1pjNF9qZlRFc0I1Tkt0ZWpvNjdlQ0FsTkpqd0luOGtIN0VqYzRQYlpWN2lmNzlTMW9KejhoOHNYbmJoSkNUQjJlNFdGN1d3OXNKNnBXR284UEZZR0VvUllNRTlKenNsTm8?oc=5,gnews
Bitcoin,BTC Bitcoin,2026-01-07T20:00:06Z,Bitcoin (BTC) Price Prediction: BTC RSI Signals Point to $180K Potential as MSCI Sparks Institutional Optimism - Brave New Coin,,https://news.google.com/rss/articles/CBMi1wFBVV95cUxNczhmVUFkYlVqMk9SNEJjR05JQjJHWHp5TDlyWWhfS01nNjFkQmF2TTVVTkE3UUdhcURLSWM3MHBjZWtoQnZhNE54T0ROcllLbHd4RzBMNHhpTXRCc1l2TW16Ujg0elR0OWVKZmhhOVNrWWp5dTd3Vzd0SWNybmFLSXpVT2s1RDU1eU95Nm1pdXd3YXhVT1NnYXUzMUgzVDBnVmQ4bGxPWDNLdFRqWmszUDdwdi01OFNoWlJwcVByZ0dPV1h6b19pQkVsQkg4UzkwOW9oc0NLcw?oc=5,gnews
Ethereum,ETH Ethereum,2026-01-07T20:00:00Z,Which Crypto To Buy Today For Short-Term: Ethereum (ETH) Vs Mutuum Finance (MUTM) - Cryptopolitan,,https://news.google.com/rss/articles/CBMiqwFBVV95cUxNdUUydGxnZjlvN1Y1eWJ3clZWTW40MTR3N20zVjUyWk1ISll0QzlFQXBuaHppOVlEMHVRZ2ZPR3U1dXpZWHNpU29QckNGSnhsRUV6TEVIdDFXSWE1TWwtSmNWOUVacWlkM0M4SW41bzFLejNpYnkxYzJ5OWJkWDhVZTdZdVJDQXFib2NuRDcxM0Nrczg0czV2VVFDdTJmekxKMWdsZloxMGtVWWs?oc=5,gnews
XRP,XRP,2026-01-07T19:59:51Z,XRP price forecast: Ripple token slips as ETF bid cools and U.S. jobs data looms - ts2.tech,,https://news.google.com/rss/articles/CBMioAFBVV95cUxQTVB3WGtvX0lHT1ZFSUJHSmktSV9EdTdmcUtaSXJ1R2lXMXc3bkxlZ2NsbzZ5c0VjTXpMcGwyVWRhakRpRlpnNDlBMEpyVnpndWlwU003a2RHbzRlaEZLRzh5SnRWRTFTT3YxRUJFc1I2YzFkQURHbUt4angwTHBTeHlvVTRGSGhDSEdvS09mdm5Vb2RBWExGLW1UV2NhZEJi?oc=5,gnews
XRP,XRP,2026-01-07T19:53:29Z,XRP Price Slips After WisdomTree Pulls XRP ETF Filing as Traders Eye U.S. Jobs Data - ts2.tech,,https://news.google.com/rss/articles/CBMipgFBVV95cUxPZWpIUWo5TDQ2MHJJT3pVTXktVDdtclh2bldwYXNOU1BvLXlpS2ZOb29LT1BlM1dsbUlxMHoyTWRTNVF4TDZhMm8zc1J1MkN5WUtUQmVoZ1g4RFRjWUQtSmNQclNhdGpLSDlpdl9URWEwVm0xWXRjdUJtVmM3WVdRd2twZzZlTmtSdFhWNG5STXhmTlp6aFI4ejExWFQ2WTlxRkxsMDhR?oc=5,gnews
Ethereum,ETH Ethereum,2026-01-07T19:51:11Z,"Ethereum Faces Dreaded Death Cross, Despite Morgan Stanley - iShares Ethereum Trust ETF (NASDAQ:ETHA) - Benzinga",,https://news.google.com/rss/articles/CBMiswFBVV95cUxPN0pYWS1FVzNzOXlHSGJFUFZoUnRFWmhUb3JDbkNEWWtwanhKUUdMdnJSMmJKVmVYNVRtRVg0VDFLQUdNNmpLTDBTT2Z3NE1ranlxZEVLcjNWeENtTHBJZUxhMXFiYXdfVlRHNzBpOTYyblg0eUYwZ2Y2LTBETzRYWFN6TEpadFJrc2pvbEdXd3FQNnltYVhiWnRUMFlsRmVnUXpHVG8yV05MQndaZDhxTzl3UQ?oc=5,gnews
Solana,Solana,2026-01-07T19:44:00Z,Wyoming Stable Token Commission launches FRNT on Solana - Cryptopolitan,,https://news.google.com/rss/articles/CBMijwFBVV95cUxOOXFpVHI0YmxFR1B1V0dreUJuWXRkM0ozNmhlaGxodnRGWkJETWFYV2NSYXdKS3R4WkJQODduRE1USkJvTXlBQ3N6bFdoUWdsUnlJQ1pMeklNM3FXaDhTMUxNVzBMRmliVTkzMUNQTDFMQlJEa2NXYTN6ZHVFb20wODVfQzdnU01FdEtCdGxqUQ?oc=5,gnews
Rocket Lab,RKLB,2026-01-07T19:29:11Z,Rocket Lab: Ready For New Big Victories In 2026 (NASDAQ:RKLB) - Seeking Alpha,,https://news.google.com/rss/articles/CBMikAFBVV95cUxPbGlRaXhHVkZycHpsaGNPUHhMWkRUZmpicTRTdWtyaW1uLU03ZWRjOTl6Ty1lVHVtMVRDSlVDUllNYWlMb0NidXJVdzRIZnBnelh5OVZXTkxnT3V0eElkY3dJQkRIVHNWMG0wN29PTVZFd0hkNV9mYm9DZGs5VHd0eTF3bkhvdExWWVJiSnoydkI?oc=5,gnews
