asset,query,published_at_utc,title,summary,url,source
Solana,Solana,2026-08-27T04:15:49Z,Solana's Ascent in a Surging ETF Landscape - OneSafe.io,,https://news.google.com/rss/articles/CBMifEFVX3lxTE5xSnNLVmo2b29Ja2lYbEZqOU1QaVJkc095RHM2NEZUQjRCU1NOclpuT0NjZ2lvY0Etc2JBaHhKU0tudGtiYThPOWotMmN4alU1TkE0Q28zU1N6Z1MwTHlRLTAzMjdsV29nVDN6NnB3U2hNYnJuRHlWc3FzM0U?oc=5,gnews
CrowdStrike,CrowdStrike,2026-08-27T04:09:40Z,"AI Threats Drive Security Demand, CrowdStrike Beats Earnings Estimates and Surges in After-Hours Trading - NAI500",,https://news.google.com/rss/articles/CBMi0gFBVV95cUxOVzd0NW00dDdXMEVfaG0yS29ZOGZvMnhkdGRJbUJEWVU1QTc0U1phZnZxOUxFMGdyc2tvSW1GenJ5SlZVLW14VFhhTjE2QzB2OGFNU3JRMVU2dENidFNodHFQSzNGMktsMllOTmozbUFHcW5Jd2xhUV9mSy14eTgxUDBZM253U3pTZGJpMlJ3a1FpanIyRF9wVFZPOWVNeEdtenFBdXh6UmtGQzlEelY5amVLQnBaVTVuZVRMYlRVa1BwdTFSdWs1cFBwUjFGb3NWUlE?oc=5,gnews
CrowdStrike,CRWD,2026-08-27T04:07:52Z,CrowdStrike Holdings Inc (CRWD) (Q2 2027) Earnings Call Highligh - GuruFocus,,https://news.google.com/rss/articles/CBMi3gFBVV95cUxPX29ja3d6bG84ck1oalFyd0dpanhMSkNzRnNWbUE3S2FQdVVzOG5EZE1NSm1lTk1Wa0Zza0dHam5mQWxmazVkR1dOUkFpeFJRUS1SVGlOb1VIeWJWaXVTZUZ2Y0laam12a1REVmlITGxJMU5XcWhDTkJOZWhDanJuZVN0anVLSW9pZnpiZ1F2VUdIOURackhZSTYzMS11UnpPd3gtQUZybjNUN3kzcTJLdnU4U2RsYjZmTWxFMi1yYkhJamVXbDFVZjZYTHFEN1J0cG1PZDhTcUM5UWxKOGc?oc=5,gnews
Robinhood,Robinhood Markets,2026-08-27T04:05:32Z,"SOL price on Aug 27, 2026 at 1am EDT Crypto Prediction Market - Robinhood",,https://news.google.com/rss/articles/CBMirgFBVV95cUxQeWVFR0JiLWgxeEYxT1RxdTlXNnFJcEQxN3BtdzUtNy1wS0hDRkJvMm1wNDIwV0NhTWh1UGhqeU9xXzd3ZVQ1cXpjdWl1Q2EtZ2ZzbFF2b2lSeUtHWmVFUDgzWjV4YTV4WW5VNkRqYlAxcVpLN3djWm1IRXEtMnRJSEZFMTdyZVpVNjhIbXlvTVdFRUhvLTh5eGxoNWFfWjhRT3NpRXk2WEM3cWQwalE?oc=5,gnews
Robinhood,Robinhood Markets,2026-08-27T04:05:32Z,"Dogecoin price on Aug 27, 2026 at 1am EDT Crypto Prediction Market - Robinhood",,https://news.google.com/rss/articles/CBMitAFBVV95cUxNXzlKbTlMby1JZkpIR09SdWdFRjV2ZUNFbmY0VU5DaDJ1LV9MbXhkSjRnNWNGM0RNaUdEenB6bUVFVXV3OVVXc2NJeGNBNXItMndIYnhoanRpRWhmdnJXblJLMlBqRnhIU29EVXlEZm0wUDdtWXh5RnpDTDdaYkYxM01sNEllTnFzRmZ2Qlg4QlRmSDYtSWwtYVZfakt3YWJCdmlmdWFIUzYwYXJOeVg0dzF4TG8?oc=5,gnews
Robinhood,Robinhood Markets,2026-08-27T04:05:32Z,"ETH price on Aug 27, 2026 at 1am EDT Crypto Prediction Market - Robinhood",,https://news.google.com/rss/articles/CBMirgFBVV95cUxQOE9xbVhJY2s0MU56c2hVMTNMT1BjV3BlOWhHRVdNRmx0eU1SM281TE1iLWRuWGhwVXcxQlVnMUZoX05CNHRBYklPQjFpS0hGc1hqZnl0TkkySjZzVlEwY0hlTmJuaGJoZG1WMHI2dUpoNGNjX0RxTE1uUlplOHBnRk05N2xZUUZXT2dVeTdudUZjTzRyX3YyMzhVX2F6TFdHT01QUEhQM1BSQ2doU1E?oc=5,gnews
XRP,XRP-USD,2026-08-27T04:05:11Z,XRP (XRPUSD) Fluctuated Significantly on Aug 27: Key Variables Behind the Move - TradingKey,,https://news.google.com/rss/articles/CBMijgFBVV95cUxQcXZPdzNPZ28xTXFuZl9fRHJMbFFlQkJLRVlrc0lhVFp4OHh0d2pBVGtHMy1hTG5ad1J0VFNaSkxNcDlQWHhERU9jY3JvcmVoRXNkZGJnYklFMDNZczlIUDJCcW95enA3T1pSODNhX3hfQ1ZQUllLT28tRk4wNm1NaGdwazFPSE03ZjV2bXRR?oc=5,gnews
XRP,XRP,2026-08-27T04:04:18Z,XRP's 46% Rally Stalls: Bull Trap or Breakout? - Memeburn,,https://news.google.com/rss/articles/CBMiZkFVX3lxTE1peklTbzRJTUhyWnN5QXJDU2hhR0NvVEprc01QajhwX1pVRG15Sk1acmhwOUlLQ2J0ZUlMbGZrZmYwanlHMHhfQ3BDSHpOZW5TTGdtTkg2UFNRbTJpSTlQSWJ1MmFBdw?oc=5,gnews
Bitcoin,BTC Bitcoin,2026-08-27T04:02:57Z,"Lesser-tracked bitcoin market dynamic lends credibility to August surge to $80,000 - CoinDesk",,https://news.google.com/rss/articles/CBMixwFBVV95cUxQcGFsUFdCeFR0NTFMS2dwRXYwaWJsNGpSYUtOUGFPeWpyb25oNkhVZWlMaVVNVTRKWWhvemV3Zlp0T3ZtUlFoTFAtdWNBY190N29nX2s1UE9kcXM4WHhpNlNTZ2pHZi1IOE9QbTl6Z0dFZDlWbmdLaWJpa0gwYlhIdVVGd1VuNm43aTdCZy1OZ3p4NzhtN05VMXQ1MVhMaEliQm13WDRfZzFUck1BTmg4X1E3cWN3WXY3SjdyUkRWcmJYQlFMNVI0?oc=5,gnews
XRP,XRP,2026-08-27T04:01:00Z,Ripple (XRP) Whales Are Pulling Millions Off Binance: The $2 Level Is Back in Focus - CryptoPotato,,https://news.google.com/rss/articles/CBMiqAFBVV95cUxQRFVmLTRZdVhaa04tQ2o0dzNiTXFEVGFIUnlPZ0MwbGRFM3ZYRlR3dTVrdGZwbmpucGg5cUxCTjVPMGF2ZXJLb3gzaWNVTzN1ZXd4dEZxUlBYYmN1bnpuZUljY2JKYUpoTGRNUk9teUVTUWt1OUVJM2YycWQ5em1NRG5vbld4RUcxTHBHUERSaklydXkyWTBWV0k3d0RiV190STV5ak1vNmQ?oc=5,gnews
Solana,SOL-USD,2026-08-27T04:00:20Z,Solana (SOLUSD) Is up 4.33% on Aug 27: Why It Happened - TradingKey,,https://news.google.com/rss/articles/CBMijgFBVV95cUxNUHpiQTZjYkFILTl3R0dEYk1sdS1tLWxCRjlKUGw5VkktSnBlTTNmUldpZWtYTGZFMXpXWUVFMko4SW9TQ0luWmRKWWQyZzh4aHg5aWl4VkNBSVo4b3I2SkNIWWxVSWdIcW5ubUpqa1l3VVZuRWhJYk85aExmMFg5aFMzc0NaenMxU0F5UWF3?oc=5,gnews
Bitcoin,BTC Bitcoin,2026-08-27T03:43:10Z,"Bitcoin price dips 0.19% to $78,296 as momentum weakens: Can BTC break above $80,000? - Moneycontrol.com",,https://news.google.com/rss/articles/CBMi6gFBVV95cUxQRFc0aFNNQ1dNWHFNdzVjTGVfM3l2QzVza1I4czc5MzlEZE9HaGNvRVBCVWhIU2VOZS1lemFPNERVZkJGOS16SGg1ZE84Z1pPQkFELV9QZUZqWTJBY01GaUtObHBNX2YzeFk2NXVyeDNXT0Fhbm1HY0JUTktxa0k4TVZqeXgwV0NuVm5tNU15bEZLbmhuUmluOTdMZ29sUjloTUgybmJzUkR2c1ZIb2w1VDJBNzJHLU1STHRJMFdjb21SNjh1dzN6RnphVnR2T3ZmTjlaNmlLTjRxek5EbUQ3U3Vsa1o1RzJ0M0HSAe8BQVVfeXFMTVV1Snh0V2lsX3lDbDU2OG9BeW9hTTh5aF9jNWRjQWJiUm1hNTVnMF9oYWVyZ041SHo2V29kV1pKZVdwRVdTUHZhenhHUm1fVXVjWEJVdmM5S0VfbTE5dC1LellVUF94b19hUHVjRWsyTklIcXJmU1V5Znp4cWZhOEtiWDBFaXJnZU5USHdQMUpQYWNSN0NPRTRtUV90bTd0S25OWFppdjFDX0xoSGVMZVlzdENtX2JYanNFWGx5R0JKcERjZVVuWnpGREhvLUJycEhYU3NqcWtZNUxRVWt0Y2VnTFg5TFp5LVFraTJLR00?oc=5,gnews
NVIDIA,NVIDIA,2026-08-27T03:43:00Z,Nvidia by the Numbers: 3 Remarkable Facts in Its Q2 Report - The Motley Fool,,https://news.google.com/rss/articles/CBMiogFBVV95cUxQUUVXXzktLVo2QkxfdVVvaGlDdWtjSU9VV3F2ZVJFeHpwUko4VkhTclRGT0huU0l5bmtrVU54bVhRZnM1aklpeWRUSng1NzdCOHhmNnI5dDVDLXRyR1drM1AzVXB3U0ZUc3dyLWNkRkxvQTJNaElPX0RfRTIwUWxmR2xEbXptdEU5ZU1xZ05JVFlwSDdCcE9LbF9GQkVtNFRFOVE?oc=5,gnews
Alphabet,GlobalFeed,2026-08-27T03:41:08Z,"Angeschaut und ausprobiert: Pixel-11-Serie punktet mit Kamera, KI und Updates",Google verpasst seiner neuen Generation von Pixel-Smartphones viele KI-Funktionen und ein verbessertes Kamerasystem. Warum sich das Upgrade vor allem für Besitzer älterer Geräte lohnt.,https://www.handelsblatt.com/technik/it-internet/angeschaut-und-ausprobiert-pixel-11-serie-punktet-mit-kamera-ki-und-updates/100250008.html,rss:handelsblatt.com
NVIDIA,NVIDIA,2026-08-27T03:32:00Z,Nvidia by the Numbers: 3 Remarkable Facts in Its Q2 Report - Yahoo Finance,,https://news.google.com/rss/articles/CBMinwFBVV95cUxPR3BRb0JRT054Tko0LVVpUDJxWmZQYi1CMkhMZTVuNFh5bFFPam96QnZMTkVJU2dMNjZNZVM2akwtdFhLdDlORl9iZDNMQWVBc2lEMXYxWExydXBENVc3RHRXQlczdUh1bi1jT25OSWZJa0lWYVVWcmZ5SjZxYktidy1IcG1wOFdRdVVDTkhJVnJMdjRIbVpaQndtUTEwR2s?oc=5,gnews
