asset,query,published_at_utc,title,summary,url,source
Ethereum,ETH Ethereum,2025-08-25T04:31:14Z,Ethereum's Market Breakout: A Catalyst for Institutional Crypto Adoption and Network Scalability Triumph - AInvest,,https://news.google.com/rss/articles/CBMixAFBVV95cUxOSUczczhUd216NGRmWTY0NzlPZ0RZRzAwUHhzZkpSUXNBdFROcl91SEtuNEV4elhBU1pjU29GYkNpazFlMU90UDk1dmw1Z0hlVV9jNzNLRmFsM0xXWHl1R1hrLVIyQW0wY3JaU3AyN2JlcFpxQWlhMHZKUGI0LXZaa3lWQ3RmZEZCVExUQ1N2VmUyWDVOVGNTTjI4Zm8wZUsxMkNmdzZHWWM2VlhfR05DTDNlYkh2Z1hfSEJuNEFXWXZudEct?oc=5,gnews
Coinbase,Coinbase,2025-08-25T04:29:22Z,Coinbase's Deribit Acquisition: A Strategic Masterstroke in Crypto Derivatives Expansion - AInvest,,https://news.google.com/rss/articles/CBMitgFBVV95cUxPYTNZbjJlVUcyOGppM1R3VmN2cnJraldOTDIzZ09BX1dyRF85a3RrZW9JeHVhcWVlTzFnYVRXT00tM2JsLUZGVk1WbGZwM2pETHlYdVkwTHVCdTNUdE1kTlNjdGstRWlGNzR1Q0EzdlZjaWdxbUZ3aFJfdHA3WURSc2lGSS1kenNKRHdyM0FaLTM2UWV5c1RpVTZnTmxTV0VfbWNtLVlfczBTcjdBVXRLSlNib00xZw?oc=5,gnews
XRP,XRP,2025-08-25T04:23:12Z,"Institutional Allocation in 2025: Why Solana, XYZVerse, and XRP Are the Big Money Targets - AInvest",,https://news.google.com/rss/articles/CBMipAFBVV95cUxNT1JicWJPT29VTGMxVjVBYlBOY1Bkclk3SEVuQVlNNXZxT0Nmb1A2a0M3eEg1am9NNEtiYXhVbkl5UzRaeVQzMC1ydTdqTGppS2FkaUFfcU5BTkZxWl9LcTJnNklGLVVaWmRaZE5wMWZXOUFzY3VMeFJMaGIzVnVQR3psTVJXTF9IYXVuT1Z5d2wzRUk1NFloLWZFYTVCUVlkQzM0Ng?oc=5,gnews
Solana,Solana,2025-08-25T04:23:12Z,"Institutional Allocation in 2025: Why Solana, XYZVerse, and XRP Are the Big Money Targets - AInvest",,https://news.google.com/rss/articles/CBMipAFBVV95cUxNT1JicWJPT29VTGMxVjVBYlBOY1Bkclk3SEVuQVlNNXZxT0Nmb1A2a0M3eEg1am9NNEtiYXhVbkl5UzRaeVQzMC1ydTdqTGppS2FkaUFfcU5BTkZxWl9LcTJnNklGLVVaWmRaZE5wMWZXOUFzY3VMeFJMaGIzVnVQR3psTVJXTF9IYXVuT1Z5d2wzRUk1NFloLWZFYTVCUVlkQzM0Ng?oc=5,gnews
Coinbase,Coinbase,2025-08-25T04:22:23Z,Barclays Reiterates ‘Equalweight’ Rating on Coinbase Global (COIN) Buoyed by Deribit Acquisition - Yahoo Finance,,https://news.google.com/rss/articles/CBMimAFBVV95cUxQbGhCZUpoUDlSekxKdmNuTFhMTG5DUDhrM1A1ZVRDVTJkeVBwNDN0NTZFUC0xbTQ4eDdHbGVxc2xfeHgyTXZVQnZ4WTBxREJWdHltZmFGX2Q3dXZSR2NJTWxHSVQ4VnJoUTVCUk5Ub1VqSHlxdTMwNmUteGdmTC1uM3ZBdVNJMzA2bmthd3pnSWY0NmNHVmNuZw?oc=5,gnews
Robinhood,HOOD,2025-08-25T04:22:19Z,Robinhood Markets (HOOD) Assets Increase to $298B Amid Robust Customer Growth - Yahoo Finance,,https://news.google.com/rss/articles/CBMijAFBVV95cUxNMXdHUkhqMjlHdzBCQjdCSTUxdkNrMnNwQWJ0ek5BQ0xoU3FhQUNaTjhUcElOaFQ5V2VaWVlyOGw3WS1ua1hnbllSbEU0dmxMQlpTTVlVLXE5OWtQaHRIUG9iTXpSYVBBVnJnSUhEeDRydlBmaDRWT29XREl6UUNzcU5aNE1LTk9SMmxsZA?oc=5,gnews
NVIDIA,NVDA,2025-08-25T04:20:11Z,Wedbush Boosts NVIDIA (NVDA) Target on Strong AI Demand and Q2 Outlook - MSN,,https://news.google.com/rss/articles/CBMi3wFBVV95cUxPWWJzbk1lVXItOVJwaU5lOVVVejZ4ajZURWxQeXc1dDVlQ0xsbUJhczlNYlJCOUFLMEpBR3JzY3QtR1ZTRlZzVndZN1MxcFBKUmxKTS1vczZWWFV6NzlpTjJGOFRtY0ZHWHNablcyTW85ZkhzNllzbllfUEtkeFVEbjZsT1RaUkxnMUpMLVRIQ0haOXZSNkktXzdJNFZzVG14VU5JZG9uUW9URkhONDhCNVphY1lXeDc2cTNVd1FtY2x6cDF4Si1MbWZoUnhidzNvZjBDWEJjdi1kbzVhOW9Z?oc=5,gnews
XRP,XRP,2025-08-25T04:16:31Z,The XRP ETF Filing Surge: A Strategic Inflection Point for Altcoin Institutional Adoption - AInvest,,https://news.google.com/rss/articles/CBMiswFBVV95cUxOOE5CVU5tV3pXOGpXa0N5NVk2am9WZWljUnF6R0kxbUFIYTJKY0djMHhoakNnUW5HVWtVWXh3V0RnUEpzMTg1QWMzMVZfeWNTSzZmZWlLVDlpbnBKWnRPZjJhVnVGWWQ5UXRxckljVl8wLTZ2NF8tS3NtZTk4aDROd1liUlBORlh1NXlEZXpxUmhzWktuX19TNVZtcG8zT0Q3NlZIWXRqLXhRUTBsSjZKT2hPNA?oc=5,gnews
Bitcoin,BTC Bitcoin,2025-08-25T04:15:04Z,"Cryptocurrency Live News & Updates : Bitcoin (BTC) Falls Below 113,000 USDT - The Economic Times",,https://news.google.com/rss/articles/CBMijgFBVV95cUxNSnFUTmg0RVZwVl84TlMtd1lqUU5zZmdCcEdWQ3dzWXRxTFFTeDNpaGJyR1VmSXBCaTM2dm1TVG85b0d1RjBkQVAxT2JOT01LTlBDX2phZ0FSUVd3OS1ZZFFqUGFJNU4wczNxa05CZEpueWdpeEdNZk9zSjhBR3JLY2liSzVMWlBqQWgwQXlB0gGTAUFVX3lxTFB2ajcwS1RxYlNjS1FnNlRya2JvRkJodmVudXEyMGR5LTBOdTVhVXNJVGNsX1ZfdFFHTmN5SnI2TUZLVUNTMnRwZmlxTHExOUdIQkFjbVdNU2RHQ0I1UjFHOGQwbTl2UUVlbUJaWHlkX1llMU1kbGd2V1ZxUnI5cjdNa3BfNm03Z2hodld6SkZoWTJIbw?oc=5,gnews
Ethereum,ETH Ethereum,2025-08-25T04:14:44Z,Ethereum News Today: Ethereum Surpasses Bitcoin as ETFs and Regulators Shift the Crypto Power Balance - AInvest,,https://news.google.com/rss/articles/CBMiwgFBVV95cUxQb1hnQzNvVmJqM0lETlBUN3dYTDduR1NaNlFlaVBXRU9GN3doUUI1Q1NUWjl2Z2ZOMkhzMXpVOGZBLVdraC0zMDViVG11WmhnUElHWXNXUU5QYW5Yby15cDRmVjRtMEdRU3drMjQycDY0a2h3SVJWTXUzZXdnWEUzeDZqUFpGSGYyaU9BOVN4NDh5UU1KaVZPTTVOYmU0d3A4VnpCbDkxZlI2aFBpX3VUZnByd0lqa2ZiZWJrOUItdENLUQ?oc=5,gnews
