asset,query,published_at_utc,title,summary,url,source
XRP,XRP,2026-05-17T19:14:11Z,Italian Bank Intesa Sanpaolo Invests $26M in XRP via Grayscale ETF - KuCoin,,https://news.google.com/rss/articles/CBMioAFBVV95cUxQN2RxcHpZXzg1Q1NZNktzQVJkbmMwOGdNcEtLazA1Z1JtMkM0WDNCTEtEUnhSdHlUMjhPcVFUelpPTlBOSVJNSmxSOTRRRFNWRFJmRkVuYXlxUE9xT25henZHTkMxMm5PRnIyeEtTZVhaSXh2SWJyQnlXb1dGMk1PbkZCRzdVNjZKYUF2T2tPVG5rcWtrcnhFSWJXaThDTWU1?oc=5,gnews
XRP,XRP,2026-05-17T19:05:23Z,"XRP’s bullish signals are building, but price action has yet to follow - CryptoSlate",,https://news.google.com/rss/articles/CBMimAFBVV95cUxQRmdvWGJrOXZ4d2tLNHRzT0tORUxmNm95dXZZM2tnSlZoVkloN1FCck1lRlc5ckRPXzBCZWt1d3hlQlJTek9IRWZxc29HNWlQN3BrbXdMamZtd3dxZldONXJKSHVia21UVldNNzFYeDFscXRITWtLRnAwR0NVTVNuU0JBM3gzRS1SMUJNdk5hbHNCajZxTmVLeA?oc=5,gnews
XRP,XRP,2026-05-17T19:04:45Z,XRP Price Stagnates As Spot Ripple ETFs Heads For Best Month In 2026 - Benzinga,,https://news.google.com/rss/articles/CBMitgFBVV95cUxOQnhkeEdHMlNEb1BGWXRLOGxrdzRsVVNxTVk4RGdfNXRqM2IwdHM0eTNYTWM4emcycmRORE1rVzZqeWloRVFzUEJKUVNyWFdmOGZkOE9rZkxPUEszWGtuRC0yOTlhZVM5bkxIdlRIUEZmZ0xlTFRSVXg0Z0JKQ0t4LTF6WUZLVUdCWjRmSjlJSERMTkhGdmhYZEhKV2NDeVU4dGppRlZwRXdGV3ZvWkx0UVdWbkpvdw?oc=5,gnews
Bitcoin,BTC Bitcoin,2026-05-17T19:00:20Z,Bitcoin (BTC) Price Prediction: MicroStrategy’s Massive BTC Bet and IBIT Flows Keep Bulls Focused on $83K Retest - Brave New Coin,,https://news.google.com/rss/articles/CBMi2AFBVV95cUxQNW9sVmQ1UnozODE1cEY5SjY4SGdRZEFjV281QUpQYThIZGVKeWVtSnI3cU95LWdiaGFNNkU3RjFGSjBBbnVRd1A2S1BWWEVCYmpMdUdTV1pacFM3bXFtbkx1bGpzLTJXYjZDRWhXNnFCTDNLaVQtVjRVSC0wT2N4dTJLZG1ycUh6VXlDQnNJMEk2Y3hLQ2tJTEpzcEJ5Y0h5S09OMU9QcjNwcGtjbmNvNjBpWjhSMjU5bFFzejB3OGFPUUhhbnNlTGlnN0QyWUhERldOOHU0OFQ?oc=5,gnews
NVIDIA,NVIDIA,2026-05-17T18:53:26Z,Nvidia’s AI Lead Is Back in Focus as Wolfe Research Doubles Down - Barchart.com,,https://news.google.com/rss/articles/CBMiqwFBVV95cUxQb1pUdnRRMDlKSEJZRkFrSlZ6N3d2M25uWGRlMGtiUXk4bElMTDlJSW9nUWNqRDNfOE04aWxTeDZzQmVvN2lSUXlKbmxEaTRmQmo4OV9qMl9UdnAxbmZSX3Q2QkRydkFoSkJrdktGQVVWSi1QZDlNZTNkX2NhVjNXc0FtV0VOQURzcjhlTmJqWlJvNFhWeFNfN0hVRk42SHY5YzFENUVqU1Nvb1k?oc=5,gnews
Siemens,Siemens,2026-05-17T18:51:27Z,Siemens Energy's Record Order Haul and Raised Guidance Meet Profit-Taking Reality - AD HOC NEWS,,https://news.google.com/rss/articles/CBMizAFBVV95cUxQN1VaSGtQeFpUaGMxWUtPVDZOZVFZVVpRelBtR1E5djYzcTZzblMwbmNmM2poc19vMHo0MWVUZ21fWkhxNGsxbnlFaFIwLXp0MVpNZ0lsWjF0Ry1WakVmZGJZb1ZhQlplc2w2YlZwR3VaYXFJY0prTmhwN0ItOElJNlJQSnNYNGEzQkVYWXFLN1JDcXJnczhBcG41Wm82TmJHdnRJdUNVZWRSeV9QaWRnTWZuMXpNMHEzamYwZzlGM09yRk9TbDNCeGFsal8?oc=5,gnews
Solana,Solana,2026-05-17T18:47:59Z,Next Crypto to Explode in 2026: Pepeto Targets 100x as Solana and Dogecoin Whales Reload - openPR.com,,https://news.google.com/rss/articles/CBMinAFBVV95cUxQbVI0TG5nZ2Z0YnVQbUV5TDNrRHJ3c1JmXzl2RFlXRU84aWtmeHdxbGtSWnljT2F4YkU4TF9hRjY1cG1oQjEtcjBBRHYwVkJ6eU1FRjNXV1RUcDZOdTVuZlBvbnBTb2YwQ19NeHhHaHBHVmYzYnZZQXF5QXNUZWtpOWh1R0VaODhjcldteHRYam1ON0xncWVnTGVtQVk?oc=5,gnews
Bitcoin,BTC Bitcoin,2026-05-17T18:47:01Z,Bitcoin Price Prediction: $1B ETF Exit Shakes BTC While AlphaPepe Becomes the Down-Cap Retail Bet - StreetInsider,,https://news.google.com/rss/articles/CBMi8wFBVV95cUxNVWNSYUtvWUw5a2k4V1ZLZS1VNURjSFFsRXlUaFRFZmZsRFZqWGhfNzV3U1hmSDZGU3NpQ1FzQ1RxRVBkT29aSWVNd0hhVWt4b1NQRTA5czBBWGNyTjAxMUs4RG42emI0QzJHYlcwYjJtTFJJaW1jcGNteE5NZlhiN3NhQkpNR0ZSZkdIeS1wUS0xOUQ4RFNZVjBTRkxQUDFrWHY0aFBrSW93RzVTdFBqYUtubHE4cGhWNk9ST0dvbmZsR2tLWU1yZGlxZTlPMDRUa09HUl9UT01pWFpRYnNZbktpUkhWVF94aS0tdmxiUWtFTmM?oc=5,gnews
NVIDIA,NVIDIA,2026-05-17T18:35:09Z,"Missed This 5,000% Gain With Nvidia? Here’s What to Do Next… - InvestorPlace",,https://news.google.com/rss/articles/CBMiowFBVV95cUxORGFqTkxrRldZOUdKM3g5ZXBWOUx6bmZoVTJaYXVFa1RkQkJQdEpEWlQ3YVl5UWQ2d21ERDRKd0luVGsyWHpORTlXLUtvWjEtZ2NiZHFRR2VNWFZCZTVpLVlYU1Fnd0Nidk96dXRYWDM4SVU2TFdxTDhoVUhSYTJEdV9CNkV2dUU1WEcwWVY0Rk5EWmlnWlVTNEl0M2xrSnNSbWVB?oc=5,gnews
XRP,XRP,2026-05-17T18:34:37Z,XRP predicted to hit $1.60 by May-end as bullish sentiment grows amid regulatory clarity. - Pluang,,https://news.google.com/rss/articles/CBMiiwFBVV95cUxQXzJpSzVWdUF3V2hyOVhxQkZvRlNRR2N3YnBaN1F4cEdMbnh2SjB0QUVGRlREUzJ0WVNNR0s0UG5xSHRVZ1dQQlVfZnZFVWpfbmpuNzRkUlFCSl9wOVZjNGJDZVVSR3ZFdmFYeU50WC1WVEZEMW5oWWZKQWhDaEhfYlUwN25pWnBld2VF?oc=5,gnews
