asset,query,published_at_utc,title,summary,url,source
CrowdStrike,CrowdStrike,2025-10-24T10:24:08Z,Bleakley Financial Group LLC Raises Stake in CrowdStrike $CRWD - MarketBeat,,https://news.google.com/rss/articles/CBMivwFBVV95cUxONWhCWmxSeTM0Qkk0SmtBY0lsUFZWa0lhbG1SWGx3QnJ6MW9XQ1dTMHQzQVVKVEhUdXRMY21hVXltUXZGTkMzd3FuUXh6SV9pRnJuSjljeVVTTzMzUkVrbzVvWVVLZlVONGNBVE8tNHJzZ2o0bURxMkkwbC1PbHFscjJYbEhrMFRLQ1Njd3V0SW5fdnE2d3Z5b0M3c05Jc1dCa3BHcVdPZWhoeGNKem94OUd3LTZQaElmYjFmTVNFMA?oc=5,gnews
BYD,BYD,2025-10-24T10:24:06Z,Stifel Canada Analysts Reduce Earnings Estimates for TSE:BYD - MarketBeat,,https://news.google.com/rss/articles/CBMiswFBVV95cUxOaUd1UzZmbldCR0hORlZfczBHZE5NMHVvWGx5LThTcWNYcFQ4WUJmd2FvMVlpRXR1Y01pV1hNb095Qzk5R3hTT3RfQ3FpY0ZBMFk1azdGQW16YV9HaTMwaDJfY1dneF9oenVrRHZsdkcwUERtYmtfVjljMGJyemlVZlRFZ2JXXzQ5YnNIc3lLWElBN0pORGxnTjd0aFFWUUtKLVFfMFlxNkVmcFI0WFVoSHlKUQ?oc=5,gnews
CrowdStrike,CrowdStrike,2025-10-24T10:24:03Z,Strategic Blueprint LLC Raises Stake in CrowdStrike $CRWD - MarketBeat,,https://news.google.com/rss/articles/CBMiuAFBVV95cUxOam9KbVdHRFpickwzdmk0V3Z2SWhCYnk2MndrV0hvLTlHSWNrRXUxbzN0NVFyZXpZS0h5R0RfaDBFVUtXbElQdXNudXh4VGsxRW44cVRPWnExRU9oY2tWUHY0Y0ZLRVZFbGZDV3ROOGdtY0ZQbTBaQU9LNXl3T1ZiRzNTX3VSUlZUN3ZkRnRVNlNDUW43VEhuZVlsWDcyV05LNGVjM0M5VzJra0lmczl3QUZicWpXUV92?oc=5,gnews
XRP,XRP,2025-10-24T10:17:39Z,This Ripple (XRP) Alternative $LYNO Under $0.10 Is on Every Smart Investor’s Watchlist — Could Reach $28 by March - Crypto Reporter,,https://news.google.com/rss/articles/CBMi8gFBVV95cUxOVmJTZE9DSm1TNUdMOWVPaFFLM3Nqek1pYU1nN2pzRXNURE02SVBxSTFmTjBtSzB4VXRRa05XYTZFZGdGeGY3MFFhNlhmVmpZaGdzcjd0ZERxbEZadm5oV1Vvcm5MMlpORGd1RUFqX1c4RllFMXlOeGNacnlBYjJkampNWlB4d016c0twckJuZFRXRWJHekk4VlR1cDR5aFFsejFrRnJPc0ZLZVRmaDI2NEdXcTJTRUVYMGpGMnc5cjZQc1B0M1lISjhqWVJ4U0JiWndKQnJKa042MmVaQmY3VnI2SEtoeXNnUXB0SHZoem1PZw?oc=5,gnews
D-Wave Quantum,QBTS,2025-10-24T10:16:01Z,Quantum Gold Rush: D-Wave (QBTS) Stock Rockets on Government Funding Hopes and Breakthrough Deals - ts2.tech,,https://news.google.com/rss/articles/CBMitgFBVV95cUxQR0lGOHEtTXJKaENxcjkzbVBDdVdQTXIwLWZqMkxyWkRHWTdsY1ZvZ1h4dVJfY01tRlVlNDIzbjFqYWQyTU5NcGRxcTQ3RDZZR0pQdnVqUUVXVFZTREc2bHQ0YXBJM2hNbFFoajk3X21yd3REVzN5aGVURmRqTXZ0eVQwLXJFUUJKNHdwdDNrMFBkeHVtNzlnLXpsX2d6aThtaTRtTHZhZHBJcVI3a3I1cEdWdGt3UQ?oc=5,gnews
NVIDIA,NVIDIA,2025-10-24T10:15:00Z,Prediction: This Will Be Nvidia's Stock Price in 2026 - The Motley Fool,,https://news.google.com/rss/articles/CBMimAFBVV95cUxOc1NiRml3VFoySi1oNmxEa21jWTZWanFmTGRaaHp5cEJ3SUJuZ0dPSGRhVVQtRi1pcUlTVUpOTG1HRWM3aDVqVGRKX05OVVdac3QyU0xGMGdmb3lLcDdsNVFMQkI5d1FsQmNKZHFjY0ZER19MQ1JHWG5QUVBTeGlpRnY2SDVaQjRCeHA3N0hXWF9YRWZ4SWQ1RQ?oc=5,gnews
CrowdStrike,CRWD,2025-10-24T10:13:59Z,Principle Wealth Partners LLC Buys 787 Shares of CrowdStrike $CRWD - MarketBeat,,https://news.google.com/rss/articles/CBMixAFBVV95cUxQNGl3OXowX0g2cmp3ZHhXUXhDWEc3dndtelg0NU5hWVlYQzJSOUZSMEM2eXJSOTk4WWtFdTN0ZkktWkZNenRITDZ0MnZLaE1XWU5MM3hHVFFFUlhIUWtLSTQ2dlJ1dW1EYVF0S3QzaVVoOWlpeFZTRW12dWh5b19XQlZ4UVM2QUUzSHA3NnpjNGVydHVWVjlTUThhN2oybmF2NHlOLUkwZTE3NTVJUHdSZGVoR2pVUHU1T2NqYlNYZEJiZEJC?oc=5,gnews
CrowdStrike,CrowdStrike,2025-10-24T10:13:59Z,LifeWealth Investments LLC Takes Position in CrowdStrike $CRWD - MarketBeat,,https://news.google.com/rss/articles/CBMivwFBVV95cUxQRnhNTmRIMzNJcXdEVDM0ZlNMbktERFVMeUMwOFNrRTdMOF9CTV9TTldHd0U0MmlIdUZTR2owQnhYOU9UYjlWMDJPREFoVlFWM0dycVdUak9fdkszT3lKQ1J1aXRzd0dUc0paQUludENSLWZCYWlmTHNvbXMyRkQxLWxzN0xEcVlsNHUxN0kzN1AyMWtWSl81WUNjNGhGWEdTbmNkUmN5eEt6UFlvZlZFSVpRQmNSdWF5VWdDd1hpbw?oc=5,gnews
NVIDIA,NVIDIA,2025-10-24T10:11:54Z,"Nvidia Locks In $120 Billion In AI Deals With OpenAI, XAI And Intel - Dataconomy",,https://news.google.com/rss/articles/CBMiogFBVV95cUxPTS1iT3UyR1VHTGJqZE5HT0ZMTkVNd1ZsOWpxX3d4dkZxOEhiek55VEtnOXlZRW5VekU3SHRxMzFVNDhRc3BVWVNpRXBlaVlyQi0ydGFwTnRoT25wZmF4amY2d3VYekEyQ3duU2lZUTJBNU5weklZVGZYZFVYV0tBY0FmXzBCOEhYa2FiVkNhay0tS28yUXloUGdDOW53cFpnZWc?oc=5,gnews
Novo Nordisk,Novo Nordisk,2025-10-24T10:09:21Z,The Power Behind the Scenes at Novo Nordisk Is Back on Top - Bloomberg.com,,https://news.google.com/rss/articles/CBMisgFBVV95cUxPVTlCQ25GeXRmUVZPc0doQmJydmEySGZ0dmQ3Z19PWHBLa21ncDBVTXBiNS1yVUFycEw5eHVQMlU5aW1jVlFpRFlDZkNtcTBFaGF4WlhwQmtBOW5Tenp4M25WMko1Y1EtOE9zdk9SYUowcGZ2OVNxWG0zYncyM0xiNUFOMF9DSGlJUUtlUmFzd3NxQkpCV3hWa0l4dk1IY190N2k0aXhRZEtEWlFLNE1HX253?oc=5,gnews
