asset,query,published_at_utc,title,summary,url,source
XRP,XRP,2025-09-09T13:30:38Z,"Top 5 Cryptos to Buy in 2025: Based Eggman $GGs, Ethereum, Cardano, Chainlink and XRP - CoinCentral",,https://news.google.com/rss/articles/CBMiqAFBVV95cUxOQ1NpaUJNQ0loQV9UaTdqRUFhVUMxeVNQRDNRekpXYzdLR3VIWE0wTXVlNnF0aFRkd04tQzJaNDRTaWJBSlJZUEhYbFZCMldQbGpOQ01OVzBzcWRsWFVyWDB2STdfWHNzbElaR0E4cVZMczRKdDFNWHUyeUxfWXByUGwzeGZyQW1va0NLUWhiR1Y0YVd0VlZaai12aDJHVENQczdXMnZGOC0?oc=5,gnews
XRP,XRP,2025-09-09T13:30:16Z,Surging market trading volume and ETF expectations propel XRP to new highs. Find Mining launches XRP-based mining contracts. - CoinCentral,,https://news.google.com/rss/articles/CBMi4AFBVV95cUxOR29BN1RDdEV4cmpDeDBjU1d3c0FrbDdhUEMzUDFENFBHM1pQVF9hX1lqaHVjTG94eEpMdEFfYWhxNzhFREhPV2R0TTQwNFlqSXEzb3JyRkVBUDRtdk9BTE5GaG5yREJITVMyazRLRjVuQXBMV0d2SWZWWnI2cVdHQ3kzMFRLVzRYMFdiRUIySGlRSWhYdkNDZEh6cURuTG1oNE83SEFqaXdTaDRVYkplX3ZnZzRrY3N6TUFpR2pReHNzZC1TQWNIZkF0VkI4LTduWFdUcG1SY0VHNUFxTVhzMA?oc=5,gnews
UnitedHealth,UNH,2025-09-09T13:26:00Z,UnitedHealth Stock: Why UNH Is Up So Much Today - Barron's,,https://news.google.com/rss/articles/CBMimgFBVV95cUxPV3dkZWNRSmd1Y0c1OWttZnhqeXEzeS10X1R1VFJGeWZ0NkZKZE1jaGFHNGh4aEFzZnVrZDd2azU5dkRhMk5ycldBajEtS2lRSTVlckRmbzRNWGR5SFczU0RjbnNVX0ZGTU96b3FEMmdQZ0JkQ01uQnM0SmtteG11WU51NTRKd0NlLTZ3Y2NZWmNnNVJpX3I1U3VR?oc=5,gnews
UnitedHealth,UnitedHealth Group,2025-09-09T13:26:00Z,UnitedHealth Stock: Why UNH Is Up So Much Today - Barron's,,https://news.google.com/rss/articles/CBMiggFBVV95cUxNcXlicnBBMG81YjZubTBJd0tyY2NTZ2NiMS14ZHBDQTRTaU85bUh1YmY0SmNlRk5LNU5jVWdJODd3NWl4N3RiWnVYdUJSbnFFSVBCT1l1R3BrRlBjSU9HaXU1b3l3NDhyYmNoNWk0V2JfdFlsTEprMDB0WVBpQU9CQnln?oc=5,gnews
Coinbase,Coinbase,2025-09-09T13:25:46Z,Coinbase acquires Sensible leadership team to strengthen onchain finance - Crypto Briefing,,https://news.google.com/rss/articles/CBMickFVX3lxTFB4Q1BzcWU5NzFUa1N1b1FkdUJmZmlielM5U1ZLLTBNSExybXphUExlamtLNTJ5eUFDM0phenBsUTBKcVNXWWxaUGUxaEFFZVI3NWR6Tm9YMng4OTU0LXNCeUprLWJKVnFCWkdqS0hfdjJQdw?oc=5,gnews
Rheinmetall,GlobalFeed,2025-09-09T13:25:20Z,"Rüstungsindustrie : Raketen, Panzer und Jets: Rheinmetall erweitert Kooperation mit US-Rüstungskonzern Lockheed Martin",Auf der Rüstungsmesse DSEI in London präsentieren die Rüstungsunternehmen einen neuartigen Raketenpanzer. Rheinmetall kündigt zudem die Lieferung von Flugabwehrsystemen an die Ukraine an.,https://www.handelsblatt.com/unternehmen/industrie/ruestung-rheinmetall-baut-zusammenarbeit-mit-us-konzern-lockheed-martin-aus/100154012.html,rss:handelsblatt.com
Bitcoin,BTC Bitcoin,2025-09-09T13:17:43Z,"Michael Saylor: Bitcoin (BTC) Could Smash $150K by Christmas, Analysts Agree - Crypto Economy",,https://news.google.com/rss/articles/CBMioAFBVV95cUxOX2ZSOVRjRnV2a1piVGxGR3JnSGM4ZHNEY2wzSy1ZcmVtUjVUc3M1RHFxX3ViRFp1b0hkMWRvNTZibUIyZ1hpeE9sQ2ptR19xbWFic1NrTWtvM3lXN3k5ZkZSTVdEY2VWcXg5Qncta2xnMjJxMl93dVdBeWFVWHZ6YmxtaW9UeG1PVU00cXk4d0JHLUFYc3VwVnBfTXRTN0Vx?oc=5,gnews
Solana,Solana,2025-09-09T13:15:43Z,"Best Crypto Presales to Buy Today: BullZilla, Cardano, and Solana Redefine 2025’s Market - Live Bitcoin News",,https://news.google.com/rss/articles/CBMiuAFBVV95cUxNYnpOS3BEaElXZnlyaG1jVWJkdVNnUkg2R25uQ0pVUktfQ2RFYjRDQUNsX3J4X280TktmTGdfd1BEZWE3YWxlaFRhR3pjNFhEZXMtVkJYWUlUY0Q5dnRyZW8yVTV5eVpxcFVndkE5SF9qckN4ZU9oSjlfeWNLVGZmR3A5dndRU2FNZEx5RURwNmxoaDhabXVyTmNnLTd2Y3N6c3M5TkdoSHdUNmJKUWIya0FleHR0bld5?oc=5,gnews
NVIDIA,NVIDIA,2025-09-09T13:13:29Z,This Artificial Intelligence (AI) Stock Could Be the Nvidia of Quantum Computing - Mitrade,,https://news.google.com/rss/articles/CBMigwFBVV95cUxNQVhiQWt2bzhLUUdGV3hpdU45ODdDNFlUczFHMUdUaHpzRDdnWVRoYm9uazNjVTRJYmViQm44NXhjSU5nNVBzMGl0UWx0dTJ2SFV2dFhqYl9vVkJoTHJrTnVCX3lXS1hZamRyUFk3b0lOMTMzdjl4NFpuQWFMb1ZhaHNnTQ?oc=5,gnews
UnitedHealth,UNH,2025-09-09T13:11:32Z,"Stock Movers: Anglo American, Nebius, UNH - Bloomberg",,https://news.google.com/rss/articles/CBMimgFBVV95cUxPa3U3NTJMaEdteVBlRnZhTjl4MkJsSEdwekg4b0VRS0NjSlh1OTN6ekk1N2M5cnJhc19kT2pCdFB5X2lqV1lCd0lCYllEdFdDVG9KQWFXbzExc28wcy1DWG1JYkhRTmZNTXZIUENRR1M2V3ZkeWpEcEhKLW5mODlTTVVIN2ItYUxiRkQxUGxZQ0o0TmVUR0xkeHZR?oc=5,gnews
