asset,query,published_at_utc,title,summary,url,source
NVIDIA,NVIDIA,2025-12-09T16:26:00Z,Why Nvidia’s stock is now shrugging off Trump’s approval of chip sales to China - MarketWatch,,https://news.google.com/rss/articles/CBMiwgNBVV95cUxQLWRWNWNLUVBpQk5Tb0pNNng4SzlfaHM3WnJyUk0tWHpMQnNLSEg2ckg4RE1hV3BlY1hGc2wwTEx3UmQxQ2RkdV9XNG1pMTBobERLOUVxb3B5ZEFnalNTV2Y1YzQtYkRSSUE0bDlVYXlNR29XMjhqYmhZVFNVajV0WlhRSk9jd3JhYVVtMlB1WmQtVDc1NmJxQTNTdVU5d0RKcmRIeElsV00waGVNVDJLVGxMNFJteEhNaUs0dHM3LTZsNTZRSWRXaXpxRGYtVF9kMkVJdkZwQ19kanhEQ0tnLU9oejJXNkEyQkY3UEx6bTdkNFJJdlNVOVAxV1lZZWJYWFJKaXhHRGdJemhQNzluS0dnZGFUUGYxZGZYQTRwX2lRWlk2NUlJT29HdWJwdkpUSy1HcGhLMkV5bUhRWFVTajZqaXBNaWVueEUtWXpxRlp3OElDN09RZ1RNTklSeGlJdHE2NXZEbXN4UEYzRkpXTGpEejdIY2dqS3A1VHNZMGliaGJCcC02ODlzbk5BS0dVekxKWDdGRXVtMk10VFA4YVhqTWFaRWxWbkUzSWU3YkF4enY1eEs1eHhZYzd3QTl5ZkE?oc=5,gnews
Pfizer,Pfizer,2025-12-09T16:20:16Z,Pfizer dips into China for another try at an obesity pill - BioPharma Dive,,https://news.google.com/rss/articles/CBMikwFBVV95cUxQSk1HSWlITDdrWEFQMGFCd016R25aNlllV0J0Nm1TWW9kNmx3SVFiQTYyOHZBclk2bzU2Q2NaTm95YlFpV1l1RHVVbzFfQ1FXZHJ1WDNrMms2WjNIeHA3ZmZFcmNBQkdmbGhQcDRBbGlBbGtNaFFfVlVkQWNNVFM2MjlUOHZuSHJqc2RWZGZUTkhkWXc?oc=5,gnews
Alphabet,GOOGL,2025-12-09T16:19:18Z,GOOGL Rises 79% in a Year on AI Push: Will the Rally Continue in 2026? - Zacks Investment Research,,https://news.google.com/rss/articles/CBMirAFBVV95cUxOUkF6aGk2R1RQQ3J0TVJLQUtFRWo5cU5SblNmT002eHE3VXZJc2h1dTcyVUFNd2l1QU5hLUJhRlUzUG9Kc1NkTjhlb08tSEJQaV9qYzdyQy0xd0gyWHRfWE5VaEFLeGFPN0dqbjR0VW1MbGRsb3VLN3JRZW84YVVxUHppVTNCaU5WODBNcUZxTTJnT2F4SXpYeWFvcC14RG5mQmlKMGJNTnZ3dG1j?oc=5,gnews
Rocket Lab,Rocket Lab,2025-12-09T16:19:07Z,"Rocket Lab (RKLB): Assessing Valuation After Record Q3, New Government Missions and Growing Backlog - simplywall.st",,https://news.google.com/rss/articles/CBMizwFBVV95cUxQbXByVldpZk5Fc21XWmFyR0ZFd013MFluS1U3MTQtNENkU1RjbEtzX3BnNGJ3RUIzY1BWV1FIMFdyS0pxWDJFYVRiY2Ytenl6ZU95Q3duVXNZb2tUYi1hLTZCZWR5R1VtbjZwREZvWlVlVmpQU3lyX3J3Y09ZMWVEbGNMZ1g1bzJsUDZ1MGVobFZ6RmI3MHdDZ1VaUzhvMUtMSDFoekUyaFEwdjVRU3NHVW00ZzN5UXJHTVRnUWNGRVlqbWM3NWQ0Q3Q1ZmJ6eDjSAdQBQVVfeXFMTklxOHVYMjhPMnc2bVFyamtPVVVlT19VX1hnWUl6akJhdUZaLUktRGNoVFFTVVVtTGtGQmhHOHdLSVROUFlHTnE0VGs3a2pwdE5FR0ZVTTNybkVTNDBEblprWV9CbHVWbU1Uanh5X0Y5S1VHeURaaV8xeDNMbHdMY1JkX2g5YVkwOGhXdW5pdjlIMlNHNnNaXzRRWXRIMVhYTnlINHQ2cEJGdk5zUUt5Y0x1bzE5R3pDTlFlWFh3UUZRRUxqbkVRZUNoTllpTFF5eE5iRkE?oc=5,gnews
Coinbase,COIN,2025-12-09T16:14:38Z,Texas Launches Strategic Bitcoin Reserve with $5 Million Investment - CoinCentral,,https://news.google.com/rss/articles/CBMilgFBVV95cUxQZVFSdnd4UlhvQmFKYldGa2ptVjI2NUFMeWNIU3Q1Njh1T3hQUndBVXI4OFI2WldXeWlzaWFzQ1FjdXZzZTBLZHVJT2M0S1lNVUpDX3dQb0EwSUxNbUN0T1RKSXRLZ1JnRHJyaDFjZW5wZ2h2UTNreUx2dU1hTnVyNmgxN2V0T29ZY1R5WkNfQVloaVhVTUE?oc=5,gnews
XRP,XRP,2025-12-09T16:13:32Z,"XRP Price Models Hint at Major Correction as Large Investors Increase Exposure to ""XRP 2.0"" - openPR.com",,https://news.google.com/rss/articles/CBMinAFBVV95cUxNekJGUXRNMDlfeTVlQ196VDUzX2tvUHpicHBoZld0QXcyT0NTeTV2blcwZElVdy1KTG4zNklpUUtMcTJxaGhjTXN0bEwtZWhFazJkQzNUakh4Snl3SjViWGo1WmhOTlRVV21jSVhFVjhEN1lKZzF4WW83dnlrZFV1ZGQzWHBFMVZYV1FhNE5QdllLSmNOMFktYVFCQXE?oc=5,gnews
XRP,XRP,2025-12-09T16:13:08Z,Better Buy: XRP vs. Ethereum - AOL.com,,https://news.google.com/rss/articles/CBMiekFVX3lxTE1NalNmVlFfWnFBUWFtSGpyMGU3cWMwQkp2dGJNSmpGUEpBSHNzeFFmcDJFMUVYQ2ZmRHhxajU3c1EtRk8wX1hETzdaUUpHei10NlhUSUFpbW14eEtkMjVaQXF6dVpKNlVFdWpfcU9TRWtneTJwcElid0tn?oc=5,gnews
Bitcoin,BTC Bitcoin,2025-12-09T16:10:11Z,ORDI and RATS Crypto Top Bitcoin Ecosystem Gains: Will new Layer 2 Bitcoin Hyper Top Board in 2026? - 99Bitcoins,,https://news.google.com/rss/articles/CBMi0AFBVV95cUxQMlc1M2d1SWcxbElMUmdJc09XcjJxdWJmNDRCSzBOZnVzZDlQcXAxMmt2aWFGNEJpdWI3RE1DYThpUXRyVnFyUk5Ja1gzc1ZBMEMzTXBjSjF4ZlVxd2ZLT0FxN19rOTRuY2FYU1hRaHZjOWI5UlpsV0dsSzh4UGlxZDRoT0YwR0JBMGdEOUJodDF2UkN2WWpvUFhDRmRiRG91NjI4QXlETlZCQVI3OWFReEdXS3hUZFA0WEQ5LVRPU3VIUWlLeVpPUE5uSUROUi1O?oc=5,gnews
Coinbase,Coinbase,2025-12-09T16:09:12Z,COIN news: Coinbase rallies after reopening in India and investing in local crypto growth - Traders Union,,https://news.google.com/rss/articles/CBMimgFBVV95cUxPV3pDcG1ITjVNeDFTZW5aeVdiT3lFSEpNZmRNaG02N2FVbzNkbUVldk9pSEU2WUR2ME9hUTJzS2pPTGlQbmZuanBBdTJING84WEtUM3FtWklVR0txSnFZTk00ZDBDTmtickFTNk1vT3NFUlRpQUpjOFVxRm1QbFhBalBiMDZSRjdneTNOcnBnZk1TMTRsYVhialZB?oc=5,gnews
UnitedHealth,UnitedHealth,2025-12-09T16:08:23Z,Is UnitedHealth Stock Winning? - Forbes,,https://news.google.com/rss/articles/CBMikgFBVV95cUxPZ3d6Vm8xUzcxY3dKeU1DVUQwbGF4OEROa2pBQXNycFU1Wmo0aHdyRUVtLWo2N0hXOENsdS1UT1RhTWNQOVhLeFgxcF9XT01LRTlSbm5ERWgtak1OdDl2Q1V1bTgxbnBOdUpteTVjZnBoNDFtVGFucVhQcGVITEVpNnpiQ2lmaHkwaFMtNUtOOVdIZw?oc=5,gnews
