asset,query,published_at_utc,title,summary,url,source
Alphabet,GOOG,2026-02-09T11:50:43Z,Convergence Investment Partners LLC Has $5.72 Million Holdings in Alphabet Inc. $GOOG - MarketBeat,,https://news.google.com/rss/articles/CBMi2gFBVV95cUxQMDJPS0U3bHVWWmJQVEV5QXJkMUl4dW1SODNwNHM4UXZaVWpOb1l4ek1NcHVWWUpKYnoyajZjZDdHOEtOdnJBRm1seFBoazhqV1dNdXFnbDhCQUNENHJ2WlVoYVZBd3lTcGFUdTI0MEFTQlNhTjJ1LVd6ZG93VGMwbWVMdnR4Y0tTOWdSNTg3YUhkamY0LTNCdWxINWY3X2M0eEQ3LXNQSHRaWVBnRlJBa2ExSF9EZkJ6alUtckZQNHo0SUJrRTFFTEdaTXBmVlhxZTkwcFpUUkp4UQ?oc=5,gnews
Unilever,Unilever,2026-02-09T11:50:42Z,Leading bank downgrades Unilever after recent share price rally - Proactive financial news,,https://news.google.com/rss/articles/CBMizwFBVV95cUxOYkdfbzJrMTJaMkRfREl2eWI5VEJ4LWZzZWVmRERZLTJMYmdCMWNWbVExRm40d0xybm9BeFlEbmkwTldhLW4teVRXU2J4a2ZOaENkRTcta2NVa1IyRmNXdnJONDRvU3htYTIwcC1ISC1kVndOS1NnN3NSUGhpRlJPajBDbDgxOGlYWTZ1YVZkMWJhNWxaWU5BZko0cjhnZ2NXZnBRUVpEekxRb1VSWjZmUnk4OGRpNS0yNjJBdkNNenpzZ1dIa09nVmVYSkVyQU0?oc=5,gnews
Alphabet,Alphabet Google,2026-02-09T11:45:05Z,J.P. Morgan Says ‘Ignore the Noise’ on Alphabet Stock - Eudaimonia and Co,,https://news.google.com/rss/articles/CBMidEFVX3lxTE1jWlFvLWVEeV9lRWNMVXRJTjd4cy1ad3ZuYU15Tkw3dTRabUZsUDdhNlRGTENWZzlOMHhiZ1VXR2M4QTllaUVuNzVCQlZPUW1GdVNQM0sxUTlZb3o1cjVvWXJWNmNIdXdRaV9hQy1Tay13OGc2?oc=5,gnews
Solana,Solana,2026-02-09T11:38:34Z,Solana News Today: Which Is The Best Crypto To Buy After The Market Crash - TechFinancials,,https://news.google.com/rss/articles/CBMiswFBVV95cUxQREhwQTNvQjMyNlNpYzk4SmVJdWZzUEJyMFNqeWdjdk43Zjl4R0lJMU1Iem56emEweWViQjJEUUpHRm5HVlhKUXR2T2JpUllhTlZNNEExVXhiMDcybnNMS0NqYWpxcUVCSmpVTm9OLV9OOW16ZU55ZDgxNFppUkppTTZTSlIzeDVSSkFzOHhOR054cEJXdWh6dEMzeHQ1bGJsLUp3RGpDcmNyTE9tcGFTZ1pMa9IBuwFBVV95cUxOLWtYclVPVUFsWW1Ud01UQzZLd2YzZjMwWXp0MnhfS21uQ2phbkcxVWZiTmhobFpJSEc1d3NiZEJtbnFDVkk4WDhDeHR1VVg1R3d0YzZjcFU0X0lMU0lMbjB3NXpCMmRnZEllMG9ONzRzaWQ0UDFWVFU5V0ZGMk15QWh6OEZydFF1RWxQbUhUMnE0WnJmRm56RTJVa2FpYlNYRE1kTnN6VjRNUW5wR2JBbmJIcEJZOHRNUU9V?oc=5,gnews
Alphabet,GlobalFeed,2026-02-09T11:38:07Z,US-Prozess: Meta und Google wegen möglicher Suchtgefahr verklagt,"Die 20-jährige Klägerin wirft den beiden Internetriesen vor, sie durch suchtfördernde Mechanismen krank gemacht zu haben. Warum der Fall ein Test für die Branche ist.",https://www.handelsblatt.com/politik/international/suchtgefahr-prozess-gegen-meta-und-google-startet/100198729.html,rss:handelsblatt.com
XRP,XRP,2026-02-09T11:34:33Z,Next XRP Breakout Target At $15 Following This Measured Move; Analyst - TradingView,,https://news.google.com/rss/articles/CBMiwwFBVV95cUxQNE5wdEdRT1hHVVJHbmcxYWdFcS1jTkRjbEhkamtfX1VKeVBvQ0t2YWxLM2l0Q0FMb2llMGdkYkNNSXV2a2NnNHlFZ3JTRFZzZVp3dWZzUThETWJMb2d3NDY5TDVSaUd0VG1fM2tEdjh3dk9SX0pkZkpYQzllb3lvU2VMaVlSWFNIM0FfSTVfV2FnMFg3alJ0bHJEZ0FSaVdYbDNuQXFVNjNmQVRnZEpZOG5CR2UzbVUzTUFlTV96SmdNT1U?oc=5,gnews
Unilever,Unilever,2026-02-09T11:24:37Z,"Unilever PLC (LON:ULVR) Receives Consensus Rating of ""Hold"" from Analysts - MarketBeat",,https://news.google.com/rss/articles/CBMivwFBVV95cUxNSnpvNkduMGJiYjZ2QTU4Y2lxTWFuZTM1d1lzb1o5QW1Pb2ZsX3N2U3VYOFZfQTF6dGx6UmJ2c1E4cmVQVnhCc3prU3hyNUxaUThHUHpvRC1UWmJNSkJhcXk5aFc2STY1ZkRENW02U21ZaVNXV2dDZWl2RXRJeFJwSl9jT3N4SXZWTmYxUS1YaEhqNHZjV0NJMkpjVTJ4bk5SaFRJT2NkbWl5ek1HanotMkRPM3NiY2t4Tkw3Qlkzaw?oc=5,gnews
Bitcoin,BTC Bitcoin,2026-02-09T11:21:08Z,Is a final washout still ahead for Bitcoin? - FXStreet,,https://news.google.com/rss/articles/CBMi7wFBVV95cUxPS1VUV1NnUHIyQ0Y4UWw5VUU1b1Rmd2kwWEM2ZWRUN3dZZ2p3TjlkNjljSTBPNkpZZ2hmVlZnUDJ1cks5R1ByRXVhQmVXMGl0Q25tZ0NMQUFFRGNtS1RqTkNBTXA3UUVjTjhKRVVLQlJfUUU0ZENuSWVTam8wUkVESEtwdG0xemlpVkxpOG1kbXNCQXZ2czZfTlY3OW9qZkc1Q3hyT0FLbmhtNFFxZzBGdU5YaHhvU3NfZDRMT0tURVhyX21NQlZpUXJ0bV9tSVgwWmNBbnUwWlhuLXVOXzJpWlNNcGZNY3ZoU0dnQldfY9IB9AFBVV95cUxNMDBJdjlXRjZ2Wm90Vzh3VWp2bng0b1MybUVjT1A5dl9LRU5zRW45QTh0YkJ5dU9jNlFjOU5WX0JSZ0RHNGNaOFdrQS1sU0FlTThVMnhZanlnWG02SkFYQnAtOXhHcDhlak9rcUFBUkVMcFJNNWtfRmxHRmZROHZWM1BCdGhSc0JJS1BydDNvNk5QRnVoa3hleXNuNWk3b052bi10QzlKYTl5Umh2STRYWWhhTV9uX2NXLVA2eTVQM1F6bklGVVBXNk5IdHNEVVZWaTgtSTItbURfeWNhLWVuSm9yMEZ5ZXNYMWozT0tyc0YxRDRZ?oc=5,gnews
Alphabet,Alphabet Inc,2026-02-09T11:16:26Z,First Citizens Bank & Trust Co. Has $31.47 Million Stake in Alphabet Inc. $GOOGL - MarketBeat,,https://news.google.com/rss/articles/CBMizwFBVV95cUxOOXVLWmIwbk5CelRuSlk4RFpGOGM0bzlhNHZBeG95OVRDNnFtRmg1aFdieVE2WDFjMGpVVzhBNlNiM1k4Z05Ld2FMbTY1WGdWWE5hNXdyMkViaGg2OVI5eVJMQ2doMkU2aDRPNXJ2SFhMZVM3SkJXMDNGWWtMX29xQkw4TU51YUxwaUd3M3p6WXZGZHdBQmgyQXV0WjItbGkyRmd0dVp6N2Jrd2dLUjdVWVhUbjFDc2JieEFwekY3aElGVWoxZGh3ZHJnTVR4SlU?oc=5,gnews
Alphabet,Alphabet Inc,2026-02-09T11:16:26Z,Commerzbank Aktiengesellschaft FI Has $359.05 Million Holdings in Alphabet Inc. $GOOGL - MarketBeat,,https://news.google.com/rss/articles/CBMi2wFBVV95cUxOTDJEM0JvZ1Y3blVyblZrbDJGcktVWEZ4VDIwem13UDhXaklpVEUyeGlHSnllb1k0b21fRWhmQU5aVnQtOTZHUTh6VV9MaENaSDhteV9iaEJTd0lWRXJYUW9ITWtsVEVnTU00NUpZZ0ZDQ3YxYXQwQ25sRDA1ZVNlaXlWbVpjeDloczRfX0FTa3NWUHVMRVM3R0E1ZDc1WnYxSEZwdTE5bTV4UEhqVHJIaU5NV0RiY2JJdDlpSkpUZ01TMnNITzNhcHI1ejBUdHl0RnNCdmpTb0tEVGM?oc=5,gnews
