asset,query,published_at_utc,title,summary,url,source
Robinhood,Robinhood Markets,2026-08-13T04:48:59Z,"Robinhood Brings Crypto Trading to the UK, Two Years After Buying the License to Do It - blockhead.co",,https://news.google.com/rss/articles/CBMivwFBVV95cUxQZVBVbDRoZkJyTVgta1piU2dVQ0ozcnl1azVpUi1OX3ZaQ2p3LU5sQ3V4dmZGN0otemZwU2ljeEVramRMZG0xNDFQOUpqMk5USW1qdTkxWEZRZm9OZS1TakI2aFh4T0Q2SlhNWmtVekNLMmJIS29id1VETjE2VTVqTGhQNHFhdVRvYWFqSEpnWkg4dzd6cVFpMkNyZFBXeHp2SW4xQlB3dHZUNkJEdTR2MkZmdW9EUkdwNjczZnFBVQ?oc=5,gnews
Solana,Solana,2026-08-13T04:42:00Z,Solana Writedowns Push Forward Industries to $69 Million Q3 Loss - BeInCrypto,,https://news.google.com/rss/articles/CBMid0FVX3lxTE9LclVjaG9oMGZZSzRyQUNOakN0MVA0MnhtZmJqemVpSXZiMXNOaEY5T2laX1ozRkdKNC1VMUQtUkktblpnSnY0YTNPTGVVaHo2T0RSM0M5ZE9oOHpJazVleVFnaU45UUkxWTVSNGhiM3V2R09GVVpB?oc=5,gnews
Rheinmetall,Rheinmetall,2026-08-13T04:41:11Z,Rheinmetall's Artillery Windfall and Naval Setback: A Study in Contrasts - AD HOC NEWS,,https://news.google.com/rss/articles/CBMi2wFBVV95cUxPbmlkUkllci1YZnI0NXdUaE0tQWd6VGRRaEJyLTQwaE9GZ0NOMzdndE9sZ3ZmcnRJM2pqV0hDN25VN0NOWFhVUHBOLVE4NEc4Q2ZJQlVuME1hN3A5cEE0TGF5eEh0ZlJVd1B6TEFRbUtiaVZtWG9DcGpERFBUOWY4YTdzNWFWTjFJb3J2aFA0X3FDZlBGY3JlSXB6UE8xSWV6Y2JoOWRYTTJwUHJ2T3h0Zl9weVhvQTlNNTBFUzZyS0dTcDd1Y25nNXlSaGVSa2czTm1XVktjZXR6OG8?oc=5,gnews
BYD,BYD,2026-08-13T04:33:00Z,"Automakers' share of China NEV exports in July: BYD leads with 32.2%, Tesla rises to No. 3 with 12.3% - CnEVPost",,https://news.google.com/rss/articles/CBMiggFBVV95cUxPcU80Nl9yMS1vQ1ZuRVBnMXFhUnZndkpobHNWbHhjeWZnYjUzWmpzREg4NHZvVDZkVWFZNVdfbXNPODlpbC1neTR1OWtaOVFpUlYwUFMxemdrVmJRSmlMM3E3aTNIYUxqaUR0N0hnSUsxM1hNNXZua0lFZmR4eUVGNnJR?oc=5,gnews
CrowdStrike,CrowdStrike,2026-08-13T04:25:54Z,C3.ai vs. CrowdStrike: Which Tech Stock Is a Better Buy in 2026? - The Motley Fool,,https://news.google.com/rss/articles/CBMitAFBVV95cUxQajlrbW5FcXNOZ0dETWNjcjg0RzJjcmh2blJ4N04wbEYwM3pDQzNtY3NpRU5nY1lMSnpRS24xREV2d0F6QXlWZWg1UHFjeHBFUldGbExlRGo2MWFtU1owS1BwTzQwSGNfWlRjaW41YTlrN0JNeWxfc3dEOEhhWjR5aTM4LWZCbk5WeG1VN1RUSnhzVjg5cTFER1JoRlNRc3lHS21iLTVQYnBpeXdSN25rRWY2R3Q?oc=5,gnews
Solana,Solana,2026-08-13T04:25:00Z,"GSR raises Solana to 43.6%, cuts Bitcoin to 16.9% - Crypto News",,https://news.google.com/rss/articles/CBMidkFVX3lxTE55c3B2Y1RucEtUNjhOREtzUDFGUXNzUmVfU2NqRTRVanZmb1FHZ0JQSmt4QTJ4XzRTVElYRERTYzY2WTF5aDZHOGhHSTNySi1NYXNIMTJuLVRiWWp1bWVhcGNQSWU2Q1loc3l0NWJJNHN4LXRya1E?oc=5,gnews
NVIDIA,NVIDIA,2026-08-13T04:24:51Z,Nvidia funding plan raising some eyebrows - chinadailyasia.com,,https://news.google.com/rss/articles/CBMiWEFVX3lxTE9xbENpZ1BmSVUzYVR2Mmg3aGdXR3J3N3o4c0hhV1FfTU1FRjVYR2V0Q0pwQzQ2ZVdFTU1sWEVCNlNrNUNkN2R5Q3RRbzhoR0RjdGhyU1ZzUVk?oc=5,gnews
Rocket Lab,RKLB,2026-08-13T04:23:40Z,"SPCX, ASTS, RKLB And FLY On Watch: Goldman Sachs Sees $1.8 Trillion Space Economy And Rising M&A Wave - Stocktwits",,https://news.google.com/rss/articles/CBMirwFBVV95cUxPOUhILWNkbllORUw1T05VNEZVLWxWZ1RERTdkVFJhWmRFMzZZdFZHNHdRekN6WFVjdEV2UW9kQWNjVmYxU3F3aExJdTdsVXAtQktuQ0RBajdVRjhmODlLU2xra3FmOEJoVjFEUDY0STRpMU5OMEs0NDZ2a3BZQ05NeGlRQ3pxWTByRy1HN01ONjltUVhvZVl6WjJxV2d1NHBxUXFIblFESTlseThfaTFn?oc=5,gnews
NVIDIA,NVIDIA,2026-08-13T04:10:46Z,My Shocking Nvidia Stock Update - The Globe and Mail,,https://news.google.com/rss/articles/CBMitwFBVV95cUxPVU5IVG5GOTJ3ZHAtU19EVVdqSEJ0VzR5UFBwZUhMN1JsMVFFT2NidFBwdWcwLU40QnVIWmxKMk1uMU84MWVBeXI3eWstcGFOUzZpeWlXeTg2M0RLOS1PNkdDOThGbmJIcm1aMTNPUW1VMlRBS0RqbXd3cmw5OF9jYXFJUU1TSUlmT2NzWGtYU0lmZFRIQ1ZqLVRsanhBRFUtcVExZWxvWm41OGNXZTR1STgyWU1YZ28?oc=5,gnews
XRP,XRP,2026-08-13T04:09:50Z,XRP and XLM outlook: Will Ripple and Stellar recover or extend deeper correction? - FXStreet,,https://news.google.com/rss/articles/CBMi0AFBVV95cUxNQmZLXzBhT3BObFN0YnN3aldKRHlNLTFhT2FkSzlfNFJTOGt6eE5pSndSRGhoZzVBSWF3bnhfcVkwQjUyc1R2Zko2cjdDOEdhQnJaTDB6ZXhoUE5vYnQzMlY4ankzajBxTFZXZUc5NlZPNWFuMDI2LXhoaUZxQ0pYNlZlRzBTXy1wSVpnVjc2ZXVWU1BtUUZtVmZtejdrZHhGT2diVHVnRUxQa3BoR0F3VTgtN3ZXV3hMNjdPMUxaWGF6N3ZLYmw2UEZJLVBoQnBq?oc=5,gnews
