asset,query,published_at_utc,title,summary,url,source
Coinbase,Coinbase,2025-12-18T04:14:13Z,Coinbase Pivot: “Everything App” Launch Sparks After-Hours Bounce as Analysts Clash on $340 Target - FXLeaders,,https://news.google.com/rss/articles/CBMi0wFBVV95cUxNdjV3dUpCMk9hM2o3RFZXZUEwQzJXbl94djM5emYtTmNMc3g4dHhFWXFucWZjYXZDUm0yTUw5WWJGSFZiSmxKZ04yWllyRWdtU0M1QTNlSmNDaWw3d3JkUVFWb1hjT1FJVEdpSXE1TmZ4Y3VfenZid05ETGJwQ0w1eWc0OFd4bDJCWUFWT0laR3BUTEtvMEdVY0xNOENGU3lBUFFWYkhBUjZIZWlzQjRRbFRRcVRfLVVjd2pqZEc3c0xwWTV4aFR0aTczTTVaUmc0NUdV?oc=5,gnews
NVIDIA,NVIDIA,2025-12-18T04:00:45Z,Bitcoin’s volatility below Nvidia in 2025 as investor base grew: Bitwise - MSN,,https://news.google.com/rss/articles/CBMi4wFBVV95cUxNZjVmVnRiR1RjX1pZOHc5c1QtU0ZfcGpYNkY0TElZR2ZDcHBzMU1Ua094SHM5M3dLZnNqM1FoOXJlM042LVZiVmcxWkRjMmRKaFRHay01TC1pV2pZdmcwc2VLcVR5QURCcXNuZWVsT2JpTG1RQ2lXSW5wbjZvbEtoSjh4VW56cUotU3RGUWQtRmoxdmdVN1M2ZFQtUUpjQjFCeV9zN1lqWHNmQ2IxYlBBQWZzSXpqQWR5NmhKMXRqcjlsMnM5NHkyRXVkT3ctZi03SHpNQURVUVZ6Vm1DWEhVekdYOA?oc=5,gnews
XRP,XRP,2025-12-18T04:00:00Z,XRP Hits Record Velocity: What This Means for the Market - Analytics Insight,,https://news.google.com/rss/articles/CBMivgFBVV95cUxOeGxrU1NBbTA5U3c1SW51QkVFcFhkMHJJRENHdnlXcklRSm1TaDIyYmdBcGJhbW1jMWpkTEFIb0tFTFl4MGJLZENvQ2twZWhDbG05b1JQM2xDZXhRSm1CTE13ZktkSDBOVEhObzNvamt1VEhyXzJGZWFBNlVDbmJmTFpYUktqMGdGcUJiaUZUdFpuZy1URzZmdmJNTG8zMzlJcUw0U3FDWnhHUktrM1UyenZfZl9xdDcyeUlVUEhR0gHLAUFVX3lxTFBWSVZfWGVSSXdtSThESDA1VVJELTd5eWRYTVYxN09MTjlEQzhCTjBWWmNDckg1aHZtdUNaWFFGWl9mOTNBMFhCcjFxYVZaZGdDc1FBSFZVbUtGSXRINEU2RzMzMmxGSGU5RjJWVVpiMXQtNXJfY3VPOFo0Sm8tU00tY25ZZm9wNzg1UHFZdzNBWDNEeGdxRnY4bnhiSnp5RUYxenAyUmpROFAwUDZnUWlCWmt0VmZCVlRfMHdmUndRckRlZlBkdGZfd200?oc=5,gnews
NVIDIA,NVIDIA,2025-12-18T04:00:00Z,Huang declares Israel Nvidia’s “second home” with record-breaking campus investment - CTech,,https://news.google.com/rss/articles/CBMiaEFVX3lxTE5MQ2J1RnBBR2hFd2s1aDZSOUxXOUFiTnR1emtWT2pWMXlxbTRNa2lvcHRMWVhTcTRoaEIzT1dMaTZlejFMRUYxUV9JUV9uWW9kMV9WbEdwRmoyc1NMcnhVU0gxVnd4ZjlD?oc=5,gnews
NVIDIA,NVIDIA,2025-12-18T04:00:00Z,Why Nvidia calls Israel its “second home” - and why it matters now - CTech,,https://news.google.com/rss/articles/CBMiaEFVX3lxTFB2cExwMUhJeENfc0xBT1dEUFNBUENXZGFEenZuTEI5YlVfRkd0a0xpcEkxYzlmMVptU3dsQ3N2SE9DMi1KcERRU2o3bGRaQlpwSGI3VURwbWFDWmJSR1dZTHFVTXpGcDNs?oc=5,gnews
Solana,Solana,2025-12-18T03:59:59Z,"Best crypto under $0.05 as Solana (SOL) coins cool, only 2% phase 6 tokens left - MSN",,https://news.google.com/rss/articles/CBMi5wFBVV95cUxQcW1yV2FMQ25jR0g0OXpGUHA5a2xOVWIzbkhpclR5T0N4TmxSdlJaSVVGT00yLXFFYUQ2MS1Vcm4wcUxsNmdBZzV4Vi1tRkp0b2ROQXhRTEtKaEV3TTNEQ3BYemFOTEVMSUQzaTBwdUxtSlVvQmgzR1A1LXM1QzFPdm5SZzFhZ29TbVNjd040dWFYU2pldGcweTU5WDlHb1NPblVhaDZFVmdQanNxUUxCVWp3N2x4ckZwNXZOdm16NTFpMmZaRXc1T0JKMElJclpoY1RWU2M2Q1J3bjh2dXRuY2JKSDlvUEU?oc=5,gnews
Solana,Solana,2025-12-18T03:59:59Z,"Analysis of Solana in 2025: Key events, trends, and forecasts - MSN",,https://news.google.com/rss/articles/CBMi0gFBVV95cUxQQVRlNFQ1RFAxRmNLbDBuU3Q0V1RXcnlKUUM1dXpIWTRjTVRLUUN6UUg5RFNheXd5XzYzaEhXNEI5eWdXaDFma3gxaFk1ay1COUNvOXdyT1FnZVBURjV2OGtlOGJxeU43UUV5dE5zdUJpMU5hbkRyN3VjTERoZXZFVW4yX1lBVm16cGxEZ3RUdWppYkw0dHdwODlvVXRVbWhMTEhmREdGSG8zMkFJVUEwNmgtMzNxc2Q0blAtRlRJUkRGdHI0WlR4TkhRV0NUeFhaNlE?oc=5,gnews
Robinhood,Robinhood,2025-12-18T03:53:04Z,Robinhood Shares Face Pressure Despite Bullish Analyst Calls - AD HOC NEWS,,https://news.google.com/rss/articles/CBMitAFBVV95cUxQWXk4NHkybkpBdlI4clczZ2NyWjBrOFpKSHdtenl1QW5XblUyUVlxb2lZS3NoanZSZW5ZS21NbHFVdWxjU2k0OUtSSkMyNER4QWZkdWUyQmIzNGM0cGRPTjlWVUhBaVFPcWpna0FDdGFHQ1FWS1dvamZHbkdfYlhmc2s2MUF0d1AwS3dCRG1FU2MySUNfT3ZvNFNTUUl0SUhlUHFPM01JbnVzZ1RhSmJJSC1VRFY?oc=5,gnews
Coinbase,Coinbase,2025-12-18T03:42:58Z,"Coinbase Expands Into Stock Trading, Prediction Markets as Part of ‘Everything App’ Strategy - Cryptonews",,https://news.google.com/rss/articles/CBMiugFBVV95cUxPaVRmMGE4UHFEN0FUenV3WDdGSnp6U0ZwYm9NT2JSWTd5R0Z3T0tNUE9DUTZaZmZsUms5NHlqUnRyZVZySkl4bnk4dkxQb2J4bWhNSkRQSnpBWFNsR2hkR2RvZTFrM0lFWlc1dG5nRlVZQnJLbWMzVFhhTGNNTHo1emc1S2VWSGtsNW83NzFCTzl4RWJ2Ri1SRWxwTVFnV252VWpCVlZrcm1kRVRZeG1IbV9TWVhVeGZjNWc?oc=5,gnews
NVIDIA,NVIDIA,2025-12-18T03:35:59Z,"Caterpillar, NVIDIA Corp. share losses lead Dow's 132-point fall - MSN",,https://news.google.com/rss/articles/CBMi2gFBVV95cUxPQTdmSFlvU1NrdzhnbTJkNUhqbjRWVEdLaEtiYkN5VE9Fa3ZWbGYwVmYwT0V0TU8yOHUySHdJNG80eFhBQ0FRTWYyWVpiYzRFbWlZcEYyYlF2bzFSRjlKdDdiYmF2ZXRUNGFCc3Q3bi1ZWUlRQ0t2bnAwVW1GckhKM05xYjQ4WndYMWkxVmNtVjlnUmEwRU53WlBscG9JYmpyUDJGWEZFUGlSMDhTMmRLNWxMY2NQRUZZR0ZTQkVoRjBMYUxGSlY2LU51VjBSUnM5RDhEaVIyejVzZw?oc=5,gnews
