asset,query,published_at_utc,title,summary,url,source
TSMC,Taiwan Semiconductor,2025-11-19T13:34:19Z,Saturna Capital Corp Raises Stake in Taiwan Semiconductor Manufacturing Company Ltd. $TSM - MarketBeat,,https://news.google.com/rss/articles/CBMi4gFBVV95cUxPMFhSdTJQamNBRl93RFlvNDU2Ql9iOEFhc1phM2RqcDFGMlg2QThNRjJBdm5GYVdiMTdwdmR4Q3pwQ01SY0JYcU15dm8xUm0tVlFFNnRWT3pjQWotbEJnS2h0dHNoRFBPMWFGWnBhdWt5SWxycnA3QlY3UkVfOVJPRzh4bENDcXF1OWFGUDI4M1lWdThNWl9BS2hQQWFUMEcwY041anBSLVlhTUE0MlRWYUdla1lNVWtMakRDZFA2OVd0YzhSNVNjMldQYjhSR19NUXZMU3QxTlFWOHlEVUVlOUpR?oc=5,gnews
Coinbase,Coinbase,2025-11-19T13:34:19Z,Screenshots Reveal Coinbase Working on Prediction Market - Coinpaper,,https://news.google.com/rss/articles/CBMijAFBVV95cUxQRWZqOFNJUTRyNzhVbWxTVTctbENFRU5wbTd3Ml9BWHhscHdoSG1TLV80NnFpUmtXb2lIUnlRX1k5UW5GVVJzUjRzenZqNEJTNVhKNEJ2R3BScjdPOUFucmNNcU81WUhCUlBXU2JDQzRJVkljMnh2VGVfWlFaeUR2YXBXZ2VjRmh0TWE4Ng?oc=5,gnews
Rocket Lab,Rocket Lab,2025-11-19T13:33:48Z,Is Rocket Lab’s 71% Rise Justified After New Government Contracts and Volatility in 2025? - simplywall.st,,https://news.google.com/rss/articles/CBMizwFBVV95cUxPampaeFNWN0dQeGxjOVp1N2NhUTdzZW1rVFYxX3ZTVC1ZYmNYekxtZ3p1MS1Dbll4OXE2N1RsSHVfNEs4RmZ0MEpLUC0xMU9xNExTSTRralg4Z2NSUXRJSUU0djkyTUJjQ3lQM2sxdU1BUmVxOEF2SEFtU0Yyc0pKWHkyOXAxaFlFbEZUVG1Qb1czU0xUdUhZY3lZZ2gyMFdzS2lmSDZVN0N4czVnQjNOVkRjblJGT0R3OFhqS28wNGpoOEdQa1JqTGNISEhZVkXSAdQBQVVfeXFMTWNlb3o5RkdfbEFLRnRac2dqa2tkT0FXdHJER09kUlRXd21JOEVrVkZ4Q2toTkFoT2V2dGtNZjNLTjRlNFJ6TjM0MjVYOTJZV0d0M19KaXJCWVpPNkNLLUJrZDNfZFZNYUFfb2ljNFpVZ1IyS3ZLYmNyNUNoVDRnVDBzYWcyOEtaZlgxRnRtN2tSOGcwdkpWQXVsUFQzLUxZVEtEamt2M2ozSWgwbThPV1FiV085U1FFenNhbEdLZlVWbHFFdzY1SktXRlByT1ZfSkJ1dW0?oc=5,gnews
UnitedHealth,UNH,2025-11-19T13:25:20Z,Is UnitedHealth Group (UNH) Trading at an Attractive Valuation? - Yahoo Finance UK,,https://news.google.com/rss/articles/CBMilAFBVV95cUxOMHNoM2x0M094anpodDFMQ0ZWVEZ3LU54cEZ0QVgtTlI2c2ZqQ0lKeF90ZTAydXoxZXFjdkdyUjdQaDFYLTRTMXRwb0Q3SjdmTGRuWlh3RlFza1luNGNHb3RnQ2k3UWZzRzVMMWtNa3A2d0JGX212T0xKUEJ2akpXZ1BuT3AxYUFWT2JHV0pHd3NfMnFO?oc=5,gnews
Solana,Solana,2025-11-19T13:17:42Z,Solana Company (NASDAQ:HSDT) Q3 2025 Earnings Call Transcript - Insider Monkey,,https://news.google.com/rss/articles/CBMipAFBVV95cUxPdVlXdmYwX21USmVZY01EMG1TcTVCc2RrcFd4aFdjY29CWGg4VWcxbFJxWjhHMDJGeDdVU1JPSHE0Z01nV3NrZVYwR0hZLXpMTXM2MXBtR3F4cldpQWF2WUZ5RnRNdnZYcjV1SS13R19pc1lDTEFORGtMcF9LYWlJWno1SURIVWF0MzY3dklOZ2szbTd6NVJzcTA1Ykc4YVhiLTNEaw?oc=5,gnews
TSMC,TSM,2025-11-19T13:15:21Z,"Outlook Wealth Advisors LLC Makes New $258,000 Investment in Taiwan Semiconductor Manufacturing Company Ltd. $TSM - MarketBeat",,https://news.google.com/rss/articles/CBMi_wFBVV95cUxPdVJBcTJHU0pxVVBFemJ3U3Y0bF8xWUVsX3JWckJFU3ZzcEpFM3YyNlNEb3c5NlpkX1lSOW5sZC1VdG5MLTFlRVdTay0tQTBCdnRaNm1QV2I2OVJralZOV0RCQndlY3RIWmxQcGVRcWdZTzZiazRWakg1TkpWam41TGVUa0xOSThscVNiSDFqSjFxZFo5WVBpeUFsdENuR0ZuZ0VUdUE1V05TRWJTVVFxQnRSWWppN2lGRVNrZXZlalE0dzU1QlpueUJzSEZqeFBvamN0eXNfYUFmSzZXdzh1VkI0RkFHd0d0MTJVMkN5dFJFVVpJNFZXczNfdS04V1k?oc=5,gnews
TSMC,Taiwan Semiconductor,2025-11-19T13:15:19Z,Octahedron Capital Management L.P. Decreases Holdings in Taiwan Semiconductor Manufacturing Company Ltd. $TSM - MarketBeat,,https://news.google.com/rss/articles/CBMi-gFBVV95cUxNMXcxNUlheTFRTDNDQjk4eWJ6aEM1SXFiTWJsX0lLN1FJaGc1c0ZGc2NyMTQwUmg2bDRZU1pSdG5fdXVwX3NOLWlEWkhvZERmbmJmeUUwMHgwUW5taXdtTGRRWFJ0S215MmNoSGdVS2pyOEJHOW9Yd0xvb05tZ2F2cl9YUnRfODB3ZTEyR283UW9fT1lCMG05MHdsYXd4OVVpWHNHZFdkQnZUUkJ4TFV0QmZ6Q0JqRzVTTWhpOG5yUkw2UTQxMlVfM2w1VEtlSndhMlNJYUxUSlJJOHhsYlR0cWljZ3BIRmxmdGRfLWV3d3hhRzFRSjFJVlFB?oc=5,gnews
XRP,XRP,2025-11-19T13:15:16Z,"BlockDAG Price Prediction: XRP ETF’s Record Debut Creates Altcoin Demand, Highlighting BlockDAG’s Risk vs. DeepSnitch AI’s $40k Potential - CoinCentral",,https://news.google.com/rss/articles/CBMi6wFBVV95cUxQZFpDQ3VBaUtBRmtOVjhBUFB4ZFBQREdiYXB1SWdFSGx1VGJpZU9GTXZfSjdlenc5WWNqVjdvUXVVTHNnZ01vSmh6SkZEa2xLckRGM184QTJwYnhnSkFKMS1HR3p4NUVaY1hIWG1mOXlTTXY1U0FoMW5CQ0hjR2YtTEp3aldXV20zOHI1c3o4VmdwallWdHZsaGpyaVpZX0ZwSGEzSEdkNktsZ2xDdmpjUjdZejZJeTRKb2NRZDMydkh5VUdpZW5LRkRmdENZOWtiRE1TM0V4d3NZdC1mZExOUl90LXg5ZE5pWVBN?oc=5,gnews
Alphabet,Alphabet Google,2025-11-19T13:15:16Z,"Kingdom Financial Group LLC. Acquires Shares of 1,335 Alphabet Inc. $GOOG - MarketBeat",,https://news.google.com/rss/articles/CBMiygFBVV95cUxPNC1SNGZpdEVlNUY3aGtBWi1ZWG5NcDNBdkdDTloxWkJ3UEk3dXVXLUtZZC1LRmk0V0s0Q19EU1dJV1B3VVFBRmdTMWhKdWpleENVclF5ZmlIQmZZdE1HZERiN1hJZTBPQUFXMWJ1TXJFM1B4d2hPejVnSWFUemJXeFFTQThtVGYybURzdDhsV0J6cFlvRFQxYVJCNzQzRGYycmE4YW9lTXVQV3RoU3EyUnB2aHpVVFFwSlFSZndLcXRzYWcxYVM1Y1Nn?oc=5,gnews
TSMC,Taiwan Semiconductor,2025-11-19T13:15:16Z,TD Waterhouse Canada Inc. Has $23.76 Million Position in Taiwan Semiconductor Manufacturing Company Ltd. $TSM - MarketBeat,,https://news.google.com/rss/articles/CBMi-AFBVV95cUxPdGJoN3VsalozYmFla3ZMc2ZnaE5jTkhfQjQzOWIzOExieEJmZ2MwMkkwdHpCVGNVMk5hY2dwc0JrMG4yLVZaY2pMZ203UE4wMk1rX1B2MHI1QzNTZm5fcGtQWUVXd1VHa2JORjRPc0hSYVJfR3FnSTBGSzZxOXNGa3lpSW9YbVFOTVlyZ2diMVVCMmxVZ1NpVFJlN3JHRmlRbV8xMGYxSHJDOWxRSXBreXQ2ZU1abGhBOUpTc2JBUENseU5rZDZvZEQ4aGktTndoZUhjaWJvdGVNa1F0SjhCUGlxUUk1N2RRTnFOYXZINDlPWTVrVDVMbA?oc=5,gnews
