asset,query,published_at_utc,title,summary,url,source
XRP,XRP,2026-01-21T03:49:44Z,"Top 3 Price Prediction: Bitcoin, Ethereum, Ripple – BTC, ETH and XRP extend correction as bearish pressure persists - FXStreet",,https://news.google.com/rss/articles/CBMi_gFBVV95cUxOejZTMVk1eDRUaWVTbjdZa3BIaTdxZUttdlo3T184c2QzWnhpd1AxejZnTXZTeE95cUsxYWtIUy1tNDdJS0VRMWNueng4RG56Ym12Tjc3bFp0RWxuamotM1pvUGVHOGNwX2FuZHkyZm5DUXRzamRCaXVhUWhVUHhqa3VpNlozX2M2Mm1Ua0JRd2RFSlBaVER2bE5TVkt5X3l5Z1FmYVJSdHFzelllRzNHNkdvN21QRkN3NUgwdnZsQ0xtcTZFTWxUektGRG9JNHdPRFVTVlpHdWdHWFRvSVVFX2JKSlpCVk1HOHEyRDlaSnNEWUN5TVZ5OXFTbVMxUdIBgwJBVV95cUxNdjg4S0JSQVQxOWVXbUZoWUVSYVBiS1ZjaE4yN0NvRllQeE9rVmJwQjVaTUlsczlIbzNEam5VR3duWUJZdjVzXzZXb0d2aTltY2x5TGVFS09KX2hadkNNOFVRQXluYUlTd1U0dFRsS243V1lQT1REOG9DUWxzQ0ZtU0RUT29RNUpYLS1CVS1ZRUpKc1VPdUZ2YXM1UnZFOGloZTVlTHRGSEtmcnQ2YXRmQ2JJTlF4UEhNWGRhanBMRTVHNDRPMndOanB5dVMzdHFnODgtVWZ2WmxVbVN1dVItSTd0QnJxT2R5MDlndDNCR0hvVjB5eDV5M3hjOWVIYTc3eF9R?oc=5,gnews
Ethereum,ETH Ethereum,2026-01-21T03:49:44Z,"Top 3 Price Prediction: Bitcoin, Ethereum, Ripple – BTC, ETH and XRP extend correction as bearish pressure persists - FXStreet",,https://news.google.com/rss/articles/CBMi_gFBVV95cUxOejZTMVk1eDRUaWVTbjdZa3BIaTdxZUttdlo3T184c2QzWnhpd1AxejZnTXZTeE95cUsxYWtIUy1tNDdJS0VRMWNueng4RG56Ym12Tjc3bFp0RWxuamotM1pvUGVHOGNwX2FuZHkyZm5DUXRzamRCaXVhUWhVUHhqa3VpNlozX2M2Mm1Ua0JRd2RFSlBaVER2bE5TVkt5X3l5Z1FmYVJSdHFzelllRzNHNkdvN21QRkN3NUgwdnZsQ0xtcTZFTWxUektGRG9JNHdPRFVTVlpHdWdHWFRvSVVFX2JKSlpCVk1HOHEyRDlaSnNEWUN5TVZ5OXFTbVMxUdIBgwJBVV95cUxNdjg4S0JSQVQxOWVXbUZoWUVSYVBiS1ZjaE4yN0NvRllQeE9rVmJwQjVaTUlsczlIbzNEam5VR3duWUJZdjVzXzZXb0d2aTltY2x5TGVFS09KX2hadkNNOFVRQXluYUlTd1U0dFRsS243V1lQT1REOG9DUWxzQ0ZtU0RUT29RNUpYLS1CVS1ZRUpKc1VPdUZ2YXM1UnZFOGloZTVlTHRGSEtmcnQ2YXRmQ2JJTlF4UEhNWGRhanBMRTVHNDRPMndOanB5dVMzdHFnODgtVWZ2WmxVbVN1dVItSTd0QnJxT2R5MDlndDNCR0hvVjB5eDV5M3hjOWVIYTc3eF9R?oc=5,gnews
Bitcoin,BTC Bitcoin,2026-01-21T03:49:44Z,"Top 3 Price Prediction: Bitcoin, Ethereum, Ripple – BTC, ETH and XRP extend correction as bearish pressure persists - FXStreet",,https://news.google.com/rss/articles/CBMi_gFBVV95cUxOejZTMVk1eDRUaWVTbjdZa3BIaTdxZUttdlo3T184c2QzWnhpd1AxejZnTXZTeE95cUsxYWtIUy1tNDdJS0VRMWNueng4RG56Ym12Tjc3bFp0RWxuamotM1pvUGVHOGNwX2FuZHkyZm5DUXRzamRCaXVhUWhVUHhqa3VpNlozX2M2Mm1Ua0JRd2RFSlBaVER2bE5TVkt5X3l5Z1FmYVJSdHFzelllRzNHNkdvN21QRkN3NUgwdnZsQ0xtcTZFTWxUektGRG9JNHdPRFVTVlpHdWdHWFRvSVVFX2JKSlpCVk1HOHEyRDlaSnNEWUN5TVZ5OXFTbVMxUdIBgwJBVV95cUxNdjg4S0JSQVQxOWVXbUZoWUVSYVBiS1ZjaE4yN0NvRllQeE9rVmJwQjVaTUlsczlIbzNEam5VR3duWUJZdjVzXzZXb0d2aTltY2x5TGVFS09KX2hadkNNOFVRQXluYUlTd1U0dFRsS243V1lQT1REOG9DUWxzQ0ZtU0RUT29RNUpYLS1CVS1ZRUpKc1VPdUZ2YXM1UnZFOGloZTVlTHRGSEtmcnQ2YXRmQ2JJTlF4UEhNWGRhanBMRTVHNDRPMndOanB5dVMzdHFnODgtVWZ2WmxVbVN1dVItSTd0QnJxT2R5MDlndDNCR0hvVjB5eDV5M3hjOWVIYTc3eF9R?oc=5,gnews
Siemens,Siemens,2026-01-21T03:49:35Z,Siemens (XTRA:SIE) Valuation Check After Recent Pullback And Strong Multi Year Shareholder Returns - simplywall.st,,https://news.google.com/rss/articles/CBMizwFBVV95cUxOU0RlYUR6Tm9HbzRqMWhZSjAtVkk0TzduaWdXUjlCMmJUdDBQaXVmMGJhdEhtcTN5V3R5aXJKeHNaU1ZxaWRqR3ZsQ1lhQXM0Z0YtYzJoS1Z2Q053ZDA1QXlaOXZ6YXJzZ0lIMkRyVnhnQ082N1JRZk51b19DSHhvMlU4ZlRPSzdBd2hOaDJ6WjFRbjl1Rm9ZMFRGb252cTVhZmtCM05DX1dfeVlPb1lBLXNTZU5jVWdRQnhScHFWeWxNNTR6dEhVVDF2X1pydE3SAdQBQVVfeXFMT2RrbWd0SjRfUDdmbHRDV2ZrWGRTM09lOVNVcmV5UWdxWVFKYTd2eG5EZTU0NXZtYWFXdHZEOHk2WEQ1d1Rha0lIbkN3RlBIS25fc0xWb0psT0o2N1cyZ28xc0Y0Wm92dWNZYWRrWWx6bS1rNTdVMTBBWG12YW4ybHN5aWpNWm9lZElQT1FGSzF1S3BDbXhLdDhiNi1DNmNXYURVNEIyMHhNZVNkZTZ3anZvQmV1Z08xMnQ1Tm5wUnBaZUFSdjJ4XzVKRGlfNEVsMEQyVnU?oc=5,gnews
NVIDIA,NVIDIA,2026-01-21T03:31:00Z,"Dow Jones Futures Rise After Trump's Greenland Threats Trigger Sell-Off; Tesla, Nvidia Skid - Investor's Business Daily",,https://news.google.com/rss/articles/CBMi0AFBVV95cUxOZ3Z6bGh0a0NnLXlfZTBQWTJEVkNDX3l4dG9CWkZOY3ZMc3RvWUpEYkhQSzA2ZjdrQmlXRm44Rzl4d0tGaVRqSURrczFYV2VGRXdaQ3htUDN4RFR6MHp6Mk9Td2tfN3VLYkFLLVZjWG13UlRpeER0TmRabW9PM3ZqMVJXUE0zVk45a1Y1R2tWRWpJVU1pUG9TOTZNZnZ1Vnc5MGFOZ09mdmJVclduVVZWRXlmbFVTbFlqSFBvMzdMMnhuRG9aZmY0NjB2aV9hblRZ?oc=5,gnews
Bitcoin,BTC Bitcoin,2026-01-21T03:31:00Z,From Satoshi Nakamoto's Mysterious Bitcoin Treasure To Vitalik Buterin's Ethereum Cache — Here Are The Crypto's Richest - Yahoo Finance,,https://news.google.com/rss/articles/CBMilgFBVV95cUxNWi1ZOVNmYlEzaG9SYmxOMUxKYlh3RlhiUmw4eHZPZG5vbGF1a1Y5V0RWN241WFdRREFHSjhpOFdwU3ZCTTZkN0dFWktvUGVjcWFVUFB5YU9PTGRfQnFTb0lwcDhKQ1BQWjNfYXZuYnRnanZUVlU1RldKZi1vNDZZbXJ4YUhaMGM5S2tDcVBiVjkwQXBUTGc?oc=5,gnews
BYD,BYD,2026-01-21T03:24:48Z,"Ark Invest Makes Major Trades in Broadcom, WeRide, BYD, and AMD - Intellectia AI",,https://news.google.com/rss/articles/CBMimgFBVV95cUxOcWV5TTNmYmVhdnRJVEFkUVZ0UEFFdng3WERzM25BVkRyQk9Od0tTZ3oxZ1hBRl9MV1JBVG9ESEx1aXZvNk1SaFNlZTlhQXhMbm95cVNmS0k5dWQ5T3N3cEhoVmFqSE9GS043SGJjMGZQdElsZFdBbUxsRlQ4Y1NsSzlWUjRxN2tvSjI3YzRZV25MbHZiMkJqZlhR?oc=5,gnews
D-Wave Quantum,D-Wave Quantum,2026-01-21T03:22:05Z,D-Wave Quantum Strengthens Dual-Platform Ambition with Major Acquisition - AD HOC NEWS,,https://news.google.com/rss/articles/CBMiywFBVV95cUxQeVY5TXpGZTc3ZDlSc0NzU21RVHQ0bkpqdDRTOS1CVkF2TEpuV056M0JmbmQ5Q01UUGl5UUZoWEdSZ0MzeC1pWEMzcWV6T3FsSXdVQXQ4LWlxeURsLXVrTXZxLWtjcUtQWVJrTDktTWxLTGtHNll6b3NHVE0xU2dlZjRxX1hqWElvYXhMQ0JiZFBOQmY0ZWlkdDE1ZzQtOWNPTzZUYVZkX1ZWdy1xQ0FnQmdiRTNJTm9IeDZUY2N5MnpWSUhManJYYmNRRQ?oc=5,gnews
BYD,BYD,2026-01-21T03:14:04Z,A Multifaceted Surge for BYD: Global Deals and Analyst Confidence Drive Momentum - AD HOC NEWS,,https://news.google.com/rss/articles/CBMiyAFBVV95cUxNVDI3TW5xWW41UnRXdzFXMnl2anN4cjgwNThacXZrb3VHSXM4MUk2WnZ4V1FsdjlXUnJsUkpvaU5XckdkZkV0RzBBdS1WUEoxcDU4eWZDTFFQaVZuT2hGOHhTYlNIM0lPeFZSUmZZM2drVW00SHloTUg2TldiVWl6SU54TjJOV2JpYjM0YVd6VkNkUWJPOEZtdU5Ld3ExWVdyOXJBdkMwYTAzbXpjdHpsTENPbzBoclNlRXE3NEZROEgxS2RBbFhhWA?oc=5,gnews
XRP,XRP,2026-01-21T03:11:00Z,XRP News Today: Risk-Off Extends Slide as ETFs See Outflows - FXEmpire,,https://news.google.com/rss/articles/CBMirgFBVV95cUxQcmw5UEhuY3BYbzhkLTdfN2lNTk9OWm5RcWtfMGtBVWJubmFiczhDY3o3Wm9pSlBXTVBGdHJ5R3JBbEt5bl9zLXBOOWpINFM3ekxNb0doNy02WldQd1lubnczTWNjVXVYMEVtTkV5M2Nwd2kzM2hTWjhFSEIyTGFzb0VZVWZfUHB4cVRWNWJKVnEtc3ZFTDlaWjd0T1ppakVKY3lRMnZsT3hyMGFCTGc?oc=5,gnews
