asset,query,published_at_utc,title,summary,url,source
NVIDIA,NVIDIA,2026-02-03T08:38:00Z,Nvidia and OpenAI Play Down Reports of Rift. Why They Need Each Other. - Barron's,,https://news.google.com/rss/articles/CBMihwNBVV95cUxPTWN4QnlPRGN5d2VZUFB2VG5kZGoyaGh0ZmlpeEVMZjdDY1NVLVJ5R3p2UVpqOWFlaG1lM0VfLUpBVXMzMUlld2t6TjUyNE1uZ255MVVzN3hmajE3dUpGY0FNNGd0VVVsa0x0ckZ6UG1md2FwWUZpT3hjN2hRcU9BSnlpcnM2M3ZiU3Zfb1pVUUVNOGxuMkVpNU04NVl6M05GX2J5bjNXLXFwaGNvQ2hzVnl6d3ZxLW5sSTRMTC1QMnVrOEo4dkZ3bk9iU21fQkRYb1Zsby1sUGZ6YWRwWFVwaUhkQ2xfNFExN3JtbUFuTlVId0FEbXNkcEdxNmo5a2pwc1I3eHRudXJZWDJVVk9COG5feGx3NDlIcFJIUXVJcm9VLXk2NXBDX0JEdS1uT1lYX3QxSW5RcTV6Qlo4Mi13S041TWV1a0k1NWtDMElpWnVKUUp2dy13a2tRekdaQ2FtSnRULXJiajFTdEI2VmF4djZGTVliMEN2RkxFTmJYVVpYRzN2eVp3?oc=5,gnews
Solana,Solana,2026-02-03T08:34:00Z,"Turn $1,000 Into $3,000 This Week With Remittix: Ethereum & Solana Holders Rush To Snap Up This Offer - Cryptopolitan",,https://news.google.com/rss/articles/CBMiwwFBVV95cUxPa2VCRVBfNUpjaDI2cC1TQjdyQ0lnZEhWLVgxVHJwYk9jdTJsTEp0aW1NQTZtZUdhbXpLWmw2cWQzb3dMQUR2RS1BSFN3WFRXVWI3NS04bkZXZXlOUm9uVWVGLUZLT0k1S1VuX0dXYU5HTHp2SXhXMEd2UHVicUpTQTQ0cGQ0VXk5eTM3OWY3TEgyQ1JacnB1QTA0TTdVMElBM0FET3RjYURDQmxaa2oxZDUxazAxVnllSTVHUXZfd1FYUlU?oc=5,gnews
Alphabet,GOOGL,2026-02-03T08:32:41Z,Alphabet's Waymo valued at $126B in latest funding round (WAYMO:Private) - Seeking Alpha,,https://news.google.com/rss/articles/CBMilwFBVV95cUxNTUtqZzJldllielVmbmh3SE9oWHNlZzVVbkNBdmx1MEo5NGdaTm5rYjNFMnVYN2hibnBhSE9lZUFodFVGTHFHN05hRGJEZUpRSHRUbzIwemlVSDBYQzVSZzBpcGN3TXFwd3dOWFJfQkpaWVlmNU1veGtPcUI1MndlQ1JzQ2NrVFRvc3JuVTFNcS1UUHhaRWxF?oc=5,gnews
BYD,BYD,2026-02-03T08:30:40Z,BYD’s global sales plunge 30% in January - Just Auto,,https://news.google.com/rss/articles/CBMiekFVX3lxTE1SWGJ5NkJyaEZTZktWMmIzWkpEdEFxWEVncmlRNUVUWG1NR0VxdzZYQmpxWDhQNHFOU3FUci1FYnJVdTI3YTl5WEdHZzFoSDk1S0ZDdUVfWlhkeGF1bTllcU9BMWdaX1F3cHREcDkxNzJNQ0VoNFJvQVJ3?oc=5,gnews
Bitcoin,BTC Bitcoin,2026-02-03T08:29:06Z,Strategy’s Bitcoin Bet Slips Below Key Breakeven Point As Treasury Giant Buys Another $75 Million In BTC - ZyCrypto,,https://news.google.com/rss/articles/CBMiwgFBVV95cUxPQTd3bmRNUkdFT1d4ejNBazNSczB1Q2Zla3A2SXVBSENHaEZqemxCNkgyRExTbjh3WGtGYVZfcjV1ZmRyV0dNRTA5T0dlcEdoVlhTSy1ONlg0eUw4cUVlNHdscmZJYkd2dnJDaS1aeXNMS1k0VGhRNmNSVU14OEtvMi1vS0pfSnYyR1lhT1JWZ3RLbXJ1Vmcwc1N2TjlUV2MwdGNiU3RfOHB0WWNXbGx4SG9JRW9DQ0hCWk1ZTWh1QmZVZ9IBxwFBVV95cUxOU1pIR2EySk9adDlXdTVLZmFwVGljZ1pEYkhIMS1YVWpjRUk4dllFeFduai1idDNnaFd2V0dOQThaWnVjUmRfQWc2ZFhZRjdtRHVtamVqX0ljalhPQ2UwbEQ4SnZUenU3Mk11RkpBdlVmeVliZnpxTE5ON3RUWDVDOGFmQS1MTEN1OUx3YTlqSkNtZ1NIcS1NUHkyd3ROQ3R6dEpkMkNieFI2R0JpYnA0NkhRckJfTzlQSDB5cVFtTHVHUGNhX1hJ?oc=5,gnews
NVIDIA,NVDA,2026-02-03T08:27:19Z,Littlejohn Financial Services Inc. Lowers Stake in NVIDIA Corporation $NVDA - MarketBeat,,https://news.google.com/rss/articles/CBMizwFBVV95cUxPQlFYWlN2d3RJYnFFeHB6eVk5OFBMdGMwRGhDZG1oVmNCZFdfLW9uRXR1ZEhpTW5iU0ZWSTFiczdRRlBxamo0RnJRalhvQ1NyekxZd0xnd1d6YjRERnlZUHhOSDBtTllMV09lVS1hT2J6Y3RmWXQ3Zk5YeGpFVmtaMFI4Z0poNGpzOVB6SmhNY0g5WjhJOUxCZVdYRkdaaGk4WlV6UUdjNmVVWFFpZzZKbWVEMXA5VnhBbkE2T2JJb0RVTG9YT2xaclFrUUZTMXM?oc=5,gnews
NVIDIA,NVIDIA,2026-02-03T08:25:21Z,Wilmington Savings Fund Society FSB Has $60.71 Million Stake in NVIDIA Corporation $NVDA - MarketBeat,,https://news.google.com/rss/articles/CBMi3wFBVV95cUxPTGNvRnYzNmNBVzFRYVFueFFHVzVZMnpIZjI0QnNtczZENmcxYVR4WkpvdTFpYU4wRUhYRlAyMGRfTDB4Y25aSm52Vmlzc1ZPZVB3cU5uLTh6RWhkbTYyQ3dwSVIwbGVEdWo0VndYd0gyRFZweFlTNlV5cFFxR1RSMHBuRnd4WkZINlc2RHNJcUhtU20yVUtRQmJBZGRQQUZVQUpCZzE5VWFuaDFZYnp4UjdPTkhZVTlSLXdFU2lxQmJGMjZIMGNZMF9sTkVDSFE4T2stdGw1dC05Ukd6SWZZ?oc=5,gnews
NVIDIA,NVDA,2026-02-03T08:25:20Z,Blalock Williams LLC Makes New $3.07 Million Investment in NVIDIA Corporation $NVDA - MarketBeat,,https://news.google.com/rss/articles/CBMi2AFBVV95cUxORTBnUjlicWtvWm1HTWhxb181bDd0bUc1YVJwUG9pV3pZQkR0WGIwblBrSTRDd2drX2dfVmx0X1hwVVlwbmJUdkZhNF81LVZTNldDRTNDSlRia0MwVW9wbXdHdUw0QnZqUFNyYk9WRHc5TlF1NUZtZXRSQzQzS3JZVm10QU5XdGNuT2tSNnpFaFk3NlJKOERRRURJNjhZb3NOSThTQVZZckJFcllEOGdPbkZuU1BjZEJYZldic05iUXd0aEJrWEtYZHZxX3ZsY3pEcWpVVjBHUTM?oc=5,gnews
Alphabet,GOOGL,2026-02-03T08:23:32Z,Google (GOOGL) Stock; Slightly Up as Five-Year AI Deal with Liberty Global Gains Traction - CoinCentral,,https://news.google.com/rss/articles/CBMimAFBVV95cUxQUlctSXRVWjZBcVZXdFVCalZOVzFzT0otRXZ2eFdBRUQ1M1hMOWZCejFvY0VmN3FTWERwZTFUeVVMRkRfdWIxRk5PeGp0N3FSUkFFYWhGVG5nTDRFZ29VYkZoWUY4OU1GM2RxTkFxQjZnY05VUkVwbEdrTjlMSFgzSWJkS25iaXZCM3VqcFNPZmRubEZSZzFsMg?oc=5,gnews
Solana,Solana,2026-02-03T08:15:35Z,Solana (SOL) Price Prediction: Can Solana Soar to 2026 Q2 Projection Levels? - openPR.com,,https://news.google.com/rss/articles/CBMilAFBVV95cUxNYWhPaXpaWjE3UHQxRW9Xd0VMblc0ek53RDd5RmpxWnZUcFNvZHJmUEU2SmFxQWhWR2lYeFFZZzhDc201OUhEZVlUSDZkN3ctYU9NT1BsRm53TnRtX1AxSDlHeENSbmw0LTBPZEhuQkJ1M1BRS1I3Q0RXS0tTWkpoSG1yVUhBdlRESFNtLThDblN3Tldj?oc=5,gnews
