asset,query,published_at_utc,title,summary,url,source
XRP,XRP,2026-04-20T15:20:15Z,XRP Use Case Expands as Tottori Bank Partners SBI Remit for Cross-Border Payments - Cryptonews.net,,https://news.google.com/rss/articles/CBMiWkFVX3lxTE9Qbm9wWlhtNWhnMnNSMHhBQ2Q2a3RFalpxXzZTa1RkU05NWXM5VXJVR2tVcnVaelBVX012VU83YmhoZEJLT1l3YWhva1YtOXJQYTRuMmpIbFBDUQ?oc=5,gnews
Alphabet,Google,2026-04-20T15:20:09Z,Google news sends Marvell stock to a record high - Invezz,,https://news.google.com/rss/articles/CBMijAFBVV95cUxNd1N4c3hXYnRKRXJHeTl4YU5ZVzdoRThEcmUzZXV1b2VKemdtZFYxdzhiOVYxaEtoemE5TVB6eV85aTlVSDZicU44WWFfWFNhNkVtb3pUYVhYaFNHTFU2cG9wUC1hVkdGY0x3T2FCUFdCbU1DUDNyTGI3eGtBeExpcENvMVJGNkQxUDdmOQ?oc=5,gnews
Robinhood,Robinhood Markets,2026-04-20T15:19:24Z,Mizuho Raises Robinhood to $115 as the SEC Pattern Day Trader Rule Change Opens the Floodgates - 24/7 Wall St.,,https://news.google.com/rss/articles/CBMi0wFBVV95cUxNcWJ4cXdWVVpOVW5xb2g5TUV1MGJyRXpRaUY0NC0wUGFjM193OERJV3RkZEhyQUFsTnlMN3g1cnZmLTJfbEI3b2gwMzdkOWYtNFdMNnJDdjlHUmRIczZNeVpJdWVUWFpSU2gxUTc4VjhyQzY2bjR4SEY3SDZKNzhQeHBnM0MtS2dJbGxNdWtyTEZjN1VwSjJQd0p4SDFnMDJkaW5adlJNUXdYaWt4bG9rRHdqazZXcWEyMmdyNmplZlplU3FVOGtjWEZib3NXWGh0cG4w?oc=5,gnews
Coinbase,COIN,2026-04-20T15:14:27Z,Crypto adoption in the U.S. is increasing with bitcoin (BTC) still dominating: Deutsche Bank - CoinDesk,,https://news.google.com/rss/articles/CBMivAFBVV95cUxOaFMzX09vcUV2aXQ2V2pRM2hrRV82N3FEaVVjUVNka3lmZ2FxNFFCM1U4ZEsxclUwVDdfVlRJaGtRb1hXT0x3Q2N2Q3ZHSmsxc25UQnBJTUtPcVBHSVJKbTR0bXV4eE9NaWh2dzA5TFdxdk1oTFFHNUZpVktHOUQ5YXVYZGJoRjBMVF91aTJZQUdXVm12SldFbW5WeHQzbGRramlWWmFaWXVSb1JDSGlWbGxkMFpaaXI5QnY1TQ?oc=5,gnews
Bitcoin,BTC Bitcoin,2026-04-20T15:14:27Z,Crypto adoption in the U.S. is increasing with bitcoin (BTC) still dominating: Deutsche Bank - CoinDesk,,https://news.google.com/rss/articles/CBMivAFBVV95cUxOaFMzX09vcUV2aXQ2V2pRM2hrRV82N3FEaVVjUVNka3lmZ2FxNFFCM1U4ZEsxclUwVDdfVlRJaGtRb1hXT0x3Q2N2Q3ZHSmsxc25UQnBJTUtPcVBHSVJKbTR0bXV4eE9NaWh2dzA5TFdxdk1oTFFHNUZpVktHOUQ5YXVYZGJoRjBMVF91aTJZQUdXVm12SldFbW5WeHQzbGRramlWWmFaWXVSb1JDSGlWbGxkMFpaaXI5QnY1TQ?oc=5,gnews
Coinbase,Coinbase,2026-04-20T15:14:16Z,The Coinbase Bank Charter That Changes Cryptocurrency News - openPR.com,,https://news.google.com/rss/articles/CBMimgFBVV95cUxNWWJiQjVPcFJsNTJQU0M0NTRsUFg4RkZfZ291dDV5MDc0UlA4bWhidVozM2ltT3dqX1hROEFlbVNMLXB1eFMwN2txQTgybUluUzVscXdMSUNiNGRtQXlma0cwTWpVS01CTU1xVFlXYWFvYVRXdnZvcktQejBSRTBneG9MRTVHQjhWVHAzRGswSk5TclA2QWFaVnZR?oc=5,gnews
Alphabet,Google,2026-04-20T15:13:57Z,Permian Basin Royalty stock (US7142641045): Why Google Discover changes matter more now - AD HOC NEWS,,https://news.google.com/rss/articles/CBMixgFBVV95cUxNdFI0eE0wM3NmVjg2a0NNUFp0c3dQRmlQLUxRa1oxOHNrX1dYSW1qWVpkZW5ZMkYwQ28yMDNlaXZyaFBmZG5PVU9LZW5GdlZzOFJIb1U1MDhNYjc4RHdWb3lNLWhVcVJRR3pFcENYYVpOYkpWakxrcEdfdGdpenFobnFGTFlleTl3MFJQMk1pTVdoM1A1cFB3Ny1meXFsanpaeThjM1B1ZDFEODJPcDhaeU5abV9MYWMwcFN1X0xDOF90WXE0cXc?oc=5,gnews
Alphabet,Google,2026-04-20T15:13:55Z,Cushman & Wakefield stock (US23171V1052): Why Google Discover changes matter more now - AD HOC NEWS,,https://news.google.com/rss/articles/CBMixgFBVV95cUxONDJ4ejlFQ1JjRGdpOGQwSDN2dlNnZEhaaXpxN0lTSGdMQVhHcjZIYTFMcXNzUFVDVjQ5cVJXTDJnVzgxNjBFWjVXbFVkMzhhZ2NlUldXM2F2X3RIdVg1ZEs3UDFNLXYwNDZETktTem5QaDFYN0dONU5EdXZ6OVdpWjZCWGh2Q0V1eHhMSHJYdl9FSGJlNmI5bnJRYjVWUThzSWJQcm5LRTVtN1FsbEIxM0RjNEJYdHpVUTV4T3pyR0Rwd2JhbFE?oc=5,gnews
Alphabet,Google,2026-04-20T15:11:04Z,Clean Harbors Inc stock (US1844961078): Why Google Discover changes matter more now - AD HOC NEWS,,https://news.google.com/rss/articles/CBMiygFBVV95cUxNMml4Qy1IQkNzTVJBa3pMVWZVSEttbnBmWlZUSjJuN0F6dElGRkxuaEZpSWx2em4xRmc0WTQ0UFctSTlVS1NBTDVBWkZYcWg1TWN5R1ljOVRKQk1fbTZzZGstRTNudFhqOF9YSVRkajAtcVRvVGxLQW5LVWJYd3JHM2lSWWJHcGNPZXVpTTFlemxkU1RabFNpQnBvd01PaXlwOEtkM1A1NXdzVXdKU0tST3g4cjV2cHlsU3JPM3U0ZnR6c1lrc0R1Rkl3?oc=5,gnews
NVIDIA,NVIDIA,2026-04-20T15:10:37Z,Nvidia stock consolidates near $199 as volatility stays elevated: weekly report - Traders Union,,https://news.google.com/rss/articles/CBMilwFBVV95cUxQaWpOWV9vUENZWVU3SWZuQ2tvWWRsRGtrV1VQWG9PZExpUHdVN1pYSThfOGk2S0ZqdG1SOTlINFR5S2lvTkJzZUVFUGlYR3ozajJhNWFxNGJubTJwdXFjcEo5aVhLS2doSDdsZ0Y1aFNaU1MxY0c3dHpnRk1OZHNPQ1JlTXAzR1ljcFVVY29jYTJ5QlQxcE1n?oc=5,gnews
Ethereum,ETH Ethereum,2026-04-20T15:09:24Z,"Ethereum Price Prediction: Analyst Says This ETH Channel Decides Recovery Or Breakdown At $2,305 - Cryptonews.net",,https://news.google.com/rss/articles/CBMiWkFVX3lxTE5ZY29hQTJ0ZjZ3UTdHbWl0N0UzQkNhb3hOWF9QaWQ4dDlwV0NIdEEzaHVaVEFGSVEtelBmQ1hsb19KVngyclhnODB4QkRPVk03NjVQY3NpcWZmQQ?oc=5,gnews
NVIDIA,NVIDIA,2026-04-20T15:09:06Z,NVIDIA Stock Price May Jump to $250 Soon: Here’s Why - BanklessTimes,,https://news.google.com/rss/articles/CBMiogFBVV95cUxOaS1fT0hTbDNJWHl2a3AxZ2lvY1lwRDJaNlpFZWVIbFBvQkxFbEE0VTBJd0hCMmNKdGM1UHFwXzdvNG5jY2R6RG13cFJEUkRlb09BWnhuMVY4dFBjdTl6OUMtRHZyenRIVUNyUXdZMWc0V1YyWU9hVEVTRmlGT19GRWdGV3A1NHV2X3ZaRzJtdEdMSHhVNHlKa2k0LVFEbFdZWEE?oc=5,gnews
UnitedHealth,UNH,2026-04-20T15:09:00Z,UnitedHealth Group Stock (UNH) Opinions on Upcoming Q1 Earnings - Quiver Quantitative,,https://news.google.com/rss/articles/CBMiogFBVV95cUxQdHJVWEo4ZVNNSkhiM1lJcDU5ay1PQ3loeW81QU91M04zVWFNRUxrVGI0S0dHeWpjXzlwbVVyU2xORl85SVJ6MV9PYVVXMGdIZlRhdndiQkh4NDBmM3pYWG53dUlseEsyVW1MVzJ0aUlENnZjb09Fb1VDbzAwWDBiN1ZKT3hmay1fMmxqSDdWUGRyT0tieUNZYmUta1JETTBSOUE?oc=5,gnews
Alphabet,Alphabet Google,2026-04-20T15:03:34Z,"Alphabet (GOOGL) to Challenge Nvidia, Teams Up with Marvell for AI Chips - Watcher Guru",,https://news.google.com/rss/articles/CBMimwFBVV95cUxOenhDSnRHUVVPbUZTR3A5dXhCSHgyV2pBRlBCVE5sWktOSE9qbmMyWDQ0bkxSR0o3X1RkeHU0c242ZldRSnF6R0JZd0ZWM3duODgxVm13SlkwV1R0M0poRmVPNERmY2FNQjY5QkRtaG54ZjNaMXBiQmdobXB2VVQxQW10OGVWRElsbkFsSDdXS1IzZG1XOVljRjBhdw?oc=5,gnews
Bitcoin,BTC Bitcoin,2026-04-20T15:03:06Z,Bitcoin Dip Buyers Blink as ARK’s Flagship BTC ETF Sees $27M Investor Exodus - TipRanks,,https://news.google.com/rss/articles/CBMivgFBVV95cUxQMnpjYXVuSUt3OWhrUF9sOUlFWUV0WTAwSEVEVjZmTWM4aV8zNXJiRDQxeFVJT2FFYmZ4NS1yYXRDbk1MYjItTkxDWG5Odi14eklXVjdxX2o0VS00RDV4RThsUW5Ba2Z4TkVtbTdnaGh1b2dZblhrRW9pT29KOUpENDlud1VMM0NUcGV5UklmcmRSaGhMdHJBeEUtNjQ4b3lJblU3YXhUaW5rbUQ3Y1prYk5JUzJJVlYyRFg3Vml3?oc=5,gnews
Alphabet,Google,2026-04-20T15:01:17Z,Rentokil Initial (ADR) stock (US76169Y1001): Why Google Discover changes matter more now - AD HOC NEWS,,https://news.google.com/rss/articles/CBMixAFBVV95cUxOUTA2Rk1uNmFaM3hrRXg3a2NCN0diMVJqSGpfb2lFUG1oRlNxQ1dsQVo1cUdDb0g5U0xMM3pORTdvbERkczljMnpsemo0WTBQVkxDOWstQUZKNXVGWFNlMUc4a0RZTE52eGw5MC1LYTVSWlFJX2pMdldUVWZpZzF2ZFhCOWp0VTlTMUlXVEM0RWd0WWlMaWdUSnJqa3RWZlZLWEpRSzRlSHEteEdZVXJ1eE9adkNsaEtkOVZBNmVHakxzaWtM?oc=5,gnews
Siemens,Siemens,2026-04-20T14:56:41Z,Siemens Healthineers: A Silicon Valley Hire Confronts a $14 Billion Debt Dilemma - AD HOC NEWS,,https://news.google.com/rss/articles/CBMiyAFBVV95cUxPLWZ1YWJqM3J3QURPMGRaY1lTb21EZGMyTG4tcWFDR3JlUGpvc244a0xkQVY1LWd4RlVSR1BIMDd5aWxXeW1kU3p4U0NNQmg3U1gwTF8xOEFnVEh1TkRTSHZYU2FuZS1EMDJRZ0pIMnVFYmU1RGp6WjRDMEdneEE1NmlqbnBTSUs2Z09OWTJPSTNqT19Eay1Yd2tsS2NRNkxJdkJRd1dmOFdxUk90eWRHNXNDVlpNWV9Da1RMRXdXWFFhWjVhaUU0WQ?oc=5,gnews
Alphabet,Google,2026-04-20T14:56:40Z,Fortuna Silver Mines stock (CA3499151080): Why Google Discover changes matter more now - AD HOC NEWS,,https://news.google.com/rss/articles/CBMixAFBVV95cUxNTWFUZTlYNWdtVllDSE1WU0FGcVB1Ulo4RzlzTC05ZXZHeEFVek1MR2xySTh5cE5BV2J5VFFxb2RKT1lMXzhrQWt5RVRkSXFMb0lPd0dfU1g2YTVNWHNfVFNTZkk4d1dPaDE2TFJOM0VPeDUzSE43NXZuTXUxMFUxcFphMG92bElkXzh2UDJmMk1IdlplWjg2N1dRQzBkUk1lUF8wZjJzdDcxWktsSW1sM241MHlSa0pWTUZYUHdCSWdNM2F2?oc=5,gnews
