asset,query,published_at_utc,title,summary,url,source
Coinbase,Coinbase,2026-03-26T02:29:32Z,Coinbase again declines to support updated Clarity Act draft: report - The Block,,https://news.google.com/rss/articles/CBMiekFVX3lxTE45dGplSy1ZaExzX045OUpqcWlxcU1VckhyT0JiLVFuWTBUMHBkVkZpaDhvZklxMTRiQTRtZ2FFS0Y5QUp0YXpSM0YxVzVBeWNmdG45Mk1IUXM4R3hCcm10ZDFOTnVNUTVrMHlZVmdOSU9aNlBhUThxbjVB?oc=5,gnews
Alphabet,Alphabet Inc,2026-03-26T02:29:00Z,Memory Stock Boom Seen Resilient to Threat From New Google Tech - Bloomberg.com,,https://news.google.com/rss/articles/CBMitAFBVV95cUxOTFVfZHFWd3VwcEZOX2pIRVBQa3VmcGw2MS1lTHZaUnVhN0htOUU5ak5uSlB5TVYxR1drV3ZUSWJzVkNFbDhzVVNQQ1hicllleFBiUHJVZnNuU05Yb19yY1hlU0NuT0ZueXJHbW5Ca0Nrc0dCTTlYNExfUTY3Q2xzS1ZUY2VldGptcXZacV9WT25xbENxcnI2OTRQanNZUGF6SnJHOWZ6V3hDSVpmX2JXTkJHOEQ?oc=5,gnews
XRP,Ripple XRP,2026-03-26T02:26:55Z,Ripple (XRP) XRPL Handles 2.7 Million Daily Transactions but XRP Token Holders See Zero Revenue Share - openPR.com,,https://news.google.com/rss/articles/CBMinwFBVV95cUxQcnE0TnZxYmFXR2REV3N5SE9TLUJyM1dDZ24tLWVseWo0V1d4czNyTUc4bXdjOHZKQnA3eXIzdE1oQXJWVm00VWRCSHJXOVhLUkUyNnY3VEN6VkRqbFljLXZzaF9EUXRLajNlOW45ZDlPWWM2Zy14Sm5SOFphLXNNYjdvZDNlSEtuZ3lZR2JXSHhaalZnVWQ2cXhnYm9zTjA?oc=5,gnews
Air Liquide,Air Liquide,2026-03-26T02:10:36Z,Air Liquide builds Taichung plant - Taipei Times,,https://news.google.com/rss/articles/CBMidkFVX3lxTFBCMTFCUzZla1VydlNacWtFenNjT2tHS2FDSnBjTmk3UVhxZHFDY0JHaTAzQVRVMlpRRExYN2VEZEdQTzNPLVRaTUJwVllZY3MybGpoQVNWZW9CeXRRZW44YmZOSTAtbEtQUjJqM0h5Ni1aVHBlWEE?oc=5,gnews
Solana,Solana,2026-03-26T02:10:14Z,Solana (SOL) Pulls $540M in ETF Inflows Despite 57% Price Crash as Analysts Maintain $250 Target - openPR.com,,https://news.google.com/rss/articles/CBMinwFBVV95cUxPNlRFajBVbmF1UkVZTF8yekE4NHo4V3JIWmlURkhSd2ZGQlUyVkEyYVVkQUZnRzhVUFF0a1JUYk9KeEhKa1d6QnJFc3RRR2FBRzl2cWNmbDVfdW9vUWNNZ0ZlaGs0NXZvb3Uwd04wUEVPM0l1YjZPRWU2ck1iUnVldjVDMGcxSGI4SXZQc0xnYVlDallfTHBTUlc3c081S1E?oc=5,gnews
XRP,XRP,2026-03-26T02:10:00Z,"Bitcoin, Ethereum, XRP, Dogecoin Hold Steady Amid US-Iran Truce Momentum: Here's Why This Analyst Thinks Now Is A 'Great Time To Buy' BTC - Benzinga",,https://news.google.com/rss/articles/CBMiuwFBVV95cUxNM0pSd1EzY3VHc2VpYkN2cXZOOFJnU1dGdmg5RzZsU29ETlcteGdvU2hiVXVEOG1PVVhieTF3Y0xmVmF4Nkw3akY0MUs0WlRiTkFOYkVMaUJRSGhJZmRDX1VJamFOaFRfS2VkTEtSV2huaG5zSVhROV9GOGI3VEw2S1NnQU54R2RMT181OGRJVjJhV2xuazQxcFlMbXZXZ1VXTl9SY2xPNkNpRmZsSk9oWXNYNWNaM0h3R3lR?oc=5,gnews
Ethereum,ETH Ethereum,2026-03-26T02:10:00Z,"Bitcoin, Ethereum, XRP, Dogecoin Hold Steady Amid US-Iran Truce Momentum: Here's Why This Analyst Thinks Now Is A 'Great Time To Buy' BTC - Benzinga",,https://news.google.com/rss/articles/CBMiuwFBVV95cUxNM0pSd1EzY3VHc2VpYkN2cXZOOFJnU1dGdmg5RzZsU29ETlcteGdvU2hiVXVEOG1PVVhieTF3Y0xmVmF4Nkw3akY0MUs0WlRiTkFOYkVMaUJRSGhJZmRDX1VJamFOaFRfS2VkTEtSV2huaG5zSVhROV9GOGI3VEw2S1NnQU54R2RMT181OGRJVjJhV2xuazQxcFlMbXZXZ1VXTl9SY2xPNkNpRmZsSk9oWXNYNWNaM0h3R3lR?oc=5,gnews
Bitcoin,BTC Bitcoin,2026-03-26T02:10:00Z,"Bitcoin, Ethereum, XRP, Dogecoin Hold Steady Amid US-Iran Truce Momentum: Here's Why This Analyst Thinks Now Is A 'Great Time To Buy' BTC - Benzinga",,https://news.google.com/rss/articles/CBMiuwFBVV95cUxNM0pSd1EzY3VHc2VpYkN2cXZOOFJnU1dGdmg5RzZsU29ETlcteGdvU2hiVXVEOG1PVVhieTF3Y0xmVmF4Nkw3akY0MUs0WlRiTkFOYkVMaUJRSGhJZmRDX1VJamFOaFRfS2VkTEtSV2huaG5zSVhROV9GOGI3VEw2S1NnQU54R2RMT181OGRJVjJhV2xuazQxcFlMbXZXZ1VXTl9SY2xPNkNpRmZsSk9oWXNYNWNaM0h3R3lR?oc=5,gnews
Ethereum,ETH Ethereum,2026-03-26T02:00:00Z,"Will Ethereum Price Crash Below $2,000 Again Amid Whale Sell-Offs - TradingView",,https://news.google.com/rss/articles/CBMivwFBVV95cUxNWVZMOVFTSXlMakRNLVNGdjZCNjQxNEFZVE9vQkhVSU5lN2NLdFJEZ2M0d1hHNkp0TmZORDZkZmFpc01RcG02MElsTWt1U0VYa2M0UTJ6dURMQmIzV3RndERUOGZ4UEVXdkpuTERGajMxaDc0Vms0eDdKQ2xfZjNGQ1QzM2VDMUVaVTNUc0R2S0NmaFNLU3B1VzVZcDY3NjRlbGhYZWlXNHZzRnIxOTVYbUZNbWJfeWdoUWJhbFprQQ?oc=5,gnews
Solana,Solana,2026-03-26T01:58:22Z,Solana (SOL) Price Prediction: SEC Classifies SOL as Digital Commodity in Landmark Regulatory Shift - openPR.com,,https://news.google.com/rss/articles/CBMimAFBVV95cUxPdTE0Q2tVbFB5MWhRSzVlal9SX3pFZm8zb2d3eTlsNF9UODlyZXN6dzAtUF8yWDFMakRxSGJoek93M2hHYnR2ZUpWV3RXNWl4UE5EcC13NVBvaUZ1aFRTMHhYYUtOVnkzSUVVZjA5dHdiWDhBbVl4ZlJpOVdfcXRnZEd0aXRiaFpIZEZvRjdrb0drUFBpTWFDNg?oc=5,gnews
