asset,query,published_at_utc,title,summary,url,source
XRP,XRP,2025-10-31T16:30:54Z,"Solana Price Prediction: SOL and XRP Are Cooling Off, But These 3 Coins Are Heating Up Fast - Live Bitcoin News",,https://news.google.com/rss/articles/CBMivwFBVV95cUxNdXdkSXhmRG5IOHFwaXBmVmR0ZXRvTUhTcWlpWDVzZkl4Q2VzRzdTVGdzZnVZRjdUOUVQMFY1YzZRSTlHc3BFa1oydURyZ29ScEdKX0hqUXBFZ3AxOW1CdXRGejFMelRMR0s5OHNlMTNvN3NSWE4wbXhyNGgtWmxjOE9fUDJOa1ZXUWZmODRFSGtoMEVpdU10b1FNMHNPbDR3WmZWNXF6aGUtc0Q0SHc4cXlna2NjZEcxNmhvWFdnSQ?oc=5,gnews
Solana,Solana,2025-10-31T16:30:54Z,"Solana Price Prediction: SOL and XRP Are Cooling Off, But These 3 Coins Are Heating Up Fast - Live Bitcoin News",,https://news.google.com/rss/articles/CBMivwFBVV95cUxNdXdkSXhmRG5IOHFwaXBmVmR0ZXRvTUhTcWlpWDVzZkl4Q2VzRzdTVGdzZnVZRjdUOUVQMFY1YzZRSTlHc3BFa1oydURyZ29ScEdKX0hqUXBFZ3AxOW1CdXRGejFMelRMR0s5OHNlMTNvN3NSWE4wbXhyNGgtWmxjOE9fUDJOa1ZXUWZmODRFSGtoMEVpdU10b1FNMHNPbDR3WmZWNXF6aGUtc0Q0SHc4cXlna2NjZEcxNmhvWFdnSQ?oc=5,gnews
XRP,XRP,2025-10-31T16:23:56Z,XRP creator mounts defence of Ripple-linked cryptocurrency: ‘Utility matters’ - dlnews.com,,https://news.google.com/rss/articles/CBMipwFBVV95cUxQNkJ4UzJOSExGaFUxQmU2bjhuNGlRcnNCZDh2dWdyb1BvY05IZjFURDBCRDZBeEZaSW9MVENqekIySTFBblNyOEtMUWFzazVZNl96NHY5TGdUM0s5cUwzRXU3bkh5ckxseHhJNFhDRkdfT1J3Si1nVFhFQXA1VHU5VVI5RGVaamNtX09lV1VBWm5YMk15ZXBHZDF1X00xWDFSanVjUVhTWQ?oc=5,gnews
Bitcoin,BTC-USD,2025-10-31T16:18:19Z,"Bitcoin Price Forecast: BTC Holds $110,000 as October Ends Red — Traders Eye Breakout Toward $120K - TradingNEWS",,https://news.google.com/rss/articles/CBMiqAFBVV95cUxPRXdHY1RDNWhPNzg1bUJCcnllTDRZTjFWeUEzZGVYVjlmZlRGT0pqSEI3XzBsVS16a000WGE0UW9QaTJUZUM5QkVJaldvOFd6YzF6NlllZGFEZTFNdmtLVVdaVEppazU4S3lNN0JFRHE4aXU3dGRnYnBCaXlwOW53aEUtSC1SMlVmeGRaLWZidU5hUVFwMkFhcjNwWS1TMDZZRFdraEVha2w?oc=5,gnews
NVIDIA,NVDA,2025-10-31T16:18:14Z,Nvidia’s Stock (NVDA) Receives Price Target Boost from Goldman Sachs - TipRanks,,https://news.google.com/rss/articles/CBMimwFBVV95cUxNTWctZmVjcWl5WWNrT2VCdjQwR3NzTTFnLVFiRmRFbVFyeVp1STZiMTA2STlSYVRRZHRaUk1VMC1sbDY4eWZMdVdBWGdUc2ZzZVFfUWxnZW9mM0NTSG9LVmk1RUdfUzMxLUY1dzU5am1KUGM5YVFmTWQ5bk42V0VQNkFLRE4xX1hYbHBCWDFvc2RReDI5Y1k1RzhMMA?oc=5,gnews
Coinbase,Coinbase,2025-10-31T16:18:14Z,Coinbase Stock Wins Back Wall Street as H.C. Wainwright Flips to Buy with New Forecast - TipRanks,,https://news.google.com/rss/articles/CBMitgFBVV95cUxNUUp4TFNkT1JzUjVKRHVvYlNud00yYTFSTDZmQ1BPZ3ozRXJSV3hMSHBTNlBzSDVUTGcxdkhKUk1Xc1pOdENBdUZIQjBEYWpxSWxESWFJZUdtNC1hVHZxRlpMTnUwRG5zcjV6M2E4R0VDS29GUlhoN3Z5NEZ5N19wRFd2MXpJaUp3OUt0d21rMEJIYXI3TnpyVkNMcmtGVUtjWGhvT2lOT1pucTZaTmVOdi1KNVdjUQ?oc=5,gnews
Bitcoin,BTC Bitcoin,2025-10-31T16:16:21Z,"Bitcoin Back To $110,000: Are The Bear Market Calls Premature? - Benzinga",,https://news.google.com/rss/articles/CBMivAFBVV95cUxPX0dQTE5SSUdOeGtMc3pTZmwzcE1QdjZqRV9MUVNlRHN2bk5fTmxCbXR1X1dtNVVsWEE4azZJbV9RMjhONWUxeGdBRDJ1ZGxxUWdtZlZmX243RF9VTFRVY09qLUxIM1FpUFB6SnowQy0tQjZQNVhTUlZjLS11YkJQeFBHd3VkRmhZUmN4cGN0NlF4T1I5THBBaWk4UFRjcmFaampaVlBucmtfMXVPemJheHdHSTgtZnlaaXBIVQ?oc=5,gnews
Coinbase,Coinbase,2025-10-31T16:15:48Z,"Crypto News Today: Coinbase Denies Claims It Favors Trump, Calls Them Ridiculous - Live Bitcoin News",,https://news.google.com/rss/articles/CBMisAFBVV95cUxNNnBGQTBHUDJ6Zk10NDZfbFVFZ1AxanJzaTZaRG1rNmp6M014alhKSEZYUUJUZGVkRmN3bDBNM0R6d0RxWXByU1JOUzNpb015Vm5IUUlJcXlONkFNYVNjUGNMeXpzcEk3UjY0eGtsbllPaXoyZnpONmF0b1NxUjBWV2k5ckdNTjlkb3ZsME9sNW9OdnRBVWttT2FRVld3SlljdlZXQ1l3bHdiLXNrMTNyeA?oc=5,gnews
Coinbase,Coinbase,2025-10-31T16:12:00Z,"$383,900,000 in Bitcoin Stun Coinbase, What Is BlackRock up To? - TradingView",,https://news.google.com/rss/articles/CBMiugFBVV95cUxOQkdEMzhEQllNVEtHbW5pRFQtX0Z4NFZpYTVTLWZlU25uNkpOMjZGcHdWakZKbEdCRkQ2MGFYNWFWUmNPQkd1YzlCNU5TMzNZYUZLb0g4X3hWLTJIZXpaeU5LQWtQUkpMQnR3cHZFbzladlZTdWxjX3BFczJpQkNMYV9lRGFEYkhFV3JVZmxvS2oxUWhueF9FcVRmR3l2N1NqMUtncldtNDg1aEZ2TGdabGN6OW9zcGZsN0E?oc=5,gnews
XRP,XRP,2025-10-31T16:08:01Z,What Does BNB Surpassing XRP Mean for the Crypto Market Hierarchy? - Market Realist,,https://news.google.com/rss/articles/CBMif0FVX3lxTE1iNk53MU1UM2tVdzZkX09mV2lBVmJnbFlHODc1QjM1VzhFTm5Sbk0yVDdYczMwWnJrLWNTWkptVGdsbXJMUW0yUTB5U1FUaG5uV3hxa0YtMjBQLWM5amM4cWdxT0hrM0Y3c0VNclMtdV9mbVJMbWNTQXB5ZlB5UFk?oc=5,gnews
