asset,query,published_at_utc,title,summary,url,source
Rocket Lab,RKLB,2026-06-11T23:25:06Z,Rocket Lab Shares Surge as SpaceX IPO Chatter Returns RKLB to Spotlight - TechStock²,,https://news.google.com/rss/articles/CBMilwFBVV95cUxNNGRzUFViQThhcFhfNFItWnc5N0ZfX2l2WnlUOXZldTlLMUp2SUpZS0xfX1Vsdk1rcWd4NFFlMDZFNVRGQV90Rkg3bUJ2cDlJai1FYnhYYUVNX1V4LWZUS2VNR1N2NnU3THVDVU9jQndQUXo4RnFOTVo2aFUzQVR3Z1dxckdHUnJNQUdVSDBDN3FJR2Q1eVpr?oc=5,gnews
XRP,XRP,2026-06-11T23:22:00Z,"CLARITY ACT Faces Vote Stalling XRP, HBAR & XLM Growth - DailyCoin",,https://news.google.com/rss/articles/CBMihwFBVV95cUxPbDJ0ZXZ6LXl2UXJIby0zTXZyeUlEdzdHWEtYeWxUYk10aUMzd20waVBWY2pzZnZJOFRFZVRfVDV3cmtYY3ppSFNQVTZUUm0ya3FMT1NBVkpsc3ZHV3Z3czZmWHhXUFFlV0M0LXNIcHV6LTNuSHc4bHY2MllnWmJ4M2hQMlQ4bWc?oc=5,gnews
Solana,Solana,2026-06-11T23:10:26Z,Solana Foundation launches Frontier Traders program for institutional access to SpaceX tokenized equity - Crypto Briefing,,https://news.google.com/rss/articles/CBMigAFBVV95cUxQenlSNVZLM1dNRUd5dDhiZzZKUnNPaHBSUExxeVFocFJfaWNLTUQyNC1YR3NlLVZhUUZaWVAtalpKRkxRdjE2aVZwLVUwcmsyQWtwVmQ3T0tQNjlXanhXSmtFZXZJWUxkaDVGQmVOcHRsZmJQazltb2Y4N25jdFJ4Sg?oc=5,gnews
Coinbase,Coinbase,2026-06-11T23:08:14Z,Coinbase Lets User Connects AI Agents to Trading Accounts - PYMNTS.com,,https://news.google.com/rss/articles/CBMitgFBVV95cUxOOE5yQWVXNUR1cElWSUhjbjVjOVltWGFiX0pxMHg5SXlLbjQ0OVoxWFlMdC1vVVFYTDExR0x0V3VfTGI0WnZOZ296WXl0Tmh3QTdqUktHazhSUjRUa0xzXzliTVdTTTRTeXJEOWc1NTlLMUhfUExQaTJsODBVd3lUZFdTWFVSVE9IYWNWNGJ2dzRYeF92dldZTzA5eGlDU3Ezc0ZpdTJDTVF4X0JsNTRzWm8zRHRpQQ?oc=5,gnews
Coinbase,Coinbase,2026-06-11T23:06:50Z,Coinbase Enables AI Agents to Trade and Pay - Let's Data Science,,https://news.google.com/rss/articles/CBMijgFBVV95cUxPUHB2VmdXZXF4bzZrVWZoS3VkLXRLMUI1NDB2RUJVUWNEXzYxdUh6aGNIRG1oWmFNMk0tUks0WEJBWUJ3cGo5VVVWRnRYWGJCeS1PLWtwbHFXMXpRTGRBRHVRdy1OQk90aTVXd09XdDI3SUxTYllNVEl4ellfS1RTMWtpeTdNWGllOFc1SmlR?oc=5,gnews
Bitcoin,BTC Bitcoin,2026-06-11T23:00:46Z,Are Bitcoin bears not done yet? Analysts warn of a potential $53K BTC flush - AMBCrypto,,https://news.google.com/rss/articles/CBMinAFBVV95cUxQVHNvLVJoRHFGdW5UTFN5UlJXR0pUTWxJX0d0dk1iSHlVcXpJTnk2d1JPRjduN2MyNXBvSUFzOS1UTDdZRHJiY3RuclF6eXc4YllIV3M5T0V6empCWVpaMDR0b0pia3dLUmlrcjEtUjVDZXk0NWVhRlUtSFVpcWIxNktaYWVVaThUZ05sSm5wOXNmdWdmYTk4RmtrS2HSAaIBQVVfeXFMUHZEbzdoSjFMb2lTYl8xTUpvcWJOZnE2WmZpc0xWdVNLZ21rZ056dEpOVnlMNldCZjU0MWpyN1JCUkhQY2o2Ung3QzZ0MTZMS1N4SlZCQ1N3WXdUQlBDNHNFTkt6SExzeXY0VFRLWHBGOXNtaklHa3UxQXA3V1RXalc0UU1xbUhqQnpoMnBFZ0lnbUJlTDhrUDc1T0M4dm0taGVR?oc=5,gnews
XRP,XRP,2026-06-11T22:39:44Z,How Low Will XRP Go in 2026? Prediction Markets Give XRP a 70% Chance of Falling Below $1 - 24/7 Wall St.,,https://news.google.com/rss/articles/CBMi3gFBVV95cUxORlZIVHZWWUZ3OUZOR2w0N1JXUlNFTi1lSEpRV1NKVDhvc094elVSalJhQ3lhZmcyUWoydVNBT3Z3eTI0UXBMUy1qRkNvanROdXUwSHlNYjBLYVk1WGtVblJmdkFqcmdmVGdaOV9icU1MS1RGc3p1QUE1WWh2YkhOdHB3dFlfU0N4QVVpd3FlckVHQ0lLUEVOakhFZFFrVjBOdTNaQVhKZmpoS1ZLRnc2T1l6dXIzeWl3WktoNnotNEFrSE1xaUNYaVdHSEFac0lnc1Z4S2ljc0VBVE44Y0E?oc=5,gnews
Coinbase,COIN,2026-06-11T22:27:33Z,Breaking: BlackRock’s New Filing Signals Bitcoin Premium Income ETF Launch Next Week - CoinGape,,https://news.google.com/rss/articles/CBMimgFBVV95cUxNTzhtYjJ5SW9iZjMtRW5CemFFa2pRRGRER3pPeGF5c196U2tNQVVGLU1GMks1Y3FObkhXbTA3Rm1DYndRMHVQbzNaUUtsOVVUbkgwV0I1cGN5SVVaTUxWaHlwM2VDOGNxRmVadlRVMG1BRGdLLVkxcjRXYUJoaDd5R3pLWUdiUWZDU0kxZzA1b0xlSlZWUC1SN1N3?oc=5,gnews
NVIDIA,NVIDIA,2026-06-11T22:20:31Z,"Nvidia hires veteran lobbyist Bruce Andrews to head government affairs, sources say - Yahoo Finance",,https://news.google.com/rss/articles/CBMipwFBVV95cUxPRlI3ZTdWZEpfLXRlZ21SQU9iUWlmV2tsRVZBSnVjSzdoRGMyS2NrNS12eFlWWFU1ZGpRV1VnVjBFV2tVZktlR1AwN1dubFNyZlpId292dm9Mblc1WjQtRWdtM2dyZS1XN29aN2cyQmp5R3hUcVQ3NFdZWm95UWNTZkxxTzI3dVFFT0xOT2VwWVh4alR1bEhrVEl1eEVGQ2JBbWpCSU13aw?oc=5,gnews
CrowdStrike,CRWD,2026-06-11T22:16:52Z,A Look at CrowdStrike Holdings Inc (CRWD) After 6.8% Gain -- GF Value $502.32 vs Price $691.53 - GuruFocus,,https://news.google.com/rss/articles/CBMivwFBVV95cUxOcWJlaWxudGdmRUJ2a2U0aGtlbW1lVDBwMDJ5UFUycDVMeDlFbTRnN1MwRnRvSGxFOGQyTWJvd3JoMDZGcG1jR2tmX0ItUnNaOTROSlByWUpiN3c1NzhyVFNsREs5ZURKZ2FfS09vTmFGS05VMDJPR1IzVEJzOWNBbHR6ZDAyWlFycjQ4MUNGN3E4aU9HNEc2dWx5Ny1BSEQwaEV3bEFCdjRHanNTQVlmd3lLelZRc0djazc3R092aw?oc=5,gnews
