asset,query,published_at_utc,title,summary,url,source
Robinhood,Robinhood,2025-10-23T15:28:08Z,HYPE surges over 10% after Robinhood confirms spot listing - Crypto Economy,,https://news.google.com/rss/articles/CBMijgFBVV95cUxNejZETHE2WHFITXlZVmQ3U3FKQWNORlM5ZS1DYWNtMjF3by1IemJUUTRMaldCSmxWWjFNMDc1MTJOQXVoVmFKWjJna082cTNSaWpscUI4Y0ZTd0dTRm9YYkNHNXgxNHJ2eDZVNElUd1ZwOGRJdURFekZBNG9CcXA4RmQybDEzT2ZyN3EzUExB?oc=5,gnews
Solana,Solana,2025-10-23T15:25:20Z,BTQ Technologies Corp. (BTQ) stock: Rallies 15% after debut of post-quantum cryptography on $1T Solana network - CoinCentral,,https://news.google.com/rss/articles/CBMiyAFBVV95cUxNR19RSUtjbGZ5WEhoX1lyMllncG1aN0VQSEYxMXRoOUt2Y3dQUUtyeXpJNjhMcVN4SDFZMERfdWd6dHZjTk96TXdnS0I0SUdIZWR1M3FqenFsRWhLZXB6cFhudGZWY3ZkS3pSYVJLQkRjSkdGOTlQaExnRmJaVGw1WnlyNWg1bFNWZDFLSjJtQ185ZHh1aTlnclRKZjBDdXl1a3ZmWXZpS3duamV3NlZlR0NXN3JBU29rV08xSm96WEpYMXpTR3puaQ?oc=5,gnews
D-Wave Quantum,D-Wave Quantum,2025-10-23T15:19:00Z,Why Shares of D-Wave Quantum Are Soaring Today - The Motley Fool,,https://news.google.com/rss/articles/CBMikwFBVV95cUxNUE8xTXlONm1OdVlNU3I2NVplTzl6RTV5WWhpS0l2WWc0dG0xajFxR2FOUFBHbUZkdDJkMTVaY0dZbVlOYXZZNVBQN1BaM2hrVkZCdW1nMVpzNE1VWGRRd0NmRUhhcW5VSlFYSDdxbXphVHdSbDJ5ZDk4dVJYcHc1aEpfbFpGZGx2MS1MTHBGRTM2dGc?oc=5,gnews
Novo Nordisk,NVO,2025-10-23T15:18:38Z,How Will Ozempic and Wegovy Sales Aid NVO's Upcoming Q3 Results? - sharewise.com,,https://news.google.com/rss/articles/CBMiwwFBVV95cUxPcllnZXI5bEZBb1JVNWw0ZG0yeHZzaXdVSjBzeGxYRmF1Sm42dEZhaTg3bzNPZ0tpR1VRVUROZDdocmE3eXN4QXFqamFheGIxWkZZMnNxMTlOU1o4QjB4NmVPbnJTNXpKaGlXNXY1QUYxaHhVZmZXNlVYaEFwOVZ6ZVFFNDd3X1dPc0lMTk5aTXQ5Z3NOQ3pJYS1FX1pRZVJSQXZEcnh6ZzRTQnBLV1YzdHdvRnhvS1NJWlBJRTBtcEZ0QUU?oc=5,gnews
Coinbase,Coinbase,2025-10-23T15:15:32Z,Crypto News: Lawmakers Push Crypto Market Bill Following Coinbase Ripple Meeting - Live Bitcoin News,,https://news.google.com/rss/articles/CBMisgFBVV95cUxPU0lYWEZWbExYaC14bDZvcWZfbHlBRlM0b0hrMnpqbGZPSTBLQmpKNmh6Y1pTbDB5Qm00VDQ4bDVFUFBrUTA3aUo4MHhpYmhMLXVXYzVadkViUmVOcGlxeUt4S19qVkdXeGpOWUx4NWtKYThZTllZSVRSZGsyNmkwTXkxSUQtTlNZSkpTdmVJVUlBTF8ySHpHZW1qYVlqYVQ1N0I4eVBmNTBBdFdJV2dBSHp3?oc=5,gnews
Coinbase,Coinbase,2025-10-23T15:14:16Z,Coinbase Introduces AI-Powered Crypto Payments Through New Protocol - CoinCentral,,https://news.google.com/rss/articles/CBMilwFBVV95cUxQSE83czNEbTNGaldYdHlVOVRYczA5VkJvTnVOWTZJeEFvX183TDZCd245VTMwQXM5QkR2dDdvN0p2WlFBTHU3Y1RFZG4tY3J4b2xaOEdCRVMwTXhyMEdQei1xSnM5eS1nLWhESWZqU3hMOWhMeDdNa09EekhfXzd4SS1QanktQ0g5RW1HU1NFeUZGeEpaLWJz?oc=5,gnews
BP,BP,2025-10-23T15:13:14Z,Aker BP Concludes Employee Share Purchase Program - The Globe and Mail,,https://news.google.com/rss/articles/CBMiywFBVV95cUxPdjdLRFNoeHlxNXpBMlZlUld0TGw2cnZYNmQ5MjlHeGU3WFR2dE85S1B0S0VoRTVZWDh0MDJxdC1nOXVNT2ptSnFWTFV3TjRpazE4dGV6NjdtVTFET0o3R0ZsX1B0eVk5bmtyUFcxSmEyQ3pEU003TVQ0M2M4ZU53NHZPX2hpZGhRYXptT19NbVZULVlFcGhVMkFKLTVBTnlDaFBhMFNrMmc0N0VJMGJEQmFlZzh4ZHNqbDlCSkg5YWM4VGgxQ09JTHI5TQ?oc=5,gnews
NVIDIA,NVIDIA,2025-10-23T15:09:22Z,"Intel Q3 earnings set to test stock's rally amid Nvidia, US government investments - Yahoo",,https://news.google.com/rss/articles/CBMiyAFBVV95cUxOSWUtSTFxLTBJck5LVTZ6NmVEU0FvV3l0TTNNbkIyTFNYbE1PRUFBT0ZsY3FUTUhwM0l0LXdZTW9EVHNjQ3VIOVdLcEprU2hSMFRDLVBzTFlDMmE0ZHRHbnFKLUdRYUdiOXd2S2tyX2dNeGZFNFB0cG83enEtcFJ6eEtqOFlVakpWU29zSU9HTm9JQ1EwNm9BdjJ2M3lYcnIzaG50R0xPTzFTTEFFbEV6SXZxLVhrZ2dzYmFVdWJPeWxlQ1VjUFpyVQ?oc=5,gnews
Solana,Solana,2025-10-23T15:07:13Z,"Helius on Privacy, Zcash, and Solana’s Onchain Future: New Research Podcast - Messari",,https://news.google.com/rss/articles/CBMiwAFBVV95cUxPS0ZCaV82SURLZGZEa1A3M2M1R3BvWnhsWWpZSXJxLVUzTDE4MGNjQWlyeEhYa2hCU0tnd05tRFY5cGtQVEtNNWRDdjZNdUNTZl9vRlFxLUdpRmh6Y0NETFVLSnA1T1UzaFJmMG40SEVzcG5UUW8yWENWckdZM2JKVDFhekx3NTNEU3p1WDVfSE9wTWVvMGhydzBlR3IxRDlRN25heFQ3XzlOT0lYRmpNbjlacloyLWMyV285VXpiVHo?oc=5,gnews
Ethereum,ETH Ethereum,2025-10-23T15:06:58Z,Ethereum Stablecoin Usage Jumps 400% in 30 Days as Whales Buy the Dip — $5K ETH Next? - Yahoo Finance,,https://news.google.com/rss/articles/CBMiiAFBVV95cUxNSXJyMmZCX1lXRXRweXBKM0NkRE4zc01MLWZXWDJsUkxKYWo4UlpXejR3ZklvcUNaRExhczdnY3dhS3NwVVhIUlE4NkNJa0VHQmt1djdWcmw1T1NmX1NBWWRzZTBRd3ZZUHhlU2JGQXpLaUYtWDVrYm50SFdLc0Y0ZGdncEdfRVE0?oc=5,gnews
