asset,query,published_at_utc,title,summary,url,source
Solana,Solana,2025-10-22T11:22:59Z,Shocking Solana Prediction Backed Up By On-Chain Data As Experts Shift Focus To This Rising Crypto - BlockchainReporter,,https://news.google.com/rss/articles/CBMiygFBVV95cUxPbWhCVHNiQ2Fmc2ItcVNSb1RpWWNpa3hNOXNzTTVqcER3ZHlYdlRzSXlCZDQzVVRHdHRpNGhzdW01cjhnX3lKWXVxOWZyWm40eGJPcWYwbndad3E4QU5XT2tjZmdkMlc1M0R6TGVkSGg3bVJfZHlOWFNmdTd6NVNVVWd3U2JlMUl2Z28xZnY2ZWtWNlJLWFJ2dDRXc013VW45RGY3dlhHV2dYa2N1LUo3LUlqOGp6Y3dRa21VYVl1bWdPVXdCRkUtX0F3?oc=5,gnews
TSMC,Taiwan Semiconductor,2025-10-22T11:17:28Z,Whittier Trust Co. Has $12.03 Million Stake in Taiwan Semiconductor Manufacturing Company Ltd. $TSM - MarketBeat,,https://news.google.com/rss/articles/CBMi6wFBVV95cUxOaHN3MGRQcjFNUzU5UkpDSFFUa2ZkaUdvVTl3d2ZxSmFCa2F0cXVCRGNCanF1eU1QSDhpNThmcVZFMlFCanh1SlVqcEdGMHhTZnhPNmpqZE1MUGc0Nll5d2lpRVNEZ18zOVg0UnFFUjZaQUFuVjM1UHdVaEE3cGFYS2o0Mlp3bXZqTlVMNER4WjhEbjY1dGR3X2RlZkdndjhhZ0wxUGdlY2Z6dUlzNVZrYW1wUDI1bkxTVHhHM09sbmdJT0dRSmpzZFR4bU9KQ2NXS1Y4aXVsWjZTV3E1VEpUaFZZSmRhWUl3QUdn?oc=5,gnews
Novo Nordisk,Novo Nordisk,2025-10-22T11:16:56Z,JPMorgan: Trump's comments on Novo Nordisk prices are factored in - medwatch.com,,https://news.google.com/rss/articles/CBMiZ0FVX3lxTE52Z3lwUzBxMm51akFQanNscXBLRENvVXJNcmNjanZ1ZGJKUTR0QTh6ZGR3LTVwNURPbTBEOHlPLTNIeGF2NXViT1NrUllud0M4aUhTc1NYUGZXOFliTEsxM1hkclVKakU?oc=5,gnews
Coinbase,COIN,2025-10-22T11:12:06Z,Why Bitcoin Whales Are Increasingly Swapping Their BTC for ETF Shares: Bloomberg - CoinDesk,,https://news.google.com/rss/articles/CBMiwAFBVV95cUxPM3BpcUdoZVphSnBJb2pkZS1WalRWcUZjMFFqTWozQ2I5emhzdGNFc1pPeVJ3Ym11b2J1ZXZ4dzhDeUtLdmFBZk04VUoxbmdlaUxEM2ZrZXc0X1ltczQ4QnA0a0huR2FTdE1makd3ZnE2aHFpVjZ3N2t6NU9hVHIyUGNvazJ6SENmemlZRUZyS2lCa0FhSW1mUVc4N1FUR3VrX3AxcVBuTkV1OE1oUzh6TmIxMHNjLWphZVFaNXYwMjU?oc=5,gnews
Bitcoin,BTC Bitcoin,2025-10-22T11:12:06Z,Why Bitcoin Whales Are Increasingly Swapping Their BTC for ETF Shares: Bloomberg - CoinDesk,,https://news.google.com/rss/articles/CBMiwAFBVV95cUxPM3BpcUdoZVphSnBJb2pkZS1WalRWcUZjMFFqTWozQ2I5emhzdGNFc1pPeVJ3Ym11b2J1ZXZ4dzhDeUtLdmFBZk04VUoxbmdlaUxEM2ZrZXc0X1ltczQ4QnA0a0huR2FTdE1makd3ZnE2aHFpVjZ3N2t6NU9hVHIyUGNvazJ6SENmemlZRUZyS2lCa0FhSW1mUVc4N1FUR3VrX3AxcVBuTkV1OE1oUzh6TmIxMHNjLWphZVFaNXYwMjU?oc=5,gnews
Coinbase,Coinbase,2025-10-22T11:08:56Z,Coinbase Acquires Crypto-Investing Platform Echo - TechRepublic,,https://news.google.com/rss/articles/CBMibkFVX3lxTFBqQTFjOGdSVU5VNDhheG8xR1h2cm5qdHdra2ZYN2REa05YamltUThyd05QMFMzd2FPdjJYQkVKTTlVaHNNdlVGYTFxUWVDdzRJLTFPdmw4UTI3WmRNQWtKQnppdGJjOEtxeDhObzVn?oc=5,gnews
CrowdStrike,CrowdStrike,2025-10-22T11:05:20Z,D.A. Davidson & CO. Raises Holdings in CrowdStrike $CRWD - MarketBeat,,https://news.google.com/rss/articles/CBMisAFBVV95cUxOTHdqaUc5YVV2ZnczcmF2RjgxaG90dXpwWVRqVm5yWGxzWkdkYzM5TWRSLVVCYldHMXBnc2Jvd0dxdFlPaUl4UkVMck1FcE5waXJ1bEtsSmlaNlFuV21nMjV6bk1tQk4ySzdIU1N4TlpSSWJZcXN3b2JFV2NYUVRnVWl3SGN6MXFnZWYwSFhKeHFFT2dnS09MeVVzYi0xS0FwdTRjS0I4WjhlN1NuZDhNcw?oc=5,gnews
NVIDIA,NVIDIA,2025-10-22T11:02:00Z,Is the Deal Between Nvidia and Accenture a Game-Changer? - The Motley Fool,,https://news.google.com/rss/articles/CBMimAFBVV95cUxPa2lWZDhkR3JPSVFjYVBnVldKbW96c3pkUXd1QzJMYVlHR0JZRXJxM201bDFLMzZaSVc5dW9sbXQ4eUhabnNmajB6b3BtQWFUZUs1VzVXQWZxaTJVeXlPRGlBeW1LUmgxMWZqblFNNHpmZVI0VEN4dkV1bXZrbWFWYjY4U1dYSVROY2t0UkVEdjdSQlVENzRJMA?oc=5,gnews
Bitcoin,BTC Bitcoin,2025-10-22T11:02:00Z,"Bitcoin ETFs break 4-day, $1B outflow streak as BTC holds $108K - CryptoSlate",,https://news.google.com/rss/articles/CBMilAFBVV95cUxPTUJvVUNmd2t4Wjl5dlE4NXpQbzhYa2I0ZmYxOFk3SURyZk83bjdNbUhKM3VjeFJJOWhNOEVIZkd3aVFJSVVlWEdVNk9XNHhnbjJONm1ObC1WX2FpR2ZmZGgzVUNVUnMtLTFWbE43SzM0UEpMckdNRWhoNWxpTHJoMkhQRUpwNkFuOVZyNTRWcXBnazdm?oc=5,gnews
NVIDIA,NVIDIA,2025-10-22T11:00:00Z,Nvidia Stock Gains. The AI Chip Maker Needs This From Big Tech Earnings. - Barron's,,https://news.google.com/rss/articles/CBMihANBVV95cUxQeDBJaEFfTEJZdXZGTGJYVjRmMmJXam4xUjAtZmpxbGQxRnBIUDBqOVlyUUtjSWZlWTU4bFNIZ2p2V0dDb29iUmhTcjdOeVljV1gyZDV3VkljMDFFOHlIcWRtZVh1alU4N19RNm1rdFRVdjNWalM5NlhrbjNkWkJJSldnODg1MmJHM2JPQ2Jab25aSjgwOUtVZHI1VTlxMkl5LVpXNGM2TkRscHNjdFVENkdLdWMzVnBBdlZmZFNvLUxJQzhYdmhOdmMyT0ozdWdLM1VjMVBhSXh0WXhQeGdFYWlMR3pob0lPQXJjbFlqX1gtLU02OW9uVVZRSXBHQmlna21WZC1QVTFNZlB6RV9ZZU81MVp6QjdVMzc3SmJUMEFvaWNjN0pDampyazBHMVF2VGxGYnZYY0QxOHRxc2g3Y2dLb1U5cWNERVFHVDdEVmdQT2tobmlhODBnYlFsVGFKWEFhZjJadm1PS1NxOHBSSHhVYzdZU005MWtJdnRtRzl5V3lN?oc=5,gnews
