asset,query,published_at_utc,title,summary,url,source
Robinhood,Robinhood Markets,2025-11-25T22:24:55Z,Miami International Holdings Announces Sale of MIAXdx to Robinhood Markets in Partnership with Susquehanna International Group - PA Media,,https://news.google.com/rss/articles/CBMiigJBVV95cUxNRmR3R0RPd0NzRml0RXphUHRWbzVrZUhrWF9zUzh6d2dLOVU3VWI2VWU3MWhCN3NqcFBhb09pcWpTdWgzM2t4R1dnNk9GdVBJUnJLd1Uzek1mZDVuZ01xWEI0WUl4YzdhdE1VSFQxcTV4VFZtc0htX2RjQm9pNjM1d1lad0Q3WG9tWnZHb3FUdEdxcEFBWG1PSEZmQ1Q5bEJNbHl0eTJld0NIejA1bE5heWxpa2VVd2I3b29aYlc4LUNPcThGd1kyYzg1X0ZwdjRkWHJqQXQ5NkpXV05GLUNBRjV3NmdLQ0k1YTczUzlFMDhuY1R5enVCdXRPTFhXSmt2NGFNU2xYUW9qUQ?oc=5,gnews
Robinhood,HOOD,2025-11-25T22:20:00Z,"Robinhood (NASDAQ: HOOD) to Acquire 90% of MIAXdx, MIAX Retains 10% Stake - Stock Titan",,https://news.google.com/rss/articles/CBMivwFBVV95cUxNTG16a0RjZ3FhUkN0R0l6R1U0WnJkaUY1bW1meFcwRzNIaGQyZGZPcjNSRmt1Vi1sdXRIS2Y2clN2bFdzc1NMLVZ1U3N1SlBGVUltaEhKZGdPd0h4NUdNQ0x2TmpwdlFfblNwMktObFh0dzN2OWJoQ2ZCTURWcmdGOS1aQmFIZUVMUkx0bVZsZnlrTXIxU2d0MXJXQnhzcktRcjVVSXgybEJyY1M0dEkyWXo5cXFyMWE1NFo4NHhxOA?oc=5,gnews
CrowdStrike,CRWD,2025-11-25T22:19:58Z,CrowdStrike (NASDAQ:CRWD) Stock Price Up 1.1% Following Analyst Upgrade - MarketBeat,,https://news.google.com/rss/articles/CBMivAFBVV95cUxONTJGanFxV25JbjhCeU4xVjRuWFphMjZiYUZFbmRiQ09tTWZ3alJoVV9mUlpRSUNuT2s3cGVOS3AyYVVHQ2JIOW1zcFdzdGZoNmdmVWU4NTk0M0tHcWlQZDYtRHlMS2RXT253bnowRjQxRC1WOG9YQXhvMno0NnYwUHlnZngxbmMyUXd6RVFBa0dSMHBzS2FXRXVCMUYzc0pIZzJtekNYM1BLb19aNDU3WjZ2SHkxdVZiTXlCaw?oc=5,gnews
NVIDIA,NVIDIA,2025-11-25T22:16:24Z,"Stock Movers: Nvidia, HP, Urban Outfitters - Bloomberg.com",,https://news.google.com/rss/articles/CBMikAFBVV95cUxOMHQ0aVFGTWQzek5mM0huaElWQ2hhQm9LLS1VUjdrOEJBOXAtYzNRX05pZ2NIV1pxZm1JTm9QUkF3cFMxRExrM1pRc1lBOFdCZjVOWTF4TGdCUlN2YlRQTXRnei05bHZRU1pTYjQtV2tDRGlUbS1saTVUbkpLdEYxQk4zdVBFVTBxOVRucmNzcWs?oc=5,gnews
Alphabet,Alphabet Google,2025-11-25T22:15:41Z,Why Alphabet Stock Moved Higher Again Today - MSN,,https://news.google.com/rss/articles/CBMiwAFBVV95cUxPQ1ZMZE1fUkNuTTBEZGZrT3Z6cW0xRTkya2ZpUWlldzVyLVV6RGZDaXJhcUEySS1pS0llNXBRdWpNQ3VjYzU3M3JPbmtqcGFKd2JjRjVaeDFTblJiN2VwbXNETmpzQlY5V1Q0NHl4M0RISGxHRi1BZmlHQTR6VFF2RjFCY0ZnQmp3dnlHR3pJOVlZSEI5VFRyN2l6emFQQXNuU2hjOWc4aDBvMHNnLXQ3bUZpOEtkTE1pT0o0SDBKVEo?oc=5,gnews
Solana,Solana,2025-11-25T22:03:01Z,Grayscale Solana Trust ETF SEC 10-Q Report - TradingView,,https://news.google.com/rss/articles/CBMipwFBVV95cUxPYW03N1NzRUZKcXlUYUc3VGtUQ3FnRlBrUXdtMG9pLXN0MkJWVXdTZlduY0hCRjlNVGgzdEhhb3dpTWNpTXlxSXlEalR6MFlua1BiWU85SnRSRzh0YlI3VVVYcjJXTDAtQm1Ub0NJUXZSWEk0OThLSW1JeDhkV0hub0xxOHQxU21zczgtM0NhMnUtT041Zm1tYW9uQldpTEVWbUF5bDBJWQ?oc=5,gnews
NVIDIA,NVIDIA,2025-11-25T22:01:00Z,Nvidia is so spooked by Google’s sudden AI comeback that it’s posting on X to defend itself - Fortune,,https://news.google.com/rss/articles/CBMijAFBVV95cUxPVDBhQUdtR2FZRHhrSVJra2R3QlRjQnk5RC1WazFMYWZiODhkWGYyV2VseTI4Y01nejNTVHhka3dlNDV4MVg1c1ozSXNva21kVnh6RExVYjdISlBTNFc3NzZmQmt1dndqQ3BEa2Fpc3haa3YtTzlYSmpWYWEzaUtkYUFFaGZTaEU5dnhWUQ?oc=5,gnews
XRP,XRP,2025-11-25T22:00:00Z,"XRP breaks market trend as altcoin ETF leader by key metric, outpacing Solana - CryptoSlate",,https://news.google.com/rss/articles/CBMivwFBVV95cUxPS3JJTUJLUnBfRFdxTGQwdy1mdmFMeml4NUlJbnJrbEl6bFlLMXNwS2FKRjhyaWF2R3pEX2kxYUwtY2hZWGZCTTBVdkVmM2pZRzZ4Q2lOLUtiaURVRlRFOEtwSS1SVFZyZjNGLVU3MXc5MWRhalJuMVlyUlllWVpYeHl2NTktMlljYmNub1lkYlkxSV85N0VjVE9Qb25NWjZGSF9yZUQ3RkVMQmtUREdrRXozM0RNYk1PYzhaR29ISQ?oc=5,gnews
Solana,Solana,2025-11-25T22:00:00Z,"XRP breaks market trend as altcoin ETF leader by key metric, outpacing Solana - CryptoSlate",,https://news.google.com/rss/articles/CBMivwFBVV95cUxPS3JJTUJLUnBfRFdxTGQwdy1mdmFMeml4NUlJbnJrbEl6bFlLMXNwS2FKRjhyaWF2R3pEX2kxYUwtY2hZWGZCTTBVdkVmM2pZRzZ4Q2lOLUtiaURVRlRFOEtwSS1SVFZyZjNGLVU3MXc5MWRhalJuMVlyUlllWVpYeHl2NTktMlljYmNub1lkYlkxSV85N0VjVE9Qb25NWjZGSF9yZUQ3RkVMQmtUREdrRXozM0RNYk1PYzhaR29ISQ?oc=5,gnews
XRP,XRP-USD,2025-11-25T21:57:47Z,"XRP ETFs Surge with $164M Inflows as XRP-USD Hits $2.19 and XRPI, XRPR Trade Steady Ahead of Fed Rate Decision - TradingNEWS",,https://news.google.com/rss/articles/CBMitAFBVV95cUxNSU50SnItZ3VCT1ZWc2N5aVVBNVZ5QTV6S3ppTDhMdzVCdFVWZWFvSFlFVlYwa3JDS095UEtlN2JNVzI1d1p5MWRPaGU0Qmk5S2NpLXlIWEo1SldqYXZFdHJ0WU5kVGdPLU9RLXFkOGhBdzZuQWN5dmJXdi1WTXVFbnZienU1dU1pZThRTS1tNVpMLWRsWXFYTXhKekNMUE9VVU9xTjJfZm91UXpTY2xLUnhobTA?oc=5,gnews
