asset,query,published_at_utc,title,summary,url,source
NVIDIA,NVIDIA,2026-07-10T03:35:53Z,NVDW ETF: Hedge Your Nvidia Position With This Cash Generator (BATS:NVDW) - Seeking Alpha,,https://news.google.com/rss/articles/CBMivwFBVV95cUxOLVRLNHQ2TG9wY3VqYWU2UnBQTWpfdi1JQUFmZS1VdGZMd2t3ejI4QjN1OGFFS3JNdGUzOVIxYWtSOUN6ZlgyZ0gzRDl2dm9Id0d0Q2ZxVGMxcnlpTjF6QTk4dGtLREVvZGpUZVhCWFNIdC1TMzJkek5CUlNPc3gzX3NyLXFIVFV5UUdydWZDeDByak1NUXctOFFiaklHNlNON1NNYjhEZjU0RU1HYWtKRS03VjlzVFFQMXktU0RVRQ?oc=5,gnews
Rheinmetall,Rheinmetall,2026-07-10T03:24:53Z,Rheinmetall Stock Sinks as F126 Cancellation and Arminius Doubts Expose Shifting Defence Landscape - AD HOC NEWS,,https://news.google.com/rss/articles/CBMiygFBVV95cUxNV0hNYjZxQkFEWkFGNXdLXzBoODhqSUxmamF6VU9kTHFHQ290dUpsLVlwRlIzQkg1dmZHV2FMVVd5VEttckNKNHpKNUpheUpQaDBqRTR3dGY2MEwzdnZDNlVxM2JNSXJtaEVhMmtpUy1idG1hSlZ1a2oxdll6RmJwYlJDeVYwX2lEMjRDeXRxSTBGYUdrZXhsZFFPZXdFdUd0TkJrMTlaZTIteXVLNW03SHcwSktuTXhZUzV6MDNJaUFJbmsyb1ZVZ2Fn?oc=5,gnews
Robinhood,Robinhood,2026-07-10T03:05:32Z,"ETH price range on Jul 10, 2026 at 12am EDT Crypto Prediction Market - Robinhood",,https://news.google.com/rss/articles/CBMitwFBVV95cUxQcGFVWmxyWDA3ZnM2V2k0MjdXMm94VngtOTRoc2ZvUVJZTFNPM29zSERNS1ZWRHpGdTRyWUV3eFc1T19meGZLWmI3QWlhNWpVbld5T0ItZDFBZVpXN1ZFQWllcndoSnZ3RllMZHd2Y0xRT2x6eC1lN0h0ZWRzTzl0bGViX0p3eTUwUFlFalJUc3VZXzF5SFIydk1rTGd0eU9kT2xGLTJOOWJYT1VnajNzTFlWcHNZemc?oc=5,gnews
Robinhood,HOOD,2026-07-10T02:48:00Z,Cathie Wood's ARK Is Buying CRCL Stock's Slump While Selling HOOD's Gains - Stocktwits,,https://news.google.com/rss/articles/CBMivwFBVV95cUxPZnZONlV5YlViUU1rZHNNOTg5VkZPR0dZaHI0WTZJMWJGWmVKTGl2eXF0U3QxMjJ0cEg3bmZOQ2hFNlVpRHh1VVVfaGcwb3RoSGdvVVFpUWJCNmdudG05VGFSYmFaWFk5dElUekFmQ0ctclJjeTE4MkN3LXZMRGhDSXh0cDRkZzY5dTVfZ0ZFMGJtalpPM2pWREJaVVBER2pwNzFmdnpwN2tWai1icEdkR3JpLU9WdTBsY3lOSXlXWQ?oc=5,gnews
Alphabet,Alphabet Google,2026-07-10T02:42:06Z,Google's World Cup Win: Record Search Traffic Defies AI Fears Ahead of Q2 - Kavout | AI,,https://news.google.com/rss/articles/CBMiqwFBVV95cUxQYW41UVdhckZPVXc0bExHMlZJQ2xNenJpbUsxZHRNOTFOQkI5WkxPdWF1WjdFV0xOWHVQMFl3TWllQ01KNE9YTGFCN1pkQ0ptUEpkSHppT2NMd2xlUmYyNlNnX0V4V29pYUpFNEd1LWgzZ0tPZXJXSFotakYwRGtmM2c3V0hRclluRE9rMVd3U3JDZXc3cWdoZm9jSHVZclVWZEx6c0EySkIzVkE?oc=5,gnews
NVIDIA,NVIDIA,2026-07-10T02:30:33Z,"Samsung and DeepSeek Deliver Massive News for Nvidia, Micron, Intel, and AMD Stock Investors! - The Globe and Mail",,https://news.google.com/rss/articles/CBMigwJBVV95cUxNN1cwRjlVbTRnd2ZFTkdmb0x1WkxYa3l4ZUNqOHQ0bkQ5NFRPZ2IyelljNU5UYkxHMnpwcWpPdnc2OWxLbFhSTk5INmFJdUVpaGJTVlRJeGowM0dodWpEbGJPQ2c3YWZ6emtENmZkdDFiRG1OM0swcnJrS21vbGJYcXZnTV9RZF9KaG13anUyak1GUWh6a0ZYaUNMaC1yOVV3WU1jS2p4RmpDTDhqM1l5VHI5ZnBkQkFlR3pkTkpPVDVERGYxekc4alI2MUNDZHVwTTdZU2hJajNINW5uR0lTSUZjV1hQZWMtR3B3M2hqUExVX2l3bS1Gc3hwc0VlUDJPVlhJ?oc=5,gnews
Coinbase,COIN,2026-07-10T02:20:46Z,"Bitwise 10 Crypto ETF Rebalance Adds HYPE, Drops DOT and AVAX - KuCoin",,https://news.google.com/rss/articles/CBMimgFBVV95cUxQX3h1OEo2YWdEZE5HVV9BVlZzRVZhMlJVaDBUX2xia2RPczJ3REpwTTVjTUtFTkJPcmRJRzFGSVUzbnBlN1gwdG5NQzZFY2Q0WTNGaThGS2FHWTlfMURUMlpCaEQ2Zm5KbGN6SFdSN0tDczQ4WTJQdnExQU9rTXdfb1A3Qml4aXNoX1R3UmxNVVhibnBEY3NLdEN3?oc=5,gnews
NVIDIA,NVIDIA,2026-07-10T02:04:45Z,Samsung and Nvidia Collaborate on Semiconductor and AI Investmen - GuruFocus,,https://news.google.com/rss/articles/CBMirwFBVV95cUxPUDBWWml2c25GSklEMy1zRkR6Z19vSEthRFFNQUlEY21ncGJhbGViSFk4ZE1VbHJnTC1VSDRsa1BSY3FWSWplVFFhQ2dLR3pVbEtRQUp6UHg1WnZaQ050ZE85WmxDQ0pTcE50VkVLU3FuSll6c0c4NjNyUDJwYVRFbDB1anJsYV9wekJzVldIVnR2RXlsaHZUTFN2aTVjQnpKbzdEblUzSlkwLW5nZzBN?oc=5,gnews
Bitcoin,BTC Bitcoin,2026-07-10T01:57:54Z,Bitcoin’s Bear Market May End in 91 Days. How Low Will BTC Drop? - Mitrade,,https://news.google.com/rss/articles/CBMiiAFBVV95cUxNbmlETFBSMDhWT2kza285QVVWeUd2cEFqMDVOd3pDMXVZcTVnQlI1UjE4VlplSlJ4NlFJUC12RnBoUlN3RGNRVS0yeGNsMkdDVHFxN0JPcGhXVU5SM2FfSlkzcE11My1DdGhBS040R09EYklqc1pmLURkYzA3R0RxYU1wMWl6R094?oc=5,gnews
XRP,XRP,2026-07-10T01:57:41Z,XRP slides for months against bitcoin despite positive news - 디지털투데이,,https://news.google.com/rss/articles/CBMipwFBVV95cUxPZHQwZWptdnp0RTRQZWIxbW80eUdRVFJWZG41QkU1dXF0bzNrWTN0VHdmZjRQUVoxNEt3M2VySUYzYnVBb3ZFcW1qOVNpdDFsenBOdFV4TENIbVBoOWowdnFRTUR6VGstSEFnTXRwcGxSQy1BaUdTUGEtS1FwaUpBbGRub2VvSmE3NzRIa3NMWTNhVEhzYjUxVkw4X1doLWNLc1owdzVfSQ?oc=5,gnews
