asset,query,published_at_utc,title,summary,url,source
Bitcoin,GlobalFeed,2026-08-06T08:45:37Z,Bitcoin: Bundestags-Petition gegen Krypto-Steuerpläne erfolgreich,Die geplante Steuerreform könnte Bitcoin-Sparer teuer zu stehen kommen. Warum die Petition jetzt den Bundestag beschäftigt und was langfristige Anleger befürchten.,https://www.handelsblatt.com/politik/deutschland/bitcoin-bundestags-petition-gegen-krypto-steuerplaene-erfolgreich/100245487.html,rss:handelsblatt.com
NVIDIA,NVDA,2026-08-06T08:45:24Z,Nvidia (NASDAQ:NVDA) Shares Gain Roughly $178 Billion Following AI Chip Success - TechStock²,,https://news.google.com/rss/articles/CBMinAFBVV95cUxNUWVPaFc1aVYxNzJGOEp2RHFoV29IV295emJ2M1NwY2lsV3F6QzI3Ujh2bVpTUm93WTktbDd2YzlNbE9OSVY1RGF5SDFKSGtwNFNRSWktbXJ3NDBUd0sxSHpIU0piQ1VScE5CVWdEMmVLZnJ6ZGdtc09oNnQwNXBfZ0x2QkphNk9Oc19vYjhGbGJGLTdNcE1LVlB6aUs?oc=5,gnews
Siemens,Siemens,2026-08-06T08:41:10Z,Siemens shares plunge on disappointing guidance raise - France 24,,https://news.google.com/rss/articles/CBMiogFBVV95cUxNdjRIbU54eE1qa3M0bTR1U09mSVVQdTBrOEF4QnVKMUt1V1FzWnRVNkd5MndUYmRsdHdoS3RWaDN0bGN6R0pkYldoNjZRS3V1SUljaHVMMWpNMDJaMHlCM2tWdlRESVhYNWRsVFFsN09IM0tYMWR6azhZS0JlNmlPNE41eFVfNWxCbGk4UTg5NVJrOTNMeWJNbzktZ1RBRmE0NEE?oc=5,gnews
NVIDIA,NVIDIA,2026-08-06T08:40:52Z,Is Nvidia a Millionaire-Maker Stock? - AOL.com,,https://news.google.com/rss/articles/CBMif0FVX3lxTE5tRHYycHIwY0dBUXgzOFlqZWFwYnFQQ09oS1RxTXlmcnhtYUNQN0ZfMnNrOEZVelAtcTdoODE4Rnd0YlhRb1hfcHpxdzFadGQxQjBoMHFrbUZnR3NDR01yUlJvcTU3bWwzMkNTY0VHVzhPUXBXbXBxbElIYS1pZFE?oc=5,gnews
NVIDIA,NVIDIA,2026-08-06T08:32:02Z,Nvidia Hits Two-Month High After Five-Day Winning Streak Tops 10% - TradingKey,,https://news.google.com/rss/articles/CBMitgFBVV95cUxOci1RZjJ1dlRUNzVtUU1NV192c2lNMWN0RW9SZzBhWU5NbTVWM1VkSmtTNnNrTzRMMW1PdVFpYWpULW1PWWI3RmticjNJcDFMZ0FzR0FWYWpvLXBsQWFjTXRjN3RhcDBkVGN1bllyWnBJV2pBOGJPdFc1aFdTMnR6MVc4UlRnX3JPbWZBaUFkeklaUmRlRURQY1J6b3kyOUd3S3NZbUcyR2tLaDJncnNoM000WUx5UQ?oc=5,gnews
Alphabet,Google,2026-08-06T08:30:24Z,Energy and water concerns shroud Google’s biggest Indian data centre investment - gasworld,,https://news.google.com/rss/articles/CBMixAFBVV95cUxNYlNSUUhEaC13VUJ1QlE3UHRyaTBobGN0Y203SzlEdDBPbUo3c21zbkRqRnFEb1FneGFtT1ZLanJfVGF2RXdsVzZxVEhKVExyQjUtN0xPQzdVZWdrVUhoS0FyWFBqZFNtWWNRa0pRZEM3TTJuVU8teERoOXQ3dGg2cGNKVDQzS2t4cUt4QVFCbUhuU0xDM1hnancxYWdmN2pUcHh1OXVReU9Jb3Bxd3ZnN0xpZ3JJZnN3aGRKS2szZmJsdzM1?oc=5,gnews
Robinhood,Robinhood Markets,2026-08-06T08:26:00Z,CoreWeave Tokenized Stock (Robinhood) Price Today in Turkey | CRWV to TRY Live Price & Chart - Binance,,https://news.google.com/rss/articles/CBMie0FVX3lxTE91X0tmUWxNbDdERDF2NVBUd1owRzRSTzUwT2RMa2hHLUZLVG1lMG1OcUp4ZS1PYUtkdDFIb0diakFnLW9mSTRRd0NMcVAwcXQ5czdLYTBOVmZNZVNWMUZJT3pDclJoMXVwOWRFMmE0NExMLWlsMTk0TDl1aw?oc=5,gnews
NVIDIA,NVIDIA,2026-08-06T08:23:00Z,Is Nvidia a Millionaire-Maker Stock? - The Motley Fool,,https://news.google.com/rss/articles/CBMihAFBVV95cUxNN0lLeUFGZVFkaGJidVdFaDZkS01tVGRMWE9rVTFFUkNsdVNmMUl4WjJNRFhnXzlYLXJuQTRfRHhEaURDSXdJSHNGR0F5R0ZibjhsUHplS2pBSnU5LUl6a3dHbjNJcFJzOUplbloyT3pjNmI3NTZINElCeXlCY2duNnlRbU8?oc=5,gnews
NVIDIA,NVDA,2026-08-06T08:20:37Z,"NVDA, PLTR, CAT Defy Michael Burry’s AI Bet — ‘Big Short’ Investor Warns Of Future ‘Ghost Towns’ - Stocktwits",,https://news.google.com/rss/articles/CBMitwFBVV95cUxPZXN5VWF0dE52LXRJQlJoMmRYN0Z1UTEtS2JzakVsZzZYNmprczlfaE9iTDQzWTNRNThPOWpfUDJhSmFjN19Bdkh0bXlOa3hXLXQxTGx5cVdZTEN5VFhZdXkwTWZfQ3NieDVnRGdoOFJpaVpsaGFwYWQ0VnQ0Ul82MEM0SEFzY29HY2htYy1obVlad1d2TjZzX2UyMWZ6X0w0eFVscXozSXlwSDJ3Zi1HU2g0RXRoSEE?oc=5,gnews
Rheinmetall,Rheinmetall,2026-08-06T08:18:32Z,"Rheinmetall cuts revenue outlook after F126 cancellation, shares edge higher - marketscreener.com",,https://news.google.com/rss/articles/CBMixwFBVV95cUxPZXVOQkpfNGY5bndzTE9IRjBJcGlXUXRDbmVsRlBNYkNhcjA4ellOUTFZLWhSQ25GYXBDaXpWVFB4Y1FZd3pRbzdzZ1U2bGlXWC0zN0laYzlEcjhpcU1FaGR4d0dsNnk4Zm5YSTY1NXJqWlVfd2ZqRVdDUWlOTl8wYkkxNkwyTFVzZS1SOG5qNzhCaV8xNmdwQklLS1NvekdmNV9nY1JaSjVjTVNYNV9CTUJXWEdORnRFSzRXekljUExQT2owQlhz?oc=5,gnews
